"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
0,34099.584,10.4370404637837,342.045057969231,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,34138.816,10.4381903150206,342.438585107692,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,34178.048,10.4393388456181,342.832112246154,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,34217.28,10.4404860586061,343.225639384615,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,34256.512,10.4416319570046,343.619166523077,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,34295.744,10.4427765438226,344.012693661538,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,34334.976,10.4439198220593,344.4062208,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,34374.208,10.4450617947034,344.799747938462,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,34413.44,10.4462024647334,345.193275076923,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,34452.672,10.4473418351177,345.586802215385,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,34491.904,10.4484799088143,345.980329353846,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,34531.136,10.4496166887713,346.373856492308,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,34570.368,10.450752177927,346.767383630769,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,34609.6,10.4518863792092,347.160910769231,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,34648.832,10.4530192955362,347.554437907692,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,34688.064,10.4541509298161,347.947965046154,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,34727.296,10.4552812849472,348.341492184615,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,34766.528,10.4564103638181,348.735019323077,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,34805.76,10.4575381693075,349.128546461538,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,34844.992,10.4586647042844,349.5220736,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,34884.224,10.4597899716082,349.915600738462,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,34923.456,10.4609139741286,350.309127876923,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,34962.688,10.4620367146856,350.702655015385,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,35001.92,10.4631581961098,351.096182153846,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,35041.152,10.4642784212222,351.489709292308,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,35080.384,10.4653973928344,351.883236430769,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,35119.616,10.4665151137485,352.276763569231,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,35158.848,10.4676315867572,352.670290707692,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,35198.08,10.468746814644,353.063817846154,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,35237.312,10.4698608001829,353.457344984615,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,35276.544,10.4709735461387,353.850872123077,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,35315.776,10.4720850552672,354.244399261538,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,35355.008,10.4731953303147,354.6379264,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,35394.24,10.4743043740184,355.031453538462,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,35433.472,10.4754121891068,355.424980676923,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,35472.704,10.4765187782988,355.818507815385,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,35511.936,10.4776241443045,356.212034953846,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,35551.168,10.4787282898253,356.605562092308,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,35590.4,10.4798312175532,356.999089230769,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,35629.632,10.4809329301716,357.392616369231,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,35668.864,10.4820334303549,357.786143507692,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,35708.096,10.4831327207688,358.179670646154,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,35747.328,10.4842308040701,358.573197784615,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,35786.56,10.485327682907,358.966724923077,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,35825.792,10.4864233599189,359.360252061538,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,35865.024,10.4875178377364,359.7537792,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,35904.256,10.4886111189817,360.147306338462,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,35943.488,10.4897032062684,360.540833476923,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,35982.72,10.4907941022014,360.934360615385,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,36021.952,10.4918838093771,361.327887753846,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,36061.184,10.4929723303836,361.721414892308,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,36100.416,10.4940596678003,362.114942030769,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,36139.648,10.4951458241984,362.508469169231,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,36178.88,10.4962308021407,362.901996307692,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,36218.112,10.4973146041815,363.295523446154,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,36257.344,10.4983972328671,363.689050584615,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,36296.576,10.4994786907352,364.082577723077,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,36335.808,10.5005589803155,364.476104861538,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,36375.04,10.5016381041295,364.869632,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,36414.272,10.5027160646905,365.263159138462,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,36453.504,10.5037928645037,365.656686276923,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,36492.736,10.5048685060661,366.050213415385,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,36531.968,10.5059429918668,366.443740553846,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,36571.2,10.5070163243869,366.837267692308,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,36610.432,10.5080885060993,367.230794830769,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,36649.664,10.5091595394692,367.624321969231,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,36688.896,10.5102294269539,368.017849107692,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,36728.128,10.5112981710025,368.411376246154,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,36767.36,10.5123657740566,368.804903384615,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,36806.592,10.5134322385499,369.198430523077,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,36845.824,10.5144975669081,369.591957661538,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,36885.056,10.5155617615496,369.9854848,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,36924.288,10.5166248248846,370.379011938462,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,36963.52,10.517686759316,370.772539076923,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,37002.752,10.5187475672388,371.166066215385,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,37041.984,10.5198072510405,371.559593353846,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,37081.216,10.5208658131011,371.953120492308,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,37120.448,10.5219232557928,372.346647630769,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,37159.68,10.5229795814806,372.740174769231,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,37198.912,10.5240347925217,373.133701907692,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,37238.144,10.5250888912661,373.527229046154,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,37277.376,10.5261418800562,373.920756184615,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,37316.608,10.5271937612271,374.314283323077,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,37355.84,10.5282445371066,374.707810461538,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,37395.072,10.529294210015,375.1013376,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,37434.304,10.5303427822654,375.494864738462,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,37473.536,10.5313902561637,375.888391876923,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,37512.768,10.5324366340083,376.281919015385,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,37552,10.5334819180908,376.675446153846,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,37591.232,10.5345261106953,377.068973292308,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,37630.464,10.5355692140988,377.462500430769,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,37669.696,10.5366112305712,377.856027569231,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,37708.928,10.5376521623755,378.249554707692,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,37748.16,10.5386920117674,378.643081846154,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,37787.392,10.5397307809956,379.036608984615,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,37826.624,10.540768472302,379.430136123077,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,37865.856,10.5418050879212,379.823663261538,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,37905.088,10.5428406300812,380.2171904,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,37944.32,10.5438751010028,380.610717538462,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,37983.552,10.5449085029001,381.004244676923,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,38022.784,10.5459408379803,381.397771815385,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,38062.016,10.5469721084437,381.791298953846,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,38101.248,10.5480023164838,382.184826092308,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,38140.48,10.5490314642876,382.578353230769,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,38179.712,10.5500595540349,382.971880369231,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,38218.944,10.5510865878992,383.365407507692,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,38258.176,10.552112568047,383.758934646154,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,38297.408,10.5531374966384,384.152461784615,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,38336.64,10.5541613758266,384.545988923077,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,38375.872,10.5551842077584,384.939516061538,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,38415.104,10.5562059945739,385.3330432,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,38454.336,10.5572267384067,385.726570338462,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,38493.568,10.5582464413839,386.120097476923,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,38532.8,10.5592651056261,386.513624615385,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,38572.032,10.5602827332473,386.907151753846,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,38611.264,10.5612993263552,387.300678892308,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,38650.496,10.5623148870509,387.694206030769,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,38689.728,10.5633294174295,388.087733169231,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,38728.96,10.5643429195792,388.481260307692,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,38768.192,10.5653553955822,388.874787446154,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,38807.424,10.5663668475143,389.268314584615,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,38846.656,10.5673772774451,389.661841723077,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,38885.888,10.5683866874377,390.055368861538,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,38925.12,10.5693950795491,390.448896,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,38964.352,10.5704024558301,390.842423138462,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,39003.584,10.5714088183254,391.235950276923,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,39042.816,10.5724141690732,391.629477415385,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,39082.048,10.573418510106,392.023004553846,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,39121.28,10.5744218434499,392.416531692308,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,39160.512,10.5754241711249,392.810058830769,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,39199.744,10.576425495145,393.203585969231,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,39238.976,10.5774258175182,393.597113107692,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,39278.208,10.5784251402465,393.990640246154,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,39317.44,10.5794234653257,394.384167384615,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,39356.672,10.5804207947459,394.777694523077,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,39395.904,10.581417130491,395.171221661538,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,39435.136,10.5824124745392,395.5647488,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,39474.368,10.5834068288627,395.958275938462,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,39513.6,10.5844001954277,396.351803076923,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,39552.832,10.5853925761948,396.745330215385,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,39592.064,10.5863839731186,397.138857353846,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,39631.296,10.5873743881479,397.532384492308,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,39670.528,10.5883638232257,397.925911630769,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,39709.76,10.5893522802894,398.319438769231,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,39748.992,10.5903397612704,398.712965907692,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,39788.224,10.5913262680946,399.106493046154,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,39827.456,10.5923118026821,399.500020184615,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,39866.688,10.5932963669475,399.893547323077,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,39905.92,10.5942799627994,400.287074461538,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,39945.152,10.5952625921411,400.6806016,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,39984.384,10.5962442568702,401.074128738462,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,40023.616,10.5972249588786,401.467655876923,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,40062.848,10.5982047000528,401.861183015385,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,40102.08,10.5991834822736,402.254710153846,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,40141.312,10.6001613074166,402.648237292308,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,40180.544,10.6011381773514,403.041764430769,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,40219.776,10.6021140939427,403.435291569231,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,40259.008,10.6030890590492,403.828818707692,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,40298.24,10.6040630745245,404.222345846154,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,40337.472,10.6050361422168,404.615872984615,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,40376.704,10.6060082639687,405.009400123077,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,40415.936,10.6069794416177,405.402927261538,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,40455.168,10.6079496769956,405.7964544,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,40494.4,10.6089189719293,406.189981538462,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,40533.632,10.60988732824,406.583508676923,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,40572.864,10.6108547477439,406.977035815385,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,40612.096,10.6118212322517,407.370562953846,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,40651.328,10.612786783569,407.764090092308,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,40690.56,10.6137514034963,408.157617230769,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,40729.792,10.6147150938285,408.551144369231,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,40769.024,10.6156778563558,408.944671507692,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,40808.256,10.6166396928628,409.338198646154,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,40847.488,10.6176006051293,409.731725784615,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,40886.72,10.6185605949297,410.125252923077,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,40925.952,10.6195196640335,410.518780061538,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,40965.184,10.620477814205,410.9123072,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,41004.416,10.6214350472035,411.305834338461,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,41043.648,10.6223913647832,411.699361476923,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,41082.88,10.6233467686932,412.092888615385,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,41122.112,10.6243012606778,412.486415753846,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,41161.344,10.6252548424761,412.879942892308,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,41200.576,10.6262075158224,413.273470030769,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,41239.808,10.627159282446,413.666997169231,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,41279.04,10.6281101440711,414.060524307692,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,41318.272,10.6290601024172,414.454051446154,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,41357.504,10.6300091591988,414.847578584615,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,41396.736,10.6309573161256,415.241105723077,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,41435.968,10.6319045749024,415.634632861538,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,41475.2,10.6328509372291,416.02816,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,41514.432,10.6337964048008,416.421687138462,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,41553.664,10.6347409793079,416.815214276923,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,41592.896,10.6356846624359,417.208741415385,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,41632.128,10.6366274558655,417.602268553846,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,41671.36,10.6375693612729,417.995795692308,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,41710.592,10.6385103803293,418.389322830769,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,41749.824,10.6394505147013,418.782849969231,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,41789.056,10.6403897660507,419.176377107692,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,41828.288,10.6413281360347,419.569904246154,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,41867.52,10.642265626306,419.963431384615,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,41906.752,10.6432022385124,420.356958523077,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,41945.984,10.6441379742972,420.750485661538,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,41985.216,10.645072835299,421.1440128,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,42024.448,10.6460068231519,421.537539938462,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,42063.68,10.6469399394854,421.931067076923,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,42102.912,10.6478721859245,422.324594215385,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,42142.144,10.6488035640896,422.718121353846,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,42181.376,10.6497340755965,423.111648492308,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,42220.608,10.6506637220566,423.505175630769,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,42259.84,10.6515925050767,423.898702769231,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,42299.072,10.6525204262594,424.292229907692,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,42338.304,10.6534474872026,424.685757046154,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,42377.536,10.6543736894997,425.079284184615,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,42416.768,10.6552990347398,425.472811323077,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,42456,10.6562235245077,425.866338461538,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
0,42495.232,10.6571471603836,426.2598656,0.0100307692307692,"Analysis_cou0003","AA-AA-000-0000",2025-03-31
-3,32608.768,10.3923364882475,252.926763461808,0.00775640353728814,"Analysis_cou0004","AA-AA-000-0000",2025-03-31
-3,32648,10.3935388770856,253.273965051766,0.00775771762594235,"Analysis_cou0004","AA-AA-000-0000",2025-03-31
-3,32687.232,10.3947398219209,253.621192395664,0.00775902934808503,"Analysis_cou0004","AA-AA-000-0000",2025-03-31
-3,32726.464,10.3959393262175,253.968445447151,0.00776033871081065,"Analysis_cou0004","AA-AA-000-0000",2025-03-31
-3,32765.696,10.3971373934271,254.315724160014,0.00776164572118394,"Analysis_cou0004","AA-AA-000-0000",2025-03-31
-3,32804.928,10.3983340269892,254.663028488178,0.00776295038624007,"Analysis_cou0004","AA-AA-000-0000",2025-03-31
-3,32844.16,10.3995292303306,255.010358385706,0.00776425271298477,"Analysis_cou0004","AA-AA-000-0000",2025-03-31
-3,32883.392,10.4007230068662,255.357713806798,0.00776555270839451,"Analysis_cou0004","AA-AA-000-0000",2025-03-31
-3,32922.624,10.4019153599984,255.705094705792,0.00776685037941665,"Analysis_cou0004","AA-AA-000-0000",2025-03-31
-3,32961.856,10.4031062931176,256.052501037159,0.00776814573296962,"Analysis_cou0004","AA-AA-000-0000",2025-03-31
-3,33001.088,10.4042958096021,256.399932755508,0.00776943877594303,"Analysis_cou0004","AA-AA-000-0000",2025-03-31
-3,33040.32,10.405483912818,256.747389815582,0.00777072951519786,"Analysis_cou0004","AA-AA-000-0000",2025-03-31
-3,33079.552,10.4066706061197,257.094872172258,0.00777201795756661,"Analysis_cou0004","AA-AA-000-0000",2025-03-31
-3,33118.784,10.4078558928493,257.442379780548,0.00777330410985343,"Analysis_cou0004","AA-AA-000-0000",2025-03-31
-3,33158.016,10.4090397763374,257.789912595595,0.00777458797883429,"Analysis_cou0004","AA-AA-000-0000",2025-03-31
-3,33197.248,10.4102222599026,258.137470572676,0.00777586957125713,"Analysis_cou0004","AA-AA-000-0000",2025-03-31
-3,33236.48,10.4114033468517,258.485053667201,0.00777714889384199,"Analysis_cou0004","AA-AA-000-0000",2025-03-31
