"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-1,752.524,6.62343288980215,134.861814522653,0.179212642417588,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,753.248,6.62439452284592,135.000926772482,0.179225071653004,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,753.972,6.62535523203991,135.140043518452,0.1792374829814,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,754.696,6.62631501915752,135.279164754088,0.179249876445732,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,755.42,6.62727388596706,135.418290472931,0.179262252088813,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,756.144,6.62823183423172,135.557420668538,0.179274609953313,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,756.868,6.62918886570968,135.69655533448,0.179286950081758,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,757.592,6.63014498215402,135.835694464345,0.179299272516533,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,758.316,6.63110018531286,135.974838051735,0.179311577299879,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,759.04,6.63205447692925,136.113986090268,0.179323864473899,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,759.764,6.63300785874131,136.253138573577,0.179336134080553,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,760.488,6.63396033248215,136.392295495311,0.179348386161663,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,761.212,6.63491189987997,136.531456849132,0.17936062075891,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,761.936,6.63586256265802,136.670622628718,0.179372837913839,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,762.66,6.63681232253463,136.809792827765,0.179385037667853,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,763.384,6.63776118122327,136.948967439978,0.179397220062221,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,764.108,6.6387091404325,137.088146459083,0.179409385138073,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,764.832,6.63965620186606,137.227329878816,0.179421532936405,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,765.556,6.64060236722284,137.366517692932,0.179433663498074,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,766.28,6.6415476381969,137.505709895197,0.179445776863806,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,767.004,6.64249201647752,137.644906479394,0.179457873074187,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,767.728,6.64343550374918,137.78410743932,0.179469952169675,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,768.452,6.64437810169162,137.923312768788,0.17948201419059,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,769.176,6.64531981197981,138.062522461622,0.179494059177122,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,769.9,6.646260636284,138.201736511664,0.179506087169326,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,770.624,6.64720057626975,138.34095491277,0.179518098207128,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,771.348,6.64813963359791,138.480177658808,0.17953009233032,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,772.072,6.64907780992464,138.619404743663,0.179542069578567,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,772.796,6.65001510690148,138.758636161234,0.1795540299914,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,773.52,6.65095152617529,138.897871905433,0.179565973608224,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,774.244,6.65188706938835,139.037111970188,0.179577900468312,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,774.968,6.6528217381783,139.176356349438,0.17958981061081,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,775.692,6.65375553417821,139.31560503714,0.179601704074736,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,776.416,6.65468845901657,139.454858027263,0.179613580898981,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,777.14,6.65562051431733,139.594115313791,0.179625441122309,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,777.864,6.65655170169989,139.73337689072,0.179637284783356,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,778.588,6.65748202277914,139.872642752063,0.179649111920635,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,779.312,6.65841147916545,140.011912891845,0.179660922572531,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,780.036,6.65934007246473,140.151187304104,0.179672716777308,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,780.76,6.66026780427841,140.290465982894,0.179684494573101,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,781.484,6.66119467620345,140.429748922282,0.179696255997925,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,782.208,6.6621206898324,140.569036116349,0.17970800108967,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,782.932,6.66304584675336,140.708327559188,0.179719729886105,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,783.656,6.66397014855006,140.847623244908,0.179731442424875,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,784.38,6.66489359680182,140.986923167629,0.179743138743504,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,785.104,6.6658161930836,141.126227321488,0.179754818879395,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,785.828,6.666737938966,141.265535700633,0.17976648286983,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,786.552,6.66765883601527,141.404848299225,0.179778130751972,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,787.276,6.66857888579335,141.544165111441,0.179789762562863,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,788,6.66949808985788,141.683486131469,0.179801378339427,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
-1,788.724,6.67041644976219,141.822811353511,0.179812978118469,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,606.276,6.40733532793003,159.25818374235,0.262682645762573,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,607,6.4085287910595,159.427503660412,0.262648276211552,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,607.724,6.40972083153245,159.596811147823,0.262613968097069,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,608.448,6.41091145273657,159.766106226789,0.262579721236307,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,609.172,6.41210065804746,159.93538891945,0.262545535447214,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,609.896,6.4132884508287,160.104659247883,0.262511410548492,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,610.62,6.4144748344319,160.273917234096,0.262477346359595,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,611.344,6.41565981219674,160.443162900034,0.262443342700728,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,612.068,6.41684338745105,160.612396267577,0.26240939939284,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,612.792,6.41802556351088,160.781617358538,0.262375516257618,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,613.516,6.41920634368049,160.95082619467,0.262341693117489,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,614.24,6.42038573125249,161.120022797656,0.262307929795612,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,614.964,6.42156372950782,161.289207189121,0.262274226115872,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,615.688,6.42274034171586,161.458379390623,0.262240581902884,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,616.412,6.42391557113447,161.627539423657,0.26220699698198,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,617.136,6.42508942101,161.796687309654,0.262173471179212,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,617.86,6.42626189457743,161.965823069986,0.262140004321345,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,618.584,6.42743299506034,162.134946725958,0.262106596235851,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,619.308,6.42860272567101,162.304058298815,0.262073246750914,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,620.032,6.42977108961046,162.473157809739,0.262039955695414,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,620.756,6.43093809006851,162.642245279851,0.262006722898935,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,621.48,6.4321037302238,162.81132073021,0.261973548191752,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,622.204,6.4332680132439,162.980384181814,0.261940431404835,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,622.928,6.43443094228531,163.149435655599,0.261907372369839,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,623.652,6.43559252049354,163.318475172441,0.261874370919104,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,624.376,6.43675275100314,163.487502753156,0.261841426885652,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,625.1,6.43791163693777,163.656518418498,0.26180854010318,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,625.824,6.43906918141024,163.825522189162,0.261775710406059,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,626.548,6.44022538752257,163.994514085783,0.261742937629332,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,627.272,6.44138025836602,164.163494128937,0.261710221608707,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,627.996,6.44253379702116,164.332462339139,0.261677562180554,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,628.72,6.44368600655792,164.501418736848,0.261644959181906,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,629.444,6.44483689003561,164.67036334246,0.261612412450448,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,630.168,6.44598645050301,164.839296176315,0.261579921824521,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,630.892,6.44713469099838,165.008217258694,0.261547487143115,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,631.616,6.44828161454954,165.177126609821,0.261515108245866,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,632.34,6.4494272241739,165.346024249859,0.261482784973051,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,633.064,6.45057152287851,165.514910198917,0.26145051716559,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,633.788,6.4517145136601,165.683784477044,0.261418304665036,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,634.512,6.45285619950515,165.852647104232,0.261386147313576,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,635.236,6.45399658338993,166.021498100417,0.261354044954029,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,635.96,6.45513566828051,166.190337485478,0.261321997429836,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,636.684,6.45627345713286,166.359165279237,0.261290004585065,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,637.408,6.45740995289286,166.52798150146,0.261258066264402,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,638.132,6.45854515849637,166.696786171856,0.261226182313152,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,638.856,6.45967907686926,166.86557931008,0.261194352577232,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,639.58,6.46081171092743,167.034360935729,0.261162576903169,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,640.304,6.46194306357693,167.203131068346,0.2611308551381,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,641.028,6.46307313771392,167.371889727418,0.261099187129764,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,641.752,6.46420193622477,167.540636932379,0.261067572726503,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,642.476,6.46532946198609,167.709372702605,0.261036011777258,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,643.2,6.46645571786476,167.878097057421,0.261004504131562,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,643.924,6.46758070671798,168.046810016093,0.260973049639544,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,644.648,6.46870443139334,168.215511597838,0.260941648151919,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,645.372,6.46982689472881,168.384201821816,0.260910299519992,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,646.096,6.47094809955285,168.552880707134,0.260879003595648,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,646.82,6.47206804868439,168.721548272845,0.260847760231355,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,647.544,6.4731867449329,168.890204537949,0.260816569280155,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,648.268,6.47430419109845,169.058849521393,0.260785430595669,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,648.992,6.47542038997172,169.227483242072,0.260754344032087,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,649.716,6.47653534433406,169.396105718827,0.260723309444168,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,650.44,6.47764905695752,169.564716970447,0.260692326687238,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,651.164,6.47876153060491,169.733317015669,0.260661395617185,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,651.888,6.47987276802982,169.901905873176,0.260630516090458,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,652.612,6.48098277197668,170.070483561603,0.260599687964064,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,653.336,6.48209154518078,170.239050099531,0.260568911095563,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,654.06,6.48319909036832,170.407605505488,0.260538185343069,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,654.784,6.48430541025647,170.576149797953,0.260507510565244,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,655.508,6.48541050755338,170.744682995354,0.260476886621298,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,656.232,6.48651438495823,170.913205116067,0.260446313370983,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,656.956,6.48761704516128,171.081716178417,0.260415790674592,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,657.68,6.48871849084388,171.250216200681,0.260385318392959,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,658.404,6.48981872467855,171.418705201083,0.260354896387451,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,659.128,6.49091774932899,171.587183197799,0.26032452451997,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,659.852,6.49201556745014,171.755650208952,0.260294202652947,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,660.576,6.49311218168818,171.924106252619,0.260263930649341,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,661.3,6.49420759468062,172.092551346826,0.260233708372638,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,662.024,6.49530180905629,172.260985509548,0.260203535686845,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,662.748,6.49639482743542,172.429408758714,0.26017341245649,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,663.472,6.49748665242965,172.597821112201,0.260143338546617,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,664.196,6.49857728664207,172.766222587839,0.260113313822786,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,664.92,6.49966673266726,172.93461320341,0.260083338151071,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,665.644,6.50075499309134,173.102992976647,0.260053411398054,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,666.368,6.50184207049199,173.271361925232,0.260023533430826,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,667.092,6.5029279674385,173.439720066804,0.25999370411698,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,667.816,6.50401268649178,173.608067418951,0.259963923324615,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,668.54,6.50509623020443,173.776403999213,0.259934190922328,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,669.264,6.50617860112077,173.944729825085,0.259904506779216,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,669.988,6.50725980177686,174.113044914012,0.259874870764867,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,670.712,6.50833983470052,174.281349283393,0.259845282749367,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,671.436,6.50941870241142,174.449642950582,0.259815742603289,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,672.16,6.51049640742107,174.617925932882,0.259786250197694,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,672.884,6.51157295223287,174.786198247553,0.25975680540413,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,673.608,6.51264833934215,174.954459911807,0.25972740809463,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,674.332,6.51372257123619,175.122710942811,0.259698058141703,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,675.056,6.51479565039426,175.290951357684,0.259668755418341,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,675.78,6.51586757928766,175.4591811735,0.259639499798012,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,676.504,6.51693836037976,175.627400407289,0.259610291154655,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,677.228,6.51800799612602,175.795609076033,0.259581129362685,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,677.952,6.51907648897403,175.963807196669,0.259552014296984,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,678.676,6.52014384136354,176.13199478609,0.259522945832901,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,679.4,6.52121005572648,176.300171861143,0.259493923846251,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,680.124,6.52227513448705,176.468338438631,0.259464948213312,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,680.848,6.52333908006168,176.636494535311,0.259436018810823,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,681.572,6.5244018948591,176.804640167897,0.259407135515979,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,682.296,6.52546358128038,176.972775353056,0.259378298206433,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,683.02,6.52652414171893,177.140900107415,0.259349506760293,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,683.744,6.52758357856058,177.309014447553,0.259320761056117,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,684.468,6.52864189418356,177.477118390008,0.259292060972913,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,685.192,6.52969909095857,177.645211951271,0.259263406390137,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,685.916,6.5307551712488,177.813295147793,0.259234797187692,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,686.64,6.53181013740996,177.981367995979,0.259206233245921,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,687.364,6.53286399179031,178.149430512193,0.259177714445611,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,688.088,6.53391673673069,178.317482712754,0.259149240667987,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,688.812,6.53496837456455,178.485524613938,0.25912081179471,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,689.536,6.53601890761801,178.65355623198,0.259092427707879,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,690.26,6.53706833820985,178.821577583072,0.259064088290023,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,690.984,6.53811666865155,178.989588683361,0.259035793424104,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,691.708,6.53916390124733,179.157589548955,0.259007542993511,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,692.432,6.54021003829421,179.325580195919,0.258979336882061,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,693.156,6.54125508208196,179.493560640275,0.258951174973996,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,693.88,6.54229903489321,179.661530898003,0.258923057153979,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,694.604,6.54334189900344,179.829490985043,0.258894983307098,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,695.328,6.54438367668102,179.997440917293,0.258866953318855,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,696.052,6.54542437018725,180.165380710608,0.258838967075172,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,696.776,6.54646398177634,180.333310380803,0.258811024462385,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,697.5,6.54750251369552,180.501229943653,0.258783125367244,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,698.224,6.548539968185,180.669139414889,0.258755269676908,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,698.948,6.54957634747803,180.837038810205,0.258727457278947,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,699.672,6.55061165380094,181.004928145253,0.258699688061338,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,700.396,6.55164588937312,181.172807435642,0.258671961912463,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,701.12,6.5526790564071,181.340676696944,0.258644278721109,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,701.844,6.55371115710857,181.508535944689,0.258616638376461,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,702.568,6.55474219367638,181.676385194368,0.258589040768108,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,703.292,6.5557721683026,181.844224461432,0.258561485786034,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,704.016,6.55680108317251,182.01205376129,0.258533973320621,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,704.74,6.55782894046468,182.179873109316,0.258506503262644,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,705.464,6.55885574235094,182.34768252084,0.258479075503271,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,706.188,6.55988149099647,182.515482011154,0.25845168993406,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,706.912,6.56090618855977,182.683271595513,0.258424346446959,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,707.636,6.56192983719272,182.85105128913,0.258397044934302,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,708.36,6.5629524390406,183.01882110718,0.258369785288808,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,709.084,6.5639739962421,183.186581064801,0.258342567403581,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,709.808,6.56499451092938,183.354331177089,0.258315391172105,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,710.532,6.56601398522808,183.522071459106,0.258288256488245,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,711.256,6.56703242125733,183.689801925871,0.258261163246244,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,711.98,6.56804982112981,183.857522592367,0.258234111340721,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,712.704,6.56906618695174,184.025233473539,0.258207100666671,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,713.428,6.57008152082293,184.192934584295,0.258180131119461,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,714.152,6.57109582483682,184.360625939503,0.25815320259483,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,714.876,6.57210910108045,184.528307553994,0.258126314988885,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,715.6,6.57312135163456,184.695979442563,0.258099468198103,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,716.324,6.57413257857356,184.863641619965,0.258072662119328,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,717.048,6.57514278396556,185.03129410092,0.258045896649765,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,717.772,6.57615196987243,185.19893690011,0.258019171686985,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,718.496,6.57716013834979,185.36657003218,0.25799248712892,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,719.22,6.57816729144706,185.534193511738,0.25796584287386,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,719.944,6.57917343120747,185.701807353355,0.257939238820457,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,720.668,6.58017855966809,185.869411571566,0.257912674867714,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,721.392,6.58118267885985,186.037006180869,0.257886150914993,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,722.116,6.58218579080756,186.204591195726,0.257859666862008,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,722.84,6.58318789752996,186.372166630562,0.257833222608824,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,723.564,6.58418900103973,186.539732499768,0.257806818055857,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,724.288,6.58518910334348,186.707288817696,0.25778045310387,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,725.012,6.58618820644183,186.874835598665,0.257754127653976,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,725.736,6.58718631232942,187.042372856955,0.25772784160763,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,726.46,6.58818342299491,187.209900606814,0.257701594866633,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,727.184,6.589179540421,187.377418862453,0.257675387333127,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,727.908,6.59017466658449,187.544927638046,0.257649218909595,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,728.632,6.5911688034563,187.712426947734,0.25762308949886,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,729.356,6.59216195300144,187.879916805622,0.257596999004083,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,730.08,6.59315411717909,188.04739722578,0.257570947328758,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,730.804,6.59414529794262,188.214868222243,0.257544934376718,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,731.528,6.59513549723958,188.382329809013,0.257518960052127,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,732.252,6.59612471701173,188.549782000053,0.257493024259481,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,732.976,6.59711295919509,188.717224809297,0.257467126903606,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,733.7,6.59810022571995,188.884658250641,0.257441267889657,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,734.424,6.59908651851087,189.052082337948,0.257415447123116,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,735.148,6.60007183948674,189.219497085045,0.257389664509793,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,735.872,6.60105619056077,189.386902505728,0.257363919955819,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,736.596,6.60203957364053,189.554298613757,0.25733821336765,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,737.32,6.60302199062797,189.721685422859,0.257312544652063,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,738.044,6.60400344341944,189.889062946727,0.257286913716157,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,738.768,6.60498393390571,190.05643119902,0.257261320467346,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,739.492,6.60596346397199,190.223790193365,0.257235764813365,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,740.216,6.60694203549796,190.391139943353,0.257210246662263,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,740.94,6.60791965035779,190.558480462546,0.257184765922403,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
2,741.664,6.60889631042015,190.725811764467,0.257159322502464,"Analysis_cou0001","AA-AA-000-0000",2025-02-01
