"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,717.772,6.57615196987243,35.4163136665404,0.0493420106475878,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,718.496,6.57716013834979,35.4742179298029,0.0493728815884889,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,719.22,6.57816729144706,35.5321333599032,0.0494037059034832,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,719.944,6.57917343120747,35.5900599399839,0.0494344837098217,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,720.668,6.58017855966809,35.64799765323,0.049465215124343,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,721.392,6.58118267885985,35.7059464828689,0.0494959002634752,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,722.116,6.58218579080756,35.7639064121698,0.0495265392432376,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,722.84,6.58318789752996,35.8218774244439,0.0495571321792429,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,723.564,6.58418900103973,35.8798595030444,0.0495876791866986,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,724.288,6.58518910334348,35.9378526313658,0.0496181803804092,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,725.012,6.58618820644183,35.9958567928443,0.0496486358747777,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,725.736,6.58718631232942,36.0538719709574,0.0496790457838076,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,726.46,6.58818342299491,36.1118981492238,0.0497094102211048,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,727.184,6.589179540421,36.1699353112031,0.0497397292998789,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,727.908,6.59017466658449,36.2279834404961,0.0497700031329456,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,728.632,6.5911688034563,36.2860425207442,0.0498002318327279,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,729.356,6.59216195300144,36.3441125356294,0.0498304155112584,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,730.08,6.59315411717909,36.4021934688741,0.0498605542801805,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,730.804,6.59414529794262,36.4602853042414,0.0498906482507505,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,731.528,6.59513549723958,36.5183880255343,0.0499206975338392,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,732.252,6.59612471701173,36.5765016165959,0.0499507022399336,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,732.976,6.59711295919509,36.6346260613092,0.0499806624791388,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,733.7,6.59810022571995,36.6927613435972,0.0500105783611793,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,734.424,6.59908651851087,36.7509074474224,0.050040449995401,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,735.148,6.60007183948674,36.8090643567867,0.0500702774907729,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,735.872,6.60105619056077,36.8672320557316,0.0501000609558886,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,736.596,6.60203957364053,36.9254105283377,0.0501298004989679,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,737.32,6.60302199062797,36.9835997587248,0.0501594962278588,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,738.044,6.60400344341944,37.0417997310517,0.0501891482500388,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,738.768,6.60498393390571,37.1000104295158,0.0502187566726168,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,739.492,6.60596346397199,37.1582318383534,0.0502483216023343,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,740.216,6.60694203549796,37.2164639418394,0.0502778431455676,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,740.94,6.60791965035779,37.2747067242872,0.0503073214083288,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,741.664,6.60889631042015,37.3329601700482,0.0503367564962681,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,742.388,6.60987201754825,37.3912242635123,0.0503661485146747,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,743.112,6.61084677359985,37.4494989891073,0.0503954975684787,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,743.836,6.61182058042728,37.507784331299,0.0504248037622527,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,744.56,6.61279343987746,37.5660802745909,0.0504540672002134,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,745.284,6.61376535379192,37.6243868035242,0.050483287986223,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,746.008,6.61473632400685,37.6827039026776,0.0505124662237907,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,746.732,6.61570635235307,37.7410315566674,0.0505416020160745,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,747.456,6.6166754406561,37.7993697501468,0.0505706954658827,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,748.18,6.61764359073613,37.8577184678066,0.0505997466756751,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,748.904,6.6186108044081,37.9160776943743,0.0506287557475648,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,749.628,6.61957708348167,37.9744474146144,0.0506577227833197,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,750.352,6.62054242976125,38.0328276133282,0.0506866478843639,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,751.076,6.62150684504605,38.0912182753536,0.0507155311517791,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,751.8,6.62247033113008,38.1496193855652,0.0507443726863065,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,752.524,6.62343288980215,38.2080309288738,0.0507731725883477,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,753.248,6.62439452284592,38.2664528902265,0.0508019309579667,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,753.972,6.62535523203991,38.3248852546067,0.0508306478948909,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,754.696,6.62631501915752,38.3833280070337,0.0508593234985129,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,755.42,6.62727388596706,38.4417811325629,0.0508879578678919,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,756.144,6.62823183423172,38.5002446162853,0.0509165511017548,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,756.868,6.62918886570968,38.5587184433276,0.0509451032984981,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,757.592,6.63014498215402,38.6172025988523,0.050973614556189,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,758.316,6.63110018531286,38.675697068057,0.0510020849725669,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,759.04,6.63205447692925,38.7342018361749,0.051030514645045,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,759.764,6.63300785874131,38.7927168884742,0.0510589036707112,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,760.488,6.63396033248215,38.8512422102584,0.0510872521463302,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,761.212,6.63491189987997,38.9097777868657,0.0511155601683443,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,761.936,6.63586256265802,38.9683236036693,0.0511438278328749,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,762.66,6.63681232253463,39.0268796460773,0.0511720552357241,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,763.384,6.63776118122327,39.0854458995322,0.0512002424723759,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,764.108,6.6387091404325,39.144022349511,0.0512283896379975,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,764.832,6.63965620186606,39.2026089815252,0.0512564968274408,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,765.556,6.64060236722284,39.2612057811206,0.0512845641352436,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,766.28,6.6415476381969,39.319812733877,0.0513125916556311,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,767.004,6.64249201647752,39.3784298254084,0.051340579482517,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,767.728,6.64343550374918,39.4370570413628,0.051368527709505,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,768.452,6.64437810169162,39.4956943674219,0.0513964364298901,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,769.176,6.64531981197981,39.5543417893011,0.0514243057366598,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,769.9,6.646260636284,39.6129992927494,0.0514521357224957,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,770.624,6.64720057626975,39.6716668635495,0.0514799264797741,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,771.348,6.64813963359791,39.7303444875172,0.0515076781005683,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,772.072,6.64907780992464,39.7890321505018,0.051535390676649,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,772.796,6.65001510690148,39.8477298383856,0.0515630642994861,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,773.52,6.65095152617529,39.9064375370842,0.0515906990602494,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,774.244,6.65188706938835,39.9651552325457,0.0516182950498108,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,774.968,6.6528217381783,40.0238829107516,0.0516458523587447,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,775.692,6.65375553417821,40.0826205577158,0.0516733710773294,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,776.416,6.65468845901657,40.1413681594848,0.0517008512955488,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,777.14,6.65562051431733,40.2001257021378,0.0517282931030931,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,777.864,6.65655170169989,40.2588931717862,0.0517556965893604,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,778.588,6.65748202277914,40.317670554574,0.0517830618434577,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,779.312,6.65841147916545,40.3764578366772,0.0518103889542021,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,780.036,6.65934007246473,40.4352550043038,0.0518376780101224,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,780.76,6.66026780427841,40.4940620436941,0.0518649290994596,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,781.484,6.66119467620345,40.55287894112,0.0518921423101689,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,782.208,6.6621206898324,40.6117056828855,0.0519193177299202,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,782.932,6.66304584675336,40.6705422553258,0.0519464554460998,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,783.656,6.66397014855006,40.7293886448083,0.0519735555458113,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,784.38,6.66489359680182,40.7882448377313,0.0520006181158766,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,785.104,6.6658161930836,40.8471108205249,0.0520276432428378,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,785.828,6.666737938966,40.9059865796503,0.0520546310129574,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,786.552,6.66765883601527,40.9648721015998,0.0520815815122202,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,787.276,6.66857888579335,41.023767372897,0.0521084948263341,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,788,6.66949808985788,41.0826723800963,0.0521353710407314,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,788.724,6.67041644976219,41.141587109783,0.0521622102405696,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,606.276,6.40733532793003,107.463175835601,0.177251245036256,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,607,6.4085287910595,107.567370453669,0.177211483449208,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,607.724,6.40972083153245,107.671550690914,0.177171792937112,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,608.448,6.41091145273657,107.775716573025,0.177132173288474,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,609.172,6.41210065804746,107.879868125619,0.177092624292677,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,609.896,6.4132884508287,107.984005374232,0.177053145739982,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,610.62,6.4144748344319,108.088128344328,0.17701373742152,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,611.344,6.41565981219674,108.192237061294,0.176974399129286,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,612.068,6.41684338745105,108.296331550442,0.176935130656139,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,612.792,6.41802556351088,108.400411837008,0.176895931795794,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,613.516,6.41920634368049,108.504477946156,0.176856802342817,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,614.24,6.42038573125249,108.608529902974,0.176817742092624,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,614.964,6.42156372950782,108.712567732476,0.176778750841473,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,615.688,6.42274034171586,108.816591459603,0.17673982838646,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,616.412,6.42391557113447,108.920601109223,0.176700974525518,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,617.136,6.42508942101,109.024596706131,0.176662189057406,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,617.86,6.42626189457743,109.128578275048,0.176623471781712,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,618.584,6.42743299506034,109.232545840624,0.176584822498843,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,619.308,6.42860272567101,109.336499427437,0.176546241010026,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,620.032,6.42977108961046,109.440439059991,0.176507727117296,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,620.756,6.43093809006851,109.544364762722,0.1764692806235,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,621.48,6.4321037302238,109.648276559991,0.176430901332288,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,622.204,6.4332680132439,109.75217447609,0.17639258904811,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,622.928,6.43443094228531,109.856058535242,0.176354343576212,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,623.652,6.43559252049354,109.959928761597,0.176316164722629,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,624.376,6.43675275100314,110.063785179236,0.176278052294188,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,625.1,6.43791163693777,110.167627812169,0.176240006098495,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,625.824,6.43906918141024,110.271456684339,0.176202025943938,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,626.548,6.44022538752257,110.375271819617,0.176164111639679,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,627.272,6.44138025836602,110.479073241808,0.176126262995651,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,627.996,6.44253379702116,110.582860974645,0.176088479822555,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,628.72,6.44368600655792,110.686635041796,0.176050761931855,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,629.444,6.44483689003561,110.790395466858,0.176013109135773,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,630.168,6.44598645050301,110.894142273361,0.175975521247288,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,630.892,6.44713469099838,110.997875484769,0.17593799808013,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,631.616,6.44828161454954,111.101595124477,0.175900539448775,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,632.34,6.4494272241739,111.205301215814,0.175863145168444,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,633.064,6.45057152287851,111.308993782041,0.175825815055099,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,633.788,6.4517145136601,111.412672846354,0.175788548925435,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,634.512,6.45285619950515,111.516338431881,0.175751346596882,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,635.236,6.45399658338993,111.619990561685,0.175714207887597,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,635.96,6.45513566828051,111.723629258765,0.175677132616462,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,636.684,6.45627345713286,111.827254546052,0.17564012060308,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,637.408,6.45740995289286,111.930866446412,0.175603171667773,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,638.132,6.45854515849637,112.034464982648,0.175566285631574,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,638.856,6.45967907686926,112.138050177496,0.175529462316228,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,639.58,6.46081171092743,112.241622053631,0.175492701544186,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,640.304,6.46194306357693,112.345180633659,0.175456003138601,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,641.028,6.46307313771392,112.448725940126,0.175419366923326,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,641.752,6.46420193622477,112.552257995513,0.175382792722911,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,642.476,6.46532946198609,112.655776822238,0.175346280362595,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,643.2,6.46645571786476,112.759282442656,0.175309829668308,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,643.924,6.46758070671798,112.862774879057,0.175273440466666,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,644.648,6.46870443139334,112.966254153672,0.175237112584964,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,645.372,6.46982689472881,113.069720288666,0.175200845851178,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,646.096,6.47094809955285,113.173173306145,0.175164640093956,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,646.82,6.47206804868439,113.27661322815,0.175128495142621,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,647.544,6.4731867449329,113.380040076664,0.175092410827162,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,648.268,6.47430419109845,113.483453873604,0.175056386978232,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,648.992,6.47542038997172,113.586854640831,0.175020423427147,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,649.716,6.47653534433406,113.69024240014,0.17498452000588,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,650.44,6.47764905695752,113.793617173269,0.174948676547059,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,651.164,6.47876153060491,113.896978981894,0.174912892883965,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,651.888,6.47987276802982,114.000327847632,0.174877168850526,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,652.612,6.48098277197668,114.103663792036,0.174841504281313,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,653.336,6.48209154518078,114.206986836606,0.174805899011543,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,654.06,6.48319909036832,114.310297002775,0.174770352877068,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,654.784,6.48430541025647,114.413594311923,0.174734865714378,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,655.508,6.48541050755338,114.516878785368,0.174699437360593,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,656.232,6.48651438495823,114.620150444368,0.174664067653464,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,656.956,6.48761704516128,114.723409310125,0.174628756431367,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,657.68,6.48871849084388,114.826655403781,0.1745935035333,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,658.404,6.48981872467855,114.92988874642,0.174558308798884,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,659.128,6.49091774932899,115.033109359069,0.174523172068353,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,659.852,6.49201556745014,115.136317262697,0.174488093182557,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,660.576,6.49311218168818,115.239512478213,0.174453071982956,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,661.3,6.49420759468062,115.342695026473,0.174418108311618,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,662.024,6.49530180905629,115.445864928273,0.174383202011215,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,662.748,6.49639482743542,115.549022204352,0.174348352925021,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,663.472,6.49748665242965,115.652166875394,0.174313560896909,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,664.196,6.49857728664207,115.755298962026,0.174278825771348,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,664.92,6.49966673266726,115.858418484819,0.174244147393399,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,665.644,6.50075499309134,115.961525464287,0.174209525608714,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,666.368,6.50184207049199,116.064619920889,0.174174960263532,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,667.092,6.5029279674385,116.167701875029,0.174140451204674,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,667.816,6.50401268649178,116.270771347054,0.174105998279546,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,668.54,6.50509623020443,116.373828357257,0.174071601336131,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,669.264,6.50617860112077,116.476872925877,0.174037260222986,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,669.988,6.50725980177686,116.579905073096,0.174002974789244,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,670.712,6.50833983470052,116.682924819043,0.173968744884605,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,671.436,6.50941870241142,116.785932183794,0.17393457035934,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,672.16,6.51049640742107,116.888927187367,0.173900451064281,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,672.884,6.51157295223287,116.99190984973,0.173866386850824,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,673.608,6.51264833934215,117.094880190795,0.173832377570923,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,674.332,6.51372257123619,117.197838230421,0.173798423077091,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,675.056,6.51479565039426,117.300783988414,0.173764523222391,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,675.78,6.51586757928766,117.403717484528,0.17373067786044,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,676.504,6.51693836037976,117.506638738462,0.173696886845402,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,677.228,6.51800799612602,117.609547769863,0.173663150031988,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,677.952,6.51907648897403,117.712444598327,0.173629467275452,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,678.676,6.52014384136354,117.815329243395,0.173595838431586,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,679.4,6.52121005572648,117.918201724558,0.173562263356724,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,680.124,6.52227513448705,118.021062061255,0.173528741907733,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,680.848,6.52333908006168,118.123910272872,0.173495273942014,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,681.572,6.5244018948591,118.226746378745,0.173461859317496,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,682.296,6.52546358128038,118.329570398156,0.17342849789264,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,683.02,6.52652414171893,118.43238235034,0.173395189526427,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,683.744,6.52758357856058,118.535182254478,0.173361934078365,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,684.468,6.52864189418356,118.6379701297,0.173328731408481,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,685.192,6.52969909095857,118.740745995088,0.173295581377319,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,685.916,6.5307551712488,118.843509869671,0.17326248384594,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,686.64,6.53181013740996,118.94626177243,0.173229438675914,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,687.364,6.53286399179031,119.049001722293,0.173196445729327,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,688.088,6.53391673673069,119.151729738142,0.173163504868769,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,688.812,6.53496837456455,119.254445838806,0.173130615957338,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,689.536,6.53601890761801,119.357150043066,0.173097778858632,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,690.26,6.53706833820985,119.459842369654,0.173064993436754,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,690.984,6.53811666865155,119.562522837252,0.173032259556303,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,691.708,6.53916390124733,119.665191464495,0.172999577082374,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,692.432,6.54021003829421,119.767848269966,0.172966945880557,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,693.156,6.54125508208196,119.870493272202,0.172934365816933,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,693.88,6.54229903489321,119.973126489691,0.172901836758071,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,694.604,6.54334189900344,120.075747940872,0.17286935857103,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,695.328,6.54438367668102,120.178357644138,0.172836931123351,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,696.052,6.54542437018725,120.280955617831,0.172804554283058,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,696.776,6.54646398177634,120.383541880248,0.172772227918654,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,697.5,6.54750251369552,120.486116449638,0.172739951899122,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,698.224,6.548539968185,120.588679344201,0.17270772609392,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,698.948,6.54957634747803,120.691230582092,0.172675550372978,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,699.672,6.55061165380094,120.793770181418,0.172643424606698,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,700.396,6.55164588937312,120.896298160239,0.172611348665953,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,701.12,6.5526790564071,120.998814536568,0.172579322422079,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,701.844,6.55371115710857,121.101319328372,0.172547345746879,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,702.568,6.55474219367638,121.203812553573,0.172515418512618,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,703.292,6.5557721683026,121.306294230045,0.172483540592023,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,704.016,6.55680108317251,121.408764375616,0.172451711858276,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
