"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X5001","Site",4,31,0.129032258064516,0.10673850473296,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",16,124,0.129032258064516,0.21347700946592,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",17,132,0.128787878787879,0.21572906227814,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",11,86,0.127906976744186,0.160958341169597,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",16,126,0.126984126984127,0.178126100857552,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",27,214,0.126168224299065,0.212896542841033,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",16,127,0.125984251968504,0.16066486712789,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",16,127,0.125984251968504,0.16066486712789,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1236","Site",5,40,0.125,0.0801312104660401,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",25,203,0.123152709359606,0.138083925213001,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",14,118,0.11864406779661,0.0263162292472811,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3127","Site",9,76,0.118421052631579,0.0179852754382719,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4413","Site",5,44,0.113636363636364,-0.0374844063294582,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",16,141,0.113475177304965,-0.0701875380472582,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",18,159,0.113207547169811,-0.0799738577379676,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",8,71,0.112676056338028,-0.0606617665571287,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",17,151,0.112582781456954,-0.0903134969386917,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",23,205,0.11219512195122,-0.114178982892596,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",20,179,0.111731843575419,-0.116685976174669,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",16,145,0.110344827586207,-0.131948349752992,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",30,275,0.109090909090909,-0.215237744704471,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X180","Site",12,110,0.109090909090909,-0.136128302340795,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X213","Site",40,367,0.108991825613079,-0.251708373367628,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3508","Site",13,120,0.108333333333333,-0.155561027183497,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",19,177,0.107344632768362,-0.210135226756661,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4414","Site",4,38,0.105263157894737,-0.118051955130889,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",19,189,0.100529100529101,-0.368204898014139,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",39,392,0.0994897959183673,-0.563450896193477,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",35,356,0.098314606741573,-0.572703939051335,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",29,303,0.0957095709570957,-0.601463512421746,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",18,197,0.0913705583756345,-0.58316352266168,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",12,132,0.0909090909090909,-0.485905834052654,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X7660","Site",6,66,0.0909090909090909,-0.343587310276737,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2972","Site",4,44,0.0909090909090909,-0.280537864091109,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",16,180,0.0888888888888889,-0.611113530236305,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",8,90,0.0888888888888889,-0.432122521304942,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",19,215,0.0883720930232558,-0.680106952429065,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",13,150,0.0866666666666667,-0.60174723451696,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",12,142,0.0845070422535211,-0.626971463027327,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X043","Site",4,50,0.08,-0.423420379083468,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X759","Site",10,127,0.078740157480315,-0.697711065026545,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2258","Site",4,51,0.0784313725490196,-0.445694257008182,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X5413","Site",2,34,0.0588235294117647,-0.548238431814573,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2400","Site",5,87,0.0574712643678161,-0.897315162965517,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3858","Site",3,53,0.0566037735849057,-0.710545144361628,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3489","Site",4,74,0.0540540540540541,-0.874956497929438,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X968","Site",2,46,0.0434782608695652,-0.805484991816501,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X5070","Site",2,56,0.0357142857142857,-0.982406790778925,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",1,34,0.0294117647058824,-0.824734324056976,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X9273","Site",4,1,4,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1684","Site",5,7,0.714285714285714,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2540","Site",2,3,0.666666666666667,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X6885","Site",10,20,0.5,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2431","Site",6,16,0.375,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X7276","Site",4,15,0.266666666666667,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1645","Site",2,8,0.25,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4813","Site",6,29,0.206896551724138,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X710","Site",4,21,0.19047619047619,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X7332","Site",4,25,0.16,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X9566","Site",2,13,0.153846153846154,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X035","Site",4,27,0.148148148148148,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X5073","Site",3,23,0.130434782608696,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",1,10,0.1,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X7536","Site",2,24,0.0833333333333333,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2304","Site",1,12,0.0833333333333333,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1719","Site",2,28,0.0714285714285714,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8042","Site",1,28,0.0357142857142857,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",6,236,0.0254237288135593,-1.09175755119898,-1,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X7258","Site",13,82,0.158536585365854,1.83613837884678,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2605","Site",6,47,0.127659574468085,0.954639616731679,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X6300","Site",9,71,0.126760563380282,1.15774528297388,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2468","Site",4,32,0.125,0.756758799561388,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X6705","Site",7,56,0.125,1.0010977930496,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X6151","Site",7,57,0.12280701754386,0.975936867782163,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X5286","Site",4,35,0.114285714285714,0.661040752344944,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",14,132,0.106060606060606,1.08935161036902,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4414","Site",4,38,0.105263157894737,0.574371777862564,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",20,202,0.099009900990099,1.14143993279615,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X1919","Site",6,65,0.0923076923076923,0.536332775860945,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",6,65,0.0923076923076923,0.536332775860945,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2331","Site",6,69,0.0869565217391304,0.461147706603482,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X679","Site",4,47,0.0851063829787234,0.35450330725003,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",18,212,0.0849056603773585,0.7468912646984,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",6,71,0.0845070422535211,0.425324065385913,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X043","Site",4,50,0.08,0.291363042136604,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",17,223,0.0762331838565022,0.499604612773907,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",9,119,0.0756302521008403,0.351431471199569,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X958","Site",11,153,0.0718954248366013,0.303450505630792,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",21,300,0.07,0.357379591257836,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4413","Site",3,44,0.0681818181818182,0.112055636542221,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",9,132,0.0681818181818182,0.194086055765599,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",8,118,0.0677966101694915,0.174897141377154,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3508","Site",8,120,0.0666666666666667,0.15090970471655,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",12,180,0.0666666666666667,0.184825886894814,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3127","Site",5,76,0.0657894736842105,0.104365803849646,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X5001","Site",2,31,0.0645161290322581,0.0520702915467663,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",13,203,0.0640394088669951,0.119274219287189,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",8,126,0.0634920634920635,0.0813297507184528,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",13,205,0.0634146341463415,0.101458159387377,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",8,127,0.062992125984252,0.0700617704206279,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",8,127,0.062992125984252,0.0700617704206279,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",9,151,0.0596026490066225,-0.00928658959523299,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",10,169,0.0591715976331361,-0.0213521769453871,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X5413","Site",2,34,0.0588235294117647,-0.0137523492212897,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",11,189,0.0582010582010582,-0.0500284403237115,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",5,86,0.0581395348837209,-0.0349207108849327,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3858","Site",3,53,0.0566037735849057,-0.0504141012473679,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",22,392,0.0561224489795918,-0.15671044717142,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",15,275,0.0545454545454545,-0.185054536696283,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X213","Site",20,367,0.0544959128065395,-0.215732098933274,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3489","Site",4,74,0.0540540540540541,-0.104691155741886,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X324","Site",2,38,0.0526315789473684,-0.0930602357860949,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",11,214,0.0514018691588785,-0.257847291027245,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",9,177,0.0508474576271186,-0.249673283491091,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",8,159,0.050314465408805,-0.250463472305444,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",7,141,0.049645390070922,-0.252204409965995,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",15,303,0.0495049504950495,-0.374741732358941,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",6,124,0.0483870967741935,-0.265336911179799,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",17,356,0.047752808988764,-0.474204567197294,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",2,42,0.0476190476190476,-0.164662405751014,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2400","Site",4,87,0.0459770114942529,-0.268496980237343,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X7660","Site",3,66,0.0454545454545455,-0.242589440608083,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2972","Site",2,44,0.0454545454545455,-0.198073448825669,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",4,90,0.0444444444444444,-0.302996533782873,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",9,215,0.0418604651162791,-0.546255373734647,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",6,149,0.0402684563758389,-0.494723517680338,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",6,150,0.04,-0.503144647540919,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X759","Site",5,127,0.0393700787401575,-0.477569489781233,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2258","Site",2,51,0.0392156862745098,-0.304903644613401,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",7,179,0.0391061452513966,-0.574235734104891,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",7,180,0.0388888888888889,-0.581833731008425,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X101","Site",2,56,0.0357142857142857,-0.373402470359383,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X5070","Site",2,56,0.0357142857142857,-0.373402470359383,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",7,197,0.0355329949238579,-0.70558639001814,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",5,142,0.0352112676056338,-0.606934294157411,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",5,145,0.0344827586206897,-0.631358345015199,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",4,126,0.0317460317460317,-0.651737056433007,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",4,132,0.0303030303030303,-0.701179498837822,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",1,34,0.0294117647058824,-0.366553000398222,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X180","Site",3,110,0.0272727272727273,-0.705467332517893,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",2,78,0.0256410256410256,-0.623702027541329,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X1236","Site",1,40,0.025,-0.45498245603984,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X968","Site",1,46,0.0217391304347826,-0.533411161471241,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X9273","Site",4,1,4,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2540","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X1645","Site",2,8,0.25,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X6885","Site",4,20,0.2,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2431","Site",3,16,0.1875,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X9566","Site",2,13,0.153846153846154,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X1684","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",1,10,0.1,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2304","Site",1,12,0.0833333333333333,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X7536","Site",2,24,0.0833333333333333,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X035","Site",2,27,0.0740740740740741,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X1719","Site",2,28,0.0714285714285714,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4813","Site",2,29,0.0689655172413793,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X7276","Site",1,15,0.0666666666666667,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X710","Site",1,21,0.0476190476190476,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X5073","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8042","Site",1,28,0.0357142857142857,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X7332","Site",0,25,0,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4414","Site",5,38,0.131578947368421,1.131184948612,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2468","Site",4,32,0.125,0.944633519425878,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2258","Site",6,51,0.117647058823529,1.0607393587625,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",21,215,0.0976744186046512,1.44285140978788,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",14,150,0.0933333333333333,1.07171878622003,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1919","Site",6,65,0.0923076923076923,0.684736427020798,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7660","Site",6,66,0.0909090909090909,0.661464036069692,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6151","Site",5,57,0.087719298245614,0.554264873690084,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",11,126,0.0873015873015873,0.81230315191941,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X968","Site",4,46,0.0869565217391304,0.484933864779542,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",6,71,0.0845070422535211,0.550660467395365,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",7,86,0.0813953488372093,0.533613150644858,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X213","Site",29,367,0.0790190735694823,0.988063712510781,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X324","Site",3,38,0.0789473684210526,0.31682945943315,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3858","Site",4,53,0.0754716981132075,0.310660855604964,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",15,203,0.0738916256157636,0.551483435249858,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X180","Site",8,110,0.0727272727272727,0.375305854176535,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",13,179,0.0726256983240224,0.475346374586333,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",16,223,0.0717488789237668,0.4976965901146,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",3,42,0.0714285714285714,0.210781250470083,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",9,126,0.0714285714285714,0.365083835097085,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",15,212,0.0707547169811321,0.448933366211167,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",15,214,0.0700934579439252,0.426765689305822,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2400","Site",6,87,0.0689655172413793,0.24570141813649,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",10,149,0.0671140939597315,0.264819539756235,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",11,169,0.0650887573964497,0.215946153162438,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5001","Site",2,31,0.0645161290322581,0.0844849133350164,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",13,202,0.0643564356435644,0.209965286754232,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X759","Site",8,127,0.062992125984252,0.127893039911764,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",17,275,0.0618181818181818,0.139332368927958,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",4,65,0.0615384615384615,0.0620790353059074,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7258","Site",5,82,0.0609756097560976,0.0569329434813221,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X043","Site",3,50,0.06,0.027141582811673,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",9,151,0.0596026490066225,0.0349113284142839,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5413","Site",2,34,0.0588235294117647,0.005162980981729,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",7,119,0.0588235294117647,0.00965905296402984,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",23,392,0.0586734693877551,0.0100735566457891,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",12,205,0.0585365853658537,0.00236545982144169,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5286","Site",2,35,0.0571428571428571,-0.0197186722480989,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",9,159,0.0566037735849057,-0.059090358510517,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",10,177,0.0564971751412429,-0.0659051396570289,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",7,124,0.0564516129032258,-0.0564359221077911,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6300","Site",4,71,0.0563380281690141,-0.0451068184971062,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",16,300,0.0533333333333333,-0.223348214064366,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",4,78,0.0512820512820513,-0.15935815672264,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",9,180,0.05,-0.285255940339027,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3508","Site",6,120,0.05,-0.232910499976139,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",7,141,0.049645390070922,-0.263038023704495,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X958","Site",7,153,0.0457516339869281,-0.394892580382207,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",6,132,0.0454545454545455,-0.375359704766543,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",6,132,0.0454545454545455,-0.375359704766543,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2972","Site",2,44,0.0454545454545455,-0.216714026589902,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4413","Site",2,44,0.0454545454545455,-0.216714026589902,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",8,180,0.0444444444444444,-0.472341203078586,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",4,90,0.0444444444444444,-0.33399566773068,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2605","Site",2,47,0.0425531914893617,-0.27390604273249,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X679","Site",2,47,0.0425531914893617,-0.27390604273249,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",5,118,0.0423728813559322,-0.438920240051939,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",6,142,0.0422535211267606,-0.48506176233778,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",12,303,0.0396039603960396,-0.824319337260305,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3127","Site",3,76,0.0394736842105263,-0.41568991455258,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",9,236,0.038135593220339,-0.784114833092778,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X101","Site",2,56,0.0357142857142857,-0.42743975183543,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
