"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X8799","Site",14,158,0.0886075949367089,1.21447720697024,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",17,193,0.0880829015544041,1.31599710890601,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1883","Site",5,57,0.087719298245614,0.70528336271093,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",10,122,0.0819672131147541,0.802839580501039,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",12,148,0.0810810810810811,0.84540577649823,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",9,115,0.0782608695652174,0.636216116115534,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",13,167,0.0778443113772455,0.747278160105291,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6209","Site",4,52,0.0769230769230769,0.393047289185668,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",10,132,0.0757575757575758,0.577962860269098,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",10,133,0.075187969924812,0.556472261457946,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",8,108,0.0740740740740741,0.459730788768663,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X958","Site",11,153,0.0718954248366013,0.450062975821931,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",15,213,0.0704225352112676,0.453552693672548,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",8,114,0.0701754385964912,0.322301967728355,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5054","Site",5,72,0.0694444444444444,0.233784196093228,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",9,130,0.0692307692307692,0.305357381351528,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",15,218,0.0688073394495413,0.372893124002504,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",7,102,0.0686274509803922,0.248520173929571,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",10,146,0.0684931506849315,0.291480833497622,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",9,139,0.0647482014388489,0.125275898500386,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",4,62,0.0645161290322581,0.0770813326895974,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2649","Site",2,32,0.0625,0.0142717096452261,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",14,224,0.0625,0.0377593945049901,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",10,164,0.0609756097560976,-0.0380502697447834,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X101","Site",4,66,0.0606060606060606,-0.034958856787121,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",18,299,0.0602006688963211,-0.0996728668648217,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",7,121,0.0578512396694215,-0.156551211408271,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",14,244,0.0573770491803279,-0.249006105452027,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X213","Site",21,378,0.0555555555555556,-0.437565102822288,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",9,162,0.0555555555555556,-0.286453600736325,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",12,219,0.0547945205479452,-0.373648199028326,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",7,130,0.0538461538461538,-0.326852517926997,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",11,205,0.0536585365853659,-0.420128727303428,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",23,430,0.0534883720930233,-0.621188336399812,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X759","Site",8,150,0.0533333333333333,-0.373732670176561,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7621","Site",2,39,0.0512820512820513,-0.236737100864798,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",8,160,0.05,-0.537953789254296,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",10,205,0.0487804878048781,-0.671853548935201,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1355","Site",2,44,0.0454545454545455,-0.390774587037622,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",16,354,0.0451977401129944,-1.12582739240923,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",10,224,0.0446428571428571,-0.925490465316188,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",5,112,0.0446428571428571,-0.65442058394857,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",5,115,0.0434782608695652,-0.708139121318241,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",8,187,0.0427807486631016,-0.937383259308934,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",12,283,0.0424028268551237,-1.17607395560062,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9424","Site",2,48,0.0416666666666667,-0.502735177579251,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2547","Site",2,50,0.04,-0.555577268332017,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",8,210,0.0380952380952381,-1.23807860079888,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",6,162,0.037037037037037,-1.13596012723788,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X025","Site",2,59,0.0338983050847458,-0.772430766722975,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X248","Site",1,30,0.0333333333333333,-0.561953286741664,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",4,123,0.032520325203252,-1.17036621589453,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2737","Site",1,31,0.032258064516129,-0.592819887471419,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9063","Site",2,64,0.03125,-0.880854492988689,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",7,237,0.029535864978903,-1.79018194123705,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7815","Site",2,69,0.0289855072463768,-0.982410991896677,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X407","Site",1,46,0.0217391304347826,-0.979269571560585,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",2,102,0.0196078431372549,-1.53580043153834,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",1,51,0.0196078431372549,-1.08597489968999,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1966","Site",0,64,0,-1.78189223131591,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",0,43,0,-1.46058109547317,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4761","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1673","Site",4,12,0.333333333333333,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5489","Site",2,7,0.285714285714286,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X043","Site",1,4,0.25,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3129","Site",3,18,0.166666666666667,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4871","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3041","Site",2,17,0.117647058823529,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X474","Site",3,26,0.115384615384615,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8449","Site",2,19,0.105263157894737,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5620","Site",2,22,0.0909090909090909,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1742","Site",1,18,0.0555555555555556,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6831","Site",1,18,0.0555555555555556,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9609","Site",1,18,0.0555555555555556,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X478","Site",1,19,0.0526315789473684,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2673","Site",1,25,0.04,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4403","Site",1,29,0.0344827586206897,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1710","Site",0,25,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6073","Site",0,21,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7815","Site",23,1016,0.0226377952755906,2.30048936833992,1,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X407","Site",23,1053,0.0218423551756885,2.11095185581891,1,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3129","Site",46,2167,0.021227503461006,2.77205813660817,1,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",113,6449,0.0175220964490619,2.11850010723481,1,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",109,9712,0.0112232289950577,-2.95675956763617,-1,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9069","Site",20,1038,0.0192678227360308,1.35338281240822,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7469","Site",41,2166,0.0189289012003693,1.81382608056082,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X043","Site",20,1080,0.0185185185185185,1.16006849349304,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2547","Site",40,2224,0.0179856115107914,1.43975154382788,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",93,5365,0.0173345759552656,1.80931919407798,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2737","Site",37,2155,0.017169373549884,1.07806300424095,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",74,4322,0.017121702915317,1.49867917012364,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",18,1059,0.0169971671388102,0.705570008231821,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1883","Site",18,1061,0.0169651272384543,0.696894027523962,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2673","Site",18,1084,0.0166051660516605,0.598321079374835,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",54,3261,0.0165593376264949,1.01432955336221,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1756","Site",18,1090,0.0165137614678899,0.572961911480838,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",51,3105,0.0164251207729469,0.92282431601157,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7621","Site",18,1103,0.0163191296464189,0.518507091036467,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",52,3195,0.0162754303599374,0.860364486508422,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",290,18206,0.0159288146764803,1.63513956479819,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",153,9647,0.0158598528039805,1.12963436142213,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4403","Site",17,1083,0.0156971375807941,0.330558876317059,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",152,9734,0.0156153688103555,0.918801193443467,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",150,9652,0.0155408205553253,0.849363763267981,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6736","Site",34,2193,0.0155038759689922,0.389372890337052,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1966","Site",17,1102,0.015426497277677,0.253024644714945,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",114,7481,0.0152386044646438,0.513781203552521,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",114,7484,0.0152324959914484,0.509153926776502,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",162,10715,0.0151189920671955,0.504055155184962,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5054","Site",33,2184,0.0151098901098901,0.223758901733255,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",82,5439,0.0150763007905865,0.330938639585655,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",81,5378,0.015061361100781,0.319270541946514,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",49,3254,0.0150583896742471,0.24682876684145,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3041","Site",16,1063,0.0150517403574788,0.139135581703484,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",65,4345,0.0149597238204833,0.227004314628747,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",159,10670,0.0149015932521087,0.301981272178624,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",174,11706,0.0148641722193747,0.280060465084567,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",79,5330,0.0148217636022514,0.161263566344943,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",32,2167,0.0147669589293955,0.0799890338051291,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",142,9668,0.0146876292925114,0.0991324664799721,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8133","Site",47,3209,0.0146463072608289,0.0361592852651761,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",95,6515,0.0145817344589409,0.00486733837133251,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",173,11892,0.0145475950218634,-0.0267490979563096,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1710","Site",15,1033,0.0145208131655373,-0.0155888351918301,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X759","Site",78,5377,0.0145062302399107,-0.0451378685394685,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5489","Site",16,1104,0.0144927536231884,-0.0244611653142002,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9424","Site",16,1105,0.0144796380090498,-0.0283748713690458,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X213","Site",281,19517,0.0143977045652508,-0.221710487576771,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",46,3198,0.0143839899937461,-0.0966891838437189,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",124,8703,0.0142479604734,-0.273098550529989,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",107,7535,0.014200398142004,-0.29106942629942,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X474","Site",15,1058,0.0141776937618147,-0.115678700252536,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",230,16229,0.0141721609464539,-0.459370035559129,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",93,6566,0.0141638745050259,-0.298201698665086,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",61,4328,0.01409426987061,-0.283093940866868,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",136,9676,0.014055394791236,-0.457516944173601,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X101","Site",15,1073,0.0139794967381174,-0.17461035711348,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6935","Site",30,2156,0.0139146567717996,-0.274460760001601,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6831","Site",15,1078,0.0139146567717996,-0.194073064566746,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1355","Site",44,3165,0.0139020537124803,-0.338885854366506,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",89,6466,0.0137643055985153,-0.583527665650625,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",222,16186,0.0137155566538984,-0.978753925021856,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",190,14014,0.0135578707007278,-1.0778141758741,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4761","Site",29,2141,0.0135450723960766,-0.426581202070555,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X958","Site",129,9609,0.0134249141429909,-1.00915096486643,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",145,10802,0.0134234401036845,-1.07133526251945,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",129,9687,0.0133168163518117,-1.10847407230354,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",99,7500,0.0132,-1.06590929179571,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X180","Site",100,7614,0.0131337010769635,-1.12576423969273,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",43,3284,0.0130937880633374,-0.759811296715221,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",98,7599,0.0128964337412817,-1.30979629327433,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",69,5378,0.0128300483451097,-1.1454624732418,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9609","Site",14,1095,0.0127853881278539,-0.530094127933946,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8449","Site",14,1110,0.0126126126126126,-0.585239138941411,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",90,7463,0.0120594935012729,-1.94522302926233,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7127","Site",39,3269,0.0119302539002753,-1.35356371121344,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8792","Site",13,1094,0.0118829981718464,-0.797023771908279,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9063","Site",13,1111,0.0117011701170117,-0.857443222647678,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",25,2180,0.0114678899082569,-1.29859043531357,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X248","Site",12,1061,0.0113100848256362,-0.951956099432333,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7469","Site",2,3,0.666666666666667,3.80134894823717,2,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",2,4,0.5,3.11464809422741,2,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",2,5,0.4,2.62713965781701,1,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X213","Site",3,11,0.272727272727273,2.28237383642024,1,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X025","Site",1,3,0.333333333333333,1.59337979866229,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7621","Site",1,3,0.333333333333333,1.59337979866229,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",1,3,0.333333333333333,1.59337979866229,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",1,4,0.25,1.20249071992324,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",1,4,0.25,1.20249071992324,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",1,4,0.25,1.20249071992324,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",2,8,0.25,1.70057868474324,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",1,5,0.2,0.916854108768351,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",1,5,0.2,0.916854108768351,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5054","Site",1,5,0.2,0.916854108768351,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",1,5,0.2,0.916854108768351,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",1,5,0.2,0.916854108768351,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",1,5,0.2,0.916854108768351,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",1,5,0.2,0.916854108768351,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",1,5,0.2,0.916854108768351,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",1,5,0.2,0.916854108768351,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",1,6,0.166666666666667,0.692109362964423,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",1,6,0.166666666666667,0.692109362964423,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X180","Site",1,7,0.142857142857143,0.506654367955585,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",1,7,0.142857142857143,0.506654367955585,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",1,7,0.142857142857143,0.506654367955585,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",1,7,0.142857142857143,0.506654367955585,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",1,8,0.125,0.348479238676893,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",1,8,0.125,0.348479238676893,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",1,9,0.111111111111111,0.210271601298053,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",0,10,0,-1.12208150365762,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",0,9,0,-1.06449998157139,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",0,9,0,-1.06449998157139,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",0,8,0,-1.00362020738945,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1756","Site",0,6,0,-0.869160595350671,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",0,6,0,-0.869160595350671,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",0,6,0,-0.869160595350671,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8133","Site",0,6,0,-0.869160595350671,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8792","Site",0,6,0,-0.869160595350671,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",0,6,0,-0.869160595350671,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",0,5,0,-0.793431440280304,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",0,5,0,-0.793431440280304,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",0,5,0,-0.793431440280304,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6736","Site",0,5,0,-0.793431440280304,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",0,5,0,-0.793431440280304,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",0,5,0,-0.793431440280304,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1883","Site",0,4,0,-0.70966665438093,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",0,4,0,-0.70966665438093,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2737","Site",0,4,0,-0.70966665438093,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",0,4,0,-0.70966665438093,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5980","Site",0,4,0,-0.70966665438093,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7127","Site",0,4,0,-0.70966665438093,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X759","Site",0,4,0,-0.70966665438093,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7815","Site",0,4,0,-0.70966665438093,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9063","Site",0,4,0,-0.70966665438093,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9424","Site",0,4,0,-0.70966665438093,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X958","Site",0,4,0,-0.70966665438093,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",0,4,0,-0.70966665438093,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1355","Site",0,3,0,-0.614589350912596,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1384","Site",0,3,0,-0.614589350912596,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1966","Site",0,3,0,-0.614589350912596,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2547","Site",0,3,0,-0.614589350912596,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",0,3,0,-0.614589350912596,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3129","Site",0,3,0,-0.614589350912596,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4972","Site",0,3,0,-0.614589350912596,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",0,3,0,-0.614589350912596,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6209","Site",0,3,0,-0.614589350912596,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
