"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X8788","Site",4,150,0.0266666666666667,-1.01130497949186,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8382","Site",1,38,0.0263157894736842,-0.51464960733468,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",6,233,0.0257510729613734,-1.29684286867619,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1333","Site",1,42,0.0238095238095238,-0.583391258765806,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X414","Site",1,47,0.0212765957446809,-0.662398490458008,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",2,116,0.0172413793103448,-1.15390793172321,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X101","Site",0,82,0,-1.37708462728814,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9683","Site",0,37,0,-0.925027333916458,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8539","Site",0,31,0,-0.846709730779382,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",0,30,0,-0.832941175282191,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6301","Site",3,3,1,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1137","Site",2,3,0.666666666666667,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4829","Site",4,6,0.666666666666667,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8592","Site",4,14,0.285714285714286,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7964","Site",3,20,0.15,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9814","Site",1,10,0.1,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6980","Site",2,27,0.0740740740740741,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4333","Site",1,19,0.0526315789473684,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9017","Site",1,19,0.0526315789473684,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6384","Site",1,21,0.0476190476190476,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",1,25,0.04,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6792","Site",0,27,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7228","Site",0,22,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7938","Site",0,22,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5990","Site",0,10,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8508","Site",0,4,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8551","Site",25,1087,0.0229990800367985,2.01066679837172,1,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",120,6436,0.0186451211932878,2.26053381739295,1,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4333","Site",22,1112,0.0197841726618705,1.22583914002352,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",61,3260,0.0187116564417178,1.63746156577978,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",40,2158,0.0185356811862836,1.27065859821324,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X414","Site",21,1140,0.0184210526315789,0.894376351673081,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",20,1094,0.0182815356489945,0.841374224549088,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9862","Site",19,1074,0.0176908752327747,0.687789136541026,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",134,7599,0.0176338991972628,1.79207059095414,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9683","Site",19,1082,0.0175600739371534,0.657925585617365,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",94,5402,0.0174009626064421,1.38195889113446,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4829","Site",38,2185,0.0173913043478261,0.875506412409659,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8592","Site",18,1045,0.0172248803827751,0.564930376989073,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8156","Site",37,2183,0.0169491525423729,0.719440651763378,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",92,5438,0.0169179845531445,1.11818255873833,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2865","Site",18,1076,0.016728624535316,0.450588076041386,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",72,4340,0.0165898617511521,0.836054406784598,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",126,7607,0.0165636913369265,1.08967013858953,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",35,2130,0.0164319248826291,0.530781253739305,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",123,7494,0.0164131305044035,0.98333516508392,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",106,6473,0.0163757145064112,0.891214464627903,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",175,10730,0.016309412861137,1.09568737716456,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X101","Site",35,2150,0.0162790697674419,0.479861140445508,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",139,8642,0.016084239759315,0.825587141079784,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",104,6498,0.0160049245921822,0.667712034600681,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",122,7691,0.0158626966584319,0.632437703886549,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X759","Site",154,9755,0.0157867760123014,0.655760036743655,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",204,12956,0.0157456004939796,0.720414553811352,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",101,6437,0.0156905390709958,0.474507850282226,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",117,7466,0.0156710420573265,0.498334927842752,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",85,5455,0.0155820348304308,0.376430423924072,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",83,5367,0.0154648779578908,0.30870831528749,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",83,5392,0.015393175074184,0.269752638710349,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",164,10752,0.0152529761904762,0.271379119899634,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",148,9719,0.0152279041053606,0.23938869916883,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",99,6504,0.0152214022140221,0.191880614974753,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5787","Site",49,3226,0.0151890886546807,0.121307008721394,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",50,3292,0.0151883353584447,0.122215944316445,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",116,7645,0.0151733158927404,0.176350433242802,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6301","Site",16,1070,0.0149532710280374,0.0117380275454538,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",48,3249,0.0147737765466297,-0.0566396569616519,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",239,16185,0.0147667593450726,-0.133142887952051,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",239,16190,0.0147621988882026,-0.137535897853431,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",79,5382,0.014678558156819,-0.125534631278103,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",141,9641,0.01462503889638,-0.207613951946827,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4130","Site",16,1098,0.0145719489981785,-0.0833200730022403,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",110,7553,0.0145637495035085,-0.223898134722021,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",204,14046,0.0145237078171721,-0.34108697242583,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9834","Site",16,1102,0.014519056261343,-0.0967023003425028,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",123,8518,0.014440009391876,-0.323825544807625,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9520","Site",15,1064,0.0140977443609023,-0.198574466692241,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X958","Site",121,8629,0.0140224823270367,-0.618180653389893,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",151,10827,0.0139466149441212,-0.751935539703185,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6384","Site",15,1078,0.0139146567717996,-0.24517272119617,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7447","Site",30,2162,0.0138760407030527,-0.360738422384799,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",195,14054,0.0138750533655899,-0.920620828695441,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X180","Site",90,6538,0.0137656775772407,-0.694558703569465,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",30,2189,0.0137048880767474,-0.423323100092071,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",89,6528,0.0136335784313725,-0.774450785438714,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",14,1067,0.0131208997188379,-0.439290692290908,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",125,9789,0.0127694350801921,-1.59259919859883,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5788","Site",27,2120,0.0127358490566038,-0.75280104429267,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X213","Site",258,20475,0.0126007326007326,-2.48519073269301,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6792","Site",14,1118,0.0125223613595707,-0.600468122643076,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",79,6500,0.0121538461538462,-1.67173176716656,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",65,5428,0.0119749447310243,-1.62698864034301,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6590","Site",12,1032,0.0116279069767442,-0.793427459413873,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",87,7536,0.0115445859872611,-2.19856702228061,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3574","Site",12,1082,0.011090573012939,-0.945604297530343,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",34,3242,0.0104873534855028,-1.89563135795421,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7964","Site",11,1056,0.0104166666666667,-1.09918925620759,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X956","Site",22,2142,0.0102707749766573,-1.61636816441629,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2309","Site",11,1103,0.0099728014505893,-1.23446298427799,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8823","Site",9,1101,0.00817438692098093,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7938","Site",8,1089,0.00734618916437098,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",4,10,0.4,3.43190888397113,2,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1137","Site",1,1,1,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8508","Site",1,1,1,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6384","Site",1,2,0.5,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6590","Site",1,2,0.5,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",2,4,0.5,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8382","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8551","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",2,7,0.285714285714286,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",2,7,0.285714285714286,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",1,5,0.2,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",1,5,0.2,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",1,5,0.2,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",1,5,0.2,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X958","Site",1,5,0.2,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",2,10,0.2,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5478","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5787","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",1,8,0.125,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",1,8,0.125,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",1,9,0.111111111111111,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",1,9,0.111111111111111,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X213","Site",1,11,0.0909090909090909,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",0,9,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X759","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X180","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2309","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5788","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9862","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7447","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8156","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9282","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X101","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2355","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2638","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X334","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3574","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X414","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6301","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8823","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X956","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9834","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1333","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2865","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3136","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4130","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4829","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6792","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6980","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7938","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7964","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8539","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8592","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9520","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9683","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4333","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5990","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7228","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9017","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9814","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",3,3,1,4.02095513694394,2,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",3,8,0.375,1.79100999831374,0,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",3,9,0.333333333333333,1.56199659782608,0,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",2,2,1,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",2,3,0.666666666666667,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1333","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4829","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6590","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9520","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",2,4,0.5,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",2,5,0.4,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",2,5,0.4,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X101","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2355","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",2,6,0.333333333333333,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9282","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",2,8,0.25,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",2,9,0.222222222222222,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X180","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",1,8,0.125,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",1,9,0.111111111111111,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",1,10,0.1,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",1,10,0.1,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X213","Site",0,11,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X759","Site",0,8,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5478","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5787","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2309","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5788","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X958","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9862","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
