"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X8091","Site",114,6378,0.0178739416745061,2.06096252771944,1,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8433","Site",23,1094,0.0210237659963437,1.7248545594984,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",59,3261,0.0180926096289482,1.57811085476985,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4592","Site",39,2156,0.0180890538033395,1.28179595630605,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1783","Site",19,1066,0.0178236397748593,0.828835808928186,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",131,7583,0.0172754846366873,1.81140034344607,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8113","Site",19,1105,0.0171945701357466,0.668978292959669,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",92,5401,0.0170338826143307,1.38023801143811,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6584","Site",37,2176,0.0170036764705882,0.864301204027451,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6931","Site",19,1120,0.0169642857142857,0.609050853736344,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7881","Site",37,2187,0.0169181527206219,0.83303437365676,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7434","Site",36,2132,0.0168855534709193,0.809904498825368,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",90,5359,0.016794178018287,1.22810832225181,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1912","Site",35,2101,0.0166587339362208,0.717046495283052,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",55,3312,0.0166062801932367,0.875038034008253,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",196,11819,0.0165834672984178,1.63225584076545,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8638","Site",18,1093,0.0164684354986276,0.464567751179871,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",159,9823,0.0161865010689199,1.1590223946755,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X958","Site",176,10877,0.0161809322423462,1.21476218961082,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8334","Site",18,1115,0.0161434977578475,0.378478544959029,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",88,5461,0.0161142647866691,0.819539661031292,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",68,4242,0.016030174446016,0.676499127476258,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",122,7672,0.0159019812304484,0.815875005256146,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5893","Site",17,1082,0.0157116451016636,0.25403556637012,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7089","Site",33,2106,0.0156695156695157,0.338244382326653,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",152,9764,0.0155673904137649,0.643913759192205,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",233,15018,0.0155147156745239,0.74459728174008,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6457","Site",51,3289,0.0155062328975372,0.344386976801932,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",217,14044,0.0154514383366562,0.65733340946191,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5329","Site",50,3244,0.0154130702836005,0.297646758168747,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",67,4360,0.0153669724770642,0.319611381268346,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",98,6378,0.015365318281593,0.385459026486641,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",66,4305,0.0153310104529617,0.297855849434404,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",199,12999,0.0153088699130702,0.49646537710371,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",115,7538,0.0152560360838419,0.339698582352747,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",33,2173,0.0151863782788771,0.155231601973498,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",163,10752,0.0151599702380952,0.322397986384144,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2717","Site",33,2190,0.0150684931506849,0.10970069966954,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",66,4382,0.0150616157005933,0.151368209325198,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",128,8593,0.0148958454556034,0.0834554249493179,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",79,5420,0.0145756457564576,-0.13086619938842,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X180","Site",78,5360,0.0145522388059701,-0.144471437421129,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",47,3241,0.0145016970070966,-0.136404660723367,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",139,9625,0.0144415584415584,-0.284408621667002,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",62,4301,0.0144152522669147,-0.204547824997644,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",140,9747,0.0143633938647789,-0.35074307133937,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",61,4258,0.0143259746359793,-0.252243408137946,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",186,12990,0.0143187066974596,-0.447504357743439,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",31,2170,0.0142857142857143,-0.195756937405316,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",108,7607,0.0141974497173656,-0.430898344354861,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",212,14977,0.0141550377245109,-0.648025141262184,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3533","Site",15,1065,0.0140845070422535,-0.192053726887725,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",60,4282,0.0140121438580103,-0.424699227827263,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",181,12922,0.0140071196409225,-0.742549828097058,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",90,6443,0.0139686481452739,-0.550155731024179,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",89,6441,0.0138177301661233,-0.651364691707297,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X213","Site",268,19475,0.0137612323491656,-1.1985637408838,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4662","Site",15,1091,0.0137488542621448,-0.287103228795258,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",280,20404,0.013722799451088,-1.27273000630135,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",74,5403,0.0136960947621692,-0.671348047272845,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X111","Site",15,1096,0.0136861313868613,-0.305126328977399,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",130,9625,0.0135064935064935,-1.05161067206841,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",44,3277,0.0134269148611535,-0.651708593572878,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",173,12944,0.0133652657601978,-1.35389589125421,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",56,4346,0.0128854118729867,-1.0490636567396,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1146","Site",27,2117,0.0127538970240907,-0.782785334102781,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",83,6528,0.0127144607843137,-1.40123458927035,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3853","Site",13,1044,0.0124521072796935,-0.63125825606374,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X759","Site",40,3307,0.0120955548835803,-1.29498004610378,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6974","Site",13,1094,0.0118829981718464,-0.803622126240835,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",77,6517,0.0118152524167562,-2.00714174918495,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4881","Site",13,1108,0.0117328519855596,-0.850545430069773,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X101","Site",12,1039,0.0115495668912416,-0.873044765997031,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7632","Site",12,1078,0.0111317254174397,-1.00401222007301,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1895","Site",11,1039,0.0105871029836381,-1.13249844944041,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5728","Site",22,2123,0.0103626943005181,-1.70531674840901,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2539","Site",11,1086,0.0101289134438306,-1.28410788539666,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2944","Site",22,2181,0.010087116001834,-1.83608603211727,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9998","Site",9,1057,0.00851466414380322,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7328","Site",5,1060,0.00471698113207547,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4662","Site",1,1,1,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",2,3,0.666666666666667,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",2,3,0.666666666666667,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X101","Site",1,2,0.5,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6931","Site",1,2,0.5,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7434","Site",1,2,0.5,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",2,5,0.4,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5017","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7089","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",2,6,0.333333333333333,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6740","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",1,5,0.2,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",1,5,0.2,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",1,5,0.2,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X759","Site",1,5,0.2,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",1,5,0.2,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X958","Site",1,5,0.2,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",1,5,0.2,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",1,8,0.125,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",1,8,0.125,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",1,8,0.125,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",1,8,0.125,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",1,9,0.111111111111111,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",1,10,0.1,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X213","Site",0,10,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",0,9,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",0,9,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5329","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1146","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4151","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6985","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2539","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3853","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4592","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1189","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X180","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1912","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2717","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2944","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3533","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5728","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5746","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6457","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6584","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6974","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7341","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8334","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8433","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8638","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1562","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1783","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1895","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2457","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2924","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3260","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5893","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7328","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7881","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8113","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X847","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9998","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X111","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X350","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3979","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4881","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6758","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7632","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",3,5,0.6,3.17089319598148,2,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X213","Site",5,10,0.5,3.52909512239705,2,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",3,8,0.375,2.08854457525241,1,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5746","Site",2,3,0.666666666666667,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2457","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",2,5,0.4,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",2,5,0.4,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1189","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2944","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",2,6,0.333333333333333,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",2,6,0.333333333333333,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",2,8,0.25,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",2,9,0.222222222222222,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",2,10,0.2,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",1,8,0.125,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",1,9,0.111111111111111,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",0,9,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",0,8,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",0,8,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5329","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1146","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4151","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6985","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X759","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X958","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2539","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3853","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4592","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6740","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X180","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1912","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2717","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3533","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5017","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5728","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6457","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6584","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6974","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7089","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7341","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
