"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X4590","Site",7,193,0.0362694300518135,-1.06059809310332,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",3,83,0.036144578313253,-0.699783518908457,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",5,144,0.0347222222222222,-0.985672970598497,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X456","Site",2,59,0.0338983050847458,-0.654632065727907,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X180","Site",5,151,0.033112582781457,-1.08344099932387,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",2,67,0.0298507462686567,-0.821712243411924,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6818","Site",1,37,0.027027027027027,-0.674979073607578,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",4,150,0.0266666666666667,-1.37558197911555,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",5,190,0.0263157894736842,-1.5662841631244,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",1,39,0.0256410256410256,-0.72540575499618,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X187","Site",1,40,0.025,-0.749834143734935,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",4,162,0.0246913580246914,-1.52372791641285,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8953","Site",2,85,0.0235294117647059,-1.1438510081343,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4486","Site",1,56,0.0178571428571429,-1.08744965724444,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4869","Site",1,62,0.0161290322580645,-1.19519670884691,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1321","Site",0,45,0,-1.42354819231658,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5497","Site",0,42,0,-1.37527821141443,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1581","Site",2,5,0.4,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7619","Site",3,11,0.272727272727273,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8303","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2674","Site",3,21,0.142857142857143,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6665","Site",2,16,0.125,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2950","Site",2,20,0.1,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9568","Site",2,20,0.1,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2970","Site",2,22,0.0909090909090909,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7514","Site",2,26,0.0769230769230769,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6605","Site",2,27,0.0740740740740741,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3973","Site",1,18,0.0555555555555556,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7815","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2370","Site",1,25,0.04,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6228","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6369","Site",1,28,0.0357142857142857,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1268","Site",0,25,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3848","Site",0,18,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3547","Site",0,16,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4028","Site",0,1,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",84,4248,0.019774011299435,2.40943145796141,1,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X759","Site",122,6442,0.0189382179447377,2.45122539077144,1,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8953","Site",22,1055,0.0208530805687204,1.47027266361641,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4869","Site",45,2193,0.0205198358413133,1.99977006477341,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1321","Site",43,2181,0.0197157267308574,1.70550228762626,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7619","Site",21,1104,0.0190217391304348,1.03608738009511,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8631","Site",20,1084,0.018450184501845,0.881945774760171,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",37,2140,0.0172897196261682,0.826344121945692,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",128,7475,0.017123745819398,1.43404682146304,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",36,2105,0.0171021377672209,0.753374529501546,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",166,9738,0.0170466214828507,1.57826064628827,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",148,8712,0.0169880624426079,1.45077092735992,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",72,4288,0.0167910447761194,0.918597977815185,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",126,7569,0.0166468489892985,1.12396873281768,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",89,5357,0.0166137763673698,0.926959427988361,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X101","Site",53,3227,0.0164239231484351,0.636509647249058,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",88,5373,0.0163781872324586,0.795541667515489,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",141,8655,0.0162911611785095,0.947428338788171,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4440","Site",18,1111,0.0162016201620162,0.316493547907895,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",142,8779,0.0161749629798382,0.870465225346566,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",35,2167,0.0161513613290263,0.424023277701179,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1376","Site",18,1117,0.0161145926589078,0.294979339457085,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",87,5421,0.0160486995019369,0.612528062561895,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",17,1067,0.0159325210871603,0.242565299555855,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",85,5418,0.0156884459210041,0.408435859783086,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",85,5422,0.0156768720029509,0.402032730650036,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",67,4280,0.0156542056074766,0.34578989055574,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X213","Site",254,16241,0.0156394310695154,0.659112149616386,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6818","Site",34,2174,0.015639374425023,0.24112715596315,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",134,8583,0.0156122567866713,0.459790653148567,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",169,10837,0.0155947217864723,0.502610667849287,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",68,4366,0.0155748969308291,0.308947108374135,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",136,8766,0.0155144877937486,0.394271803725167,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",300,19407,0.0154583397743082,0.526491217610715,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",66,4319,0.0152813151192406,0.158905464412977,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",280,18476,0.015154795410262,0.196412008582554,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",145,9707,0.014937673843618,-0.0221404666727565,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",48,3221,0.0149022042843837,-0.0282344401543792,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",96,6443,0.0148998913549589,-0.0413603510152465,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",80,5380,0.0148698884758364,-0.0547182971810905,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6369","Site",16,1085,0.0147465437788018,-0.0558173594103712,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X958","Site",174,11869,0.0146600387564243,-0.25708731289187,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6228","Site",16,1092,0.0146520146520147,-0.0800194329740996,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",173,11896,0.0145427034297243,-0.355795857564482,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",80,5509,0.014521691777092,-0.254116597705513,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X240","Site",31,2138,0.0144995322731525,-0.166186691523198,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",91,6374,0.0142767492940069,-0.423725844407637,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",77,5406,0.0142434332223455,-0.409064440246614,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",104,7543,0.0137876176587565,-0.787636769037347,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",60,4367,0.0137394092054042,-0.623800956044361,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7815","Site",15,1096,0.0136861313868613,-0.326071028952048,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2421","Site",44,3222,0.0136561142147734,-0.57217751326728,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X787","Site",44,3236,0.0135970333745365,-0.599264979855979,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X180","Site",73,5370,0.0135940409683426,-0.773658762178476,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6304","Site",29,2134,0.0135895032802249,-0.489319605650607,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",191,14101,0.0135451386426495,-1.29833890423609,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",73,5403,0.0135110124005182,-0.822965767424515,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6665","Site",14,1037,0.0135004821600771,-0.363147921463536,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2370","Site",29,2175,0.0133333333333333,-0.585872449134762,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",71,5358,0.0132512131392311,-0.965775130627097,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",129,9753,0.013226699477084,-1.32161530827248,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",156,11936,0.0130697050938338,-1.59396249727688,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8227","Site",28,2148,0.0130353817504655,-0.688418791062864,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",125,9700,0.0128865979381443,-1.57561134472119,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",41,3218,0.0127408328154133,-0.971109449125502,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3547","Site",14,1100,0.0127272727272727,-0.57122734295536,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",83,6539,0.0126930723352195,-1.41400233038004,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",40,3198,0.0125078173858662,-1.0694225134519,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9871","Site",27,2179,0.0123910050481872,-0.924684913022236,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",51,4244,0.0120169651272385,-1.47787335116349,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4005","Site",26,2168,0.0119926199261993,-1.06499754898982,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7514","Site",13,1085,0.0119815668202765,-0.75621412847011,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4056","Site",25,2154,0.0116063138347261,-1.19943043890362,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X456","Site",12,1098,0.0109289617486339,-1.02895911798556,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4811","Site",11,1044,0.010536398467433,-1.10088120901126,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3848","Site",10,1053,0.00949667616334283,-1.36507553514344,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4028","Site",10,1071,0.00933706816059757,-1.41686205050839,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4541","Site",9,1041,0.00864553314121038,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6502","Site",9,1066,0.00844277673545966,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7845","Site",9,1084,0.00830258302583026,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5497","Site",9,1087,0.00827966881324747,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",3,5,0.6,3.75118549088482,2,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",3,6,0.5,3.30279424292979,2,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",3,12,0.25,1.81971850754501,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4028","Site",1,1,1,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",1,2,0.5,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X187","Site",1,2,0.5,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2970","Site",1,2,0.5,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",2,5,0.4,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1268","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4440","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9871","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",2,7,0.285714285714286,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",2,8,0.25,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",1,5,0.2,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",1,5,0.2,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",1,5,0.2,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X958","Site",1,5,0.2,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X213","Site",2,11,0.181818181818182,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",1,8,0.125,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",0,11,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",0,10,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1376","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X240","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X759","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X180","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4005","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X787","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2421","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4541","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X456","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4869","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7845","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8227","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8953","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1321","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4056","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4486","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4811","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5497","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6304","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7514","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8631","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1581","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2370","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2674","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2839","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6228","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6369","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6502","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6818","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7619","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X101","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2950","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3547","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3848","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3973","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6605","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6665","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7815","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8303","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9568","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",3,4,0.75,4.0515408319988,2,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2839","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6369","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6818","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",2,5,0.4,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",2,5,0.4,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",2,5,0.4,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1321","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4056","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9871","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1376","Site",2,6,0.333333333333333,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",2,6,0.333333333333333,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",2,7,0.285714285714286,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2421","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4541","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4869","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7845","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",2,8,0.25,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",2,8,0.25,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X180","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X958","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
