"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X7390","Site",9,262,0.0343511450381679,-0.602676598000961,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8507","Site",16,487,0.0328542094455852,-0.94509480729299,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3489","Site",1,31,0.032258064516129,-0.250848105198604,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3005","Site",3,102,0.0294117647058824,-0.56242114914587,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8943","Site",16,578,0.027681660899654,-1.49423551438771,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7324","Site",1,37,0.027027027027027,-0.39293335820886,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6671","Site",9,337,0.0267062314540059,-1.20786138536368,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9374","Site",9,377,0.0238726790450928,-1.48309187404409,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8212","Site",1,43,0.0232558139534884,-0.515990727673066,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8917","Site",1,44,0.0227272727272727,-0.535055047641845,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X040","Site",3,134,0.0223880597014925,-0.94840774733437,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6110","Site",1,45,0.0222222222222222,-0.553759233083556,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7081","Site",1,50,0.02,-0.642422185573401,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3870","Site",0,66,0,-1.3451473638359,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1722","Site",0,42,0,-1.07305638304131,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X098","Site",0,37,0,-1.00716067243125,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7438","Site",0,36,0,-0.993457167608881,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4722","Site",0,29,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2373","Site",0,28,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4953","Site",0,27,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3521","Site",0,23,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X433","Site",0,22,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2351","Site",0,21,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X332","Site",0,21,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1764","Site",0,20,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5502","Site",0,20,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3700","Site",0,18,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8441","Site",0,18,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3003","Site",0,16,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1425","Site",0,15,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1582","Site",0,15,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3693","Site",0,15,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3552","Site",0,14,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4282","Site",0,7,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5842","Site",0,6,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9808","Site",0,5,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3394","Site",0,2,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5203","Site",0,1,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3727","Site",1,1,1,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9808","Site",2,5,0.4,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8565","Site",22,279,0.0788530465949821,2.14376867549243,1,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2681","Site",1,4,0.25,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X368","Site",1,5,0.2,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9586","Site",1,5,0.2,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4282","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1425","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1582","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8892","Site",2,18,0.111111111111111,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3521","Site",2,23,0.0869565217391304,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2280","Site",2,26,0.0769230769230769,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X759","Site",6,79,0.0759493670886076,1.04260046732846,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9989","Site",2,28,0.0714285714285714,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6671","Site",24,337,0.0712166172106825,1.8229721067572,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8468","Site",21,307,0.0684039087947883,1.55252381825983,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X040","Site",9,134,0.0671641791044776,0.971127822019556,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1133","Site",1,15,0.0666666666666667,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1880","Site",1,15,0.0666666666666667,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X293","Site",28,447,0.0626398210290828,1.40992274068903,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2105","Site",1,16,0.0625,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8943","Site",36,578,0.0622837370242214,1.57070971308384,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9505","Site",22,368,0.0597826086956522,1.07084031535447,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2116","Site",21,370,0.0567567567567568,0.852405393805515,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8441","Site",1,18,0.0555555555555556,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6128","Site",10,180,0.0555555555555556,0.533254147709463,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7324","Site",2,37,0.0540540540540541,0.207035225500058,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4088","Site",21,398,0.0527638190954774,0.581137036893054,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6215","Site",26,503,0.0516898608349901,0.561714885289198,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5502","Site",1,20,0.05,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3936","Site",23,475,0.0484210526315789,0.274931675065849,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X332","Site",1,21,0.0476190476190476,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X433","Site",1,22,0.0454545454545455,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1598","Site",24,546,0.043956043956044,-0.10199959459373,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X754","Site",29,663,0.0437405731523379,-0.13349690415224,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X216","Site",22,504,0.0436507936507936,-0.124058643241994,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4611","Site",12,282,0.0425531914893617,-0.162891789079878,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8507","Site",20,487,0.0410677618069815,-0.338722501327394,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6133","Site",15,366,0.040983606557377,-0.299765894470853,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8156","Site",18,446,0.0403587443946188,-0.381093339627483,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6741","Site",17,436,0.0389908256880734,-0.485418476489775,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7283","Site",28,728,0.0384615384615385,-0.681556020779644,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7390","Site",10,262,0.0381679389312977,-0.426943729413462,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4236","Site",18,495,0.0363636363636364,-0.739503823329486,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2373","Site",1,28,0.0357142857142857,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2503","Site",14,394,0.0355329949238579,-0.722460975141756,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2906","Site",13,377,0.0344827586206897,-0.784251068066451,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1312","Site",1,31,0.032258064516129,-0.271992185217884,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8779","Site",15,522,0.028735632183908,-1.4221688639397,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9374","Site",10,377,0.026525198938992,-1.37182654047889,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7056","Site",2,77,0.025974025974026,-0.638367323970077,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6765","Site",1,44,0.0227272727272727,-0.564461243351079,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8917","Site",1,44,0.0227272727272727,-0.564461243351079,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6110","Site",1,45,0.0222222222222222,-0.583723640685145,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5497","Site",1,49,0.0204081632653061,-0.657405269505789,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7081","Site",1,50,0.02,-0.675055299947989,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3870","Site",1,66,0.0151515151515152,-0.925372343982982,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3005","Site",1,102,0.00980392156862745,-1.35577511235503,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8212","Site",0,43,0,-1.12476409304555,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1722","Site",0,42,0,-1.1116085048901,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X098","Site",0,37,0,-1.04334533297521,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7438","Site",0,36,0,-1.02914949690537,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8825","Site",0,36,0,-1.02914949690537,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3489","Site",0,31,0,-0.955010315482364,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2944","Site",0,30,0,-0.939480657500277,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4722","Site",0,29,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4953","Site",0,27,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3315","Site",0,25,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5504","Site",0,22,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X596","Site",0,22,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2351","Site",0,21,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1764","Site",0,20,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3700","Site",0,18,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3003","Site",0,16,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3693","Site",0,15,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3552","Site",0,14,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3353","Site",0,9,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5842","Site",0,6,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8528","Site",0,6,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8228","Site",0,4,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3394","Site",0,2,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5203","Site",0,1,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6741","Site",209,11941,0.0175027217150992,2.22592674343909,1,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7283","Site",309,24801,0.0124591750332648,-2.65179158485746,-1,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X759","Site",40,2116,0.0189035916824197,1.41242212303056,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8468","Site",145,8631,0.0167999073108562,1.41073431118828,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X040","Site",72,4309,0.0167092132745417,0.95286714437742,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8565","Site",212,12877,0.0164634619864875,1.44148373700978,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8507","Site",296,18259,0.0162111835259324,1.46499592613827,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8156","Site",289,18277,0.0158122230125294,1.06780420601056,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9505","Site",273,17281,0.0157976968925409,1.02421408459189,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9374","Site",152,9679,0.015704101663395,0.698584420655252,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2280","Site",17,1088,0.015625,0.214967902798239,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2906","Site",200,12925,0.0154738878143133,0.614183142578503,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1312","Site",16,1061,0.0150801131008483,0.0813443512876547,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X293","Site",274,18297,0.0149751325353883,0.233037634343411,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X754","Site",306,20490,0.0149341142020498,0.203291254950606,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4611","Site",243,16304,0.0149043179587831,0.153272264427856,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6671","Site",143,9642,0.0148309479361128,0.0647184607292491,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3936","Site",221,15003,0.0147303872558822,-0.0101409070876735,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8943","Site",331,22533,0.0146895664137043,-0.0576340790278559,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4236","Site",301,20609,0.0146052695424329,-0.144397013376128,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4088","Site",202,14032,0.0143956670467503,-0.3023222889852,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7390","Site",155,10812,0.0143359230484647,-0.311207484595191,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6133","Site",169,11811,0.0143086952840572,-0.347097663370443,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6215","Site",263,18404,0.0142903716583351,-0.45161476465701,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7324","Site",15,1065,0.0140845070422535,-0.158202881538215,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1598","Site",210,14941,0.0140552841175289,-0.618908413524973,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X216","Site",256,18285,0.0140005468963631,-0.739279853783375,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2503","Site",122,8742,0.0139556165637154,-0.542163821518259,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X098","Site",30,2158,0.0139017608897127,-0.287828116900954,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2116","Site",148,10775,0.0137354988399072,-0.770479121616004,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8779","Site",247,18308,0.013491369892943,-1.24801609515031,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1722","Site",41,3219,0.0127368748058403,-0.839119610476776,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6128","Site",51,4358,0.0117026158788435,-1.48006188446866,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6765","Site",11,1074,0.0102420856610801,-1.08786541229449,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1425","Site",11,1112,0.00989208633093525,-1.19304796171888,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7056","Site",9,1046,0.00860420650095602,-1.46439067137658,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7283","Site",5,16,0.3125,3.82027236134057,2,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5497","Site",1,2,0.5,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7438","Site",1,2,0.5,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4611","Site",2,7,0.285714285714286,2.20991301634913,1,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3936","Site",3,11,0.272727272727273,2.57762775896238,1,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2280","Site",1,4,0.25,1.35107193266922,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2906","Site",2,10,0.2,1.42906574215917,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X754","Site",3,16,0.1875,1.58401536933633,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9505","Site",2,11,0.181818181818182,1.22911405400113,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X293","Site",2,12,0.166666666666667,1.04902165575255,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4236","Site",2,12,0.166666666666667,1.04902165575255,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8779","Site",2,12,0.166666666666667,1.04902165575255,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6215","Site",2,13,0.153846153846154,0.885114324696074,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7390","Site",1,7,0.142857142857143,0.519461625356966,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8468","Site",1,8,0.125,0.329431767400422,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2116","Site",1,9,0.111111111111111,0.163060405666975,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4088","Site",1,9,0.111111111111111,0.163060405666975,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9374","Site",1,9,0.111111111111111,0.163060405666975,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2503","Site",1,10,0.1,0.014732636517105,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8507","Site",1,11,0.0909090909090909,-0.11939965096011,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6741","Site",1,12,0.0833333333333333,-0.24208192055828,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1598","Site",1,13,0.0769230769230769,-0.355337867578715,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8943","Site",1,14,0.0714285714285714,-0.460699966124595,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X216","Site",0,11,0,-1.46791335592135,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8156","Site",0,10,0,-1.39960046912496,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6128","Site",0,9,0,-1.32777758900251,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6133","Site",0,9,0,-1.32777758900251,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8565","Site",0,9,0,-1.32777758900251,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6671","Site",0,7,0,-1.17098976563519,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X759","Site",0,6,0,-1.08412586165301,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3005","Site",0,5,0,-0.989666982670133,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7056","Site",0,4,0,-0.885185059335009,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X040","Site",0,3,0,-0.766592748434554,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1722","Site",0,3,0,-0.766592748434554,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3870","Site",0,3,0,-0.766592748434554,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6110","Site",0,3,0,-0.766592748434554,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7081","Site",0,3,0,-0.766592748434554,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7324","Site",0,3,0,-0.766592748434554,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9989","Site",0,3,0,-0.766592748434554,0,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X098","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1133","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1312","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1425","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1764","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2105","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2944","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3353","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3489","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3521","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3552","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4722","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5504","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5842","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6765","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8212","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8825","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8892","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8917","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9586","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1582","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1880","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2351","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2373","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2681","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3003","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3315","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X332","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3394","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X368","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3693","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3700","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3727","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4282","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X433","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4953","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5203","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5502","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X596","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8228","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8441","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8528","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9808","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4088","Site",3,9,0.333333333333333,3.25672457425814,2,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X216","Site",3,11,0.272727272727273,2.68966011018057,1,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
