"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X979","Site",3,351,0.00854700854700855,-0.201941502864455,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X3997","Site",13,1599,0.00813008130081301,-0.539877694577974,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X1411","Site",17,2092,0.00812619502868069,-0.618682000722902,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X6614","Site",5,636,0.00786163522012579,-0.384690688715474,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X7279","Site",6,767,0.00782268578878748,-0.429498664714938,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X1753","Site",9,1204,0.00747508305647841,-0.61687237780101,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X5772","Site",2,270,0.00740740740740741,-0.299382748012,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X7051","Site",2,270,0.00740740740740741,-0.299382748012,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X8652","Site",11,1492,0.00737265415549598,-0.712532795006377,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X7018","Site",7,951,0.00736067297581493,-0.571279462331636,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X7197","Site",4,546,0.00732600732600733,-0.438156211580616,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X109","Site",8,1106,0.00723327305605787,-0.643743005448807,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X1649","Site",9,1285,0.00700389105058366,-0.747573038317784,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X9304","Site",5,721,0.00693481276005548,-0.572087602267965,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X9276","Site",3,437,0.0068649885583524,-0.454915761728801,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X463","Site",5,747,0.00669344042838019,-0.625386454723661,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X3606","Site",6,902,0.00665188470066519,-0.695362284320501,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X4304","Site",3,452,0.00663716814159292,-0.494283137482501,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X9173","Site",1,157,0.00636942675159236,-0.313215744172093,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X6969","Site",2,324,0.00617283950617284,-0.47305713819489,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X5479","Site",1,178,0.00561797752808989,-0.398968023476907,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X1083","Site",1,179,0.00558659217877095,-0.402828931285364,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X7801","Site",2,366,0.00546448087431694,-0.591269893968448,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X2050","Site",3,582,0.00515463917525773,-0.794408231144467,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X3505","Site",2,482,0.004149377593361,-0.867051764581843,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X6094","Site",1,243,0.00411522633744856,-0.619112976376492,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X3122","Site",2,516,0.00387596899224806,-0.937663735887723,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X9387","Site",1,352,0.00284090909090909,-0.901249451861242,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X1633","Site",0,186,0,-0.908118016546233,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X7392","Site",0,107,0,-0.688775528463208,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X222","Site",0,99,0,-0.662526748762541,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X2130","Site",0,96,0,-0.652411242550968,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X3654","Site",0,93,0,-0.642136407617519,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X2817","Site",0,88,0,-0.624636209023292,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X6922","Site",0,51,0,-0.475522321371368,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X8912","Site",0,51,0,-0.475522321371368,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X7238","Site",0,46,0,-0.451611232984158,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X3644","Site",0,39,0,-0.415832207081837,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X4009","Site",0,36,0,-0.399518661676256,0,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X1777","Site",0,29,0,NA,NA,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X3172","Site",0,29,0,NA,NA,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X9933","Site",0,29,0,NA,NA,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X9140","Site",0,28,0,NA,NA,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X6304","Site",0,27,0,NA,NA,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X008","Site",0,24,0,NA,NA,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X6707","Site",0,24,0,NA,NA,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X2031","Site",0,23,0,NA,NA,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X4624","Site",0,22,0,NA,NA,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X2079","Site",0,20,0,NA,NA,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X5744","Site",0,17,0,NA,NA,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X1681","Site",0,13,0,NA,NA,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X7070","Site",0,12,0,NA,NA,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X3084","Site",0,7,0,NA,NA,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X8892","Site",0,2,0,NA,NA,"Analysis_kri0002",2025-03-31,"AA-AA-000-0000"
"0X4624","Site",2,22,0.0909090909090909,NA,NA,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X008","Site",2,24,0.0833333333333333,NA,NA,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X1681","Site",1,13,0.0769230769230769,NA,NA,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X9933","Site",2,29,0.0689655172413793,NA,NA,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X8912","Site",3,51,0.0588235294117647,2.92065595996681,1,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X5737","Site",3,58,0.0517241379310345,2.66146592619006,1,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X4734","Site",4,117,0.0341880341880342,2.19018409568798,1,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X9887","Site",83,6252,0.013275751759437,2.15061056477865,1,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X7449","Site",1,25,0.04,NA,NA,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X9140","Site",1,28,0.0357142857142857,NA,NA,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X3172","Site",1,29,0.0344827586206897,NA,NA,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X8084","Site",1,33,0.0303030303030303,0.976110732379584,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X4377","Site",3,117,0.0256410256410256,1.41528171255467,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X2110","Site",4,169,0.0236686390532544,1.48603767595773,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X7213","Site",4,169,0.0236686390532544,1.48603767595773,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X2817","Site",2,88,0.0227272727272727,0.998309950912909,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X8563","Site",4,181,0.0220994475138122,1.36093983203674,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X7238","Site",1,46,0.0217391304347826,0.665602516454606,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X1179","Site",2,94,0.0212765957446809,0.913892753465887,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X3611","Site",3,142,0.0211267605633803,1.10828181792615,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X2000","Site",1,48,0.0208333333333333,0.627317493003755,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X2172","Site",1,49,0.0204081632653061,0.608872381436938,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X9387","Site",7,352,0.0198863636363636,1.54986575161832,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X6922","Site",1,51,0.0196078431372549,0.573268203730657,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X4219","Site",2,104,0.0192307692307692,0.786401665111114,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X3739","Site",2,111,0.018018018018018,0.705340187379075,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X2520","Site",3,173,0.0173410404624277,0.80592841796573,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X5479","Site",3,178,0.0168539325842697,0.763019605988901,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X1083","Site",3,179,0.0167597765363128,0.754601115198245,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X6969","Site",5,324,0.0154320987654321,0.814916491744494,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X1470","Site",1,67,0.0149253731343284,0.335810971360121,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X419","Site",7,472,0.0148305084745763,0.874034490431879,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X1814","Site",33,2351,0.0140365801786474,1.62800858639574,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X7787","Site",1,75,0.0133333333333333,0.239729685197257,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X1753","Site",16,1204,0.0132890365448505,0.947632359741454,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X5837","Site",59,4530,0.0130242825607064,1.68876890884949,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X1068","Site",92,7171,0.0128294519592804,1.98647661238954,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X8213","Site",73,5965,0.0122380553227158,1.42890638947056,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X525","Site",41,3401,0.0120552778594531,0.989607266289971,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X6615","Site",9,749,0.0120160213618158,0.455403650023277,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X3997","Site",19,1599,0.0118824265165729,0.620618571875715,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X4844","Site",9,758,0.0118733509234828,0.425207858199522,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X5521","Site",47,4053,0.0115963483839132,0.835416904725466,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X8435","Site",14,1215,0.011522633744856,0.435870473412099,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X2334","Site",3,261,0.0114942528735632,0.198174628985595,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X4605","Site",3,265,0.0113207547169811,0.17601419283492,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X5091","Site",14,1246,0.0112359550561798,0.356576701888688,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X7051","Site",3,270,0.0111111111111111,0.148793178659131,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X7541","Site",8,724,0.0110497237569061,0.229807402124918,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X7801","Site",4,366,0.0109289617486339,0.144028985970722,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X1012","Site",39,3596,0.010845383759733,0.409450985320221,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X3654","Site",1,93,0.010752688172043,0.0583538934949927,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X463","Site",8,747,0.0107095046854083,0.155489391521112,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X8335","Site",19,1780,0.0106741573033708,0.227521757642489,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X6842","Site",8,756,0.0105820105820106,0.12704062268531,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X2997","Site",8,758,0.0105540897097625,0.12076532666347,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X7279","Site",8,767,0.0104302477183833,0.0927322946285436,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X1649","Site",13,1285,0.0101167315175097,0.0258285158240739,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X222","Site",1,99,0.0101010101010101,0.00585797357493348,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X6357","Site",4,396,0.0101010101010101,0.011715947149867,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X5892","Site",2,204,0.00980392156862745,-0.0271574706567628,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X1256","Site",17,1817,0.00935608145294441,-0.241057270044036,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X7392","Site",1,107,0.00934579439252336,-0.0593890577204075,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X9179","Site",3,324,0.00925925925925926,-0.116400266877633,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X9553","Site",37,4076,0.00907752698724239,-0.510105839496214,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X4891","Site",6,673,0.00891530460624071,-0.242551107109599,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X6323","Site",29,3263,0.00888752681581367,-0.547377312481081,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X4304","Site",4,452,0.00884955752212389,-0.210492626887097,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X8946","Site",5,567,0.00881834215167548,-0.241984241319202,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X5601","Site",2,228,0.0087719298245614,-0.159322708312204,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X1290","Site",1,114,0.0087719298245614,-0.112658167444566,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X8652","Site",13,1492,0.00871313672922252,-0.426597825942949,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X2050","Site",5,582,0.00859106529209622,-0.291121722695251,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X4652","Site",6,717,0.00836820083682008,-0.37314620181171,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X4570","Site",10,1205,0.00829875518672199,-0.503946995172125,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X3699","Site",7,847,0.00826446280991736,-0.430871412312725,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X6094","Site",2,243,0.00823045267489712,-0.235229583446142,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X109","Site",9,1106,0.0081374321880651,-0.527770878276814,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X4527","Site",14,1739,0.00805060379528465,-0.692135609744746,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X5332","Site",7,878,0.00797266514806378,-0.511157243570143,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X2470","Site",14,1771,0.00790513833992095,-0.749785540473872,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X8948","Site",29,3687,0.00786547328451315,-1.10203086727201,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X3122","Site",4,516,0.00775193798449612,-0.433887305477287,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X9381","Site",14,1811,0.00773053561568194,-0.820485855157421,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X7993","Site",17,2224,0.00764388489208633,-0.943493024702472,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X6519","Site",28,3672,0.00762527233115468,-1.22178859030687,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X279","Site",6,787,0.00762388818297332,-0.565955025670024,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X5919","Site",4,530,0.00754716981132075,-0.479247009820648,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X6796","Site",3,408,0.00735294117647059,-0.453369913449758,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X7197","Site",4,546,0.00732600732600733,-0.529743076910519,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X1270","Site",17,2367,0.00718208702999578,-1.16167076093755,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X4302","Site",4,563,0.00710479573712256,-0.581921646296752,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X9304","Site",5,721,0.00693481276005548,-0.696790796360776,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X7126","Site",14,2091,0.00669536107125777,-1.27839755292847,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X1411","Site",14,2092,0.00669216061185468,-1.27993017444792,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X899","Site",15,2310,0.00649350649350649,-1.42499465857734,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X7018","Site",6,951,0.00630914826498423,-0.9619717657754,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X6614","Site",4,636,0.00628930817610063,-0.790878399394555,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X3637","Site",1,159,0.00628930817610063,-0.395439199697278,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X9545","Site",1,159,0.00628930817610063,-0.395439199697278,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X3505","Site",3,482,0.00622406639004149,-0.700506908484465,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X6389","Site",17,2733,0.00622027076472741,-1.66971186920761,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X1633","Site",1,186,0.00537634408602151,-0.532062253605485,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X3384","Site",3,601,0.00499168053244592,-1.03545008071252,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X8116","Site",1,201,0.00497512437810945,-0.600778682670778,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X4034","Site",2,418,0.00478468899521531,-0.89900684170698,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X7019","Site",2,435,0.00459770114942529,-0.949794615206925,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X1212","Site",1,240,0.00416666666666667,-0.761460019881279,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X1917","Site",2,557,0.00359066427289048,-1.27397372301671,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X3606","Site",3,902,0.00332594235033259,-1.68783801782727,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X979","Site",1,351,0.00284900284900285,-1.1277809628138,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X9276","Site",1,437,0.0022883295194508,-1.35662082090376,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X5772","Site",0,270,0,-1.38151641198067,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X9173","Site",0,157,0,-1.05347441506276,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X697","Site",0,103,0,-0.853282382261255,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X9099","Site",0,98,0,-0.832314008728743,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X2130","Site",0,96,0,-0.823777229125434,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X7403","Site",0,69,0,-0.698391125064161,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X4847","Site",0,64,0,-0.672611291027033,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X8184","Site",0,51,0,-0.60042567438742,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X5343","Site",0,42,0,-0.544877420995943,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X3644","Site",0,39,0,-0.525057020770498,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X4009","Site",0,36,0,-0.504458468270275,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X5458","Site",0,32,0,-0.475608004987853,0,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X1777","Site",0,29,0,NA,NA,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X6304","Site",0,27,0,NA,NA,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X6280","Site",0,25,0,NA,NA,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X6707","Site",0,24,0,NA,NA,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X2031","Site",0,23,0,NA,NA,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X2079","Site",0,20,0,NA,NA,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X8354","Site",0,20,0,NA,NA,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X6319","Site",0,18,0,NA,NA,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X5744","Site",0,17,0,NA,NA,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X7070","Site",0,12,0,NA,NA,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X7452","Site",0,11,0,NA,NA,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X3084","Site",0,7,0,NA,NA,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X3676","Site",0,5,0,NA,NA,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X8892","Site",0,2,0,NA,NA,"Analysis_kri0003",2025-03-31,"AA-AA-000-0000"
"0X8892","Site",1,2,0.5,NA,NA,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X3676","Site",1,5,0.2,NA,NA,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X9545","Site",7,159,0.0440251572327044,3.28031156717821,2,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X8213","Site",85,5965,0.0142497904442582,2.53899009941328,1,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X9304","Site",0,721,0,-2.03782304470274,-1,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X7070","Site",1,12,0.0833333333333333,NA,NA,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X1681","Site",1,13,0.0769230769230769,NA,NA,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X2079","Site",1,20,0.05,NA,NA,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X2031","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X6707","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X2172","Site",2,49,0.0408163265306122,1.64957138000735,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X7449","Site",1,25,0.04,NA,NA,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X6304","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X1470","Site",2,67,0.0298507462686567,1.24379913909759,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X2520","Site",5,173,0.0289017341040462,1.90337033735171,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X3739","Site",3,111,0.027027027027027,1.37386167267373,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X1290","Site",3,114,0.0263157894736842,1.33434007535697,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X3644","Site",1,39,0.0256410256410256,0.748288252176937,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X4605","Site",6,265,0.0226415094339623,1.57785905267184,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X7238","Site",1,46,0.0217391304347826,0.610676740134088,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X1179","Site",2,94,0.0212765957446809,0.838734980059043,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X2000","Site",1,48,0.0208333333333333,0.575910671188283,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X8184","Site",1,51,0.0196078431372549,0.526834193176496,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X697","Site",2,103,0.0194174757281553,0.733952552819942,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X5737","Site",1,58,0.0172413793103448,0.424264374332506,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X4377","Site",2,117,0.0170940170940171,0.590414561662983,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X5479","Site",3,178,0.0168539325842697,0.703790292279726,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X109","Site",17,1106,0.015370705244123,1.37782127386304,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X6357","Site",6,396,0.0151515151515152,0.791154082584424,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X9387","Site",5,352,0.0142045454545455,0.610296181048612,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X2470","Site",24,1771,0.0135516657255788,1.15920638539791,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X7787","Site",1,75,0.0133333333333333,0.224119150571741,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X1068","Site",92,7171,0.0128294519592804,1.86579242634795,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X3637","Site",2,159,0.0125786163522013,0.253683331228094,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X1212","Site",3,240,0.0125,0.302376648462096,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
"0X6389","Site",34,2733,0.0124405415294548,0.996655372202522,0,"Analysis_kri0004",2025-03-31,"AA-AA-000-0000"
