"GroupID","Param","Value","GroupLevel"
"0X2865","InvestigatorLastName","Doe","Site"
"0X2865","site_status","Active","Site"
"0X2865","City","Milton Keynes","Site"
"0X2865","State","Buckinghamshire","Site"
"0X2865","Country","UK","Site"
"0X2865","site_active_dt","2012-02-01","Site"
"0X334","studyid","AA-AA-000-0000","Site"
"0X334","invid","0X334","Site"
"0X334","InvestigatorFirstName","John","Site"
"0X334","InvestigatorLastName","Doe","Site"
"0X334","site_status","Active","Site"
"0X334","City","London","Site"
"0X334","State","Greater London","Site"
"0X334","Country","UK","Site"
"0X334","site_active_dt","2012-02-01","Site"
"0X7513","studyid","AA-AA-000-0000","Site"
"0X7513","invid","0X7513","Site"
"0X7513","InvestigatorFirstName","Joanne","Site"
"0X7513","InvestigatorLastName","Doe","Site"
"0X7513","site_status","Active","Site"
"0X7513","City","Foster City","Site"
"0X7513","State","CA","Site"
"0X7513","Country","US","Site"
"0X7513","site_active_dt","2012-02-01","Site"
"0X9520","studyid","AA-AA-000-0000","Site"
"0X9520","invid","0X9520","Site"
"0X9520","InvestigatorFirstName","Joanne","Site"
"0X9520","InvestigatorLastName","Smith","Site"
"0X9520","site_status","Active","Site"
"0X9520","City","Newtown Square","Site"
"0X9520","State","PA","Site"
"0X9520","Country","US","Site"
"0X9520","site_active_dt","2012-02-01","Site"
"0X3574","studyid","AA-AA-000-0000","Site"
"0X3574","invid","0X3574","Site"
"0X3574","InvestigatorFirstName","John","Site"
"0X3574","InvestigatorLastName","Deer","Site"
"0X3574","site_status","Active","Site"
"0X3574","City","Foster City","Site"
"0X3574","State","CA","Site"
"0X3574","Country","US","Site"
"0X3574","site_active_dt","2012-02-01","Site"
"0X3136","studyid","AA-AA-000-0000","Site"
"0X3136","invid","0X3136","Site"
"0X3136","InvestigatorFirstName","John","Site"
"0X3136","InvestigatorLastName","Deer","Site"
"0X3136","site_status","Active","Site"
"0X3136","City","Milton Keynes","Site"
"0X3136","State","Buckinghamshire","Site"
"0X3136","Country","UK","Site"
"0X3136","site_active_dt","2012-02-01","Site"
"0X1137","studyid","AA-AA-000-0000","Site"
"0X1137","invid","0X1137","Site"
"0X1137","InvestigatorFirstName","Fred","Site"
"0X1137","InvestigatorLastName","Doe","Site"
"0X1137","site_status","Active","Site"
"0X1137","City","London","Site"
"0X1137","State","Greater London","Site"
"0X1137","Country","UK","Site"
"0X1137","site_active_dt","2012-02-01","Site"
"0X6590","studyid","AA-AA-000-0000","Site"
"0X6590","invid","0X6590","Site"
"0X6590","InvestigatorFirstName","John","Site"
"0X6590","InvestigatorLastName","Doe","Site"
"0X6590","site_status","Active","Site"
"0X6590","City","Newtown Square","Site"
"0X6590","State","PA","Site"
"0X6590","Country","US","Site"
"0X6590","site_active_dt","2012-02-01","Site"
"0X9814","studyid","AA-AA-000-0000","Site"
"0X9814","invid","0X9814","Site"
"0X9814","InvestigatorFirstName","John","Site"
"0X9814","InvestigatorLastName","Doe","Site"
"0X9814","site_status","Active","Site"
"0X9814","City","Kumamoto","Site"
"0X9814","State","Kumamoto Prefecture","Site"
"0X9814","Country","Japan","Site"
"0X9814","site_active_dt","2012-02-01","Site"
"0X8592","studyid","AA-AA-000-0000","Site"
"0X8592","invid","0X8592","Site"
"0X8592","InvestigatorFirstName","John","Site"
"0X8592","InvestigatorLastName","Smith","Site"
"0X8592","site_status","Active","Site"
"0X8592","City","Newtown Square","Site"
"0X8592","State","PA","Site"
"0X8592","Country","US","Site"
"0X8592","site_active_dt","2012-02-01","Site"
"0X8382","studyid","AA-AA-000-0000","Site"
"0X8382","invid","0X8382","Site"
"0X8382","InvestigatorFirstName","Joanne","Site"
"0X8382","InvestigatorLastName","Smith","Site"
"0X8382","site_status","Active","Site"
"0X8382","City","Newtown Square","Site"
"0X8382","State","PA","Site"
"0X8382","Country","US","Site"
"0X8382","site_active_dt","2012-02-01","Site"
"0X8551","studyid","AA-AA-000-0000","Site"
"0X8551","invid","0X8551","Site"
"0X8551","InvestigatorFirstName","Fred","Site"
"0X8551","InvestigatorLastName","Smith","Site"
"0X8551","site_status","Active","Site"
"0X8551","City","Tokyo","Site"
"0X8551","State","Kanto","Site"
"0X8551","Country","Japan","Site"
"0X8551","site_active_dt","2012-02-01","Site"
"0X2309","studyid","AA-AA-000-0000","Site"
"0X2309","invid","0X2309","Site"
"0X2309","InvestigatorFirstName","John","Site"
"0X2309","InvestigatorLastName","Deer","Site"
"0X2309","site_status","Active","Site"
"0X2309","City","London","Site"
"0X2309","State","Greater London","Site"
"0X2309","Country","UK","Site"
"0X2309","site_active_dt","2012-02-01","Site"
"0X1839","studyid","AA-AA-000-0000","Site"
"0X1839","invid","0X1839","Site"
"0X1839","InvestigatorFirstName","Fred","Site"
"0X1839","InvestigatorLastName","Doe","Site"
"0X1839","site_status","Active","Site"
"0X1839","City","London","Site"
"0X1839","State","Greater London","Site"
"0X1839","Country","UK","Site"
"0X1839","site_active_dt","2012-02-01","Site"
"0X2355","studyid","AA-AA-000-0000","Site"
"0X2355","invid","0X2355","Site"
"0X2355","InvestigatorFirstName","Fred","Site"
"0X2355","InvestigatorLastName","Deer","Site"
"0X2355","site_status","Active","Site"
"0X2355","City","Tokyo","Site"
"0X2355","State","Kanto","Site"
"0X2355","Country","Japan","Site"
"0X2355","site_active_dt","2012-02-01","Site"
"0X6301","studyid","AA-AA-000-0000","Site"
"0X6301","invid","0X6301","Site"
"0X6301","InvestigatorFirstName","Joanne","Site"
"0X6301","InvestigatorLastName","Deer","Site"
"0X6301","site_status","Active","Site"
"0X6301","City","Kumamoto","Site"
"0X6301","State","Kumamoto Prefecture","Site"
"0X6301","Country","Japan","Site"
"0X6301","site_active_dt","2012-02-01","Site"
"0X8156","studyid","AA-AA-000-0000","Site"
"0X8156","invid","0X8156","Site"
"0X8156","InvestigatorFirstName","Joanne","Site"
"0X8156","InvestigatorLastName","Smith","Site"
"0X8156","site_status","Active","Site"
"0X8156","City","Milton Keynes","Site"
"0X8156","State","Buckinghamshire","Site"
"0X8156","Country","UK","Site"
"0X8156","site_active_dt","2012-02-01","Site"
"0X4333","studyid","AA-AA-000-0000","Site"
"0X4333","invid","0X4333","Site"
"0X4333","InvestigatorFirstName","John","Site"
"0X4333","InvestigatorLastName","Smith","Site"
"0X4333","site_status","Active","Site"
"0X4333","City","London","Site"
"0X4333","State","Greater London","Site"
"0X4333","Country","UK","Site"
"0X4333","site_active_dt","2012-02-01","Site"
"0X1333","studyid","AA-AA-000-0000","Site"
"0X1333","invid","0X1333","Site"
"0X1333","InvestigatorFirstName","John","Site"
"0X1333","InvestigatorLastName","Deer","Site"
"0X1333","site_status","Active","Site"
"0X1333","City","London","Site"
"0X1333","State","Greater London","Site"
"0X1333","Country","UK","Site"
"0X1333","site_active_dt","2012-02-01","Site"
"0X4829","studyid","AA-AA-000-0000","Site"
"0X4829","invid","0X4829","Site"
"0X4829","InvestigatorFirstName","John","Site"
"0X4829","InvestigatorLastName","Smith","Site"
"0X4829","site_status","Active","Site"
"0X4829","City","London","Site"
"0X4829","State","Greater London","Site"
"0X4829","Country","UK","Site"
"0X4829","site_active_dt","2012-02-01","Site"
"0X9282","studyid","AA-AA-000-0000","Site"
"0X9282","invid","0X9282","Site"
"0X9282","InvestigatorFirstName","Joanne","Site"
"0X9282","InvestigatorLastName","Deer","Site"
"0X9282","site_status","Active","Site"
"0X9282","City","Foster City","Site"
"0X9282","State","CA","Site"
"0X9282","Country","US","Site"
"0X9282","site_active_dt","2012-02-01","Site"
"0X5990","studyid","AA-AA-000-0000","Site"
"0X5990","invid","0X5990","Site"
"0X5990","InvestigatorFirstName","Joanne","Site"
"0X5990","InvestigatorLastName","Deer","Site"
"0X5990","site_status","Active","Site"
"0X5990","City","Milton Keynes","Site"
"0X5990","State","Buckinghamshire","Site"
"0X5990","Country","UK","Site"
"0X5990","site_active_dt","2012-02-01","Site"
"0X7964","studyid","AA-AA-000-0000","Site"
"0X7964","invid","0X7964","Site"
"0X7964","InvestigatorFirstName","Fred","Site"
"0X7964","InvestigatorLastName","Smith","Site"
"0X7964","site_status","Active","Site"
"0X7964","City","Foster City","Site"
"0X7964","State","CA","Site"
"0X7964","Country","US","Site"
"0X7964","site_active_dt","2012-02-01","Site"
"0X8539","studyid","AA-AA-000-0000","Site"
"0X8539","invid","0X8539","Site"
"0X8539","InvestigatorFirstName","John","Site"
"0X8539","InvestigatorLastName","Smith","Site"
"0X8539","site_status","Active","Site"
"0X8539","City","Tokyo","Site"
"0X8539","State","Kanto","Site"
"0X8539","Country","Japan","Site"
"0X8539","site_active_dt","2012-02-01","Site"
"0X8302","studyid","AA-AA-000-0000","Site"
"0X8302","invid","0X8302","Site"
"0X8302","InvestigatorFirstName","John","Site"
"0X8302","InvestigatorLastName","Doe","Site"
"0X8302","site_status","Active","Site"
"0X8302","City","Kumamoto","Site"
"0X8302","State","Kumamoto Prefecture","Site"
"0X8302","Country","Japan","Site"
"0X8302","site_active_dt","2012-03-01","Site"
"0X832","studyid","AA-AA-000-0000","Site"
"0X832","invid","0X832","Site"
"0X832","InvestigatorFirstName","Fred","Site"
"0X832","InvestigatorLastName","Deer","Site"
"0X832","site_status","Active","Site"
"0X832","City","Milton Keynes","Site"
"0X832","State","Buckinghamshire","Site"
"0X832","Country","UK","Site"
"0X832","site_active_dt","2012-03-01","Site"
"0X6920","studyid","AA-AA-000-0000","Site"
"0X6920","invid","0X6920","Site"
"0X6920","InvestigatorFirstName","Joanne","Site"
"0X6920","InvestigatorLastName","Deer","Site"
"0X6920","site_status","Active","Site"
"0X6920","City","Newtown Square","Site"
"0X6920","State","PA","Site"
"0X6920","Country","US","Site"
"0X6920","site_active_dt","2012-03-01","Site"
"0X3326","studyid","AA-AA-000-0000","Site"
"0X3326","invid","0X3326","Site"
"0X3326","InvestigatorFirstName","Joanne","Site"
"0X3326","InvestigatorLastName","Smith","Site"
"0X3326","site_status","Active","Site"
"0X3326","City","Tokyo","Site"
"0X3326","State","Kanto","Site"
"0X3326","Country","Japan","Site"
"0X3326","site_active_dt","2012-03-01","Site"
"0X2576","studyid","AA-AA-000-0000","Site"
"0X2576","invid","0X2576","Site"
"0X2576","InvestigatorFirstName","John","Site"
"0X2576","InvestigatorLastName","Deer","Site"
"0X2576","site_status","Active","Site"
"0X2576","City","London","Site"
"0X2576","State","Greater London","Site"
"0X2576","Country","UK","Site"
"0X2576","site_active_dt","2012-03-01","Site"
"0X9993","studyid","AA-AA-000-0000","Site"
"0X9993","invid","0X9993","Site"
"0X9993","InvestigatorFirstName","John","Site"
"0X9993","InvestigatorLastName","Deer","Site"
"0X9993","site_status","Active","Site"
"0X9993","City","Tokyo","Site"
"0X9993","State","Kanto","Site"
"0X9993","Country","Japan","Site"
"0X9993","site_active_dt","2012-03-01","Site"
"0X2633","studyid","AA-AA-000-0000","Site"
"0X2633","invid","0X2633","Site"
"0X2633","InvestigatorFirstName","John","Site"
"0X2633","InvestigatorLastName","Smith","Site"
"0X2633","site_status","Active","Site"
"0X2633","City","Kumamoto","Site"
"0X2633","State","Kumamoto Prefecture","Site"
"0X2633","Country","Japan","Site"
"0X2633","site_active_dt","2012-03-01","Site"
"0X8798","studyid","AA-AA-000-0000","Site"
"0X8798","invid","0X8798","Site"
"0X8798","InvestigatorFirstName","John","Site"
"0X8798","InvestigatorLastName","Deer","Site"
"0X8798","site_status","Active","Site"
"0X8798","City","Foster City","Site"
"0X8798","State","CA","Site"
"0X8798","Country","US","Site"
"0X8798","site_active_dt","2012-03-01","Site"
"0X9691","studyid","AA-AA-000-0000","Site"
"0X9691","invid","0X9691","Site"
"0X9691","InvestigatorFirstName","Fred","Site"
"0X9691","InvestigatorLastName","Doe","Site"
"0X9691","site_status","Active","Site"
"0X9691","City","Tokyo","Site"
"0X9691","State","Kanto","Site"
"0X9691","Country","Japan","Site"
"0X9691","site_active_dt","2012-03-01","Site"
"0X6569","studyid","AA-AA-000-0000","Site"
"0X6569","invid","0X6569","Site"
"0X6569","InvestigatorFirstName","Joanne","Site"
"0X6569","InvestigatorLastName","Doe","Site"
"0X6569","site_status","Active","Site"
"0X6569","City","Newtown Square","Site"
"0X6569","State","PA","Site"
"0X6569","Country","US","Site"
"0X6569","site_active_dt","2012-03-01","Site"
"0X5738","studyid","AA-AA-000-0000","Site"
"0X5738","invid","0X5738","Site"
"0X5738","InvestigatorFirstName","Fred","Site"
"0X5738","InvestigatorLastName","Deer","Site"
"0X5738","site_status","Active","Site"
"0X5738","City","Tokyo","Site"
"0X5738","State","Kanto","Site"
"0X5738","Country","Japan","Site"
"0X5738","site_active_dt","2012-03-01","Site"
"0X8593","studyid","AA-AA-000-0000","Site"
"0X8593","invid","0X8593","Site"
"0X8593","InvestigatorFirstName","John","Site"
"0X8593","InvestigatorLastName","Smith","Site"
"0X8593","site_status","Active","Site"
"0X8593","City","Tokyo","Site"
"0X8593","State","Kanto","Site"
"0X8593","Country","Japan","Site"
"0X8593","site_active_dt","2012-03-01","Site"
"0X6741","studyid","AA-AA-000-0000","Site"
"0X6741","invid","0X6741","Site"
"0X6741","InvestigatorFirstName","Fred","Site"
"0X6741","InvestigatorLastName","Deer","Site"
"0X6741","site_status","Active","Site"
"0X6741","City","Kumamoto","Site"
"0X6741","State","Kumamoto Prefecture","Site"
"0X6741","Country","Japan","Site"
"0X6741","site_active_dt","2012-03-01","Site"
"0X1595","studyid","AA-AA-000-0000","Site"
"0X1595","invid","0X1595","Site"
"0X1595","InvestigatorFirstName","John","Site"
"0X1595","InvestigatorLastName","Doe","Site"
"0X1595","site_status","Active","Site"
"0X1595","City","Newtown Square","Site"
"0X1595","State","PA","Site"
"0X1595","Country","US","Site"
"0X1595","site_active_dt","2012-03-01","Site"
"0X5699","studyid","AA-AA-000-0000","Site"
"0X5699","invid","0X5699","Site"
"0X5699","InvestigatorFirstName","Joanne","Site"
"0X5699","InvestigatorLastName","Smith","Site"
"0X5699","site_status","Active","Site"
"0X5699","City","Kumamoto","Site"
"0X5699","State","Kumamoto Prefecture","Site"
"0X5699","Country","Japan","Site"
"0X5699","site_active_dt","2012-03-01","Site"
"0X3858","studyid","AA-AA-000-0000","Site"
"0X3858","invid","0X3858","Site"
"0X3858","InvestigatorFirstName","John","Site"
"0X3858","InvestigatorLastName","Doe","Site"
"0X3858","site_status","Active","Site"
"0X3858","City","London","Site"
"0X3858","State","Greater London","Site"
"0X3858","Country","UK","Site"
"0X3858","site_active_dt","2012-03-01","Site"
"0X3192","studyid","AA-AA-000-0000","Site"
"0X3192","invid","0X3192","Site"
"0X3192","InvestigatorFirstName","Fred","Site"
"0X3192","InvestigatorLastName","Deer","Site"
"0X3192","site_status","Active","Site"
"0X3192","City","Tokyo","Site"
"0X3192","State","Kanto","Site"
"0X3192","Country","Japan","Site"
"0X3192","site_active_dt","2012-03-01","Site"
"0X2781","studyid","AA-AA-000-0000","Site"
"0X2781","invid","0X2781","Site"
"0X2781","InvestigatorFirstName","Joanne","Site"
"0X2781","InvestigatorLastName","Doe","Site"
"0X2781","site_status","Active","Site"
"0X2781","City","London","Site"
"0X2781","State","Greater London","Site"
"0X2781","Country","UK","Site"
"0X2781","site_active_dt","2012-03-01","Site"
"0X5524","studyid","AA-AA-000-0000","Site"
"0X5524","invid","0X5524","Site"
"0X5524","InvestigatorFirstName","Fred","Site"
"0X5524","InvestigatorLastName","Doe","Site"
"0X5524","site_status","Active","Site"
"0X5524","City","Tokyo","Site"
"0X5524","State","Kanto","Site"
"0X5524","Country","Japan","Site"
"0X5524","site_active_dt","2012-03-01","Site"
"0X6877","studyid","AA-AA-000-0000","Site"
"0X6877","invid","0X6877","Site"
"0X6877","InvestigatorFirstName","John","Site"
"0X6877","InvestigatorLastName","Doe","Site"
"0X6877","site_status","Active","Site"
"0X6877","City","Tokyo","Site"
"0X6877","State","Kanto","Site"
"0X6877","Country","Japan","Site"
"0X6877","site_active_dt","2012-03-01","Site"
"0X1752","studyid","AA-AA-000-0000","Site"
"0X1752","invid","0X1752","Site"
"0X1752","InvestigatorFirstName","Joanne","Site"
"0X1752","InvestigatorLastName","Deer","Site"
"0X1752","site_status","Active","Site"
"0X1752","City","London","Site"
"0X1752","State","Greater London","Site"
"0X1752","Country","UK","Site"
"0X1752","site_active_dt","2012-03-01","Site"
"0X8952","studyid","AA-AA-000-0000","Site"
"0X8952","invid","0X8952","Site"
"0X8952","InvestigatorFirstName","John","Site"
"0X8952","InvestigatorLastName","Deer","Site"
"0X8952","site_status","Active","Site"
"0X8952","City","Kumamoto","Site"
"0X8952","State","Kumamoto Prefecture","Site"
"0X8952","Country","Japan","Site"
"0X8952","site_active_dt","2012-03-01","Site"
"0X2081","studyid","AA-AA-000-0000","Site"
"0X2081","invid","0X2081","Site"
"0X2081","InvestigatorFirstName","Joanne","Site"
"0X2081","InvestigatorLastName","Doe","Site"
"0X2081","site_status","Active","Site"
"0X2081","City","Tokyo","Site"
"0X2081","State","Kanto","Site"
"0X2081","Country","Japan","Site"
"0X2081","site_active_dt","2012-03-01","Site"
"0X1498","studyid","AA-AA-000-0000","Site"
"0X1498","invid","0X1498","Site"
"0X1498","InvestigatorFirstName","John","Site"
"0X1498","InvestigatorLastName","Smith","Site"
"0X1498","site_status","Active","Site"
"0X1498","City","Kumamoto","Site"
"0X1498","State","Kumamoto Prefecture","Site"
"0X1498","Country","Japan","Site"
"0X1498","site_active_dt","2012-03-01","Site"
"0X5944","studyid","AA-AA-000-0000","Site"
"0X5944","invid","0X5944","Site"
"0X5944","InvestigatorFirstName","Joanne","Site"
"0X5944","InvestigatorLastName","Deer","Site"
"0X5944","site_status","Active","Site"
"0X5944","City","Tokyo","Site"
"0X5944","State","Kanto","Site"
"0X5944","Country","Japan","Site"
"0X5944","site_active_dt","2012-03-01","Site"
"0X4026","studyid","AA-AA-000-0000","Site"
"0X4026","invid","0X4026","Site"
"0X4026","InvestigatorFirstName","John","Site"
"0X4026","InvestigatorLastName","Smith","Site"
"0X4026","site_status","Active","Site"
"0X4026","City","Kumamoto","Site"
"0X4026","State","Kumamoto Prefecture","Site"
"0X4026","Country","Japan","Site"
"0X4026","site_active_dt","2012-03-01","Site"
"0X9715","studyid","AA-AA-000-0000","Site"
"0X9715","invid","0X9715","Site"
"0X9715","InvestigatorFirstName","John","Site"
"0X9715","InvestigatorLastName","Deer","Site"
"0X9715","site_status","Active","Site"
"0X9715","City","Milton Keynes","Site"
"0X9715","State","Buckinghamshire","Site"
"0X9715","Country","UK","Site"
"0X9715","site_active_dt","2012-03-01","Site"
"0X2226","studyid","AA-AA-000-0000","Site"
"0X2226","invid","0X2226","Site"
"0X2226","InvestigatorFirstName","John","Site"
"0X2226","InvestigatorLastName","Smith","Site"
"0X2226","site_status","Active","Site"
"0X2226","City","Newtown Square","Site"
"0X2226","State","PA","Site"
"0X2226","Country","US","Site"
"0X2226","site_active_dt","2012-03-01","Site"
"0X4165","studyid","AA-AA-000-0000","Site"
"0X4165","invid","0X4165","Site"
"0X4165","InvestigatorFirstName","John","Site"
"0X4165","InvestigatorLastName","Deer","Site"
"0X4165","site_status","Active","Site"
"0X4165","City","Foster City","Site"
"0X4165","State","CA","Site"
"0X4165","Country","US","Site"
"0X4165","site_active_dt","2012-03-01","Site"
"0X2451","studyid","AA-AA-000-0000","Site"
"0X2451","invid","0X2451","Site"
"0X2451","InvestigatorFirstName","Fred","Site"
"0X2451","InvestigatorLastName","Doe","Site"
"0X2451","site_status","Active","Site"
"0X2451","City","Foster City","Site"
"0X2451","State","CA","Site"
"0X2451","Country","US","Site"
"0X2451","site_active_dt","2012-03-01","Site"
"0X2709","studyid","AA-AA-000-0000","Site"
"0X2709","invid","0X2709","Site"
"0X2709","InvestigatorFirstName","Fred","Site"
"0X2709","InvestigatorLastName","Smith","Site"
"0X2709","site_status","Active","Site"
"0X2709","City","Foster City","Site"
"0X2709","State","CA","Site"
"0X2709","Country","US","Site"
"0X2709","site_active_dt","2012-03-01","Site"
"0X2970","studyid","AA-AA-000-0000","Site"
"0X2970","invid","0X2970","Site"
"0X2970","InvestigatorFirstName","Joanne","Site"
"0X2970","InvestigatorLastName","Smith","Site"
"0X2970","site_status","Active","Site"
"0X2970","City","Foster City","Site"
"0X2970","State","CA","Site"
"0X2970","Country","US","Site"
"0X2970","site_active_dt","2012-03-01","Site"
"0X2258","studyid","AA-AA-000-0000","Site"
"0X2258","invid","0X2258","Site"
"0X2258","InvestigatorFirstName","John","Site"
"0X2258","InvestigatorLastName","Doe","Site"
"0X2258","site_status","Active","Site"
"0X2258","City","Newtown Square","Site"
"0X2258","State","PA","Site"
"0X2258","Country","US","Site"
"0X2258","site_active_dt","2012-03-01","Site"
"0X2615","studyid","AA-AA-000-0000","Site"
"0X2615","invid","0X2615","Site"
"0X2615","InvestigatorFirstName","Joanne","Site"
"0X2615","InvestigatorLastName","Smith","Site"
"0X2615","site_status","Active","Site"
"0X2615","City","Tokyo","Site"
"0X2615","State","Kanto","Site"
"0X2615","Country","Japan","Site"
"0X2615","site_active_dt","2012-03-01","Site"
"0X8584","studyid","AA-AA-000-0000","Site"
"0X8584","invid","0X8584","Site"
"0X8584","InvestigatorFirstName","Fred","Site"
"0X8584","InvestigatorLastName","Doe","Site"
"0X8584","site_status","Active","Site"
"0X8584","City","Kumamoto","Site"
"0X8584","State","Kumamoto Prefecture","Site"
"0X8584","Country","Japan","Site"
"0X8584","site_active_dt","2012-03-01","Site"
"0X5040","studyid","AA-AA-000-0000","Site"
"0X5040","invid","0X5040","Site"
"0X5040","InvestigatorFirstName","Fred","Site"
"0X5040","InvestigatorLastName","Smith","Site"
"0X5040","site_status","Active","Site"
"0X5040","City","London","Site"
"0X5040","State","Greater London","Site"
"0X5040","Country","UK","Site"
"0X5040","site_active_dt","2012-03-01","Site"
"0X500","studyid","AA-AA-000-0000","Site"
"0X500","invid","0X500","Site"
"0X500","InvestigatorFirstName","Fred","Site"
"0X500","InvestigatorLastName","Doe","Site"
"0X500","site_status","Active","Site"
"0X500","City","Foster City","Site"
"0X500","State","CA","Site"
"0X500","Country","US","Site"
"0X500","site_active_dt","2012-03-01","Site"
"0X8612","studyid","AA-AA-000-0000","Site"
"0X8612","invid","0X8612","Site"
"0X8612","InvestigatorFirstName","John","Site"
"0X8612","InvestigatorLastName","Deer","Site"
"0X8612","site_status","Active","Site"
"0X8612","City","Milton Keynes","Site"
"0X8612","State","Buckinghamshire","Site"
"0X8612","Country","UK","Site"
"0X8612","site_active_dt","2012-03-01","Site"
"0X719","studyid","AA-AA-000-0000","Site"
"0X719","invid","0X719","Site"
"0X719","InvestigatorFirstName","Joanne","Site"
"0X719","InvestigatorLastName","Doe","Site"
"0X719","site_status","Active","Site"
"0X719","City","Foster City","Site"
"0X719","State","CA","Site"
"0X719","Country","US","Site"
"0X719","site_active_dt","2012-03-01","Site"
"0X8037","studyid","AA-AA-000-0000","Site"
"0X8037","invid","0X8037","Site"
"0X8037","InvestigatorFirstName","Joanne","Site"
"0X8037","InvestigatorLastName","Doe","Site"
"0X8037","site_status","Active","Site"
"0X8037","City","Foster City","Site"
"0X8037","State","CA","Site"
"0X8037","Country","US","Site"
"0X8037","site_active_dt","2012-03-01","Site"
"0X3649","studyid","AA-AA-000-0000","Site"
"0X3649","invid","0X3649","Site"
"0X3649","InvestigatorFirstName","Joanne","Site"
"0X3649","InvestigatorLastName","Deer","Site"
"0X3649","site_status","Active","Site"
"0X3649","City","Kumamoto","Site"
"0X3649","State","Kumamoto Prefecture","Site"
"0X3649","Country","Japan","Site"
"0X3649","site_active_dt","2012-03-01","Site"
"0X6339","studyid","AA-AA-000-0000","Site"
"0X6339","invid","0X6339","Site"
"0X6339","InvestigatorFirstName","Fred","Site"
"0X6339","InvestigatorLastName","Doe","Site"
"0X6339","site_status","Active","Site"
"0X6339","City","Tokyo","Site"
"0X6339","State","Kanto","Site"
"0X6339","Country","Japan","Site"
"0X6339","site_active_dt","2012-03-01","Site"
"0X5785","studyid","AA-AA-000-0000","Site"
"0X5785","invid","0X5785","Site"
"0X5785","InvestigatorFirstName","John","Site"
"0X5785","InvestigatorLastName","Doe","Site"
"0X5785","site_status","Active","Site"
"0X5785","City","Tokyo","Site"
"0X5785","State","Kanto","Site"
"0X5785","Country","Japan","Site"
"0X5785","site_active_dt","2012-03-01","Site"
"0X3606","studyid","AA-AA-000-0000","Site"
"0X3606","invid","0X3606","Site"
"0X3606","InvestigatorFirstName","John","Site"
"0X3606","InvestigatorLastName","Deer","Site"
"0X3606","site_status","Active","Site"
"0X3606","City","Newtown Square","Site"
"0X3606","State","PA","Site"
"0X3606","Country","US","Site"
"0X3606","site_active_dt","2012-03-01","Site"
"0X9842","studyid","AA-AA-000-0000","Site"
"0X9842","invid","0X9842","Site"
"0X9842","InvestigatorFirstName","Joanne","Site"
"0X9842","InvestigatorLastName","Smith","Site"
"0X9842","site_status","Active","Site"
"0X9842","City","Milton Keynes","Site"
"0X9842","State","Buckinghamshire","Site"
"0X9842","Country","UK","Site"
"0X9842","site_active_dt","2012-03-01","Site"
"0X2278","studyid","AA-AA-000-0000","Site"
"0X2278","invid","0X2278","Site"
"0X2278","InvestigatorFirstName","Fred","Site"
"0X2278","InvestigatorLastName","Smith","Site"
"0X2278","site_status","Active","Site"
"0X2278","City","London","Site"
"0X2278","State","Greater London","Site"
"0X2278","Country","UK","Site"
"0X2278","site_active_dt","2012-03-01","Site"
"0X4317","studyid","AA-AA-000-0000","Site"
"0X4317","invid","0X4317","Site"
"0X4317","InvestigatorFirstName","Joanne","Site"
"0X4317","InvestigatorLastName","Deer","Site"
"0X4317","site_status","Active","Site"
"0X4317","City","Newtown Square","Site"
"0X4317","State","PA","Site"
"0X4317","Country","US","Site"
"0X4317","site_active_dt","2012-03-01","Site"
"0X554","studyid","AA-AA-000-0000","Site"
"0X554","invid","0X554","Site"
"0X554","InvestigatorFirstName","John","Site"
"0X554","InvestigatorLastName","Deer","Site"
"0X554","site_status","Active","Site"
"0X554","City","Milton Keynes","Site"
"0X554","State","Buckinghamshire","Site"
"0X554","Country","UK","Site"
"0X554","site_active_dt","2012-03-01","Site"
"0X7901","studyid","AA-AA-000-0000","Site"
"0X7901","invid","0X7901","Site"
"0X7901","InvestigatorFirstName","Joanne","Site"
"0X7901","InvestigatorLastName","Doe","Site"
"0X7901","site_status","Active","Site"
"0X7901","City","Milton Keynes","Site"
"0X7901","State","Buckinghamshire","Site"
"0X7901","Country","UK","Site"
"0X7901","site_active_dt","2012-03-01","Site"
"0X167","studyid","AA-AA-000-0000","Site"
"0X167","invid","0X167","Site"
"0X167","InvestigatorFirstName","Fred","Site"
"0X167","InvestigatorLastName","Deer","Site"
"0X167","site_status","Active","Site"
"0X167","City","Milton Keynes","Site"
"0X167","State","Buckinghamshire","Site"
"0X167","Country","UK","Site"
"0X167","site_active_dt","2012-03-01","Site"
"0X7617","studyid","AA-AA-000-0000","Site"
"0X7617","invid","0X7617","Site"
"0X7617","InvestigatorFirstName","Fred","Site"
"0X7617","InvestigatorLastName","Deer","Site"
"0X7617","site_status","Active","Site"
"0X7617","City","Tokyo","Site"
"0X7617","State","Kanto","Site"
"0X7617","Country","Japan","Site"
"0X7617","site_active_dt","2012-03-01","Site"
"0X1426","studyid","AA-AA-000-0000","Site"
"0X1426","invid","0X1426","Site"
"0X1426","InvestigatorFirstName","Fred","Site"
"0X1426","InvestigatorLastName","Smith","Site"
"0X1426","site_status","Active","Site"
"0X1426","City","Tokyo","Site"
"0X1426","State","Kanto","Site"
"0X1426","Country","Japan","Site"
"0X1426","site_active_dt","2012-03-01","Site"
"0X2662","studyid","AA-AA-000-0000","Site"
"0X2662","invid","0X2662","Site"
"0X2662","InvestigatorFirstName","John","Site"
"0X2662","InvestigatorLastName","Smith","Site"
