"GroupID","Param","Value","GroupLevel"
"0X3727","InvestigatorLastName","Deer","Site"
"0X3727","site_status","Active","Site"
"0X3727","City","Milton Keynes","Site"
"0X3727","State","Buckinghamshire","Site"
"0X3727","Country","UK","Site"
"0X5069","studyid","AA-AA-000-0000","Site"
"0X5069","invid","0X5069","Site"
"0X5069","InvestigatorFirstName","Joanne","Site"
"0X5069","InvestigatorLastName","Smith","Site"
"0X5069","site_status","Active","Site"
"0X5069","City","London","Site"
"0X5069","State","Greater London","Site"
"0X5069","Country","UK","Site"
"0X3693","studyid","AA-AA-000-0000","Site"
"0X3693","invid","0X3693","Site"
"0X3693","InvestigatorFirstName","John","Site"
"0X3693","InvestigatorLastName","Deer","Site"
"0X3693","site_status","Active","Site"
"0X3693","City","Kumamoto","Site"
"0X3693","State","Kumamoto Prefecture","Site"
"0X3693","Country","Japan","Site"
"0X6253","studyid","AA-AA-000-0000","Site"
"0X6253","invid","0X6253","Site"
"0X6253","InvestigatorFirstName","Joanne","Site"
"0X6253","InvestigatorLastName","Deer","Site"
"0X6253","site_status","Active","Site"
"0X6253","City","Tokyo","Site"
"0X6253","State","Kanto","Site"
"0X6253","Country","Japan","Site"
"0X9807","studyid","AA-AA-000-0000","Site"
"0X9807","invid","0X9807","Site"
"0X9807","InvestigatorFirstName","Fred","Site"
"0X9807","InvestigatorLastName","Smith","Site"
"0X9807","site_status","Active","Site"
"0X9807","City","London","Site"
"0X9807","State","Greater London","Site"
"0X9807","Country","UK","Site"
"0X8917","studyid","AA-AA-000-0000","Site"
"0X8917","invid","0X8917","Site"
"0X8917","InvestigatorFirstName","Joanne","Site"
"0X8917","InvestigatorLastName","Doe","Site"
"0X8917","site_status","Active","Site"
"0X8917","City","Kumamoto","Site"
"0X8917","State","Kumamoto Prefecture","Site"
"0X8917","Country","Japan","Site"
"0X596","studyid","AA-AA-000-0000","Site"
"0X596","invid","0X596","Site"
"0X596","InvestigatorFirstName","John","Site"
"0X596","InvestigatorLastName","Doe","Site"
"0X596","site_status","Active","Site"
"0X596","City","Newtown Square","Site"
"0X596","State","PA","Site"
"0X596","Country","US","Site"
"0X332","studyid","AA-AA-000-0000","Site"
"0X332","invid","0X332","Site"
"0X332","InvestigatorFirstName","Joanne","Site"
"0X332","InvestigatorLastName","Doe","Site"
"0X332","site_status","Active","Site"
"0X332","City","Milton Keynes","Site"
"0X332","State","Buckinghamshire","Site"
"0X332","Country","UK","Site"
"0X1582","studyid","AA-AA-000-0000","Site"
"0X1582","invid","0X1582","Site"
"0X1582","InvestigatorFirstName","Fred","Site"
"0X1582","InvestigatorLastName","Smith","Site"
"0X1582","site_status","Active","Site"
"0X1582","City","Foster City","Site"
"0X1582","State","CA","Site"
"0X1582","Country","US","Site"
"0X2931","studyid","AA-AA-000-0000","Site"
"0X2931","invid","0X2931","Site"
"0X2931","InvestigatorFirstName","Joanne","Site"
"0X2931","InvestigatorLastName","Deer","Site"
"0X2931","site_status","Active","Site"
"0X2931","City","Kumamoto","Site"
"0X2931","State","Kumamoto Prefecture","Site"
"0X2931","Country","Japan","Site"
"0X2373","studyid","AA-AA-000-0000","Site"
"0X2373","invid","0X2373","Site"
"0X2373","InvestigatorFirstName","Fred","Site"
"0X2373","InvestigatorLastName","Doe","Site"
"0X2373","site_status","Active","Site"
"0X2373","City","London","Site"
"0X2373","State","Greater London","Site"
"0X2373","Country","UK","Site"
"0X1880","studyid","AA-AA-000-0000","Site"
"0X1880","invid","0X1880","Site"
"0X1880","InvestigatorFirstName","John","Site"
"0X1880","InvestigatorLastName","Doe","Site"
"0X1880","site_status","Active","Site"
"0X1880","City","Newtown Square","Site"
"0X1880","State","PA","Site"
"0X1880","Country","US","Site"
"0X7056","studyid","AA-AA-000-0000","Site"
"0X7056","invid","0X7056","Site"
"0X7056","InvestigatorFirstName","Fred","Site"
"0X7056","InvestigatorLastName","Smith","Site"
"0X7056","site_status","Active","Site"
"0X7056","City","Tokyo","Site"
"0X7056","State","Kanto","Site"
"0X7056","Country","Japan","Site"
"0X9586","studyid","AA-AA-000-0000","Site"
"0X9586","invid","0X9586","Site"
"0X9586","InvestigatorFirstName","Joanne","Site"
"0X9586","InvestigatorLastName","Smith","Site"
"0X9586","site_status","Active","Site"
"0X9586","City","Kumamoto","Site"
"0X9586","State","Kumamoto Prefecture","Site"
"0X9586","Country","Japan","Site"
"0X3394","studyid","AA-AA-000-0000","Site"
"0X3394","invid","0X3394","Site"
"0X3394","InvestigatorFirstName","Fred","Site"
"0X3394","InvestigatorLastName","Deer","Site"
"0X3394","site_status","Active","Site"
"0X3394","City","Milton Keynes","Site"
"0X3394","State","Buckinghamshire","Site"
"0X3394","Country","UK","Site"
"0X2795","studyid","AA-AA-000-0000","Site"
"0X2795","invid","0X2795","Site"
"0X2795","InvestigatorFirstName","Joanne","Site"
"0X2795","InvestigatorLastName","Smith","Site"
"0X2795","site_status","Active","Site"
"0X2795","City","Milton Keynes","Site"
"0X2795","State","Buckinghamshire","Site"
"0X2795","Country","UK","Site"
"0X9579","studyid","AA-AA-000-0000","Site"
"0X9579","invid","0X9579","Site"
"0X9579","InvestigatorFirstName","Joanne","Site"
"0X9579","InvestigatorLastName","Smith","Site"
"0X9579","site_status","Active","Site"
"0X9579","City","Kumamoto","Site"
"0X9579","State","Kumamoto Prefecture","Site"
"0X9579","Country","Japan","Site"
"0X7058","studyid","AA-AA-000-0000","Site"
"0X7058","invid","0X7058","Site"
"0X7058","InvestigatorFirstName","John","Site"
"0X7058","InvestigatorLastName","Doe","Site"
"0X7058","site_status","Active","Site"
"0X7058","City","Foster City","Site"
"0X7058","State","CA","Site"
"0X7058","Country","US","Site"
"0X4882","studyid","AA-AA-000-0000","Site"
"0X4882","invid","0X4882","Site"
"0X4882","InvestigatorFirstName","Joanne","Site"
"0X4882","InvestigatorLastName","Deer","Site"
"0X4882","site_status","Active","Site"
"0X4882","City","London","Site"
"0X4882","State","Greater London","Site"
"0X4882","Country","UK","Site"
"0X1989","studyid","AA-AA-000-0000","Site"
"0X1989","invid","0X1989","Site"
"0X1989","InvestigatorFirstName","John","Site"
"0X1989","InvestigatorLastName","Deer","Site"
"0X1989","site_status","Active","Site"
"0X1989","City","Foster City","Site"
"0X1989","State","CA","Site"
"0X1989","Country","US","Site"
"0X3290","studyid","AA-AA-000-0000","Site"
"0X3290","invid","0X3290","Site"
"0X3290","InvestigatorFirstName","John","Site"
"0X3290","InvestigatorLastName","Deer","Site"
"0X3290","site_status","Active","Site"
"0X3290","City","Tokyo","Site"
"0X3290","State","Kanto","Site"
"0X3290","Country","Japan","Site"
"0X3106","studyid","AA-AA-000-0000","Site"
"0X3106","invid","0X3106","Site"
"0X3106","InvestigatorFirstName","Joanne","Site"
"0X3106","InvestigatorLastName","Deer","Site"
"0X3106","site_status","Active","Site"
"0X3106","City","Foster City","Site"
"0X3106","State","CA","Site"
"0X3106","Country","US","Site"
"0X1812","studyid","AA-AA-000-0000","Site"
"0X1812","invid","0X1812","Site"
"0X1812","InvestigatorFirstName","Joanne","Site"
"0X1812","InvestigatorLastName","Smith","Site"
"0X1812","site_status","Active","Site"
"0X1812","City","Foster City","Site"
"0X1812","State","CA","Site"
"0X1812","Country","US","Site"
"0X1734","studyid","AA-AA-000-0000","Site"
"0X1734","invid","0X1734","Site"
"0X1734","InvestigatorFirstName","Fred","Site"
"0X1734","InvestigatorLastName","Deer","Site"
"0X1734","site_status","Active","Site"
"0X1734","City","Foster City","Site"
"0X1734","State","CA","Site"
"0X1734","Country","US","Site"
"0X3480","studyid","AA-AA-000-0000","Site"
"0X3480","invid","0X3480","Site"
"0X3480","InvestigatorFirstName","Fred","Site"
"0X3480","InvestigatorLastName","Deer","Site"
"0X3480","site_status","Active","Site"
"0X3480","City","London","Site"
"0X3480","State","Greater London","Site"
"0X3480","Country","UK","Site"
"0X2101","studyid","AA-AA-000-0000","Site"
"0X2101","invid","0X2101","Site"
"0X2101","InvestigatorFirstName","John","Site"
"0X2101","InvestigatorLastName","Deer","Site"
"0X2101","site_status","Active","Site"
"0X2101","City","Foster City","Site"
"0X2101","State","CA","Site"
"0X2101","Country","US","Site"
"0X1480","studyid","AA-AA-000-0000","Site"
"0X1480","invid","0X1480","Site"
"0X1480","InvestigatorFirstName","Fred","Site"
"0X1480","InvestigatorLastName","Doe","Site"
"0X1480","site_status","Active","Site"
"0X1480","City","London","Site"
"0X1480","State","Greater London","Site"
"0X1480","Country","UK","Site"
"0X8884","studyid","AA-AA-000-0000","Site"
"0X8884","invid","0X8884","Site"
"0X8884","InvestigatorFirstName","Joanne","Site"
"0X8884","InvestigatorLastName","Deer","Site"
"0X8884","site_status","Active","Site"
"0X8884","City","Foster City","Site"
"0X8884","State","CA","Site"
"0X8884","Country","US","Site"
"0X1640","studyid","AA-AA-000-0000","Site"
"0X1640","invid","0X1640","Site"
"0X1640","InvestigatorFirstName","Fred","Site"
"0X1640","InvestigatorLastName","Doe","Site"
"0X1640","site_status","Active","Site"
"0X1640","City","Tokyo","Site"
"0X1640","State","Kanto","Site"
"0X1640","Country","Japan","Site"
"0X5610","studyid","AA-AA-000-0000","Site"
"0X5610","invid","0X5610","Site"
"0X5610","InvestigatorFirstName","Joanne","Site"
"0X5610","InvestigatorLastName","Smith","Site"
"0X5610","site_status","Active","Site"
"0X5610","City","Kumamoto","Site"
"0X5610","State","Kumamoto Prefecture","Site"
"0X5610","Country","Japan","Site"
"0X859","studyid","AA-AA-000-0000","Site"
"0X859","invid","0X859","Site"
"0X859","InvestigatorFirstName","Fred","Site"
"0X859","InvestigatorLastName","Smith","Site"
"0X859","site_status","Active","Site"
"0X859","City","Newtown Square","Site"
"0X859","State","PA","Site"
"0X859","Country","US","Site"
"0X2616","studyid","AA-AA-000-0000","Site"
"0X2616","invid","0X2616","Site"
"0X2616","InvestigatorFirstName","Joanne","Site"
"0X2616","InvestigatorLastName","Doe","Site"
"0X2616","site_status","Active","Site"
"0X2616","City","Milton Keynes","Site"
"0X2616","State","Buckinghamshire","Site"
"0X2616","Country","UK","Site"
"0X5375","studyid","AA-AA-000-0000","Site"
"0X5375","invid","0X5375","Site"
"0X5375","InvestigatorFirstName","Fred","Site"
"0X5375","InvestigatorLastName","Deer","Site"
"0X5375","site_status","Active","Site"
"0X5375","City","London","Site"
"0X5375","State","Greater London","Site"
"0X5375","Country","UK","Site"
"0X3816","studyid","AA-AA-000-0000","Site"
"0X3816","invid","0X3816","Site"
"0X3816","InvestigatorFirstName","Fred","Site"
"0X3816","InvestigatorLastName","Doe","Site"
"0X3816","site_status","Active","Site"
"0X3816","City","Tokyo","Site"
"0X3816","State","Kanto","Site"
"0X3816","Country","Japan","Site"
"0X3386","studyid","AA-AA-000-0000","Site"
"0X3386","invid","0X3386","Site"
"0X3386","InvestigatorFirstName","Fred","Site"
"0X3386","InvestigatorLastName","Smith","Site"
"0X3386","site_status","Active","Site"
"0X3386","City","Newtown Square","Site"
"0X3386","State","PA","Site"
"0X3386","Country","US","Site"
"0X870","studyid","AA-AA-000-0000","Site"
"0X870","invid","0X870","Site"
"0X870","InvestigatorFirstName","Fred","Site"
"0X870","InvestigatorLastName","Deer","Site"
"0X870","site_status","Active","Site"
"0X870","City","London","Site"
"0X870","State","Greater London","Site"
"0X870","Country","UK","Site"
"0X8412","studyid","AA-AA-000-0000","Site"
"0X8412","invid","0X8412","Site"
"0X8412","InvestigatorFirstName","Joanne","Site"
"0X8412","InvestigatorLastName","Smith","Site"
"0X8412","site_status","Active","Site"
"0X8412","City","Tokyo","Site"
"0X8412","State","Kanto","Site"
"0X8412","Country","Japan","Site"
"0X9335","studyid","AA-AA-000-0000","Site"
"0X9335","invid","0X9335","Site"
"0X9335","InvestigatorFirstName","John","Site"
"0X9335","InvestigatorLastName","Smith","Site"
"0X9335","site_status","Active","Site"
"0X9335","City","Newtown Square","Site"
"0X9335","State","PA","Site"
"0X9335","Country","US","Site"
"0X1934","studyid","AA-AA-000-0000","Site"
"0X1934","invid","0X1934","Site"
"0X1934","InvestigatorFirstName","Joanne","Site"
"0X1934","InvestigatorLastName","Smith","Site"
"0X1934","site_status","Active","Site"
"0X1934","City","Milton Keynes","Site"
"0X1934","State","Buckinghamshire","Site"
"0X1934","Country","UK","Site"
"0X8686","studyid","AA-AA-000-0000","Site"
"0X8686","invid","0X8686","Site"
"0X8686","InvestigatorFirstName","Joanne","Site"
"0X8686","InvestigatorLastName","Doe","Site"
"0X8686","site_status","Active","Site"
"0X8686","City","Tokyo","Site"
"0X8686","State","Kanto","Site"
"0X8686","Country","Japan","Site"
"0X7206","studyid","AA-AA-000-0000","Site"
"0X7206","invid","0X7206","Site"
"0X7206","InvestigatorFirstName","Fred","Site"
"0X7206","InvestigatorLastName","Deer","Site"
"0X7206","site_status","Active","Site"
"0X7206","City","Foster City","Site"
"0X7206","State","CA","Site"
"0X7206","Country","US","Site"
"0X3743","studyid","AA-AA-000-0000","Site"
"0X3743","invid","0X3743","Site"
"0X3743","InvestigatorFirstName","John","Site"
"0X3743","InvestigatorLastName","Deer","Site"
"0X3743","site_status","Active","Site"
"0X3743","City","Newtown Square","Site"
"0X3743","State","PA","Site"
"0X3743","Country","US","Site"
"0X8413","studyid","AA-AA-000-0000","Site"
"0X8413","invid","0X8413","Site"
"0X8413","InvestigatorFirstName","John","Site"
"0X8413","InvestigatorLastName","Deer","Site"
"0X8413","site_status","Active","Site"
"0X8413","City","Tokyo","Site"
"0X8413","State","Kanto","Site"
"0X8413","Country","Japan","Site"
"0X2643","studyid","AA-AA-000-0000","Site"
"0X2643","invid","0X2643","Site"
"0X2643","InvestigatorFirstName","John","Site"
"0X2643","InvestigatorLastName","Deer","Site"
"0X2643","site_status","Active","Site"
"0X2643","City","Newtown Square","Site"
"0X2643","State","PA","Site"
"0X2643","Country","US","Site"
"0X9405","studyid","AA-AA-000-0000","Site"
"0X9405","invid","0X9405","Site"
"0X9405","InvestigatorFirstName","John","Site"
"0X9405","InvestigatorLastName","Deer","Site"
"0X9405","site_status","Active","Site"
"0X9405","City","Foster City","Site"
"0X9405","State","CA","Site"
"0X9405","Country","US","Site"
"0X3209","studyid","AA-AA-000-0000","Site"
"0X3209","invid","0X3209","Site"
"0X3209","InvestigatorFirstName","Fred","Site"
"0X3209","InvestigatorLastName","Doe","Site"
"0X3209","site_status","Active","Site"
"0X3209","City","Newtown Square","Site"
"0X3209","State","PA","Site"
"0X3209","Country","US","Site"
"0X9945","studyid","AA-AA-000-0000","Site"
"0X9945","invid","0X9945","Site"
"0X9945","InvestigatorFirstName","Joanne","Site"
"0X9945","InvestigatorLastName","Smith","Site"
"0X9945","site_status","Active","Site"
"0X9945","City","Kumamoto","Site"
"0X9945","State","Kumamoto Prefecture","Site"
"0X9945","Country","Japan","Site"
"0X6458","studyid","AA-AA-000-0000","Site"
"0X6458","invid","0X6458","Site"
"0X6458","InvestigatorFirstName","John","Site"
"0X6458","InvestigatorLastName","Deer","Site"
"0X6458","site_status","Active","Site"
"0X6458","City","Kumamoto","Site"
"0X6458","State","Kumamoto Prefecture","Site"
"0X6458","Country","Japan","Site"
"0X2292","studyid","AA-AA-000-0000","Site"
"0X2292","invid","0X2292","Site"
"0X2292","InvestigatorFirstName","Joanne","Site"
"0X2292","InvestigatorLastName","Smith","Site"
"0X2292","site_status","Active","Site"
"0X2292","City","Kumamoto","Site"
"0X2292","State","Kumamoto Prefecture","Site"
"0X2292","Country","Japan","Site"
"0X5608","studyid","AA-AA-000-0000","Site"
"0X5608","invid","0X5608","Site"
"0X5608","InvestigatorFirstName","Joanne","Site"
"0X5608","InvestigatorLastName","Doe","Site"
"0X5608","site_status","Active","Site"
"0X5608","City","Newtown Square","Site"
"0X5608","State","PA","Site"
"0X5608","Country","US","Site"
"0X6704","studyid","AA-AA-000-0000","Site"
"0X6704","invid","0X6704","Site"
"0X6704","InvestigatorFirstName","John","Site"
"0X6704","InvestigatorLastName","Deer","Site"
"0X6704","site_status","Active","Site"
"0X6704","City","Kumamoto","Site"
"0X6704","State","Kumamoto Prefecture","Site"
"0X6704","Country","Japan","Site"
"0X5653","studyid","AA-AA-000-0000","Site"
"0X5653","invid","0X5653","Site"
"0X5653","InvestigatorFirstName","Joanne","Site"
"0X5653","InvestigatorLastName","Deer","Site"
"0X5653","site_status","Active","Site"
"0X5653","City","Kumamoto","Site"
"0X5653","State","Kumamoto Prefecture","Site"
"0X5653","Country","Japan","Site"
"0X2065","studyid","AA-AA-000-0000","Site"
"0X2065","invid","0X2065","Site"
"0X2065","InvestigatorFirstName","Joanne","Site"
"0X2065","InvestigatorLastName","Deer","Site"
"0X2065","site_status","Active","Site"
"0X2065","City","Foster City","Site"
"0X2065","State","CA","Site"
"0X2065","Country","US","Site"
"0X6340","studyid","AA-AA-000-0000","Site"
"0X6340","invid","0X6340","Site"
"0X6340","InvestigatorFirstName","John","Site"
"0X6340","InvestigatorLastName","Doe","Site"
"0X6340","site_status","Active","Site"
"0X6340","City","Milton Keynes","Site"
"0X6340","State","Buckinghamshire","Site"
"0X6340","Country","UK","Site"
"0X1728","studyid","AA-AA-000-0000","Site"
"0X1728","invid","0X1728","Site"
"0X1728","InvestigatorFirstName","Joanne","Site"
"0X1728","InvestigatorLastName","Deer","Site"
"0X1728","site_status","Active","Site"
"0X1728","City","Tokyo","Site"
"0X1728","State","Kanto","Site"
"0X1728","Country","Japan","Site"
"0X3744","studyid","AA-AA-000-0000","Site"
"0X3744","invid","0X3744","Site"
"0X3744","InvestigatorFirstName","Fred","Site"
"0X3744","InvestigatorLastName","Deer","Site"
"0X3744","site_status","Active","Site"
"0X3744","City","Foster City","Site"
"0X3744","State","CA","Site"
"0X3744","Country","US","Site"
"0X2135","studyid","AA-AA-000-0000","Site"
"0X2135","invid","0X2135","Site"
"0X2135","InvestigatorFirstName","Joanne","Site"
"0X2135","InvestigatorLastName","Deer","Site"
"0X2135","site_status","Active","Site"
"0X2135","City","Kumamoto","Site"
"0X2135","State","Kumamoto Prefecture","Site"
"0X2135","Country","Japan","Site"
"0X7075","studyid","AA-AA-000-0000","Site"
"0X7075","invid","0X7075","Site"
"0X7075","InvestigatorFirstName","Joanne","Site"
"0X7075","InvestigatorLastName","Smith","Site"
"0X7075","site_status","Active","Site"
"0X7075","City","Milton Keynes","Site"
"0X7075","State","Buckinghamshire","Site"
"0X7075","Country","UK","Site"
"0X087","studyid","AA-AA-000-0000","Site"
"0X087","invid","0X087","Site"
"0X087","InvestigatorFirstName","Fred","Site"
"0X087","InvestigatorLastName","Smith","Site"
"0X087","site_status","Active","Site"
"0X087","City","Milton Keynes","Site"
"0X087","State","Buckinghamshire","Site"
"0X087","Country","UK","Site"
"0X5085","studyid","AA-AA-000-0000","Site"
"0X5085","invid","0X5085","Site"
"0X5085","InvestigatorFirstName","Joanne","Site"
"0X5085","InvestigatorLastName","Deer","Site"
"0X5085","site_status","Active","Site"
"0X5085","City","Kumamoto","Site"
"0X5085","State","Kumamoto Prefecture","Site"
"0X5085","Country","Japan","Site"
"0X4304","studyid","AA-AA-000-0000","Site"
"0X4304","invid","0X4304","Site"
"0X4304","InvestigatorFirstName","Fred","Site"
"0X4304","InvestigatorLastName","Doe","Site"
"0X4304","site_status","Active","Site"
"0X4304","City","Kumamoto","Site"
"0X4304","State","Kumamoto Prefecture","Site"
"0X4304","Country","Japan","Site"
"0X4391","studyid","AA-AA-000-0000","Site"
"0X4391","invid","0X4391","Site"
"0X4391","InvestigatorFirstName","Joanne","Site"
"0X4391","InvestigatorLastName","Smith","Site"
"0X4391","site_status","Active","Site"
"0X4391","City","Foster City","Site"
"0X4391","State","CA","Site"
"0X4391","Country","US","Site"
"0X9376","studyid","AA-AA-000-0000","Site"
"0X9376","invid","0X9376","Site"
"0X9376","InvestigatorFirstName","John","Site"
"0X9376","InvestigatorLastName","Deer","Site"
"0X9376","site_status","Active","Site"
"0X9376","City","Milton Keynes","Site"
"0X9376","State","Buckinghamshire","Site"
"0X9376","Country","UK","Site"
"0X3659","studyid","AA-AA-000-0000","Site"
"0X3659","invid","0X3659","Site"
"0X3659","InvestigatorFirstName","Fred","Site"
"0X3659","InvestigatorLastName","Doe","Site"
"0X3659","site_status","Active","Site"
"0X3659","City","Foster City","Site"
"0X3659","State","CA","Site"
"0X3659","Country","US","Site"
"0X2801","studyid","AA-AA-000-0000","Site"
"0X2801","invid","0X2801","Site"
"0X2801","InvestigatorFirstName","John","Site"
"0X2801","InvestigatorLastName","Deer","Site"
"0X2801","site_status","Active","Site"
"0X2801","City","London","Site"
"0X2801","State","Greater London","Site"
"0X2801","Country","UK","Site"
"0X6864","studyid","AA-AA-000-0000","Site"
"0X6864","invid","0X6864","Site"
"0X6864","InvestigatorFirstName","Fred","Site"
"0X6864","InvestigatorLastName","Deer","Site"
"0X6864","site_status","Active","Site"
"0X6864","City","Foster City","Site"
"0X6864","State","CA","Site"
"0X6864","Country","US","Site"
"0X9937","studyid","AA-AA-000-0000","Site"
"0X9937","invid","0X9937","Site"
"0X9937","InvestigatorFirstName","Fred","Site"
"0X9937","InvestigatorLastName","Deer","Site"
"0X9937","site_status","Active","Site"
"0X9937","City","Foster City","Site"
"0X9937","State","CA","Site"
"0X9937","Country","US","Site"
"0X6671","ParticipantCount","8","Site"
"0X6671","SiteCount","1","Site"
"0X6133","ParticipantCount","11","Site"
"0X6133","SiteCount","1","Site"
"0X4611","ParticipantCount","7","Site"
"0X4611","SiteCount","1","Site"
"0X1312","ParticipantCount","5","Site"
"0X1312","SiteCount","1","Site"
"0X9586","ParticipantCount","3","Site"
"0X9586","SiteCount","1","Site"
"0X6128","ParticipantCount","13","Site"
"0X6128","SiteCount","1","Site"
"0X7056","ParticipantCount","7","Site"
"0X7056","SiteCount","1","Site"
"0X6458","ParticipantCount","3","Site"
"0X6458","SiteCount","1","Site"
"0X8413","ParticipantCount","4","Site"
"0X8413","SiteCount","1","Site"
"0X1989","ParticipantCount","3","Site"
"0X1989","SiteCount","1","Site"
"0X4391","ParticipantCount","2","Site"
"0X4391","SiteCount","1","Site"
"0X5608","ParticipantCount","2","Site"
"0X5608","SiteCount","1","Site"
"0X2135","ParticipantCount","1","Site"
"0X2135","SiteCount","1","Site"
"0X5203","ParticipantCount","3","Site"
"0X5203","SiteCount","1","Site"
"0X859","ParticipantCount","4","Site"
"0X859","SiteCount","1","Site"
"0X8528","ParticipantCount","5","Site"
"0X8528","SiteCount","1","Site"
"0X3003","ParticipantCount","6","Site"
"0X3003","SiteCount","1","Site"
"0X5653","ParticipantCount","1","Site"
"0X5653","SiteCount","1","Site"
"0X1785","ParticipantCount","1","Site"
"0X1785","SiteCount","1","Site"
"0X433","ParticipantCount","3","Site"
"0X433","SiteCount","1","Site"
"0X7390","ParticipantCount","11","Site"
"0X7390","SiteCount","1","Site"
"0X596","ParticipantCount","2","Site"
"0X596","SiteCount","1","Site"
"0X8825","ParticipantCount","4","Site"
"0X8825","SiteCount","1","Site"
"0X1425","ParticipantCount","7","Site"
"0X1425","SiteCount","1","Site"
"0X1011","ParticipantCount","2","Site"
"0X1011","SiteCount","1","Site"
"0X3521","ParticipantCount","4","Site"
"0X3521","SiteCount","1","Site"
"0X1734","ParticipantCount","2","Site"
"0X1734","SiteCount","1","Site"
"0X8156","ParticipantCount","11","Site"
"0X8156","SiteCount","1","Site"
"0X3386","ParticipantCount","2","Site"
"0X3386","SiteCount","1","Site"
"0X5497","ParticipantCount","5","Site"
"0X5497","SiteCount","1","Site"
"0X3870","ParticipantCount","3","Site"
"0X3870","SiteCount","1","Site"
"0X2931","ParticipantCount","1","Site"
"0X2931","SiteCount","1","Site"
"0X3480","ParticipantCount","1","Site"
"0X3480","SiteCount","1","Site"
"0X8892","ParticipantCount","2","Site"
"0X8892","SiteCount","1","Site"
"0X2351","ParticipantCount","4","Site"
"0X2351","SiteCount","1","Site"
"0X216","ParticipantCount","13","Site"
"0X216","SiteCount","1","Site"
"0X3936","ParticipantCount","12","Site"
"0X3936","SiteCount","1","Site"
"0X6215","ParticipantCount","16","Site"
"0X6215","SiteCount","1","Site"
"0X8779","ParticipantCount","14","Site"
"0X8779","SiteCount","1","Site"
"0X759","ParticipantCount","9","Site"
"0X759","SiteCount","1","Site"
"0X2280","ParticipantCount","5","Site"
"0X2280","SiteCount","1","Site"
"0X2116","ParticipantCount","10","Site"
"0X2116","SiteCount","1","Site"
"0X7058","ParticipantCount","4","Site"
"0X7058","SiteCount","1","Site"
"0X9335","ParticipantCount","5","Site"
"0X9335","SiteCount","1","Site"
"0X3744","ParticipantCount","2","Site"
"0X3744","SiteCount","1","Site"
"0X3394","ParticipantCount","5","Site"
"0X3394","SiteCount","1","Site"
"0X2292","ParticipantCount","3","Site"
"0X2292","SiteCount","1","Site"
"0X368","ParticipantCount","4","Site"
"0X368","SiteCount","1","Site"
"0X3290","ParticipantCount","3","Site"
"0X3290","SiteCount","1","Site"
"0X1728","ParticipantCount","1","Site"
"0X1728","SiteCount","1","Site"
"0X9374","ParticipantCount","11","Site"
"0X9374","SiteCount","1","Site"
"0X087","ParticipantCount","2","Site"
"0X087","SiteCount","1","Site"
"0X4304","ParticipantCount","4","Site"
"0X4304","SiteCount","1","Site"
"0X1640","ParticipantCount","4","Site"
"0X1640","SiteCount","1","Site"
"0X2806","ParticipantCount","2","Site"
"0X2806","SiteCount","1","Site"
"0X3353","ParticipantCount","5","Site"
"0X3353","SiteCount","1","Site"
"0X9989","ParticipantCount","3","Site"
"0X9989","SiteCount","1","Site"
"0X5842","ParticipantCount","5","Site"
"0X5842","SiteCount","1","Site"
"0X7081","ParticipantCount","7","Site"
"0X7081","SiteCount","1","Site"
"0X9579","ParticipantCount","2","Site"
"0X9579","SiteCount","1","Site"
"0X2482","ParticipantCount","2","Site"
"0X2482","SiteCount","1","Site"
"0X8468","ParticipantCount","8","Site"
"0X8468","SiteCount","1","Site"
"0X8507","ParticipantCount","17","Site"
"0X8507","SiteCount","1","Site"
"0X7438","ParticipantCount","5","Site"
"0X7438","SiteCount","1","Site"
"0X3106","ParticipantCount","3","Site"
"0X3106","SiteCount","1","Site"
"0X3659","ParticipantCount","4","Site"
"0X3659","SiteCount","1","Site"
"0X4236","ParticipantCount","15","Site"
"0X4236","SiteCount","1","Site"
"0X3727","ParticipantCount","6","Site"
"0X3727","SiteCount","1","Site"
"0X6253","ParticipantCount","4","Site"
"0X6253","SiteCount","1","Site"
"0X3209","ParticipantCount","4","Site"
"0X3209","SiteCount","1","Site"
"0X8445","ParticipantCount","4","Site"
"0X8445","SiteCount","1","Site"
"0X5375","ParticipantCount","1","Site"
"0X5375","SiteCount","1","Site"
"0X2944","ParticipantCount","3","Site"
"0X2944","SiteCount","1","Site"
"0X2015","ParticipantCount","1","Site"
"0X2015","SiteCount","1","Site"
"0X5610","ParticipantCount","2","Site"
"0X5610","SiteCount","1","Site"
"0X6406","ParticipantCount","3","Site"
"0X6406","SiteCount","1","Site"
"0X1133","ParticipantCount","5","Site"
"0X1133","SiteCount","1","Site"
"0X9505","ParticipantCount","15","Site"
"0X9505","SiteCount","1","Site"
"0X6741","ParticipantCount","15","Site"
"0X6741","SiteCount","1","Site"
"0X3005","ParticipantCount","6","Site"
"0X3005","SiteCount","1","Site"
"0X4722","ParticipantCount","5","Site"
"0X4722","SiteCount","1","Site"
"0X293","ParticipantCount","13","Site"
"0X293","SiteCount","1","Site"
"0X2616","ParticipantCount","1","Site"
"0X2616","SiteCount","1","Site"
"0X4882","ParticipantCount","1","Site"
"0X4882","SiteCount","1","Site"
"0X2906","ParticipantCount","14","Site"
"0X2906","SiteCount","1","Site"
"0X2681","ParticipantCount","6","Site"
"0X2681","SiteCount","1","Site"
"0X9405","ParticipantCount","5","Site"
"0X9405","SiteCount","1","Site"
