"GroupID","Param","Value","GroupLevel"
"0X4130","InvestigatorFirstName","Fred","Site"
"0X4130","InvestigatorLastName","Smith","Site"
"0X4130","site_status","Active","Site"
"0X4130","City","London","Site"
"0X4130","State","Greater London","Site"
"0X4130","Country","UK","Site"
"0X4130","site_active_dt","2012-02-01","Site"
"0X5788","studyid","AA-AA-000-0000","Site"
"0X5788","invid","0X5788","Site"
"0X5788","InvestigatorFirstName","Joanne","Site"
"0X5788","InvestigatorLastName","Doe","Site"
"0X5788","site_status","Active","Site"
"0X5788","City","Tokyo","Site"
"0X5788","State","Kanto","Site"
"0X5788","Country","Japan","Site"
"0X5788","site_active_dt","2012-02-01","Site"
"0X7789","studyid","AA-AA-000-0000","Site"
"0X7789","invid","0X7789","Site"
"0X7789","InvestigatorFirstName","Joanne","Site"
"0X7789","InvestigatorLastName","Smith","Site"
"0X7789","site_status","Active","Site"
"0X7789","City","Milton Keynes","Site"
"0X7789","State","Buckinghamshire","Site"
"0X7789","Country","UK","Site"
"0X7789","site_active_dt","2012-02-01","Site"
"0X956","studyid","AA-AA-000-0000","Site"
"0X956","invid","0X956","Site"
"0X956","InvestigatorFirstName","John","Site"
"0X956","InvestigatorLastName","Smith","Site"
"0X956","site_status","Active","Site"
"0X956","City","Kumamoto","Site"
"0X956","State","Kumamoto Prefecture","Site"
"0X956","Country","Japan","Site"
"0X956","site_active_dt","2012-02-01","Site"
"0X6980","studyid","AA-AA-000-0000","Site"
"0X6980","invid","0X6980","Site"
"0X6980","InvestigatorFirstName","Joanne","Site"
"0X6980","InvestigatorLastName","Deer","Site"
"0X6980","site_status","Active","Site"
"0X6980","City","Milton Keynes","Site"
"0X6980","State","Buckinghamshire","Site"
"0X6980","Country","UK","Site"
"0X6980","site_active_dt","2012-02-01","Site"
"0X7447","studyid","AA-AA-000-0000","Site"
"0X7447","invid","0X7447","Site"
"0X7447","InvestigatorFirstName","Joanne","Site"
"0X7447","InvestigatorLastName","Smith","Site"
"0X7447","site_status","Active","Site"
"0X7447","City","Foster City","Site"
"0X7447","State","CA","Site"
"0X7447","Country","US","Site"
"0X7447","site_active_dt","2012-02-01","Site"
"0X414","studyid","AA-AA-000-0000","Site"
"0X414","invid","0X414","Site"
"0X414","InvestigatorFirstName","John","Site"
"0X414","InvestigatorLastName","Deer","Site"
"0X414","site_status","Active","Site"
"0X414","City","Milton Keynes","Site"
"0X414","State","Buckinghamshire","Site"
"0X414","Country","UK","Site"
"0X414","site_active_dt","2012-02-01","Site"
"0X5787","studyid","AA-AA-000-0000","Site"
"0X5787","invid","0X5787","Site"
"0X5787","InvestigatorFirstName","Joanne","Site"
"0X5787","InvestigatorLastName","Doe","Site"
"0X5787","site_status","Active","Site"
"0X5787","City","Tokyo","Site"
"0X5787","State","Kanto","Site"
"0X5787","Country","Japan","Site"
"0X5787","site_active_dt","2012-02-01","Site"
"0X2865","studyid","AA-AA-000-0000","Site"
"0X2865","invid","0X2865","Site"
"0X2865","InvestigatorFirstName","John","Site"
"0X2865","InvestigatorLastName","Smith","Site"
"0X2865","site_status","Active","Site"
"0X2865","City","Newtown Square","Site"
"0X2865","State","PA","Site"
"0X2865","Country","US","Site"
"0X2865","site_active_dt","2012-02-01","Site"
"0X334","studyid","AA-AA-000-0000","Site"
"0X334","invid","0X334","Site"
"0X334","InvestigatorFirstName","John","Site"
"0X334","InvestigatorLastName","Deer","Site"
"0X334","site_status","Active","Site"
"0X334","City","London","Site"
"0X334","State","Greater London","Site"
"0X334","Country","UK","Site"
"0X334","site_active_dt","2012-02-01","Site"
"0X7513","studyid","AA-AA-000-0000","Site"
"0X7513","invid","0X7513","Site"
"0X7513","InvestigatorFirstName","John","Site"
"0X7513","InvestigatorLastName","Doe","Site"
"0X7513","site_status","Active","Site"
"0X7513","City","Newtown Square","Site"
"0X7513","State","PA","Site"
"0X7513","Country","US","Site"
"0X7513","site_active_dt","2012-02-01","Site"
"0X9520","studyid","AA-AA-000-0000","Site"
"0X9520","invid","0X9520","Site"
"0X9520","InvestigatorFirstName","John","Site"
"0X9520","InvestigatorLastName","Doe","Site"
"0X9520","site_status","Active","Site"
"0X9520","City","Milton Keynes","Site"
"0X9520","State","Buckinghamshire","Site"
"0X9520","Country","UK","Site"
"0X9520","site_active_dt","2012-02-01","Site"
"0X3574","studyid","AA-AA-000-0000","Site"
"0X3574","invid","0X3574","Site"
"0X3574","InvestigatorFirstName","Joanne","Site"
"0X3574","InvestigatorLastName","Doe","Site"
"0X3574","site_status","Active","Site"
"0X3574","City","London","Site"
"0X3574","State","Greater London","Site"
"0X3574","Country","UK","Site"
"0X3574","site_active_dt","2012-02-01","Site"
"0X3136","studyid","AA-AA-000-0000","Site"
"0X3136","invid","0X3136","Site"
"0X3136","InvestigatorFirstName","Joanne","Site"
"0X3136","InvestigatorLastName","Smith","Site"
"0X3136","site_status","Active","Site"
"0X3136","City","Foster City","Site"
"0X3136","State","CA","Site"
"0X3136","Country","US","Site"
"0X3136","site_active_dt","2012-02-01","Site"
"0X1137","studyid","AA-AA-000-0000","Site"
"0X1137","invid","0X1137","Site"
"0X1137","InvestigatorFirstName","John","Site"
"0X1137","InvestigatorLastName","Deer","Site"
"0X1137","site_status","Active","Site"
"0X1137","City","Newtown Square","Site"
"0X1137","State","PA","Site"
"0X1137","Country","US","Site"
"0X1137","site_active_dt","2012-02-01","Site"
"0X6590","studyid","AA-AA-000-0000","Site"
"0X6590","invid","0X6590","Site"
"0X6590","InvestigatorFirstName","John","Site"
"0X6590","InvestigatorLastName","Deer","Site"
"0X6590","site_status","Active","Site"
"0X6590","City","Foster City","Site"
"0X6590","State","CA","Site"
"0X6590","Country","US","Site"
"0X6590","site_active_dt","2012-02-01","Site"
"0X9814","studyid","AA-AA-000-0000","Site"
"0X9814","invid","0X9814","Site"
"0X9814","InvestigatorFirstName","Fred","Site"
"0X9814","InvestigatorLastName","Doe","Site"
"0X9814","site_status","Active","Site"
"0X9814","City","Milton Keynes","Site"
"0X9814","State","Buckinghamshire","Site"
"0X9814","Country","UK","Site"
"0X9814","site_active_dt","2012-02-01","Site"
"0X8592","studyid","AA-AA-000-0000","Site"
"0X8592","invid","0X8592","Site"
"0X8592","InvestigatorFirstName","John","Site"
"0X8592","InvestigatorLastName","Doe","Site"
"0X8592","site_status","Active","Site"
"0X8592","City","London","Site"
"0X8592","State","Greater London","Site"
"0X8592","Country","UK","Site"
"0X8592","site_active_dt","2012-02-01","Site"
"0X8382","studyid","AA-AA-000-0000","Site"
"0X8382","invid","0X8382","Site"
"0X8382","InvestigatorFirstName","John","Site"
"0X8382","InvestigatorLastName","Doe","Site"
"0X8382","site_status","Active","Site"
"0X8382","City","Newtown Square","Site"
"0X8382","State","PA","Site"
"0X8382","Country","US","Site"
"0X8382","site_active_dt","2012-02-01","Site"
"0X8551","studyid","AA-AA-000-0000","Site"
"0X8551","invid","0X8551","Site"
"0X8551","InvestigatorFirstName","John","Site"
"0X8551","InvestigatorLastName","Smith","Site"
"0X8551","site_status","Active","Site"
"0X8551","City","Kumamoto","Site"
"0X8551","State","Kumamoto Prefecture","Site"
"0X8551","Country","Japan","Site"
"0X8551","site_active_dt","2012-02-01","Site"
"0X2309","studyid","AA-AA-000-0000","Site"
"0X2309","invid","0X2309","Site"
"0X2309","InvestigatorFirstName","Joanne","Site"
"0X2309","InvestigatorLastName","Smith","Site"
"0X2309","site_status","Active","Site"
"0X2309","City","Newtown Square","Site"
"0X2309","State","PA","Site"
"0X2309","Country","US","Site"
"0X2309","site_active_dt","2012-02-01","Site"
"0X1839","studyid","AA-AA-000-0000","Site"
"0X1839","invid","0X1839","Site"
"0X1839","InvestigatorFirstName","Fred","Site"
"0X1839","InvestigatorLastName","Smith","Site"
"0X1839","site_status","Active","Site"
"0X1839","City","Newtown Square","Site"
"0X1839","State","PA","Site"
"0X1839","Country","US","Site"
"0X1839","site_active_dt","2012-02-01","Site"
"0X2355","studyid","AA-AA-000-0000","Site"
"0X2355","invid","0X2355","Site"
"0X2355","InvestigatorFirstName","John","Site"
"0X2355","InvestigatorLastName","Deer","Site"
"0X2355","site_status","Active","Site"
"0X2355","City","Tokyo","Site"
"0X2355","State","Kanto","Site"
"0X2355","Country","Japan","Site"
"0X2355","site_active_dt","2012-02-01","Site"
"0X6301","studyid","AA-AA-000-0000","Site"
"0X6301","invid","0X6301","Site"
"0X6301","InvestigatorFirstName","Fred","Site"
"0X6301","InvestigatorLastName","Doe","Site"
"0X6301","site_status","Active","Site"
"0X6301","City","London","Site"
"0X6301","State","Greater London","Site"
"0X6301","Country","UK","Site"
"0X6301","site_active_dt","2012-02-01","Site"
"0X6980","studyid","AA-AA-000-0000","Site"
"0X6980","invid","0X6980","Site"
"0X6980","InvestigatorFirstName","Joanne","Site"
"0X6980","InvestigatorLastName","Doe","Site"
"0X6980","site_status","Active","Site"
"0X6980","City","Newtown Square","Site"
"0X6980","State","PA","Site"
"0X6980","Country","US","Site"
"0X6980","site_active_dt","2012-03-01","Site"
"0X2543","studyid","AA-AA-000-0000","Site"
"0X2543","invid","0X2543","Site"
"0X2543","InvestigatorFirstName","Joanne","Site"
"0X2543","InvestigatorLastName","Deer","Site"
"0X2543","site_status","Active","Site"
"0X2543","City","Kumamoto","Site"
"0X2543","State","Kumamoto Prefecture","Site"
"0X2543","Country","Japan","Site"
"0X2543","site_active_dt","2012-03-01","Site"
"0X9605","studyid","AA-AA-000-0000","Site"
"0X9605","invid","0X9605","Site"
"0X9605","InvestigatorFirstName","Joanne","Site"
"0X9605","InvestigatorLastName","Deer","Site"
"0X9605","site_status","Active","Site"
"0X9605","City","Tokyo","Site"
"0X9605","State","Kanto","Site"
"0X9605","Country","Japan","Site"
"0X9605","site_active_dt","2012-03-01","Site"
"0X3256","studyid","AA-AA-000-0000","Site"
"0X3256","invid","0X3256","Site"
"0X3256","InvestigatorFirstName","John","Site"
"0X3256","InvestigatorLastName","Doe","Site"
"0X3256","site_status","Active","Site"
"0X3256","City","Foster City","Site"
"0X3256","State","CA","Site"
"0X3256","Country","US","Site"
"0X3256","site_active_dt","2012-03-01","Site"
"0X6163","studyid","AA-AA-000-0000","Site"
"0X6163","invid","0X6163","Site"
"0X6163","InvestigatorFirstName","Joanne","Site"
"0X6163","InvestigatorLastName","Smith","Site"
"0X6163","site_status","Active","Site"
"0X6163","City","Newtown Square","Site"
"0X6163","State","PA","Site"
"0X6163","Country","US","Site"
"0X6163","site_active_dt","2012-03-01","Site"
"0X6951","studyid","AA-AA-000-0000","Site"
"0X6951","invid","0X6951","Site"
"0X6951","InvestigatorFirstName","Joanne","Site"
"0X6951","InvestigatorLastName","Smith","Site"
"0X6951","site_status","Active","Site"
"0X6951","City","Tokyo","Site"
"0X6951","State","Kanto","Site"
"0X6951","Country","Japan","Site"
"0X6951","site_active_dt","2012-03-01","Site"
"0X4336","studyid","AA-AA-000-0000","Site"
"0X4336","invid","0X4336","Site"
"0X4336","InvestigatorFirstName","Fred","Site"
"0X4336","InvestigatorLastName","Deer","Site"
"0X4336","site_status","Active","Site"
"0X4336","City","Newtown Square","Site"
"0X4336","State","PA","Site"
"0X4336","Country","US","Site"
"0X4336","site_active_dt","2012-03-01","Site"
"0X4422","studyid","AA-AA-000-0000","Site"
"0X4422","invid","0X4422","Site"
"0X4422","InvestigatorFirstName","Joanne","Site"
"0X4422","InvestigatorLastName","Smith","Site"
"0X4422","site_status","Active","Site"
"0X4422","City","Newtown Square","Site"
"0X4422","State","PA","Site"
"0X4422","Country","US","Site"
"0X4422","site_active_dt","2012-03-01","Site"
"0X9665","studyid","AA-AA-000-0000","Site"
"0X9665","invid","0X9665","Site"
"0X9665","InvestigatorFirstName","Fred","Site"
"0X9665","InvestigatorLastName","Doe","Site"
"0X9665","site_status","Active","Site"
"0X9665","City","Tokyo","Site"
"0X9665","State","Kanto","Site"
"0X9665","Country","Japan","Site"
"0X9665","site_active_dt","2012-03-01","Site"
"0X1938","studyid","AA-AA-000-0000","Site"
"0X1938","invid","0X1938","Site"
"0X1938","InvestigatorFirstName","John","Site"
"0X1938","InvestigatorLastName","Deer","Site"
"0X1938","site_status","Active","Site"
"0X1938","City","London","Site"
"0X1938","State","Greater London","Site"
"0X1938","Country","UK","Site"
"0X1938","site_active_dt","2012-03-01","Site"
"0X9910","studyid","AA-AA-000-0000","Site"
"0X9910","invid","0X9910","Site"
"0X9910","InvestigatorFirstName","John","Site"
"0X9910","InvestigatorLastName","Smith","Site"
"0X9910","site_status","Active","Site"
"0X9910","City","Milton Keynes","Site"
"0X9910","State","Buckinghamshire","Site"
"0X9910","Country","UK","Site"
"0X9910","site_active_dt","2012-03-01","Site"
"0X5399","studyid","AA-AA-000-0000","Site"
"0X5399","invid","0X5399","Site"
"0X5399","InvestigatorFirstName","Joanne","Site"
"0X5399","InvestigatorLastName","Smith","Site"
"0X5399","site_status","Active","Site"
"0X5399","City","Foster City","Site"
"0X5399","State","CA","Site"
"0X5399","Country","US","Site"
"0X5399","site_active_dt","2012-03-01","Site"
"0X835","studyid","AA-AA-000-0000","Site"
"0X835","invid","0X835","Site"
"0X835","InvestigatorFirstName","John","Site"
"0X835","InvestigatorLastName","Doe","Site"
"0X835","site_status","Active","Site"
"0X835","City","Milton Keynes","Site"
"0X835","State","Buckinghamshire","Site"
"0X835","Country","UK","Site"
"0X835","site_active_dt","2012-03-01","Site"
"0X3095","studyid","AA-AA-000-0000","Site"
"0X3095","invid","0X3095","Site"
"0X3095","InvestigatorFirstName","John","Site"
"0X3095","InvestigatorLastName","Smith","Site"
"0X3095","site_status","Active","Site"
"0X3095","City","Kumamoto","Site"
"0X3095","State","Kumamoto Prefecture","Site"
"0X3095","Country","Japan","Site"
"0X3095","site_active_dt","2012-03-01","Site"
"0X8814","studyid","AA-AA-000-0000","Site"
"0X8814","invid","0X8814","Site"
"0X8814","InvestigatorFirstName","Fred","Site"
"0X8814","InvestigatorLastName","Doe","Site"
"0X8814","site_status","Active","Site"
"0X8814","City","London","Site"
"0X8814","State","Greater London","Site"
"0X8814","Country","UK","Site"
"0X8814","site_active_dt","2012-03-01","Site"
"0X7169","studyid","AA-AA-000-0000","Site"
"0X7169","invid","0X7169","Site"
"0X7169","InvestigatorFirstName","Joanne","Site"
"0X7169","InvestigatorLastName","Deer","Site"
"0X7169","site_status","Active","Site"
"0X7169","City","Milton Keynes","Site"
"0X7169","State","Buckinghamshire","Site"
"0X7169","Country","UK","Site"
"0X7169","site_active_dt","2012-03-01","Site"
"0X7736","studyid","AA-AA-000-0000","Site"
"0X7736","invid","0X7736","Site"
"0X7736","InvestigatorFirstName","John","Site"
"0X7736","InvestigatorLastName","Doe","Site"
"0X7736","site_status","Active","Site"
"0X7736","City","Milton Keynes","Site"
"0X7736","State","Buckinghamshire","Site"
"0X7736","Country","UK","Site"
"0X7736","site_active_dt","2012-03-01","Site"
"0X9089","studyid","AA-AA-000-0000","Site"
"0X9089","invid","0X9089","Site"
"0X9089","InvestigatorFirstName","Fred","Site"
"0X9089","InvestigatorLastName","Doe","Site"
"0X9089","site_status","Active","Site"
"0X9089","City","London","Site"
"0X9089","State","Greater London","Site"
"0X9089","Country","UK","Site"
"0X9089","site_active_dt","2012-03-01","Site"
"0X7618","studyid","AA-AA-000-0000","Site"
"0X7618","invid","0X7618","Site"
"0X7618","InvestigatorFirstName","John","Site"
"0X7618","InvestigatorLastName","Deer","Site"
"0X7618","site_status","Active","Site"
"0X7618","City","Newtown Square","Site"
"0X7618","State","PA","Site"
"0X7618","Country","US","Site"
"0X7618","site_active_dt","2012-03-01","Site"
"0X1628","studyid","AA-AA-000-0000","Site"
"0X1628","invid","0X1628","Site"
"0X1628","InvestigatorFirstName","Fred","Site"
"0X1628","InvestigatorLastName","Smith","Site"
"0X1628","site_status","Active","Site"
"0X1628","City","Tokyo","Site"
"0X1628","State","Kanto","Site"
"0X1628","Country","Japan","Site"
"0X1628","site_active_dt","2012-03-01","Site"
"0X019","studyid","AA-AA-000-0000","Site"
"0X019","invid","0X019","Site"
"0X019","InvestigatorFirstName","Joanne","Site"
"0X019","InvestigatorLastName","Doe","Site"
"0X019","site_status","Active","Site"
"0X019","City","Milton Keynes","Site"
"0X019","State","Buckinghamshire","Site"
"0X019","Country","UK","Site"
"0X019","site_active_dt","2012-03-01","Site"
"0X6471","studyid","AA-AA-000-0000","Site"
"0X6471","invid","0X6471","Site"
"0X6471","InvestigatorFirstName","John","Site"
"0X6471","InvestigatorLastName","Doe","Site"
"0X6471","site_status","Active","Site"
"0X6471","City","Kumamoto","Site"
"0X6471","State","Kumamoto Prefecture","Site"
"0X6471","Country","Japan","Site"
"0X6471","site_active_dt","2012-03-01","Site"
"0X5314","studyid","AA-AA-000-0000","Site"
"0X5314","invid","0X5314","Site"
"0X5314","InvestigatorFirstName","Joanne","Site"
"0X5314","InvestigatorLastName","Deer","Site"
"0X5314","site_status","Active","Site"
"0X5314","City","Kumamoto","Site"
"0X5314","State","Kumamoto Prefecture","Site"
"0X5314","Country","Japan","Site"
"0X5314","site_active_dt","2012-03-01","Site"
"0X3529","studyid","AA-AA-000-0000","Site"
"0X3529","invid","0X3529","Site"
"0X3529","InvestigatorFirstName","Joanne","Site"
"0X3529","InvestigatorLastName","Smith","Site"
"0X3529","site_status","Active","Site"
"0X3529","City","Kumamoto","Site"
"0X3529","State","Kumamoto Prefecture","Site"
"0X3529","Country","Japan","Site"
"0X3529","site_active_dt","2012-03-01","Site"
"0X2770","studyid","AA-AA-000-0000","Site"
"0X2770","invid","0X2770","Site"
"0X2770","InvestigatorFirstName","Joanne","Site"
"0X2770","InvestigatorLastName","Doe","Site"
"0X2770","site_status","Active","Site"
"0X2770","City","Newtown Square","Site"
"0X2770","State","PA","Site"
"0X2770","Country","US","Site"
"0X2770","site_active_dt","2012-03-01","Site"
"0X8186","studyid","AA-AA-000-0000","Site"
"0X8186","invid","0X8186","Site"
"0X8186","InvestigatorFirstName","John","Site"
"0X8186","InvestigatorLastName","Doe","Site"
"0X8186","site_status","Active","Site"
"0X8186","City","Newtown Square","Site"
"0X8186","State","PA","Site"
"0X8186","Country","US","Site"
"0X8186","site_active_dt","2012-03-01","Site"
"0X5711","studyid","AA-AA-000-0000","Site"
"0X5711","invid","0X5711","Site"
"0X5711","InvestigatorFirstName","Fred","Site"
"0X5711","InvestigatorLastName","Smith","Site"
"0X5711","site_status","Active","Site"
"0X5711","City","London","Site"
"0X5711","State","Greater London","Site"
"0X5711","Country","UK","Site"
"0X5711","site_active_dt","2012-03-01","Site"
"0X7454","studyid","AA-AA-000-0000","Site"
"0X7454","invid","0X7454","Site"
"0X7454","InvestigatorFirstName","Joanne","Site"
"0X7454","InvestigatorLastName","Smith","Site"
"0X7454","site_status","Active","Site"
"0X7454","City","London","Site"
"0X7454","State","Greater London","Site"
"0X7454","Country","UK","Site"
"0X7454","site_active_dt","2012-03-01","Site"
"0X9262","studyid","AA-AA-000-0000","Site"
"0X9262","invid","0X9262","Site"
"0X9262","InvestigatorFirstName","Joanne","Site"
"0X9262","InvestigatorLastName","Deer","Site"
"0X9262","site_status","Active","Site"
"0X9262","City","Kumamoto","Site"
"0X9262","State","Kumamoto Prefecture","Site"
"0X9262","Country","Japan","Site"
"0X9262","site_active_dt","2012-03-01","Site"
"0X3765","studyid","AA-AA-000-0000","Site"
"0X3765","invid","0X3765","Site"
"0X3765","InvestigatorFirstName","Fred","Site"
"0X3765","InvestigatorLastName","Doe","Site"
"0X3765","site_status","Active","Site"
"0X3765","City","London","Site"
"0X3765","State","Greater London","Site"
"0X3765","Country","UK","Site"
"0X3765","site_active_dt","2012-03-01","Site"
"0X2542","studyid","AA-AA-000-0000","Site"
"0X2542","invid","0X2542","Site"
"0X2542","InvestigatorFirstName","Joanne","Site"
"0X2542","InvestigatorLastName","Smith","Site"
"0X2542","site_status","Active","Site"
"0X2542","City","London","Site"
"0X2542","State","Greater London","Site"
"0X2542","Country","UK","Site"
"0X2542","site_active_dt","2012-03-01","Site"
"0X5341","studyid","AA-AA-000-0000","Site"
"0X5341","invid","0X5341","Site"
"0X5341","InvestigatorFirstName","Fred","Site"
"0X5341","InvestigatorLastName","Deer","Site"
"0X5341","site_status","Active","Site"
"0X5341","City","Tokyo","Site"
"0X5341","State","Kanto","Site"
"0X5341","Country","Japan","Site"
"0X5341","site_active_dt","2012-03-01","Site"
"0X4368","studyid","AA-AA-000-0000","Site"
"0X4368","invid","0X4368","Site"
"0X4368","InvestigatorFirstName","Fred","Site"
"0X4368","InvestigatorLastName","Doe","Site"
"0X4368","site_status","Active","Site"
"0X4368","City","Milton Keynes","Site"
"0X4368","State","Buckinghamshire","Site"
"0X4368","Country","UK","Site"
"0X4368","site_active_dt","2012-03-01","Site"
"0X1745","studyid","AA-AA-000-0000","Site"
"0X1745","invid","0X1745","Site"
"0X1745","InvestigatorFirstName","Fred","Site"
"0X1745","InvestigatorLastName","Doe","Site"
"0X1745","site_status","Active","Site"
"0X1745","City","Milton Keynes","Site"
"0X1745","State","Buckinghamshire","Site"
"0X1745","Country","UK","Site"
"0X1745","site_active_dt","2012-03-01","Site"
"0X5640","studyid","AA-AA-000-0000","Site"
"0X5640","invid","0X5640","Site"
"0X5640","InvestigatorFirstName","Fred","Site"
"0X5640","InvestigatorLastName","Smith","Site"
"0X5640","site_status","Active","Site"
"0X5640","City","Newtown Square","Site"
"0X5640","State","PA","Site"
"0X5640","Country","US","Site"
"0X5640","site_active_dt","2012-03-01","Site"
"0X5071","studyid","AA-AA-000-0000","Site"
"0X5071","invid","0X5071","Site"
"0X5071","InvestigatorFirstName","Fred","Site"
"0X5071","InvestigatorLastName","Deer","Site"
"0X5071","site_status","Active","Site"
"0X5071","City","Kumamoto","Site"
"0X5071","State","Kumamoto Prefecture","Site"
"0X5071","Country","Japan","Site"
"0X5071","site_active_dt","2012-03-01","Site"
"0X4530","studyid","AA-AA-000-0000","Site"
"0X4530","invid","0X4530","Site"
"0X4530","InvestigatorFirstName","Joanne","Site"
"0X4530","InvestigatorLastName","Doe","Site"
"0X4530","site_status","Active","Site"
"0X4530","City","Newtown Square","Site"
"0X4530","State","PA","Site"
"0X4530","Country","US","Site"
"0X4530","site_active_dt","2012-03-01","Site"
"0X6045","studyid","AA-AA-000-0000","Site"
"0X6045","invid","0X6045","Site"
"0X6045","InvestigatorFirstName","John","Site"
"0X6045","InvestigatorLastName","Smith","Site"
"0X6045","site_status","Active","Site"
"0X6045","City","Kumamoto","Site"
"0X6045","State","Kumamoto Prefecture","Site"
"0X6045","Country","Japan","Site"
"0X6045","site_active_dt","2012-03-01","Site"
"0X4747","studyid","AA-AA-000-0000","Site"
"0X4747","invid","0X4747","Site"
"0X4747","InvestigatorFirstName","John","Site"
"0X4747","InvestigatorLastName","Smith","Site"
"0X4747","site_status","Active","Site"
"0X4747","City","London","Site"
"0X4747","State","Greater London","Site"
"0X4747","Country","UK","Site"
"0X4747","site_active_dt","2012-03-01","Site"
"0X1152","studyid","AA-AA-000-0000","Site"
"0X1152","invid","0X1152","Site"
"0X1152","InvestigatorFirstName","John","Site"
"0X1152","InvestigatorLastName","Deer","Site"
"0X1152","site_status","Active","Site"
"0X1152","City","London","Site"
"0X1152","State","Greater London","Site"
"0X1152","Country","UK","Site"
"0X1152","site_active_dt","2012-03-01","Site"
"0X2114","studyid","AA-AA-000-0000","Site"
"0X2114","invid","0X2114","Site"
"0X2114","InvestigatorFirstName","Joanne","Site"
"0X2114","InvestigatorLastName","Doe","Site"
"0X2114","site_status","Active","Site"
"0X2114","City","London","Site"
"0X2114","State","Greater London","Site"
"0X2114","Country","UK","Site"
"0X2114","site_active_dt","2012-03-01","Site"
"0X3775","studyid","AA-AA-000-0000","Site"
"0X3775","invid","0X3775","Site"
"0X3775","InvestigatorFirstName","Joanne","Site"
"0X3775","InvestigatorLastName","Doe","Site"
"0X3775","site_status","Active","Site"
"0X3775","City","Foster City","Site"
"0X3775","State","CA","Site"
"0X3775","Country","US","Site"
"0X3775","site_active_dt","2012-03-01","Site"
"0X925","studyid","AA-AA-000-0000","Site"
"0X925","invid","0X925","Site"
"0X925","InvestigatorFirstName","John","Site"
"0X925","InvestigatorLastName","Deer","Site"
"0X925","site_status","Active","Site"
"0X925","City","Tokyo","Site"
"0X925","State","Kanto","Site"
"0X925","Country","Japan","Site"
"0X925","site_active_dt","2012-03-01","Site"
"0X9962","studyid","AA-AA-000-0000","Site"
"0X9962","invid","0X9962","Site"
"0X9962","InvestigatorFirstName","Joanne","Site"
"0X9962","InvestigatorLastName","Smith","Site"
"0X9962","site_status","Active","Site"
"0X9962","City","London","Site"
"0X9962","State","Greater London","Site"
"0X9962","Country","UK","Site"
"0X9962","site_active_dt","2012-03-01","Site"
"0X6340","studyid","AA-AA-000-0000","Site"
"0X6340","invid","0X6340","Site"
"0X6340","InvestigatorFirstName","Joanne","Site"
"0X6340","InvestigatorLastName","Doe","Site"
"0X6340","site_status","Active","Site"
"0X6340","City","London","Site"
"0X6340","State","Greater London","Site"
"0X6340","Country","UK","Site"
"0X6340","site_active_dt","2012-03-01","Site"
"0X6422","studyid","AA-AA-000-0000","Site"
"0X6422","invid","0X6422","Site"
"0X6422","InvestigatorFirstName","Joanne","Site"
"0X6422","InvestigatorLastName","Doe","Site"
"0X6422","site_status","Active","Site"
"0X6422","City","Milton Keynes","Site"
"0X6422","State","Buckinghamshire","Site"
"0X6422","Country","UK","Site"
"0X6422","site_active_dt","2012-03-01","Site"
"0X3620","studyid","AA-AA-000-0000","Site"
"0X3620","invid","0X3620","Site"
"0X3620","InvestigatorFirstName","John","Site"
"0X3620","InvestigatorLastName","Deer","Site"
"0X3620","site_status","Active","Site"
"0X3620","City","Foster City","Site"
"0X3620","State","CA","Site"
"0X3620","Country","US","Site"
"0X3620","site_active_dt","2012-03-01","Site"
"0X5822","studyid","AA-AA-000-0000","Site"
"0X5822","invid","0X5822","Site"
"0X5822","InvestigatorFirstName","John","Site"
"0X5822","InvestigatorLastName","Deer","Site"
"0X5822","site_status","Active","Site"
"0X5822","City","Foster City","Site"
"0X5822","State","CA","Site"
"0X5822","Country","US","Site"
"0X5822","site_active_dt","2012-03-01","Site"
"0X9013","studyid","AA-AA-000-0000","Site"
"0X9013","invid","0X9013","Site"
"0X9013","InvestigatorFirstName","John","Site"
"0X9013","InvestigatorLastName","Smith","Site"
"0X9013","site_status","Active","Site"
"0X9013","City","London","Site"
"0X9013","State","Greater London","Site"
"0X9013","Country","UK","Site"
"0X9013","site_active_dt","2012-03-01","Site"
"0X1759","studyid","AA-AA-000-0000","Site"
"0X1759","invid","0X1759","Site"
"0X1759","InvestigatorFirstName","Fred","Site"
"0X1759","InvestigatorLastName","Deer","Site"
"0X1759","site_status","Active","Site"
"0X1759","City","Kumamoto","Site"
"0X1759","State","Kumamoto Prefecture","Site"
"0X1759","Country","Japan","Site"
"0X1759","site_active_dt","2012-03-01","Site"
"0X3597","studyid","AA-AA-000-0000","Site"
"0X3597","invid","0X3597","Site"
"0X3597","InvestigatorFirstName","Fred","Site"
"0X3597","InvestigatorLastName","Deer","Site"
"0X3597","site_status","Active","Site"
"0X3597","City","London","Site"
"0X3597","State","Greater London","Site"
"0X3597","Country","UK","Site"
"0X3597","site_active_dt","2012-03-01","Site"
"0X060","studyid","AA-AA-000-0000","Site"
"0X060","invid","0X060","Site"
"0X060","InvestigatorFirstName","Joanne","Site"
"0X060","InvestigatorLastName","Doe","Site"
"0X060","site_status","Active","Site"
"0X060","City","Milton Keynes","Site"
"0X060","State","Buckinghamshire","Site"
"0X060","Country","UK","Site"
"0X060","site_active_dt","2012-03-01","Site"
"0X7239","studyid","AA-AA-000-0000","Site"
"0X7239","invid","0X7239","Site"
"0X7239","InvestigatorFirstName","Fred","Site"
