"GroupID","Param","Value","GroupLevel"
"0X2110","City","Milton Keynes","Site"
"0X2110","State","Buckinghamshire","Site"
"0X2110","Country","UK","Site"
"0X7213","studyid","AA-AA-000-0000","Site"
"0X7213","invid","0X7213","Site"
"0X7213","InvestigatorFirstName","Joanne","Site"
"0X7213","InvestigatorLastName","Smith","Site"
"0X7213","site_status","Closed","Site"
"0X7213","City","Newtown Square","Site"
"0X7213","State","PA","Site"
"0X7213","Country","US","Site"
"0X2334","studyid","AA-AA-000-0000","Site"
"0X2334","invid","0X2334","Site"
"0X2334","InvestigatorFirstName","John","Site"
"0X2334","InvestigatorLastName","Doe","Site"
"0X2334","site_status","Active","Site"
"0X2334","City","Foster City","Site"
"0X2334","State","CA","Site"
"0X2334","Country","US","Site"
"0X4624","studyid","AA-AA-000-0000","Site"
"0X4624","invid","0X4624","Site"
"0X4624","InvestigatorFirstName","Joanne","Site"
"0X4624","InvestigatorLastName","Deer","Site"
"0X4624","site_status","Active","Site"
"0X4624","City","Foster City","Site"
"0X4624","State","CA","Site"
"0X4624","Country","US","Site"
"0X697","studyid","AA-AA-000-0000","Site"
"0X697","invid","0X697","Site"
"0X697","InvestigatorFirstName","John","Site"
"0X697","InvestigatorLastName","Smith","Site"
"0X697","site_status","Closed","Site"
"0X697","City","London","Site"
"0X697","State","Greater London","Site"
"0X697","Country","UK","Site"
"0X5479","studyid","AA-AA-000-0000","Site"
"0X5479","invid","0X5479","Site"
"0X5479","InvestigatorFirstName","Joanne","Site"
"0X5479","InvestigatorLastName","Smith","Site"
"0X5479","site_status","Closed","Site"
"0X5479","City","Milton Keynes","Site"
"0X5479","State","Buckinghamshire","Site"
"0X5479","Country","UK","Site"
"0X4009","studyid","AA-AA-000-0000","Site"
"0X4009","invid","0X4009","Site"
"0X4009","InvestigatorFirstName","John","Site"
"0X4009","InvestigatorLastName","Smith","Site"
"0X4009","site_status","Closed","Site"
"0X4009","City","Milton Keynes","Site"
"0X4009","State","Buckinghamshire","Site"
"0X4009","Country","UK","Site"
"0X4734","studyid","AA-AA-000-0000","Site"
"0X4734","invid","0X4734","Site"
"0X4734","InvestigatorFirstName","Fred","Site"
"0X4734","InvestigatorLastName","Smith","Site"
"0X4734","site_status","","Site"
"0X4734","City","Milton Keynes","Site"
"0X4734","State","Buckinghamshire","Site"
"0X4734","Country","UK","Site"
"0X3739","studyid","AA-AA-000-0000","Site"
"0X3739","invid","0X3739","Site"
"0X3739","InvestigatorFirstName","Fred","Site"
"0X3739","InvestigatorLastName","Smith","Site"
"0X3739","site_status","","Site"
"0X3739","City","Kumamoto","Site"
"0X3739","State","Kumamoto Prefecture","Site"
"0X3739","Country","Japan","Site"
"0X8116","studyid","AA-AA-000-0000","Site"
"0X8116","invid","0X8116","Site"
"0X8116","InvestigatorFirstName","Fred","Site"
"0X8116","InvestigatorLastName","Smith","Site"
"0X8116","site_status","Active","Site"
"0X8116","City","Foster City","Site"
"0X8116","State","CA","Site"
"0X8116","Country","US","Site"
"0X222","studyid","AA-AA-000-0000","Site"
"0X222","invid","0X222","Site"
"0X222","InvestigatorFirstName","Fred","Site"
"0X222","InvestigatorLastName","Deer","Site"
"0X222","site_status","","Site"
"0X222","City","Tokyo","Site"
"0X222","State","Kanto","Site"
"0X222","Country","Japan","Site"
"0X6357","studyid","AA-AA-000-0000","Site"
"0X6357","invid","0X6357","Site"
"0X6357","InvestigatorFirstName","Fred","Site"
"0X6357","InvestigatorLastName","Smith","Site"
"0X6357","site_status","Closed","Site"
"0X6357","City","Tokyo","Site"
"0X6357","State","Kanto","Site"
"0X6357","Country","Japan","Site"
"0X1470","studyid","AA-AA-000-0000","Site"
"0X1470","invid","0X1470","Site"
"0X1470","InvestigatorFirstName","Fred","Site"
"0X1470","InvestigatorLastName","Doe","Site"
"0X1470","site_status","Closed","Site"
"0X1470","City","Newtown Square","Site"
"0X1470","State","PA","Site"
"0X1470","Country","US","Site"
"0X8522","studyid","AA-AA-000-0000","Site"
"0X8522","invid","0X8522","Site"
"0X8522","InvestigatorFirstName","Joanne","Site"
"0X8522","InvestigatorLastName","Doe","Site"
"0X8522","site_status","Closed","Site"
"0X8522","City","London","Site"
"0X8522","State","Greater London","Site"
"0X8522","Country","UK","Site"
"0X2130","studyid","AA-AA-000-0000","Site"
"0X2130","invid","0X2130","Site"
"0X2130","InvestigatorFirstName","Fred","Site"
"0X2130","InvestigatorLastName","Smith","Site"
"0X2130","site_status","","Site"
"0X2130","City","London","Site"
"0X2130","State","Greater London","Site"
"0X2130","Country","UK","Site"
"0X6094","studyid","AA-AA-000-0000","Site"
"0X6094","invid","0X6094","Site"
"0X6094","InvestigatorFirstName","John","Site"
"0X6094","InvestigatorLastName","Smith","Site"
"0X6094","site_status","Closed","Site"
"0X6094","City","Milton Keynes","Site"
"0X6094","State","Buckinghamshire","Site"
"0X6094","Country","UK","Site"
"0X2000","studyid","AA-AA-000-0000","Site"
"0X2000","invid","0X2000","Site"
"0X2000","InvestigatorFirstName","Fred","Site"
"0X2000","InvestigatorLastName","Smith","Site"
"0X2000","site_status","","Site"
"0X2000","City","Foster City","Site"
"0X2000","State","CA","Site"
"0X2000","Country","US","Site"
"0X5772","studyid","AA-AA-000-0000","Site"
"0X5772","invid","0X5772","Site"
"0X5772","InvestigatorFirstName","John","Site"
"0X5772","InvestigatorLastName","Deer","Site"
"0X5772","site_status","","Site"
"0X5772","City","Foster City","Site"
"0X5772","State","CA","Site"
"0X5772","Country","US","Site"
"0X4377","studyid","AA-AA-000-0000","Site"
"0X4377","invid","0X4377","Site"
"0X4377","InvestigatorFirstName","Fred","Site"
"0X4377","InvestigatorLastName","Deer","Site"
"0X4377","site_status","Active","Site"
"0X4377","City","London","Site"
"0X4377","State","Greater London","Site"
"0X4377","Country","UK","Site"
"0X8892","studyid","AA-AA-000-0000","Site"
"0X8892","invid","0X8892","Site"
"0X8892","InvestigatorFirstName","Joanne","Site"
"0X8892","InvestigatorLastName","Doe","Site"
"0X8892","site_status","Closed","Site"
"0X8892","City","Kumamoto","Site"
"0X8892","State","Kumamoto Prefecture","Site"
"0X8892","Country","Japan","Site"
"0X7392","studyid","AA-AA-000-0000","Site"
"0X7392","invid","0X7392","Site"
"0X7392","InvestigatorFirstName","John","Site"
"0X7392","InvestigatorLastName","Doe","Site"
"0X7392","site_status","","Site"
"0X7392","City","Newtown Square","Site"
"0X7392","State","PA","Site"
"0X7392","Country","US","Site"
"0X6280","studyid","AA-AA-000-0000","Site"
"0X6280","invid","0X6280","Site"
"0X6280","InvestigatorFirstName","Fred","Site"
"0X6280","InvestigatorLastName","Doe","Site"
"0X6280","site_status","Closed","Site"
"0X6280","City","London","Site"
"0X6280","State","Greater London","Site"
"0X6280","Country","UK","Site"
"0X6922","studyid","AA-AA-000-0000","Site"
"0X6922","invid","0X6922","Site"
"0X6922","InvestigatorFirstName","Joanne","Site"
"0X6922","InvestigatorLastName","Smith","Site"
"0X6922","site_status","Active","Site"
"0X6922","City","Tokyo","Site"
"0X6922","State","Kanto","Site"
"0X6922","Country","Japan","Site"
"0X3172","studyid","AA-AA-000-0000","Site"
"0X3172","invid","0X3172","Site"
"0X3172","InvestigatorFirstName","John","Site"
"0X3172","InvestigatorLastName","Smith","Site"
"0X3172","site_status","Closed","Site"
"0X3172","City","Tokyo","Site"
"0X3172","State","Kanto","Site"
"0X3172","Country","Japan","Site"
"0X9545","studyid","AA-AA-000-0000","Site"
"0X9545","invid","0X9545","Site"
"0X9545","InvestigatorFirstName","Fred","Site"
"0X9545","InvestigatorLastName","Deer","Site"
"0X9545","site_status","","Site"
"0X9545","City","London","Site"
"0X9545","State","Greater London","Site"
"0X9545","Country","UK","Site"
"0X4219","studyid","AA-AA-000-0000","Site"
"0X4219","invid","0X4219","Site"
"0X4219","InvestigatorFirstName","John","Site"
"0X4219","InvestigatorLastName","Doe","Site"
"0X4219","site_status","Active","Site"
"0X4219","City","Newtown Square","Site"
"0X4219","State","PA","Site"
"0X4219","Country","US","Site"
"0X7238","studyid","AA-AA-000-0000","Site"
"0X7238","invid","0X7238","Site"
"0X7238","InvestigatorFirstName","Joanne","Site"
"0X7238","InvestigatorLastName","Doe","Site"
"0X7238","site_status","Closed","Site"
"0X7238","City","Newtown Square","Site"
"0X7238","State","PA","Site"
"0X7238","Country","US","Site"
"0X1179","studyid","AA-AA-000-0000","Site"
"0X1179","invid","0X1179","Site"
"0X1179","InvestigatorFirstName","Joanne","Site"
"0X1179","InvestigatorLastName","Doe","Site"
"0X1179","site_status","","Site"
"0X1179","City","Newtown Square","Site"
"0X1179","State","PA","Site"
"0X1179","Country","US","Site"
"0X3654","studyid","AA-AA-000-0000","Site"
"0X3654","invid","0X3654","Site"
"0X3654","InvestigatorFirstName","John","Site"
"0X3654","InvestigatorLastName","Doe","Site"
"0X3654","site_status","Active","Site"
"0X3654","City","Foster City","Site"
"0X3654","State","CA","Site"
"0X3654","Country","US","Site"
"0X5343","studyid","AA-AA-000-0000","Site"
"0X5343","invid","0X5343","Site"
"0X5343","InvestigatorFirstName","Joanne","Site"
"0X5343","InvestigatorLastName","Smith","Site"
"0X5343","site_status","","Site"
"0X5343","City","Milton Keynes","Site"
"0X5343","State","Buckinghamshire","Site"
"0X5343","Country","UK","Site"
"0X7787","studyid","AA-AA-000-0000","Site"
"0X7787","invid","0X7787","Site"
"0X7787","InvestigatorFirstName","Joanne","Site"
"0X7787","InvestigatorLastName","Deer","Site"
"0X7787","site_status","Active","Site"
"0X7787","City","Newtown Square","Site"
"0X7787","State","PA","Site"
"0X7787","Country","US","Site"
"0X7403","studyid","AA-AA-000-0000","Site"
"0X7403","invid","0X7403","Site"
"0X7403","InvestigatorFirstName","Joanne","Site"
"0X7403","InvestigatorLastName","Doe","Site"
"0X7403","site_status","","Site"
"0X7403","City","Newtown Square","Site"
"0X7403","State","PA","Site"
"0X7403","Country","US","Site"
"0X8912","studyid","AA-AA-000-0000","Site"
"0X8912","invid","0X8912","Site"
"0X8912","InvestigatorFirstName","John","Site"
"0X8912","InvestigatorLastName","Smith","Site"
"0X8912","site_status","Active","Site"
"0X8912","City","Kumamoto","Site"
"0X8912","State","Kumamoto Prefecture","Site"
"0X8912","Country","Japan","Site"
"0X8184","studyid","AA-AA-000-0000","Site"
"0X8184","invid","0X8184","Site"
"0X8184","InvestigatorFirstName","Joanne","Site"
"0X8184","InvestigatorLastName","Deer","Site"
"0X8184","site_status","Closed","Site"
"0X8184","City","Newtown Square","Site"
"0X8184","State","PA","Site"
"0X8184","Country","US","Site"
"0X6304","studyid","AA-AA-000-0000","Site"
"0X6304","invid","0X6304","Site"
"0X6304","InvestigatorFirstName","Fred","Site"
"0X6304","InvestigatorLastName","Deer","Site"
"0X6304","site_status","Active","Site"
"0X6304","City","Kumamoto","Site"
"0X6304","State","Kumamoto Prefecture","Site"
"0X6304","Country","Japan","Site"
"0X7452","studyid","AA-AA-000-0000","Site"
"0X7452","invid","0X7452","Site"
"0X7452","InvestigatorFirstName","John","Site"
"0X7452","InvestigatorLastName","Smith","Site"
"0X7452","site_status","","Site"
"0X7452","City","Newtown Square","Site"
"0X7452","State","PA","Site"
"0X7452","Country","US","Site"
"0X2817","studyid","AA-AA-000-0000","Site"
"0X2817","invid","0X2817","Site"
"0X2817","InvestigatorFirstName","John","Site"
"0X2817","InvestigatorLastName","Deer","Site"
"0X2817","site_status","Closed","Site"
"0X2817","City","Foster City","Site"
"0X2817","State","CA","Site"
"0X2817","Country","US","Site"
"0X7968","studyid","AA-AA-000-0000","Site"
"0X7968","invid","0X7968","Site"
"0X7968","InvestigatorFirstName","Joanne","Site"
"0X7968","InvestigatorLastName","Doe","Site"
"0X7968","site_status","Closed","Site"
"0X7968","City","London","Site"
"0X7968","State","Greater London","Site"
"0X7968","Country","UK","Site"
"0X7449","studyid","AA-AA-000-0000","Site"
"0X7449","invid","0X7449","Site"
"0X7449","InvestigatorFirstName","John","Site"
"0X7449","InvestigatorLastName","Smith","Site"
"0X7449","site_status","Active","Site"
"0X7449","City","Milton Keynes","Site"
"0X7449","State","Buckinghamshire","Site"
"0X7449","Country","UK","Site"
"0X9616","studyid","AA-AA-000-0000","Site"
"0X9616","invid","0X9616","Site"
"0X9616","InvestigatorFirstName","John","Site"
"0X9616","InvestigatorLastName","Deer","Site"
"0X9616","site_status","Closed","Site"
"0X9616","City","Milton Keynes","Site"
"0X9616","State","Buckinghamshire","Site"
"0X9616","Country","UK","Site"
"0X2079","studyid","AA-AA-000-0000","Site"
"0X2079","invid","0X2079","Site"
"0X2079","InvestigatorFirstName","Fred","Site"
"0X2079","InvestigatorLastName","Smith","Site"
"0X2079","site_status","Active","Site"
"0X2079","City","Foster City","Site"
"0X2079","State","CA","Site"
"0X2079","Country","US","Site"
"0X2614","studyid","AA-AA-000-0000","Site"
"0X2614","invid","0X2614","Site"
"0X2614","InvestigatorFirstName","Fred","Site"
"0X2614","InvestigatorLastName","Smith","Site"
"0X2614","site_status","","Site"
"0X2614","City","Tokyo","Site"
"0X2614","State","Kanto","Site"
"0X2614","Country","Japan","Site"
"0X5737","studyid","AA-AA-000-0000","Site"
"0X5737","invid","0X5737","Site"
"0X5737","InvestigatorFirstName","Joanne","Site"
"0X5737","InvestigatorLastName","Doe","Site"
"0X5737","site_status","Closed","Site"
"0X5737","City","Newtown Square","Site"
"0X5737","State","PA","Site"
"0X5737","Country","US","Site"
"0X9140","studyid","AA-AA-000-0000","Site"
"0X9140","invid","0X9140","Site"
"0X9140","InvestigatorFirstName","Fred","Site"
"0X9140","InvestigatorLastName","Doe","Site"
"0X9140","site_status","Closed","Site"
"0X9140","City","Kumamoto","Site"
"0X9140","State","Kumamoto Prefecture","Site"
"0X9140","Country","Japan","Site"
"0X3644","studyid","AA-AA-000-0000","Site"
"0X3644","invid","0X3644","Site"
"0X3644","InvestigatorFirstName","John","Site"
"0X3644","InvestigatorLastName","Smith","Site"
"0X3644","site_status","Active","Site"
"0X3644","City","Newtown Square","Site"
"0X3644","State","PA","Site"
"0X3644","Country","US","Site"
"0X8354","studyid","AA-AA-000-0000","Site"
"0X8354","invid","0X8354","Site"
"0X8354","InvestigatorFirstName","Joanne","Site"
"0X8354","InvestigatorLastName","Doe","Site"
"0X8354","site_status","Closed","Site"
"0X8354","City","Newtown Square","Site"
"0X8354","State","PA","Site"
"0X8354","Country","US","Site"
"0X4847","studyid","AA-AA-000-0000","Site"
"0X4847","invid","0X4847","Site"
"0X4847","InvestigatorFirstName","John","Site"
"0X4847","InvestigatorLastName","Doe","Site"
"0X4847","site_status","","Site"
"0X4847","City","Newtown Square","Site"
"0X4847","State","PA","Site"
"0X4847","Country","US","Site"
"0X6707","studyid","AA-AA-000-0000","Site"
"0X6707","invid","0X6707","Site"
"0X6707","InvestigatorFirstName","Joanne","Site"
"0X6707","InvestigatorLastName","Smith","Site"
"0X6707","site_status","Active","Site"
"0X6707","City","Foster City","Site"
"0X6707","State","CA","Site"
"0X6707","Country","US","Site"
"0X3843","studyid","AA-AA-000-0000","Site"
"0X3843","invid","0X3843","Site"
"0X3843","InvestigatorFirstName","Fred","Site"
"0X3843","InvestigatorLastName","Deer","Site"
"0X3843","site_status","","Site"
"0X3843","City","Tokyo","Site"
"0X3843","State","Kanto","Site"
"0X3843","Country","Japan","Site"
"0X3676","studyid","AA-AA-000-0000","Site"
"0X3676","invid","0X3676","Site"
"0X3676","InvestigatorFirstName","John","Site"
"0X3676","InvestigatorLastName","Smith","Site"
"0X3676","site_status","","Site"
"0X3676","City","Newtown Square","Site"
"0X3676","State","PA","Site"
"0X3676","Country","US","Site"
"0X5034","studyid","AA-AA-000-0000","Site"
"0X5034","invid","0X5034","Site"
"0X5034","InvestigatorFirstName","John","Site"
"0X5034","InvestigatorLastName","Smith","Site"
"0X5034","site_status","Closed","Site"
"0X5034","City","Newtown Square","Site"
"0X5034","State","PA","Site"
"0X5034","Country","US","Site"
"0X3084","studyid","AA-AA-000-0000","Site"
"0X3084","invid","0X3084","Site"
"0X3084","InvestigatorFirstName","Joanne","Site"
"0X3084","InvestigatorLastName","Doe","Site"
"0X3084","site_status","Active","Site"
"0X3084","City","Newtown Square","Site"
"0X3084","State","PA","Site"
"0X3084","Country","US","Site"
"0X2172","studyid","AA-AA-000-0000","Site"
"0X2172","invid","0X2172","Site"
"0X2172","InvestigatorFirstName","Joanne","Site"
"0X2172","InvestigatorLastName","Deer","Site"
"0X2172","site_status","Active","Site"
"0X2172","City","Kumamoto","Site"
"0X2172","State","Kumamoto Prefecture","Site"
"0X2172","Country","Japan","Site"
"0X4531","studyid","AA-AA-000-0000","Site"
"0X4531","invid","0X4531","Site"
"0X4531","InvestigatorFirstName","Joanne","Site"
"0X4531","InvestigatorLastName","Deer","Site"
"0X4531","site_status","","Site"
"0X4531","City","Newtown Square","Site"
"0X4531","State","PA","Site"
"0X4531","Country","US","Site"
"0X7487","studyid","AA-AA-000-0000","Site"
"0X7487","invid","0X7487","Site"
"0X7487","InvestigatorFirstName","Joanne","Site"
"0X7487","InvestigatorLastName","Doe","Site"
"0X7487","site_status","Closed","Site"
"0X7487","City","Tokyo","Site"
"0X7487","State","Kanto","Site"
"0X7487","Country","Japan","Site"
"0X5744","studyid","AA-AA-000-0000","Site"
"0X5744","invid","0X5744","Site"
"0X5744","InvestigatorFirstName","John","Site"
"0X5744","InvestigatorLastName","Doe","Site"
"0X5744","site_status","","Site"
"0X5744","City","Tokyo","Site"
"0X5744","State","Kanto","Site"
"0X5744","Country","Japan","Site"
"0X7070","studyid","AA-AA-000-0000","Site"
"0X7070","invid","0X7070","Site"
"0X7070","InvestigatorFirstName","Fred","Site"
"0X7070","InvestigatorLastName","Doe","Site"
"0X7070","site_status","","Site"
"0X7070","City","Kumamoto","Site"
"0X7070","State","Kumamoto Prefecture","Site"
"0X7070","Country","Japan","Site"
"0X008","studyid","AA-AA-000-0000","Site"
"0X008","invid","0X008","Site"
"0X008","InvestigatorFirstName","John","Site"
"0X008","InvestigatorLastName","Doe","Site"
"0X008","site_status","Closed","Site"
"0X008","City","Foster City","Site"
"0X008","State","CA","Site"
"0X008","Country","US","Site"
"0X6319","studyid","AA-AA-000-0000","Site"
"0X6319","invid","0X6319","Site"
"0X6319","InvestigatorFirstName","Joanne","Site"
"0X6319","InvestigatorLastName","Smith","Site"
"0X6319","site_status","Closed","Site"
"0X6319","City","Foster City","Site"
"0X6319","State","CA","Site"
"0X6319","Country","US","Site"
"0X9933","studyid","AA-AA-000-0000","Site"
"0X9933","invid","0X9933","Site"
"0X9933","InvestigatorFirstName","Fred","Site"
"0X9933","InvestigatorLastName","Doe","Site"
"0X9933","site_status","Closed","Site"
"0X9933","City","Kumamoto","Site"
"0X9933","State","Kumamoto Prefecture","Site"
"0X9933","Country","Japan","Site"
"0X8084","studyid","AA-AA-000-0000","Site"
"0X8084","invid","0X8084","Site"
"0X8084","InvestigatorFirstName","Fred","Site"
"0X8084","InvestigatorLastName","Smith","Site"
"0X8084","site_status","Closed","Site"
"0X8084","City","London","Site"
"0X8084","State","Greater London","Site"
"0X8084","Country","UK","Site"
"0X1777","studyid","AA-AA-000-0000","Site"
"0X1777","invid","0X1777","Site"
"0X1777","InvestigatorFirstName","John","Site"
"0X1777","InvestigatorLastName","Deer","Site"
"0X1777","site_status","Closed","Site"
"0X1777","City","London","Site"
"0X1777","State","Greater London","Site"
"0X1777","Country","UK","Site"
"0X2031","studyid","AA-AA-000-0000","Site"
"0X2031","invid","0X2031","Site"
"0X2031","InvestigatorFirstName","Fred","Site"
"0X2031","InvestigatorLastName","Smith","Site"
"0X2031","site_status","","Site"
"0X2031","City","London","Site"
"0X2031","State","Greater London","Site"
"0X2031","Country","UK","Site"
"0X9322","studyid","AA-AA-000-0000","Site"
"0X9322","invid","0X9322","Site"
"0X9322","InvestigatorFirstName","John","Site"
"0X9322","InvestigatorLastName","Smith","Site"
"0X9322","site_status","","Site"
"0X9322","City","Tokyo","Site"
"0X9322","State","Kanto","Site"
"0X9322","Country","Japan","Site"
"0X4551","studyid","AA-AA-000-0000","Site"
"0X4551","invid","0X4551","Site"
"0X4551","InvestigatorFirstName","Joanne","Site"
"0X4551","InvestigatorLastName","Smith","Site"
"0X4551","site_status","Active","Site"
"0X4551","City","Newtown Square","Site"
"0X4551","State","PA","Site"
"0X4551","Country","US","Site"
"0X1681","studyid","AA-AA-000-0000","Site"
"0X1681","invid","0X1681","Site"
"0X1681","InvestigatorFirstName","Fred","Site"
"0X1681","InvestigatorLastName","Doe","Site"
"0X1681","site_status","Active","Site"
"0X1681","City","London","Site"
"0X1681","State","Greater London","Site"
"0X1681","Country","UK","Site"
"0X9603","studyid","AA-AA-000-0000","Site"
"0X9603","invid","0X9603","Site"
"0X9603","InvestigatorFirstName","Joanne","Site"
"0X9603","InvestigatorLastName","Doe","Site"
"0X9603","site_status","Closed","Site"
"0X9603","City","London","Site"
"0X9603","State","Greater London","Site"
"0X9603","Country","UK","Site"
"0X1068","ParticipantCount","25","Site"
"0X1068","SiteCount","1","Site"
"0X5837","ParticipantCount","18","Site"
"0X5837","SiteCount","1","Site"
"0X8335","ParticipantCount","10","Site"
"0X8335","SiteCount","1","Site"
"0X7019","ParticipantCount","4","Site"
"0X7019","SiteCount","1","Site"
"0X109","ParticipantCount","9","Site"
"0X109","SiteCount","1","Site"
"0X4605","ParticipantCount","3","Site"
"0X4605","SiteCount","1","Site"
"0X4304","ParticipantCount","6","Site"
"0X4304","SiteCount","1","Site"
"0X419","ParticipantCount","5","Site"
"0X419","SiteCount","1","Site"
"0X5892","ParticipantCount","2","Site"
"0X5892","SiteCount","1","Site"
"0X2172","ParticipantCount","3","Site"
"0X2172","SiteCount","1","Site"
"0X9173","ParticipantCount","3","Site"
"0X9173","SiteCount","1","Site"
"0X6519","ParticipantCount","16","Site"
"0X6519","SiteCount","1","Site"
"0X7126","ParticipantCount","10","Site"
"0X7126","SiteCount","1","Site"
"0X4570","ParticipantCount","6","Site"
"0X4570","SiteCount","1","Site"
"0X1917","ParticipantCount","5","Site"
"0X1917","SiteCount","1","Site"
"0X8084","ParticipantCount","2","Site"
"0X8084","SiteCount","1","Site"
"0X5737","ParticipantCount","3","Site"
"0X5737","SiteCount","1","Site"
"0X4652","ParticipantCount","5","Site"
"0X4652","SiteCount","1","Site"
"0X4009","ParticipantCount","3","Site"
"0X4009","SiteCount","1","Site"
"0X7070","ParticipantCount","1","Site"
"0X7070","SiteCount","1","Site"
"0X7801","ParticipantCount","4","Site"
"0X7801","SiteCount","1","Site"
"0X2130","ParticipantCount","1","Site"
"0X2130","SiteCount","1","Site"
"0X5479","ParticipantCount","4","Site"
"0X5479","SiteCount","1","Site"
"0X8652","ParticipantCount","7","Site"
"0X8652","SiteCount","1","Site"
"0X463","ParticipantCount","6","Site"
"0X463","SiteCount","1","Site"
"0X3699","ParticipantCount","7","Site"
"0X3699","SiteCount","1","Site"
"0X6094","ParticipantCount","3","Site"
"0X6094","SiteCount","1","Site"
"0X6922","ParticipantCount","1","Site"
"0X6922","SiteCount","1","Site"
"0X6319","ParticipantCount","1","Site"
"0X6319","SiteCount","1","Site"
"0X1290","ParticipantCount","3","Site"
"0X1290","SiteCount","1","Site"
"0X8213","ParticipantCount","22","Site"
"0X8213","SiteCount","1","Site"
"0X5521","ParticipantCount","17","Site"
"0X5521","SiteCount","1","Site"
"0X1012","ParticipantCount","17","Site"
"0X1012","SiteCount","1","Site"
"0X9553","ParticipantCount","18","Site"
"0X9553","SiteCount","1","Site"
"0X8948","ParticipantCount","17","Site"
"0X8948","SiteCount","1","Site"
"0X979","ParticipantCount","4","Site"
"0X979","SiteCount","1","Site"
"0X6357","ParticipantCount","4","Site"
"0X6357","SiteCount","1","Site"
"0X7051","ParticipantCount","3","Site"
"0X7051","SiteCount","1","Site"
"0X8184","ParticipantCount","3","Site"
"0X8184","SiteCount","1","Site"
"0X4034","ParticipantCount","3","Site"
"0X4034","SiteCount","1","Site"
"0X3676","ParticipantCount","1","Site"
"0X3676","SiteCount","1","Site"
"0X4734","ParticipantCount","2","Site"
"0X4734","SiteCount","1","Site"
"0X2050","ParticipantCount","7","Site"
"0X2050","SiteCount","1","Site"
"0X6842","ParticipantCount","8","Site"
"0X6842","SiteCount","1","Site"
"0X9140","ParticipantCount","2","Site"
"0X9140","SiteCount","1","Site"
"0X7213","ParticipantCount","3","Site"
"0X7213","SiteCount","1","Site"
"0X6323","ParticipantCount","19","Site"
"0X6323","SiteCount","1","Site"
"0X2520","ParticipantCount","5","Site"
"0X2520","SiteCount","1","Site"
"0X4847","ParticipantCount","3","Site"
"0X4847","SiteCount","1","Site"
"0X6389","ParticipantCount","12","Site"
"0X6389","SiteCount","1","Site"
"0X279","ParticipantCount","6","Site"
"0X279","SiteCount","1","Site"
"0X2334","ParticipantCount","4","Site"
"0X2334","SiteCount","1","Site"
"0X222","ParticipantCount","1","Site"
"0X222","SiteCount","1","Site"
"0X7449","ParticipantCount","2","Site"
"0X7449","SiteCount","1","Site"
"0X8892","ParticipantCount","1","Site"
"0X8892","SiteCount","1","Site"
"0X8563","ParticipantCount","1","Site"
"0X8563","SiteCount","1","Site"
"0X9887","ParticipantCount","21","Site"
"0X9887","SiteCount","1","Site"
"0X5091","ParticipantCount","8","Site"
"0X5091","SiteCount","1","Site"
"0X1212","ParticipantCount","4","Site"
"0X1212","SiteCount","1","Site"
"0X3122","ParticipantCount","5","Site"
"0X3122","SiteCount","1","Site"
"0X1270","ParticipantCount","11","Site"
"0X1270","SiteCount","1","Site"
"0X8946","ParticipantCount","7","Site"
"0X8946","SiteCount","1","Site"
"0X3654","ParticipantCount","3","Site"
"0X3654","SiteCount","1","Site"
"0X8435","ParticipantCount","9","Site"
"0X8435","SiteCount","1","Site"
"0X2997","ParticipantCount","7","Site"
"0X2997","SiteCount","1","Site"
"0X9179","ParticipantCount","2","Site"
"0X9179","SiteCount","1","Site"
"0X4377","ParticipantCount","3","Site"
"0X4377","SiteCount","1","Site"
"0X8354","ParticipantCount","2","Site"
"0X8354","SiteCount","1","Site"
"0X9387","ParticipantCount","5","Site"
"0X9387","SiteCount","1","Site"
"0X1411","ParticipantCount","8","Site"
"0X1411","SiteCount","1","Site"
"0X5458","ParticipantCount","1","Site"
"0X5458","SiteCount","1","Site"
"0X2079","ParticipantCount","1","Site"
"0X2079","SiteCount","1","Site"
"0X2000","ParticipantCount","1","Site"
"0X2000","SiteCount","1","Site"
"0X6304","ParticipantCount","2","Site"
"0X6304","SiteCount","1","Site"
"0X8912","ParticipantCount","2","Site"
"0X8912","SiteCount","1","Site"
"0X5744","ParticipantCount","1","Site"
"0X5744","SiteCount","1","Site"
"0X6614","ParticipantCount","6","Site"
"0X6614","SiteCount","1","Site"
"0X7238","ParticipantCount","1","Site"
"0X7238","SiteCount","1","Site"
"0X6615","ParticipantCount","8","Site"
"0X6615","SiteCount","1","Site"
"0X2110","ParticipantCount","4","Site"
"0X2110","SiteCount","1","Site"
"0X5919","ParticipantCount","4","Site"
"0X5919","SiteCount","1","Site"
"0X6707","ParticipantCount","1","Site"
"0X6707","SiteCount","1","Site"
"0X3172","ParticipantCount","1","Site"
"0X3172","SiteCount","1","Site"
"0X9099","ParticipantCount","1","Site"
"0X9099","SiteCount","1","Site"
"0X9933","ParticipantCount","3","Site"
"0X9933","SiteCount","1","Site"
"0X7787","ParticipantCount","2","Site"
"0X7787","SiteCount","1","Site"
"0X7392","ParticipantCount","1","Site"
"0X7392","SiteCount","1","Site"
"0X7197","ParticipantCount","4","Site"
"0X7197","SiteCount","1","Site"
"0X6796","ParticipantCount","5","Site"
"0X6796","SiteCount","1","Site"
"0X2817","ParticipantCount","2","Site"
"0X2817","SiteCount","1","Site"
"0X3084","ParticipantCount","1","Site"
