"GroupID","Param","Value","GroupLevel"
"0X3127","InvestigatorFirstName","Fred","Site"
"0X3127","InvestigatorLastName","Deer","Site"
"0X3127","site_status","Active","Site"
"0X3127","City","Milton Keynes","Site"
"0X3127","State","Buckinghamshire","Site"
"0X3127","Country","UK","Site"
"0X1719","studyid","AA-AA-000-0000","Site"
"0X1719","invid","0X1719","Site"
"0X1719","InvestigatorFirstName","John","Site"
"0X1719","InvestigatorLastName","Smith","Site"
"0X1719","site_status","Active","Site"
"0X1719","City","Newtown Square","Site"
"0X1719","State","PA","Site"
"0X1719","Country","US","Site"
"0X2400","studyid","AA-AA-000-0000","Site"
"0X2400","invid","0X2400","Site"
"0X2400","InvestigatorFirstName","Joanne","Site"
"0X2400","InvestigatorLastName","Smith","Site"
"0X2400","site_status","Active","Site"
"0X2400","City","Kumamoto","Site"
"0X2400","State","Kumamoto Prefecture","Site"
"0X2400","Country","Japan","Site"
"0X679","studyid","AA-AA-000-0000","Site"
"0X679","invid","0X679","Site"
"0X679","InvestigatorFirstName","Joanne","Site"
"0X679","InvestigatorLastName","Smith","Site"
"0X679","site_status","Active","Site"
"0X679","City","Foster City","Site"
"0X679","State","CA","Site"
"0X679","Country","US","Site"
"0X2304","studyid","AA-AA-000-0000","Site"
"0X2304","invid","0X2304","Site"
"0X2304","InvestigatorFirstName","Joanne","Site"
"0X2304","InvestigatorLastName","Smith","Site"
"0X2304","site_status","Active","Site"
"0X2304","City","Kumamoto","Site"
"0X2304","State","Kumamoto Prefecture","Site"
"0X2304","Country","Japan","Site"
"0X5070","studyid","AA-AA-000-0000","Site"
"0X5070","invid","0X5070","Site"
"0X5070","InvestigatorFirstName","Fred","Site"
"0X5070","InvestigatorLastName","Smith","Site"
"0X5070","site_status","Active","Site"
"0X5070","City","Tokyo","Site"
"0X5070","State","Kanto","Site"
"0X5070","Country","Japan","Site"
"0X1919","studyid","AA-AA-000-0000","Site"
"0X1919","invid","0X1919","Site"
"0X1919","InvestigatorFirstName","Fred","Site"
"0X1919","InvestigatorLastName","Doe","Site"
"0X1919","site_status","Active","Site"
"0X1919","City","Kumamoto","Site"
"0X1919","State","Kumamoto Prefecture","Site"
"0X1919","Country","Japan","Site"
"0X1645","studyid","AA-AA-000-0000","Site"
"0X1645","invid","0X1645","Site"
"0X1645","InvestigatorFirstName","John","Site"
"0X1645","InvestigatorLastName","Smith","Site"
"0X1645","site_status","Active","Site"
"0X1645","City","Milton Keynes","Site"
"0X1645","State","Buckinghamshire","Site"
"0X1645","Country","UK","Site"
"0X1684","studyid","AA-AA-000-0000","Site"
"0X1684","invid","0X1684","Site"
"0X1684","InvestigatorFirstName","Joanne","Site"
"0X1684","InvestigatorLastName","Deer","Site"
"0X1684","site_status","Active","Site"
"0X1684","City","Milton Keynes","Site"
"0X1684","State","Buckinghamshire","Site"
"0X1684","Country","UK","Site"
"0X324","studyid","AA-AA-000-0000","Site"
"0X324","invid","0X324","Site"
"0X324","InvestigatorFirstName","Fred","Site"
"0X324","InvestigatorLastName","Doe","Site"
"0X324","site_status","Active","Site"
"0X324","City","London","Site"
"0X324","State","Greater London","Site"
"0X324","Country","UK","Site"
"0X2972","studyid","AA-AA-000-0000","Site"
"0X2972","invid","0X2972","Site"
"0X2972","InvestigatorFirstName","Fred","Site"
"0X2972","InvestigatorLastName","Doe","Site"
"0X2972","site_status","Active","Site"
"0X2972","City","Tokyo","Site"
"0X2972","State","Kanto","Site"
"0X2972","Country","Japan","Site"
"0X8042","studyid","AA-AA-000-0000","Site"
"0X8042","invid","0X8042","Site"
"0X8042","InvestigatorFirstName","Fred","Site"
"0X8042","InvestigatorLastName","Deer","Site"
"0X8042","site_status","Active","Site"
"0X8042","City","Tokyo","Site"
"0X8042","State","Kanto","Site"
"0X8042","Country","Japan","Site"
"0X4413","studyid","AA-AA-000-0000","Site"
"0X4413","invid","0X4413","Site"
"0X4413","InvestigatorFirstName","Fred","Site"
"0X4413","InvestigatorLastName","Doe","Site"
"0X4413","site_status","Active","Site"
"0X4413","City","Tokyo","Site"
"0X4413","State","Kanto","Site"
"0X4413","Country","Japan","Site"
"0X5063","studyid","AA-AA-000-0000","Site"
"0X5063","invid","0X5063","Site"
"0X5063","InvestigatorFirstName","Joanne","Site"
"0X5063","InvestigatorLastName","Doe","Site"
"0X5063","site_status","Active","Site"
"0X5063","City","Kumamoto","Site"
"0X5063","State","Kumamoto Prefecture","Site"
"0X5063","Country","Japan","Site"
"0X2467","studyid","AA-AA-000-0000","Site"
"0X2467","invid","0X2467","Site"
"0X2467","InvestigatorFirstName","Joanne","Site"
"0X2467","InvestigatorLastName","Smith","Site"
"0X2467","site_status","Active","Site"
"0X2467","City","Kumamoto","Site"
"0X2467","State","Kumamoto Prefecture","Site"
"0X2467","Country","Japan","Site"
"0X7689","studyid","AA-AA-000-0000","Site"
"0X7689","invid","0X7689","Site"
"0X7689","InvestigatorFirstName","Fred","Site"
"0X7689","InvestigatorLastName","Deer","Site"
"0X7689","site_status","Active","Site"
"0X7689","City","Tokyo","Site"
"0X7689","State","Kanto","Site"
"0X7689","Country","Japan","Site"
"0X6147","studyid","AA-AA-000-0000","Site"
"0X6147","invid","0X6147","Site"
"0X6147","InvestigatorFirstName","Joanne","Site"
"0X6147","InvestigatorLastName","Smith","Site"
"0X6147","site_status","Active","Site"
"0X6147","City","Milton Keynes","Site"
"0X6147","State","Buckinghamshire","Site"
"0X6147","Country","UK","Site"
"0X3844","studyid","AA-AA-000-0000","Site"
"0X3844","invid","0X3844","Site"
"0X3844","InvestigatorFirstName","Fred","Site"
"0X3844","InvestigatorLastName","Doe","Site"
"0X3844","site_status","Active","Site"
"0X3844","City","Tokyo","Site"
"0X3844","State","Kanto","Site"
"0X3844","Country","Japan","Site"
"0X7028","studyid","AA-AA-000-0000","Site"
"0X7028","invid","0X7028","Site"
"0X7028","InvestigatorFirstName","John","Site"
"0X7028","InvestigatorLastName","Deer","Site"
"0X7028","site_status","Active","Site"
"0X7028","City","Tokyo","Site"
"0X7028","State","Kanto","Site"
"0X7028","Country","Japan","Site"
"0X5840","studyid","AA-AA-000-0000","Site"
"0X5840","invid","0X5840","Site"
"0X5840","InvestigatorFirstName","John","Site"
"0X5840","InvestigatorLastName","Doe","Site"
"0X5840","site_status","Active","Site"
"0X5840","City","Tokyo","Site"
"0X5840","State","Kanto","Site"
"0X5840","Country","Japan","Site"
"0X7237","studyid","AA-AA-000-0000","Site"
"0X7237","invid","0X7237","Site"
"0X7237","InvestigatorFirstName","Joanne","Site"
"0X7237","InvestigatorLastName","Doe","Site"
"0X7237","site_status","Active","Site"
"0X7237","City","Milton Keynes","Site"
"0X7237","State","Buckinghamshire","Site"
"0X7237","Country","UK","Site"
"0X1399","studyid","AA-AA-000-0000","Site"
"0X1399","invid","0X1399","Site"
"0X1399","InvestigatorFirstName","John","Site"
"0X1399","InvestigatorLastName","Smith","Site"
"0X1399","site_status","Active","Site"
"0X1399","City","Newtown Square","Site"
"0X1399","State","PA","Site"
"0X1399","Country","US","Site"
"0X3033","studyid","AA-AA-000-0000","Site"
"0X3033","invid","0X3033","Site"
"0X3033","InvestigatorFirstName","Joanne","Site"
"0X3033","InvestigatorLastName","Deer","Site"
"0X3033","site_status","Active","Site"
"0X3033","City","London","Site"
"0X3033","State","Greater London","Site"
"0X3033","Country","UK","Site"
"0X1797","studyid","AA-AA-000-0000","Site"
"0X1797","invid","0X1797","Site"
"0X1797","InvestigatorFirstName","Joanne","Site"
"0X1797","InvestigatorLastName","Doe","Site"
"0X1797","site_status","Active","Site"
"0X1797","City","Newtown Square","Site"
"0X1797","State","PA","Site"
"0X1797","Country","US","Site"
"0X166","studyid","AA-AA-000-0000","Site"
"0X166","invid","0X166","Site"
"0X166","InvestigatorFirstName","Fred","Site"
"0X166","InvestigatorLastName","Smith","Site"
"0X166","site_status","Active","Site"
"0X166","City","Newtown Square","Site"
"0X166","State","PA","Site"
"0X166","Country","US","Site"
"0X5667","studyid","AA-AA-000-0000","Site"
"0X5667","invid","0X5667","Site"
"0X5667","InvestigatorFirstName","John","Site"
"0X5667","InvestigatorLastName","Doe","Site"
"0X5667","site_status","Active","Site"
"0X5667","City","Foster City","Site"
"0X5667","State","CA","Site"
"0X5667","Country","US","Site"
"0X2578","studyid","AA-AA-000-0000","Site"
"0X2578","invid","0X2578","Site"
"0X2578","InvestigatorFirstName","Joanne","Site"
"0X2578","InvestigatorLastName","Deer","Site"
"0X2578","site_status","Active","Site"
"0X2578","City","Newtown Square","Site"
"0X2578","State","PA","Site"
"0X2578","Country","US","Site"
"0X7779","studyid","AA-AA-000-0000","Site"
"0X7779","invid","0X7779","Site"
"0X7779","InvestigatorFirstName","Joanne","Site"
"0X7779","InvestigatorLastName","Smith","Site"
"0X7779","site_status","Active","Site"
"0X7779","City","Kumamoto","Site"
"0X7779","State","Kumamoto Prefecture","Site"
"0X7779","Country","Japan","Site"
"0X8684","studyid","AA-AA-000-0000","Site"
"0X8684","invid","0X8684","Site"
"0X8684","InvestigatorFirstName","Fred","Site"
"0X8684","InvestigatorLastName","Doe","Site"
"0X8684","site_status","Active","Site"
"0X8684","City","Milton Keynes","Site"
"0X8684","State","Buckinghamshire","Site"
"0X8684","Country","UK","Site"
"0X8042","studyid","AA-AA-000-0000","Site"
"0X8042","invid","0X8042","Site"
"0X8042","InvestigatorFirstName","John","Site"
"0X8042","InvestigatorLastName","Doe","Site"
"0X8042","site_status","Active","Site"
"0X8042","City","Milton Keynes","Site"
"0X8042","State","Buckinghamshire","Site"
"0X8042","Country","UK","Site"
"0X3707","studyid","AA-AA-000-0000","Site"
"0X3707","invid","0X3707","Site"
"0X3707","InvestigatorFirstName","Joanne","Site"
"0X3707","InvestigatorLastName","Deer","Site"
"0X3707","site_status","Active","Site"
"0X3707","City","Kumamoto","Site"
"0X3707","State","Kumamoto Prefecture","Site"
"0X3707","Country","Japan","Site"
"0X9719","studyid","AA-AA-000-0000","Site"
"0X9719","invid","0X9719","Site"
"0X9719","InvestigatorFirstName","Fred","Site"
"0X9719","InvestigatorLastName","Doe","Site"
"0X9719","site_status","Active","Site"
"0X9719","City","London","Site"
"0X9719","State","Greater London","Site"
"0X9719","Country","UK","Site"
"0X9607","studyid","AA-AA-000-0000","Site"
"0X9607","invid","0X9607","Site"
"0X9607","InvestigatorFirstName","Fred","Site"
"0X9607","InvestigatorLastName","Smith","Site"
"0X9607","site_status","Active","Site"
"0X9607","City","Tokyo","Site"
"0X9607","State","Kanto","Site"
"0X9607","Country","Japan","Site"
"0X4780","studyid","AA-AA-000-0000","Site"
"0X4780","invid","0X4780","Site"
"0X4780","InvestigatorFirstName","Joanne","Site"
"0X4780","InvestigatorLastName","Smith","Site"
"0X4780","site_status","Active","Site"
"0X4780","City","Kumamoto","Site"
"0X4780","State","Kumamoto Prefecture","Site"
"0X4780","Country","Japan","Site"
"0X8797","studyid","AA-AA-000-0000","Site"
"0X8797","invid","0X8797","Site"
"0X8797","InvestigatorFirstName","Fred","Site"
"0X8797","InvestigatorLastName","Smith","Site"
"0X8797","site_status","Active","Site"
"0X8797","City","Kumamoto","Site"
"0X8797","State","Kumamoto Prefecture","Site"
"0X8797","Country","Japan","Site"
"0X5248","studyid","AA-AA-000-0000","Site"
"0X5248","invid","0X5248","Site"
"0X5248","InvestigatorFirstName","Fred","Site"
"0X5248","InvestigatorLastName","Doe","Site"
"0X5248","site_status","Active","Site"
"0X5248","City","Foster City","Site"
"0X5248","State","CA","Site"
"0X5248","Country","US","Site"
"0X7649","studyid","AA-AA-000-0000","Site"
"0X7649","invid","0X7649","Site"
"0X7649","InvestigatorFirstName","John","Site"
"0X7649","InvestigatorLastName","Deer","Site"
"0X7649","site_status","Active","Site"
"0X7649","City","Kumamoto","Site"
"0X7649","State","Kumamoto Prefecture","Site"
"0X7649","Country","Japan","Site"
"0X6322","studyid","AA-AA-000-0000","Site"
"0X6322","invid","0X6322","Site"
"0X6322","InvestigatorFirstName","Joanne","Site"
"0X6322","InvestigatorLastName","Deer","Site"
"0X6322","site_status","Active","Site"
"0X6322","City","London","Site"
"0X6322","State","Greater London","Site"
"0X6322","Country","UK","Site"
"0X3355","studyid","AA-AA-000-0000","Site"
"0X3355","invid","0X3355","Site"
"0X3355","InvestigatorFirstName","Fred","Site"
"0X3355","InvestigatorLastName","Smith","Site"
"0X3355","site_status","Active","Site"
"0X3355","City","Tokyo","Site"
"0X3355","State","Kanto","Site"
"0X3355","Country","Japan","Site"
"0X3673","studyid","AA-AA-000-0000","Site"
"0X3673","invid","0X3673","Site"
"0X3673","InvestigatorFirstName","John","Site"
"0X3673","InvestigatorLastName","Doe","Site"
"0X3673","site_status","Active","Site"
"0X3673","City","London","Site"
"0X3673","State","Greater London","Site"
"0X3673","Country","UK","Site"
"0X633","studyid","AA-AA-000-0000","Site"
"0X633","invid","0X633","Site"
"0X633","InvestigatorFirstName","John","Site"
"0X633","InvestigatorLastName","Deer","Site"
"0X633","site_status","Active","Site"
"0X633","City","Tokyo","Site"
"0X633","State","Kanto","Site"
"0X633","Country","Japan","Site"
"0X5505","studyid","AA-AA-000-0000","Site"
"0X5505","invid","0X5505","Site"
"0X5505","InvestigatorFirstName","Fred","Site"
"0X5505","InvestigatorLastName","Smith","Site"
"0X5505","site_status","Active","Site"
"0X5505","City","Newtown Square","Site"
"0X5505","State","PA","Site"
"0X5505","Country","US","Site"
"0X4560","studyid","AA-AA-000-0000","Site"
"0X4560","invid","0X4560","Site"
"0X4560","InvestigatorFirstName","John","Site"
"0X4560","InvestigatorLastName","Smith","Site"
"0X4560","site_status","Active","Site"
"0X4560","City","Foster City","Site"
"0X4560","State","CA","Site"
"0X4560","Country","US","Site"
"0X8601","studyid","AA-AA-000-0000","Site"
"0X8601","invid","0X8601","Site"
"0X8601","InvestigatorFirstName","Fred","Site"
"0X8601","InvestigatorLastName","Smith","Site"
"0X8601","site_status","Active","Site"
"0X8601","City","Tokyo","Site"
"0X8601","State","Kanto","Site"
"0X8601","Country","Japan","Site"
"0X2331","studyid","AA-AA-000-0000","Site"
"0X2331","invid","0X2331","Site"
"0X2331","InvestigatorFirstName","Joanne","Site"
"0X2331","InvestigatorLastName","Deer","Site"
"0X2331","site_status","Active","Site"
"0X2331","City","Newtown Square","Site"
"0X2331","State","PA","Site"
"0X2331","Country","US","Site"
"0X5649","studyid","AA-AA-000-0000","Site"
"0X5649","invid","0X5649","Site"
"0X5649","InvestigatorFirstName","Joanne","Site"
"0X5649","InvestigatorLastName","Smith","Site"
"0X5649","site_status","Active","Site"
"0X5649","City","Kumamoto","Site"
"0X5649","State","Kumamoto Prefecture","Site"
"0X5649","Country","Japan","Site"
"0X8034","studyid","AA-AA-000-0000","Site"
"0X8034","invid","0X8034","Site"
"0X8034","InvestigatorFirstName","John","Site"
"0X8034","InvestigatorLastName","Smith","Site"
"0X8034","site_status","Active","Site"
"0X8034","City","Kumamoto","Site"
"0X8034","State","Kumamoto Prefecture","Site"
"0X8034","Country","Japan","Site"
"0X8563","studyid","AA-AA-000-0000","Site"
"0X8563","invid","0X8563","Site"
"0X8563","InvestigatorFirstName","John","Site"
"0X8563","InvestigatorLastName","Deer","Site"
"0X8563","site_status","Active","Site"
"0X8563","City","Tokyo","Site"
"0X8563","State","Kanto","Site"
"0X8563","Country","Japan","Site"
"0X500","studyid","AA-AA-000-0000","Site"
"0X500","invid","0X500","Site"
"0X500","InvestigatorFirstName","Fred","Site"
"0X500","InvestigatorLastName","Doe","Site"
"0X500","site_status","Active","Site"
"0X500","City","Milton Keynes","Site"
"0X500","State","Buckinghamshire","Site"
"0X500","Country","UK","Site"
"0X4080","studyid","AA-AA-000-0000","Site"
"0X4080","invid","0X4080","Site"
"0X4080","InvestigatorFirstName","Fred","Site"
"0X4080","InvestigatorLastName","Doe","Site"
"0X4080","site_status","Active","Site"
"0X4080","City","Newtown Square","Site"
"0X4080","State","PA","Site"
"0X4080","Country","US","Site"
"0X6000","studyid","AA-AA-000-0000","Site"
"0X6000","invid","0X6000","Site"
"0X6000","InvestigatorFirstName","Joanne","Site"
"0X6000","InvestigatorLastName","Doe","Site"
"0X6000","site_status","Active","Site"
"0X6000","City","London","Site"
"0X6000","State","Greater London","Site"
"0X6000","Country","UK","Site"
"0X7882","studyid","AA-AA-000-0000","Site"
"0X7882","invid","0X7882","Site"
"0X7882","InvestigatorFirstName","Fred","Site"
"0X7882","InvestigatorLastName","Doe","Site"
"0X7882","site_status","Active","Site"
"0X7882","City","Newtown Square","Site"
"0X7882","State","PA","Site"
"0X7882","Country","US","Site"
"0X5831","studyid","AA-AA-000-0000","Site"
"0X5831","invid","0X5831","Site"
"0X5831","InvestigatorFirstName","John","Site"
"0X5831","InvestigatorLastName","Doe","Site"
"0X5831","site_status","Active","Site"
"0X5831","City","Newtown Square","Site"
"0X5831","State","PA","Site"
"0X5831","Country","US","Site"
"0X5006","studyid","AA-AA-000-0000","Site"
"0X5006","invid","0X5006","Site"
"0X5006","InvestigatorFirstName","Joanne","Site"
"0X5006","InvestigatorLastName","Deer","Site"
"0X5006","site_status","Active","Site"
"0X5006","City","London","Site"
"0X5006","State","Greater London","Site"
"0X5006","Country","UK","Site"
"0X9439","studyid","AA-AA-000-0000","Site"
"0X9439","invid","0X9439","Site"
"0X9439","InvestigatorFirstName","Joanne","Site"
"0X9439","InvestigatorLastName","Deer","Site"
"0X9439","site_status","Active","Site"
"0X9439","City","Kumamoto","Site"
"0X9439","State","Kumamoto Prefecture","Site"
"0X9439","Country","Japan","Site"
"0X6222","studyid","AA-AA-000-0000","Site"
"0X6222","invid","0X6222","Site"
"0X6222","InvestigatorFirstName","John","Site"
"0X6222","InvestigatorLastName","Deer","Site"
"0X6222","site_status","Active","Site"
"0X6222","City","London","Site"
"0X6222","State","Greater London","Site"
"0X6222","Country","UK","Site"
"0X5043","studyid","AA-AA-000-0000","Site"
"0X5043","invid","0X5043","Site"
"0X5043","InvestigatorFirstName","John","Site"
"0X5043","InvestigatorLastName","Doe","Site"
"0X5043","site_status","Active","Site"
"0X5043","City","Tokyo","Site"
"0X5043","State","Kanto","Site"
"0X5043","Country","Japan","Site"
"0X1779","studyid","AA-AA-000-0000","Site"
"0X1779","invid","0X1779","Site"
"0X1779","InvestigatorFirstName","John","Site"
"0X1779","InvestigatorLastName","Deer","Site"
"0X1779","site_status","Active","Site"
"0X1779","City","Tokyo","Site"
"0X1779","State","Kanto","Site"
"0X1779","Country","Japan","Site"
"0X4431","studyid","AA-AA-000-0000","Site"
"0X4431","invid","0X4431","Site"
"0X4431","InvestigatorFirstName","Joanne","Site"
"0X4431","InvestigatorLastName","Deer","Site"
"0X4431","site_status","Active","Site"
"0X4431","City","Tokyo","Site"
"0X4431","State","Kanto","Site"
"0X4431","Country","Japan","Site"
"0X1224","studyid","AA-AA-000-0000","Site"
"0X1224","invid","0X1224","Site"
"0X1224","InvestigatorFirstName","Fred","Site"
"0X1224","InvestigatorLastName","Doe","Site"
"0X1224","site_status","Active","Site"
"0X1224","City","Foster City","Site"
"0X1224","State","CA","Site"
"0X1224","Country","US","Site"
"0X7205","studyid","AA-AA-000-0000","Site"
"0X7205","invid","0X7205","Site"
"0X7205","InvestigatorFirstName","Joanne","Site"
"0X7205","InvestigatorLastName","Smith","Site"
"0X7205","site_status","Active","Site"
"0X7205","City","Tokyo","Site"
"0X7205","State","Kanto","Site"
"0X7205","Country","Japan","Site"
"0X3588","studyid","AA-AA-000-0000","Site"
"0X3588","invid","0X3588","Site"
"0X3588","InvestigatorFirstName","Joanne","Site"
"0X3588","InvestigatorLastName","Doe","Site"
"0X3588","site_status","Active","Site"
"0X3588","City","Milton Keynes","Site"
"0X3588","State","Buckinghamshire","Site"
"0X3588","Country","UK","Site"
"0X200","studyid","AA-AA-000-0000","Site"
"0X200","invid","0X200","Site"
"0X200","InvestigatorFirstName","John","Site"
"0X200","InvestigatorLastName","Doe","Site"
"0X200","site_status","Active","Site"
"0X200","City","Tokyo","Site"
"0X200","State","Kanto","Site"
"0X200","Country","Japan","Site"
"0X8136","studyid","AA-AA-000-0000","Site"
"0X8136","invid","0X8136","Site"
"0X8136","InvestigatorFirstName","John","Site"
"0X8136","InvestigatorLastName","Smith","Site"
"0X8136","site_status","Active","Site"
"0X8136","City","Newtown Square","Site"
"0X8136","State","PA","Site"
"0X8136","Country","US","Site"
"0X2830","studyid","AA-AA-000-0000","Site"
"0X2830","invid","0X2830","Site"
"0X2830","InvestigatorFirstName","John","Site"
"0X2830","InvestigatorLastName","Doe","Site"
"0X2830","site_status","Active","Site"
"0X2830","City","London","Site"
"0X2830","State","Greater London","Site"
"0X2830","Country","UK","Site"
"0X3663","studyid","AA-AA-000-0000","Site"
"0X3663","invid","0X3663","Site"
"0X3663","InvestigatorFirstName","Joanne","Site"
"0X3663","InvestigatorLastName","Deer","Site"
"0X3663","site_status","Active","Site"
"0X3663","City","Tokyo","Site"
"0X3663","State","Kanto","Site"
"0X3663","Country","Japan","Site"
"0X8972","studyid","AA-AA-000-0000","Site"
"0X8972","invid","0X8972","Site"
"0X8972","InvestigatorFirstName","Joanne","Site"
"0X8972","InvestigatorLastName","Doe","Site"
"0X8972","site_status","Active","Site"
"0X8972","City","London","Site"
"0X8972","State","Greater London","Site"
"0X8972","Country","UK","Site"
"0X1910","ParticipantCount","9","Site"
"0X1910","SiteCount","1","Site"
"0X9142","ParticipantCount","11","Site"
"0X9142","SiteCount","1","Site"
"0X3508","ParticipantCount","8","Site"
"0X3508","SiteCount","1","Site"
"0X5413","ParticipantCount","6","Site"
"0X5413","SiteCount","1","Site"
"0X7258","ParticipantCount","8","Site"
"0X7258","SiteCount","1","Site"
"0X9439","ParticipantCount","3","Site"
"0X9439","SiteCount","1","Site"
"0X1236","ParticipantCount","11","Site"
"0X1236","SiteCount","1","Site"
"0X2400","ParticipantCount","7","Site"
"0X2400","SiteCount","1","Site"
"0X035","ParticipantCount","6","Site"
"0X035","SiteCount","1","Site"
"0X8797","ParticipantCount","2","Site"
"0X8797","SiteCount","1","Site"
"0X4080","ParticipantCount","1","Site"
"0X4080","SiteCount","1","Site"
"0X5073","ParticipantCount","3","Site"
"0X5073","SiteCount","1","Site"
"0X8684","ParticipantCount","3","Site"
"0X8684","SiteCount","1","Site"
"0X1684","ParticipantCount","3","Site"
"0X1684","SiteCount","1","Site"
"0X2972","ParticipantCount","5","Site"
"0X2972","SiteCount","1","Site"
"0X8786","ParticipantCount","4","Site"
"0X8786","SiteCount","1","Site"
"0X8563","ParticipantCount","1","Site"
"0X8563","SiteCount","1","Site"
"0X759","ParticipantCount","5","Site"
"0X759","SiteCount","1","Site"
"0X2431","ParticipantCount","3","Site"
"0X2431","SiteCount","1","Site"
"0X7536","ParticipantCount","3","Site"
"0X7536","SiteCount","1","Site"
"0X6705","ParticipantCount","8","Site"
"0X6705","SiteCount","1","Site"
"0X043","ParticipantCount","5","Site"
"0X043","SiteCount","1","Site"
"0X200","ParticipantCount","3","Site"
"0X200","SiteCount","1","Site"
"0X6300","ParticipantCount","6","Site"
"0X6300","SiteCount","1","Site"
"0X5286","ParticipantCount","7","Site"
"0X5286","SiteCount","1","Site"
"0X2540","ParticipantCount","7","Site"
"0X2540","SiteCount","1","Site"
"0X1645","ParticipantCount","5","Site"
"0X1645","SiteCount","1","Site"
"0X4323","ParticipantCount","10","Site"
"0X4323","SiteCount","1","Site"
"0X3989","ParticipantCount","7","Site"
"0X3989","SiteCount","1","Site"
"0X8764","ParticipantCount","7","Site"
"0X8764","SiteCount","1","Site"
"0X6222","ParticipantCount","4","Site"
"0X6222","SiteCount","1","Site"
"0X7689","ParticipantCount","1","Site"
"0X7689","SiteCount","1","Site"
"0X710","ParticipantCount","5","Site"
"0X710","SiteCount","1","Site"
"0X3663","ParticipantCount","2","Site"
"0X3663","SiteCount","1","Site"
"0X6147","ParticipantCount","1","Site"
"0X6147","SiteCount","1","Site"
"0X166","ParticipantCount","2","Site"
"0X166","SiteCount","1","Site"
"0X500","ParticipantCount","4","Site"
"0X500","SiteCount","1","Site"
"0X4431","ParticipantCount","1","Site"
"0X4431","SiteCount","1","Site"
"0X8799","ParticipantCount","7","Site"
"0X8799","SiteCount","1","Site"
"0X7660","ParticipantCount","9","Site"
"0X7660","SiteCount","1","Site"
"0X4414","ParticipantCount","6","Site"
"0X4414","SiteCount","1","Site"
"0X6322","ParticipantCount","4","Site"
"0X6322","SiteCount","1","Site"
"0X3844","ParticipantCount","5","Site"
"0X3844","SiteCount","1","Site"
"0X6603","ParticipantCount","8","Site"
"0X6603","SiteCount","1","Site"
"0X2323","ParticipantCount","8","Site"
"0X2323","SiteCount","1","Site"
"0X5248","ParticipantCount","2","Site"
"0X5248","SiteCount","1","Site"
"0X6151","ParticipantCount","8","Site"
"0X6151","SiteCount","1","Site"
"0X324","ParticipantCount","5","Site"
"0X324","SiteCount","1","Site"
"0X3909","ParticipantCount","5","Site"
"0X3909","SiteCount","1","Site"
"0X7276","ParticipantCount","4","Site"
"0X7276","SiteCount","1","Site"
"0X9273","ParticipantCount","4","Site"
"0X9273","SiteCount","1","Site"
"0X6885","ParticipantCount","6","Site"
"0X6885","SiteCount","1","Site"
"0X3673","ParticipantCount","3","Site"
"0X3673","SiteCount","1","Site"
"0X5505","ParticipantCount","2","Site"
"0X5505","SiteCount","1","Site"
"0X5065","ParticipantCount","4","Site"
"0X5065","SiteCount","1","Site"
"0X7649","ParticipantCount","2","Site"
"0X7649","SiteCount","1","Site"
"0X3588","ParticipantCount","3","Site"
"0X3588","SiteCount","1","Site"
"0X8034","ParticipantCount","2","Site"
"0X8034","SiteCount","1","Site"
"0X5649","ParticipantCount","1","Site"
"0X5649","SiteCount","1","Site"
"0X4485","ParticipantCount","9","Site"
"0X4485","SiteCount","1","Site"
"0X8633","ParticipantCount","8","Site"
"0X8633","SiteCount","1","Site"
"0X8091","ParticipantCount","3","Site"
"0X8091","SiteCount","1","Site"
"0X2331","ParticipantCount","9","Site"
"0X2331","SiteCount","1","Site"
"0X4959","ParticipantCount","6","Site"
"0X4959","SiteCount","1","Site"
"0X1224","ParticipantCount","6","Site"
"0X1224","SiteCount","1","Site"
"0X3858","ParticipantCount","8","Site"
"0X3858","SiteCount","1","Site"
"0X958","ParticipantCount","6","Site"
"0X958","SiteCount","1","Site"
"0X9566","ParticipantCount","3","Site"
"0X9566","SiteCount","1","Site"
"0X2304","ParticipantCount","7","Site"
"0X2304","SiteCount","1","Site"
"0X2170","ParticipantCount","6","Site"
"0X2170","SiteCount","1","Site"
"0X3033","ParticipantCount","4","Site"
"0X3033","SiteCount","1","Site"
"0X4561","ParticipantCount","1","Site"
"0X4561","SiteCount","1","Site"
"0X5840","ParticipantCount","1","Site"
"0X5840","SiteCount","1","Site"
"0X5384","ParticipantCount","12","Site"
"0X5384","SiteCount","1","Site"
"0X2192","ParticipantCount","11","Site"
"0X2192","SiteCount","1","Site"
"0X968","ParticipantCount","7","Site"
"0X968","SiteCount","1","Site"
"0X7809","ParticipantCount","13","Site"
"0X7809","SiteCount","1","Site"
"0X1919","ParticipantCount","4","Site"
"0X1919","SiteCount","1","Site"
"0X7332","ParticipantCount","2","Site"
"0X7332","SiteCount","1","Site"
"0X6900","ParticipantCount","9","Site"
"0X6900","SiteCount","1","Site"
"0X1399","ParticipantCount","3","Site"
"0X1399","SiteCount","1","Site"
"0X3707","ParticipantCount","6","Site"
"0X3707","SiteCount","1","Site"
"0X4813","ParticipantCount","6","Site"
"0X4813","SiteCount","1","Site"
"0X2258","ParticipantCount","6","Site"
"0X2258","SiteCount","1","Site"
"0X679","ParticipantCount","4","Site"
"0X679","SiteCount","1","Site"
"0X3127","ParticipantCount","5","Site"
"0X3127","SiteCount","1","Site"
