"GroupID","Param","Value","GroupLevel"
"0X1355","InvestigatorLastName","Doe","Site"
"0X1355","site_status","Active","Site"
"0X1355","City","Tokyo","Site"
"0X1355","State","Kanto","Site"
"0X1355","Country","Japan","Site"
"0X407","studyid","AA-AA-000-0000","Site"
"0X407","invid","0X407","Site"
"0X407","InvestigatorFirstName","Fred","Site"
"0X407","InvestigatorLastName","Doe","Site"
"0X407","site_status","Active","Site"
"0X407","City","Foster City","Site"
"0X407","State","CA","Site"
"0X407","Country","US","Site"
"0X8792","studyid","AA-AA-000-0000","Site"
"0X8792","invid","0X8792","Site"
"0X8792","InvestigatorFirstName","Fred","Site"
"0X8792","InvestigatorLastName","Smith","Site"
"0X8792","site_status","Active","Site"
"0X8792","City","Foster City","Site"
"0X8792","State","CA","Site"
"0X8792","Country","US","Site"
"0X9069","studyid","AA-AA-000-0000","Site"
"0X9069","invid","0X9069","Site"
"0X9069","InvestigatorFirstName","Joanne","Site"
"0X9069","InvestigatorLastName","Deer","Site"
"0X9069","site_status","Active","Site"
"0X9069","City","Kumamoto","Site"
"0X9069","State","Kumamoto Prefecture","Site"
"0X9069","Country","Japan","Site"
"0X6209","studyid","AA-AA-000-0000","Site"
"0X6209","invid","0X6209","Site"
"0X6209","InvestigatorFirstName","Fred","Site"
"0X6209","InvestigatorLastName","Smith","Site"
"0X6209","site_status","Active","Site"
"0X6209","City","London","Site"
"0X6209","State","Greater London","Site"
"0X6209","Country","UK","Site"
"0X6831","studyid","AA-AA-000-0000","Site"
"0X6831","invid","0X6831","Site"
"0X6831","InvestigatorFirstName","John","Site"
"0X6831","InvestigatorLastName","Deer","Site"
"0X6831","site_status","Active","Site"
"0X6831","City","Milton Keynes","Site"
"0X6831","State","Buckinghamshire","Site"
"0X6831","Country","UK","Site"
"0X8449","studyid","AA-AA-000-0000","Site"
"0X8449","invid","0X8449","Site"
"0X8449","InvestigatorFirstName","Fred","Site"
"0X8449","InvestigatorLastName","Deer","Site"
"0X8449","site_status","Active","Site"
"0X8449","City","London","Site"
"0X8449","State","Greater London","Site"
"0X8449","Country","UK","Site"
"0X4871","studyid","AA-AA-000-0000","Site"
"0X4871","invid","0X4871","Site"
"0X4871","InvestigatorFirstName","John","Site"
"0X4871","InvestigatorLastName","Doe","Site"
"0X4871","site_status","Active","Site"
"0X4871","City","Foster City","Site"
"0X4871","State","CA","Site"
"0X4871","Country","US","Site"
"0X9424","studyid","AA-AA-000-0000","Site"
"0X9424","invid","0X9424","Site"
"0X9424","InvestigatorFirstName","Fred","Site"
"0X9424","InvestigatorLastName","Doe","Site"
"0X9424","site_status","Active","Site"
"0X9424","City","Milton Keynes","Site"
"0X9424","State","Buckinghamshire","Site"
"0X9424","Country","UK","Site"
"0X6935","studyid","AA-AA-000-0000","Site"
"0X6935","invid","0X6935","Site"
"0X6935","InvestigatorFirstName","John","Site"
"0X6935","InvestigatorLastName","Smith","Site"
"0X6935","site_status","Active","Site"
"0X6935","City","London","Site"
"0X6935","State","Greater London","Site"
"0X6935","Country","UK","Site"
"0X478","studyid","AA-AA-000-0000","Site"
"0X478","invid","0X478","Site"
"0X478","InvestigatorFirstName","Joanne","Site"
"0X478","InvestigatorLastName","Doe","Site"
"0X478","site_status","Active","Site"
"0X478","City","Foster City","Site"
"0X478","State","CA","Site"
"0X478","Country","US","Site"
"0X043","studyid","AA-AA-000-0000","Site"
"0X043","invid","0X043","Site"
"0X043","InvestigatorFirstName","Fred","Site"
"0X043","InvestigatorLastName","Smith","Site"
"0X043","site_status","Active","Site"
"0X043","City","Milton Keynes","Site"
"0X043","State","Buckinghamshire","Site"
"0X043","Country","UK","Site"
"0X2605","studyid","AA-AA-000-0000","Site"
"0X2605","invid","0X2605","Site"
"0X2605","InvestigatorFirstName","Joanne","Site"
"0X2605","InvestigatorLastName","Smith","Site"
"0X2605","site_status","Active","Site"
"0X2605","City","Foster City","Site"
"0X2605","State","CA","Site"
"0X2605","Country","US","Site"
"0X8276","studyid","AA-AA-000-0000","Site"
"0X8276","invid","0X8276","Site"
"0X8276","InvestigatorFirstName","Joanne","Site"
"0X8276","InvestigatorLastName","Doe","Site"
"0X8276","site_status","Active","Site"
"0X8276","City","Kumamoto","Site"
"0X8276","State","Kumamoto Prefecture","Site"
"0X8276","Country","Japan","Site"
"0X4016","studyid","AA-AA-000-0000","Site"
"0X4016","invid","0X4016","Site"
"0X4016","InvestigatorFirstName","Joanne","Site"
"0X4016","InvestigatorLastName","Smith","Site"
"0X4016","site_status","Active","Site"
"0X4016","City","London","Site"
"0X4016","State","Greater London","Site"
"0X4016","Country","UK","Site"
"0X1196","studyid","AA-AA-000-0000","Site"
"0X1196","invid","0X1196","Site"
"0X1196","InvestigatorFirstName","John","Site"
"0X1196","InvestigatorLastName","Doe","Site"
"0X1196","site_status","Active","Site"
"0X1196","City","Foster City","Site"
"0X1196","State","CA","Site"
"0X1196","Country","US","Site"
"0X9610","studyid","AA-AA-000-0000","Site"
"0X9610","invid","0X9610","Site"
"0X9610","InvestigatorFirstName","John","Site"
"0X9610","InvestigatorLastName","Deer","Site"
"0X9610","site_status","Active","Site"
"0X9610","City","Tokyo","Site"
"0X9610","State","Kanto","Site"
"0X9610","Country","Japan","Site"
"0X8878","studyid","AA-AA-000-0000","Site"
"0X8878","invid","0X8878","Site"
"0X8878","InvestigatorFirstName","John","Site"
"0X8878","InvestigatorLastName","Smith","Site"
"0X8878","site_status","Active","Site"
"0X8878","City","Newtown Square","Site"
"0X8878","State","PA","Site"
"0X8878","Country","US","Site"
"0X5968","studyid","AA-AA-000-0000","Site"
"0X5968","invid","0X5968","Site"
"0X5968","InvestigatorFirstName","John","Site"
"0X5968","InvestigatorLastName","Deer","Site"
"0X5968","site_status","Active","Site"
"0X5968","City","Tokyo","Site"
"0X5968","State","Kanto","Site"
"0X5968","Country","Japan","Site"
"0X9215","studyid","AA-AA-000-0000","Site"
"0X9215","invid","0X9215","Site"
"0X9215","InvestigatorFirstName","Fred","Site"
"0X9215","InvestigatorLastName","Doe","Site"
"0X9215","site_status","Active","Site"
"0X9215","City","Kumamoto","Site"
"0X9215","State","Kumamoto Prefecture","Site"
"0X9215","Country","Japan","Site"
"0X4483","studyid","AA-AA-000-0000","Site"
"0X4483","invid","0X4483","Site"
"0X4483","InvestigatorFirstName","John","Site"
"0X4483","InvestigatorLastName","Deer","Site"
"0X4483","site_status","Active","Site"
"0X4483","City","Kumamoto","Site"
"0X4483","State","Kumamoto Prefecture","Site"
"0X4483","Country","Japan","Site"
"0X6273","studyid","AA-AA-000-0000","Site"
"0X6273","invid","0X6273","Site"
"0X6273","InvestigatorFirstName","Joanne","Site"
"0X6273","InvestigatorLastName","Deer","Site"
"0X6273","site_status","Active","Site"
"0X6273","City","Milton Keynes","Site"
"0X6273","State","Buckinghamshire","Site"
"0X6273","Country","UK","Site"
"0X8938","studyid","AA-AA-000-0000","Site"
"0X8938","invid","0X8938","Site"
"0X8938","InvestigatorFirstName","John","Site"
"0X8938","InvestigatorLastName","Doe","Site"
"0X8938","site_status","Active","Site"
"0X8938","City","Foster City","Site"
"0X8938","State","CA","Site"
"0X8938","Country","US","Site"
"0X157","studyid","AA-AA-000-0000","Site"
"0X157","invid","0X157","Site"
"0X157","InvestigatorFirstName","Fred","Site"
"0X157","InvestigatorLastName","Doe","Site"
"0X157","site_status","Active","Site"
"0X157","City","Tokyo","Site"
"0X157","State","Kanto","Site"
"0X157","Country","Japan","Site"
"0X3408","studyid","AA-AA-000-0000","Site"
"0X3408","invid","0X3408","Site"
"0X3408","InvestigatorFirstName","Joanne","Site"
"0X3408","InvestigatorLastName","Smith","Site"
"0X3408","site_status","Active","Site"
"0X3408","City","Foster City","Site"
"0X3408","State","CA","Site"
"0X3408","Country","US","Site"
"0X8577","studyid","AA-AA-000-0000","Site"
"0X8577","invid","0X8577","Site"
"0X8577","InvestigatorFirstName","Joanne","Site"
"0X8577","InvestigatorLastName","Smith","Site"
"0X8577","site_status","Active","Site"
"0X8577","City","Tokyo","Site"
"0X8577","State","Kanto","Site"
"0X8577","Country","Japan","Site"
"0X9674","studyid","AA-AA-000-0000","Site"
"0X9674","invid","0X9674","Site"
"0X9674","InvestigatorFirstName","Joanne","Site"
"0X9674","InvestigatorLastName","Smith","Site"
"0X9674","site_status","Active","Site"
"0X9674","City","Tokyo","Site"
"0X9674","State","Kanto","Site"
"0X9674","Country","Japan","Site"
"0X1523","studyid","AA-AA-000-0000","Site"
"0X1523","invid","0X1523","Site"
"0X1523","InvestigatorFirstName","John","Site"
"0X1523","InvestigatorLastName","Deer","Site"
"0X1523","site_status","Active","Site"
"0X1523","City","London","Site"
"0X1523","State","Greater London","Site"
"0X1523","Country","UK","Site"
"0X2830","studyid","AA-AA-000-0000","Site"
"0X2830","invid","0X2830","Site"
"0X2830","InvestigatorFirstName","Fred","Site"
"0X2830","InvestigatorLastName","Doe","Site"
"0X2830","site_status","Active","Site"
"0X2830","City","Tokyo","Site"
"0X2830","State","Kanto","Site"
"0X2830","Country","Japan","Site"
"0X6428","studyid","AA-AA-000-0000","Site"
"0X6428","invid","0X6428","Site"
"0X6428","InvestigatorFirstName","Fred","Site"
"0X6428","InvestigatorLastName","Deer","Site"
"0X6428","site_status","Active","Site"
"0X6428","City","Newtown Square","Site"
"0X6428","State","PA","Site"
"0X6428","Country","US","Site"
"0X7791","studyid","AA-AA-000-0000","Site"
"0X7791","invid","0X7791","Site"
"0X7791","InvestigatorFirstName","Joanne","Site"
"0X7791","InvestigatorLastName","Doe","Site"
"0X7791","site_status","Active","Site"
"0X7791","City","Kumamoto","Site"
"0X7791","State","Kumamoto Prefecture","Site"
"0X7791","Country","Japan","Site"
"0X295","studyid","AA-AA-000-0000","Site"
"0X295","invid","0X295","Site"
"0X295","InvestigatorFirstName","John","Site"
"0X295","InvestigatorLastName","Smith","Site"
"0X295","site_status","Active","Site"
"0X295","City","London","Site"
"0X295","State","Greater London","Site"
"0X295","Country","UK","Site"
"0X7100","studyid","AA-AA-000-0000","Site"
"0X7100","invid","0X7100","Site"
"0X7100","InvestigatorFirstName","Fred","Site"
"0X7100","InvestigatorLastName","Deer","Site"
"0X7100","site_status","Active","Site"
"0X7100","City","Newtown Square","Site"
"0X7100","State","PA","Site"
"0X7100","Country","US","Site"
"0X7571","studyid","AA-AA-000-0000","Site"
"0X7571","invid","0X7571","Site"
"0X7571","InvestigatorFirstName","Fred","Site"
"0X7571","InvestigatorLastName","Smith","Site"
"0X7571","site_status","Active","Site"
"0X7571","City","Milton Keynes","Site"
"0X7571","State","Buckinghamshire","Site"
"0X7571","Country","UK","Site"
"0X7502","studyid","AA-AA-000-0000","Site"
"0X7502","invid","0X7502","Site"
"0X7502","InvestigatorFirstName","Joanne","Site"
"0X7502","InvestigatorLastName","Deer","Site"
"0X7502","site_status","Active","Site"
"0X7502","City","London","Site"
"0X7502","State","Greater London","Site"
"0X7502","Country","UK","Site"
"0X9281","studyid","AA-AA-000-0000","Site"
"0X9281","invid","0X9281","Site"
"0X9281","InvestigatorFirstName","Fred","Site"
"0X9281","InvestigatorLastName","Doe","Site"
"0X9281","site_status","Active","Site"
"0X9281","City","Foster City","Site"
"0X9281","State","CA","Site"
"0X9281","Country","US","Site"
"0X943","studyid","AA-AA-000-0000","Site"
"0X943","invid","0X943","Site"
"0X943","InvestigatorFirstName","Joanne","Site"
"0X943","InvestigatorLastName","Doe","Site"
"0X943","site_status","Active","Site"
"0X943","City","London","Site"
"0X943","State","Greater London","Site"
"0X943","Country","UK","Site"
"0X1951","studyid","AA-AA-000-0000","Site"
"0X1951","invid","0X1951","Site"
"0X1951","InvestigatorFirstName","John","Site"
"0X1951","InvestigatorLastName","Deer","Site"
"0X1951","site_status","Active","Site"
"0X1951","City","London","Site"
"0X1951","State","Greater London","Site"
"0X1951","Country","UK","Site"
"0X3775","studyid","AA-AA-000-0000","Site"
"0X3775","invid","0X3775","Site"
"0X3775","InvestigatorFirstName","John","Site"
"0X3775","InvestigatorLastName","Doe","Site"
"0X3775","site_status","Active","Site"
"0X3775","City","London","Site"
"0X3775","State","Greater London","Site"
"0X3775","Country","UK","Site"
"0X9334","studyid","AA-AA-000-0000","Site"
"0X9334","invid","0X9334","Site"
"0X9334","InvestigatorFirstName","Fred","Site"
"0X9334","InvestigatorLastName","Doe","Site"
"0X9334","site_status","Active","Site"
"0X9334","City","Milton Keynes","Site"
"0X9334","State","Buckinghamshire","Site"
"0X9334","Country","UK","Site"
"0X7052","studyid","AA-AA-000-0000","Site"
"0X7052","invid","0X7052","Site"
"0X7052","InvestigatorFirstName","Joanne","Site"
"0X7052","InvestigatorLastName","Doe","Site"
"0X7052","site_status","Active","Site"
"0X7052","City","London","Site"
"0X7052","State","Greater London","Site"
"0X7052","Country","UK","Site"
"0X6333","studyid","AA-AA-000-0000","Site"
"0X6333","invid","0X6333","Site"
"0X6333","InvestigatorFirstName","Joanne","Site"
"0X6333","InvestigatorLastName","Smith","Site"
"0X6333","site_status","Active","Site"
"0X6333","City","Tokyo","Site"
"0X6333","State","Kanto","Site"
"0X6333","Country","Japan","Site"
"0X4579","studyid","AA-AA-000-0000","Site"
"0X4579","invid","0X4579","Site"
"0X4579","InvestigatorFirstName","Fred","Site"
"0X4579","InvestigatorLastName","Smith","Site"
"0X4579","site_status","Active","Site"
"0X4579","City","Milton Keynes","Site"
"0X4579","State","Buckinghamshire","Site"
"0X4579","Country","UK","Site"
"0X4219","studyid","AA-AA-000-0000","Site"
"0X4219","invid","0X4219","Site"
"0X4219","InvestigatorFirstName","Joanne","Site"
"0X4219","InvestigatorLastName","Smith","Site"
"0X4219","site_status","Active","Site"
"0X4219","City","Milton Keynes","Site"
"0X4219","State","Buckinghamshire","Site"
"0X4219","Country","UK","Site"
"0X292","studyid","AA-AA-000-0000","Site"
"0X292","invid","0X292","Site"
"0X292","InvestigatorFirstName","John","Site"
"0X292","InvestigatorLastName","Deer","Site"
"0X292","site_status","Active","Site"
"0X292","City","London","Site"
"0X292","State","Greater London","Site"
"0X292","Country","UK","Site"
"0X9803","studyid","AA-AA-000-0000","Site"
"0X9803","invid","0X9803","Site"
"0X9803","InvestigatorFirstName","Joanne","Site"
"0X9803","InvestigatorLastName","Doe","Site"
"0X9803","site_status","Active","Site"
"0X9803","City","London","Site"
"0X9803","State","Greater London","Site"
"0X9803","Country","UK","Site"
"0X4580","studyid","AA-AA-000-0000","Site"
"0X4580","invid","0X4580","Site"
"0X4580","InvestigatorFirstName","Fred","Site"
"0X4580","InvestigatorLastName","Doe","Site"
"0X4580","site_status","Active","Site"
"0X4580","City","Foster City","Site"
"0X4580","State","CA","Site"
"0X4580","Country","US","Site"
"0X8491","studyid","AA-AA-000-0000","Site"
"0X8491","invid","0X8491","Site"
"0X8491","InvestigatorFirstName","John","Site"
"0X8491","InvestigatorLastName","Deer","Site"
"0X8491","site_status","Active","Site"
"0X8491","City","Milton Keynes","Site"
"0X8491","State","Buckinghamshire","Site"
"0X8491","Country","UK","Site"
"0X5164","studyid","AA-AA-000-0000","Site"
"0X5164","invid","0X5164","Site"
"0X5164","InvestigatorFirstName","John","Site"
"0X5164","InvestigatorLastName","Deer","Site"
"0X5164","site_status","Active","Site"
"0X5164","City","Newtown Square","Site"
"0X5164","State","PA","Site"
"0X5164","Country","US","Site"
"0X5317","studyid","AA-AA-000-0000","Site"
"0X5317","invid","0X5317","Site"
"0X5317","InvestigatorFirstName","John","Site"
"0X5317","InvestigatorLastName","Deer","Site"
"0X5317","site_status","Active","Site"
"0X5317","City","Milton Keynes","Site"
"0X5317","State","Buckinghamshire","Site"
"0X5317","Country","UK","Site"
"0X914","studyid","AA-AA-000-0000","Site"
"0X914","invid","0X914","Site"
"0X914","InvestigatorFirstName","John","Site"
"0X914","InvestigatorLastName","Deer","Site"
"0X914","site_status","Active","Site"
"0X914","City","Tokyo","Site"
"0X914","State","Kanto","Site"
"0X914","Country","Japan","Site"
"0X8609","studyid","AA-AA-000-0000","Site"
"0X8609","invid","0X8609","Site"
"0X8609","InvestigatorFirstName","Fred","Site"
"0X8609","InvestigatorLastName","Doe","Site"
"0X8609","site_status","Active","Site"
"0X8609","City","Tokyo","Site"
"0X8609","State","Kanto","Site"
"0X8609","Country","Japan","Site"
"0X8214","studyid","AA-AA-000-0000","Site"
"0X8214","invid","0X8214","Site"
"0X8214","InvestigatorFirstName","Joanne","Site"
"0X8214","InvestigatorLastName","Doe","Site"
"0X8214","site_status","Active","Site"
"0X8214","City","Foster City","Site"
"0X8214","State","CA","Site"
"0X8214","Country","US","Site"
"0X3180","studyid","AA-AA-000-0000","Site"
"0X3180","invid","0X3180","Site"
"0X3180","InvestigatorFirstName","John","Site"
"0X3180","InvestigatorLastName","Smith","Site"
"0X3180","site_status","Active","Site"
"0X3180","City","Kumamoto","Site"
"0X3180","State","Kumamoto Prefecture","Site"
"0X3180","Country","Japan","Site"
"0X8599","studyid","AA-AA-000-0000","Site"
"0X8599","invid","0X8599","Site"
"0X8599","InvestigatorFirstName","Fred","Site"
"0X8599","InvestigatorLastName","Smith","Site"
"0X8599","site_status","Active","Site"
"0X8599","City","Kumamoto","Site"
"0X8599","State","Kumamoto Prefecture","Site"
"0X8599","Country","Japan","Site"
"0X327","studyid","AA-AA-000-0000","Site"
"0X327","invid","0X327","Site"
"0X327","InvestigatorFirstName","John","Site"
"0X327","InvestigatorLastName","Deer","Site"
"0X327","site_status","Active","Site"
"0X327","City","Foster City","Site"
"0X327","State","CA","Site"
"0X327","Country","US","Site"
"0X031","studyid","AA-AA-000-0000","Site"
"0X031","invid","0X031","Site"
"0X031","InvestigatorFirstName","Fred","Site"
"0X031","InvestigatorLastName","Deer","Site"
"0X031","site_status","Active","Site"
"0X031","City","Kumamoto","Site"
"0X031","State","Kumamoto Prefecture","Site"
"0X031","Country","Japan","Site"
"0X7482","studyid","AA-AA-000-0000","Site"
"0X7482","invid","0X7482","Site"
"0X7482","InvestigatorFirstName","Joanne","Site"
"0X7482","InvestigatorLastName","Deer","Site"
"0X7482","site_status","Active","Site"
"0X7482","City","Kumamoto","Site"
"0X7482","State","Kumamoto Prefecture","Site"
"0X7482","Country","Japan","Site"
"0X3695","studyid","AA-AA-000-0000","Site"
"0X3695","invid","0X3695","Site"
"0X3695","InvestigatorFirstName","Fred","Site"
"0X3695","InvestigatorLastName","Deer","Site"
"0X3695","site_status","Active","Site"
"0X3695","City","Foster City","Site"
"0X3695","State","CA","Site"
"0X3695","Country","US","Site"
"0X856","studyid","AA-AA-000-0000","Site"
"0X856","invid","0X856","Site"
"0X856","InvestigatorFirstName","Fred","Site"
"0X856","InvestigatorLastName","Smith","Site"
"0X856","site_status","Active","Site"
"0X856","City","London","Site"
"0X856","State","Greater London","Site"
"0X856","Country","UK","Site"
"0X3893","studyid","AA-AA-000-0000","Site"
"0X3893","invid","0X3893","Site"
"0X3893","InvestigatorFirstName","John","Site"
"0X3893","InvestigatorLastName","Smith","Site"
"0X3893","site_status","Active","Site"
"0X3893","City","Newtown Square","Site"
"0X3893","State","PA","Site"
"0X3893","Country","US","Site"
"0X9036","studyid","AA-AA-000-0000","Site"
"0X9036","invid","0X9036","Site"
"0X9036","InvestigatorFirstName","Joanne","Site"
"0X9036","InvestigatorLastName","Doe","Site"
"0X9036","site_status","Active","Site"
"0X9036","City","London","Site"
"0X9036","State","Greater London","Site"
"0X9036","Country","UK","Site"
"0X7506","studyid","AA-AA-000-0000","Site"
"0X7506","invid","0X7506","Site"
"0X7506","InvestigatorFirstName","John","Site"
"0X7506","InvestigatorLastName","Deer","Site"
"0X7506","site_status","Active","Site"
"0X7506","City","Tokyo","Site"
"0X7506","State","Kanto","Site"
"0X7506","Country","Japan","Site"
"0X6955","studyid","AA-AA-000-0000","Site"
"0X6955","invid","0X6955","Site"
"0X6955","InvestigatorFirstName","John","Site"
"0X6955","InvestigatorLastName","Smith","Site"
"0X6955","site_status","Active","Site"
"0X6955","City","Foster City","Site"
"0X6955","State","CA","Site"
"0X6955","Country","US","Site"
"0X040","studyid","AA-AA-000-0000","Site"
"0X040","invid","0X040","Site"
"0X040","InvestigatorFirstName","Fred","Site"
"0X040","InvestigatorLastName","Smith","Site"
"0X040","site_status","Active","Site"
"0X040","City","Foster City","Site"
"0X040","State","CA","Site"
"0X040","Country","US","Site"
"0X8321","studyid","AA-AA-000-0000","Site"
"0X8321","invid","0X8321","Site"
"0X8321","InvestigatorFirstName","John","Site"
"0X8321","InvestigatorLastName","Smith","Site"
"0X8321","site_status","Active","Site"
"0X8321","City","Newtown Square","Site"
"0X8321","State","PA","Site"
"0X8321","Country","US","Site"
"0X5610","studyid","AA-AA-000-0000","Site"
"0X5610","invid","0X5610","Site"
"0X5610","InvestigatorFirstName","Fred","Site"
"0X5610","InvestigatorLastName","Smith","Site"
"0X5610","site_status","Active","Site"
"0X5610","City","Milton Keynes","Site"
"0X5610","State","Buckinghamshire","Site"
"0X5610","Country","UK","Site"
"0X6603","ParticipantCount","6","Site"
"0X6603","SiteCount","1","Site"
"0X1355","ParticipantCount","4","Site"
"0X1355","SiteCount","1","Site"
"0X1883","ParticipantCount","5","Site"
"0X1883","SiteCount","1","Site"
"0X5489","ParticipantCount","1","Site"
"0X5489","SiteCount","1","Site"
"0X4871","ParticipantCount","4","Site"
"0X4871","SiteCount","1","Site"
"0X9063","ParticipantCount","8","Site"
"0X9063","SiteCount","1","Site"
"0X4219","ParticipantCount","1","Site"
"0X4219","SiteCount","1","Site"
"0X3909","ParticipantCount","5","Site"
"0X3909","SiteCount","1","Site"
"0X2323","ParticipantCount","8","Site"
"0X2323","SiteCount","1","Site"
"0X856","ParticipantCount","3","Site"
"0X856","SiteCount","1","Site"
"0X7506","ParticipantCount","3","Site"
"0X7506","SiteCount","1","Site"
"0X8799","ParticipantCount","9","Site"
"0X8799","SiteCount","1","Site"
"0X8491","ParticipantCount","2","Site"
"0X8491","SiteCount","1","Site"
"0X4323","ParticipantCount","11","Site"
"0X4323","SiteCount","1","Site"
"0X759","ParticipantCount","7","Site"
"0X759","SiteCount","1","Site"
"0X6736","ParticipantCount","7","Site"
"0X6736","SiteCount","1","Site"
"0X8764","ParticipantCount","7","Site"
"0X8764","SiteCount","1","Site"
"0X292","ParticipantCount","4","Site"
"0X292","SiteCount","1","Site"
"0X4579","ParticipantCount","4","Site"
"0X4579","SiteCount","1","Site"
"0X3129","ParticipantCount","7","Site"
"0X3129","SiteCount","1","Site"
"0X5317","ParticipantCount","2","Site"
"0X5317","SiteCount","1","Site"
"0X7469","ParticipantCount","5","Site"
"0X7469","SiteCount","1","Site"
"0X2737","ParticipantCount","6","Site"
"0X2737","SiteCount","1","Site"
"0X8609","ParticipantCount","4","Site"
"0X8609","SiteCount","1","Site"
"0X1673","ParticipantCount","4","Site"
"0X1673","SiteCount","1","Site"
"0X9215","ParticipantCount","2","Site"
"0X9215","SiteCount","1","Site"
"0X043","ParticipantCount","3","Site"
"0X043","SiteCount","1","Site"
"0X3989","ParticipantCount","2","Site"
"0X3989","SiteCount","1","Site"
"0X213","ParticipantCount","16","Site"
"0X213","SiteCount","1","Site"
"0X4629","ParticipantCount","7","Site"
"0X4629","SiteCount","1","Site"
"0X9346","ParticipantCount","13","Site"
"0X9346","SiteCount","1","Site"
"0X7815","ParticipantCount","7","Site"
"0X7815","SiteCount","1","Site"
"0X8133","ParticipantCount","10","Site"
"0X8133","SiteCount","1","Site"
"0X9737","ParticipantCount","12","Site"
"0X9737","SiteCount","1","Site"
"0X2547","ParticipantCount","6","Site"
"0X2547","SiteCount","1","Site"
"0X1750","ParticipantCount","7","Site"
"0X1750","SiteCount","1","Site"
"0X180","ParticipantCount","7","Site"
"0X180","SiteCount","1","Site"
"0X9858","ParticipantCount","5","Site"
"0X9858","SiteCount","1","Site"
"0X2830","ParticipantCount","4","Site"
"0X2830","SiteCount","1","Site"
"0X9803","ParticipantCount","6","Site"
"0X9803","SiteCount","1","Site"
"0X3893","ParticipantCount","3","Site"
"0X3893","SiteCount","1","Site"
"0X478","ParticipantCount","3","Site"
"0X478","SiteCount","1","Site"
"0X6831","ParticipantCount","4","Site"
"0X6831","SiteCount","1","Site"
"0X9609","ParticipantCount","3","Site"
"0X9609","SiteCount","1","Site"
"0X1966","ParticipantCount","4","Site"
"0X1966","SiteCount","1","Site"
"0X6405","ParticipantCount","6","Site"
"0X6405","SiteCount","1","Site"
"0X6273","ParticipantCount","3","Site"
"0X6273","SiteCount","1","Site"
"0X2649","ParticipantCount","4","Site"
"0X2649","SiteCount","1","Site"
"0X7100","ParticipantCount","2","Site"
"0X7100","SiteCount","1","Site"
"0X4972","ParticipantCount","3","Site"
"0X4972","SiteCount","1","Site"
"0X031","ParticipantCount","3","Site"
"0X031","SiteCount","1","Site"
"0X1951","ParticipantCount","1","Site"
"0X1951","SiteCount","1","Site"
"0X040","ParticipantCount","1","Site"
"0X040","SiteCount","1","Site"
"0X1257","ParticipantCount","4","Site"
"0X1257","SiteCount","1","Site"
"0X4761","ParticipantCount","3","Site"
"0X4761","SiteCount","1","Site"
"0X4874","ParticipantCount","2","Site"
"0X4874","SiteCount","1","Site"
"0X958","ParticipantCount","6","Site"
"0X958","SiteCount","1","Site"
"0X2170","ParticipantCount","10","Site"
"0X2170","SiteCount","1","Site"
"0X8633","ParticipantCount","7","Site"
"0X8633","SiteCount","1","Site"
"0X1756","ParticipantCount","9","Site"
"0X1756","SiteCount","1","Site"
"0X7127","ParticipantCount","8","Site"
"0X7127","SiteCount","1","Site"
"0X8091","ParticipantCount","8","Site"
"0X8091","SiteCount","1","Site"
"0X6209","ParticipantCount","8","Site"
"0X6209","SiteCount","1","Site"
"0X4485","ParticipantCount","10","Site"
"0X4485","SiteCount","1","Site"
"0X8792","ParticipantCount","7","Site"
"0X8792","SiteCount","1","Site"
"0X4959","ParticipantCount","6","Site"
"0X4959","SiteCount","1","Site"
"0X8400","ParticipantCount","2","Site"
"0X8400","SiteCount","1","Site"
"0X6955","ParticipantCount","3","Site"
"0X6955","SiteCount","1","Site"
"0X4016","ParticipantCount","3","Site"
"0X4016","SiteCount","1","Site"
"0X5968","ParticipantCount","3","Site"
"0X5968","SiteCount","1","Site"
"0X914","ParticipantCount","2","Site"
"0X914","SiteCount","1","Site"
"0X7482","ParticipantCount","2","Site"
"0X7482","SiteCount","1","Site"
"0X6333","ParticipantCount","5","Site"
"0X6333","SiteCount","1","Site"
"0X7502","ParticipantCount","6","Site"
"0X7502","SiteCount","1","Site"
"0X157","ParticipantCount","2","Site"
"0X157","SiteCount","1","Site"
"0X8351","ParticipantCount","10","Site"
"0X8351","SiteCount","1","Site"
"0X7983","ParticipantCount","6","Site"
"0X7983","SiteCount","1","Site"
"0X8625","ParticipantCount","12","Site"
"0X8625","SiteCount","1","Site"
"0X1384","ParticipantCount","7","Site"
"0X1384","SiteCount","1","Site"
"0X8354","ParticipantCount","3","Site"
"0X8354","SiteCount","1","Site"
"0X1742","ParticipantCount","3","Site"
"0X1742","SiteCount","1","Site"
"0X5895","ParticipantCount","9","Site"
"0X5895","SiteCount","1","Site"
"0X1982","ParticipantCount","7","Site"
"0X1982","SiteCount","1","Site"
"0X4590","ParticipantCount","7","Site"
"0X4590","SiteCount","1","Site"
"0X2605","ParticipantCount","3","Site"
"0X2605","SiteCount","1","Site"
"0X9036","ParticipantCount","3","Site"
"0X9036","SiteCount","1","Site"
"0X9360","ParticipantCount","9","Site"
"0X9360","SiteCount","1","Site"
"0X8878","ParticipantCount","2","Site"
"0X8878","SiteCount","1","Site"
"0X2532","ParticipantCount","8","Site"
"0X2532","SiteCount","1","Site"
"0X8517","ParticipantCount","11","Site"
"0X8517","SiteCount","1","Site"
"0X5054","ParticipantCount","7","Site"
"0X5054","SiteCount","1","Site"
