"GroupID","Param","Value","GroupLevel"
"0X6605","site_status","Active","Site"
"0X6605","City","Milton Keynes","Site"
"0X6605","State","Buckinghamshire","Site"
"0X6605","Country","UK","Site"
"0X6605","site_active_dt","2012-02-01","Site"
"0X6369","studyid","AA-AA-000-0000","Site"
"0X6369","invid","0X6369","Site"
"0X6369","InvestigatorFirstName","John","Site"
"0X6369","InvestigatorLastName","Deer","Site"
"0X6369","site_status","Active","Site"
"0X6369","City","Newtown Square","Site"
"0X6369","State","PA","Site"
"0X6369","Country","US","Site"
"0X6369","site_active_dt","2012-02-01","Site"
"0X3973","studyid","AA-AA-000-0000","Site"
"0X3973","invid","0X3973","Site"
"0X3973","InvestigatorFirstName","Joanne","Site"
"0X3973","InvestigatorLastName","Doe","Site"
"0X3973","site_status","Active","Site"
"0X3973","City","Milton Keynes","Site"
"0X3973","State","Buckinghamshire","Site"
"0X3973","Country","UK","Site"
"0X3973","site_active_dt","2012-02-01","Site"
"0X187","studyid","AA-AA-000-0000","Site"
"0X187","invid","0X187","Site"
"0X187","InvestigatorFirstName","John","Site"
"0X187","InvestigatorLastName","Doe","Site"
"0X187","site_status","Active","Site"
"0X187","City","Milton Keynes","Site"
"0X187","State","Buckinghamshire","Site"
"0X187","Country","UK","Site"
"0X187","site_active_dt","2012-02-01","Site"
"0X2370","studyid","AA-AA-000-0000","Site"
"0X2370","invid","0X2370","Site"
"0X2370","InvestigatorFirstName","John","Site"
"0X2370","InvestigatorLastName","Smith","Site"
"0X2370","site_status","Active","Site"
"0X2370","City","Newtown Square","Site"
"0X2370","State","PA","Site"
"0X2370","Country","US","Site"
"0X2370","site_active_dt","2012-02-01","Site"
"0X4028","studyid","AA-AA-000-0000","Site"
"0X4028","invid","0X4028","Site"
"0X4028","InvestigatorFirstName","Fred","Site"
"0X4028","InvestigatorLastName","Deer","Site"
"0X4028","site_status","Active","Site"
"0X4028","City","Kumamoto","Site"
"0X4028","State","Kumamoto Prefecture","Site"
"0X4028","Country","Japan","Site"
"0X4028","site_active_dt","2012-02-01","Site"
"0X4440","studyid","AA-AA-000-0000","Site"
"0X4440","invid","0X4440","Site"
"0X4440","InvestigatorFirstName","Joanne","Site"
"0X4440","InvestigatorLastName","Deer","Site"
"0X4440","site_status","Active","Site"
"0X4440","City","Newtown Square","Site"
"0X4440","State","PA","Site"
"0X4440","Country","US","Site"
"0X4440","site_active_dt","2012-02-01","Site"
"0X6304","studyid","AA-AA-000-0000","Site"
"0X6304","invid","0X6304","Site"
"0X6304","InvestigatorFirstName","Joanne","Site"
"0X6304","InvestigatorLastName","Smith","Site"
"0X6304","site_status","Active","Site"
"0X6304","City","Milton Keynes","Site"
"0X6304","State","Buckinghamshire","Site"
"0X6304","Country","UK","Site"
"0X6304","site_active_dt","2012-02-01","Site"
"0X2970","studyid","AA-AA-000-0000","Site"
"0X2970","invid","0X2970","Site"
"0X2970","InvestigatorFirstName","Fred","Site"
"0X2970","InvestigatorLastName","Smith","Site"
"0X2970","site_status","Active","Site"
"0X2970","City","Newtown Square","Site"
"0X2970","State","PA","Site"
"0X2970","Country","US","Site"
"0X2970","site_active_dt","2012-02-01","Site"
"0X9871","studyid","AA-AA-000-0000","Site"
"0X9871","invid","0X9871","Site"
"0X9871","InvestigatorFirstName","Joanne","Site"
"0X9871","InvestigatorLastName","Deer","Site"
"0X9871","site_status","Active","Site"
"0X9871","City","Tokyo","Site"
"0X9871","State","Kanto","Site"
"0X9871","Country","Japan","Site"
"0X9871","site_active_dt","2012-02-01","Site"
"0X9568","studyid","AA-AA-000-0000","Site"
"0X9568","invid","0X9568","Site"
"0X9568","InvestigatorFirstName","John","Site"
"0X9568","InvestigatorLastName","Deer","Site"
"0X9568","site_status","Active","Site"
"0X9568","City","Foster City","Site"
"0X9568","State","CA","Site"
"0X9568","Country","US","Site"
"0X9568","site_active_dt","2012-02-01","Site"
"0X3547","studyid","AA-AA-000-0000","Site"
"0X3547","invid","0X3547","Site"
"0X3547","InvestigatorFirstName","John","Site"
"0X3547","InvestigatorLastName","Smith","Site"
"0X3547","site_status","Active","Site"
"0X3547","City","Kumamoto","Site"
"0X3547","State","Kumamoto Prefecture","Site"
"0X3547","Country","Japan","Site"
"0X3547","site_active_dt","2012-02-01","Site"
"0X2950","studyid","AA-AA-000-0000","Site"
"0X2950","invid","0X2950","Site"
"0X2950","InvestigatorFirstName","John","Site"
"0X2950","InvestigatorLastName","Smith","Site"
"0X2950","site_status","Active","Site"
"0X2950","City","Milton Keynes","Site"
"0X2950","State","Buckinghamshire","Site"
"0X2950","Country","UK","Site"
"0X2950","site_active_dt","2012-02-01","Site"
"0X4005","studyid","AA-AA-000-0000","Site"
"0X4005","invid","0X4005","Site"
"0X4005","InvestigatorFirstName","John","Site"
"0X4005","InvestigatorLastName","Deer","Site"
"0X4005","site_status","Active","Site"
"0X4005","City","London","Site"
"0X4005","State","Greater London","Site"
"0X4005","Country","UK","Site"
"0X4005","site_active_dt","2012-02-01","Site"
"0X1376","studyid","AA-AA-000-0000","Site"
"0X1376","invid","0X1376","Site"
"0X1376","InvestigatorFirstName","Joanne","Site"
"0X1376","InvestigatorLastName","Smith","Site"
"0X1376","site_status","Active","Site"
"0X1376","City","London","Site"
"0X1376","State","Greater London","Site"
"0X1376","Country","UK","Site"
"0X1376","site_active_dt","2012-02-01","Site"
"0X8227","studyid","AA-AA-000-0000","Site"
"0X8227","invid","0X8227","Site"
"0X8227","InvestigatorFirstName","John","Site"
"0X8227","InvestigatorLastName","Deer","Site"
"0X8227","site_status","Active","Site"
"0X8227","City","Kumamoto","Site"
"0X8227","State","Kumamoto Prefecture","Site"
"0X8227","Country","Japan","Site"
"0X8227","site_active_dt","2012-02-01","Site"
"0X7845","studyid","AA-AA-000-0000","Site"
"0X7845","invid","0X7845","Site"
"0X7845","InvestigatorFirstName","Fred","Site"
"0X7845","InvestigatorLastName","Deer","Site"
"0X7845","site_status","Active","Site"
"0X7845","City","Milton Keynes","Site"
"0X7845","State","Buckinghamshire","Site"
"0X7845","Country","UK","Site"
"0X7845","site_active_dt","2012-02-01","Site"
"0X4635","studyid","AA-AA-000-0000","Site"
"0X4635","invid","0X4635","Site"
"0X4635","InvestigatorFirstName","Joanne","Site"
"0X4635","InvestigatorLastName","Deer","Site"
"0X4635","site_status","Active","Site"
"0X4635","City","London","Site"
"0X4635","State","Greater London","Site"
"0X4635","Country","UK","Site"
"0X4635","site_active_dt","2012-02-01","Site"
"0X456","studyid","AA-AA-000-0000","Site"
"0X456","invid","0X456","Site"
"0X456","InvestigatorFirstName","John","Site"
"0X456","InvestigatorLastName","Deer","Site"
"0X456","site_status","Active","Site"
"0X456","City","Milton Keynes","Site"
"0X456","State","Buckinghamshire","Site"
"0X456","Country","UK","Site"
"0X456","site_active_dt","2012-02-01","Site"
"0X2421","studyid","AA-AA-000-0000","Site"
"0X2421","invid","0X2421","Site"
"0X2421","InvestigatorFirstName","John","Site"
"0X2421","InvestigatorLastName","Smith","Site"
"0X2421","site_status","Active","Site"
"0X2421","City","Kumamoto","Site"
"0X2421","State","Kumamoto Prefecture","Site"
"0X2421","Country","Japan","Site"
"0X2421","site_active_dt","2012-02-01","Site"
"0X1581","studyid","AA-AA-000-0000","Site"
"0X1581","invid","0X1581","Site"
"0X1581","InvestigatorFirstName","Fred","Site"
"0X1581","InvestigatorLastName","Doe","Site"
"0X1581","site_status","Active","Site"
"0X1581","City","Foster City","Site"
"0X1581","State","CA","Site"
"0X1581","Country","US","Site"
"0X1581","site_active_dt","2012-02-01","Site"
"0X6228","studyid","AA-AA-000-0000","Site"
"0X6228","invid","0X6228","Site"
"0X6228","InvestigatorFirstName","John","Site"
"0X6228","InvestigatorLastName","Smith","Site"
"0X6228","site_status","Active","Site"
"0X6228","City","London","Site"
"0X6228","State","Greater London","Site"
"0X6228","Country","UK","Site"
"0X6228","site_active_dt","2012-02-01","Site"
"0X6818","studyid","AA-AA-000-0000","Site"
"0X6818","invid","0X6818","Site"
"0X6818","InvestigatorFirstName","John","Site"
"0X6818","InvestigatorLastName","Deer","Site"
"0X6818","site_status","Active","Site"
"0X6818","City","London","Site"
"0X6818","State","Greater London","Site"
"0X6818","Country","UK","Site"
"0X6818","site_active_dt","2012-02-01","Site"
"0X2839","studyid","AA-AA-000-0000","Site"
"0X2839","invid","0X2839","Site"
"0X2839","InvestigatorFirstName","Joanne","Site"
"0X2839","InvestigatorLastName","Deer","Site"
"0X2839","site_status","Active","Site"
"0X2839","City","Tokyo","Site"
"0X2839","State","Kanto","Site"
"0X2839","Country","Japan","Site"
"0X2839","site_active_dt","2012-02-01","Site"
"0X6065","studyid","AA-AA-000-0000","Site"
"0X6065","invid","0X6065","Site"
"0X6065","InvestigatorFirstName","Joanne","Site"
"0X6065","InvestigatorLastName","Deer","Site"
"0X6065","site_status","Active","Site"
"0X6065","City","Tokyo","Site"
"0X6065","State","Kanto","Site"
"0X6065","Country","Japan","Site"
"0X6065","site_active_dt","2012-03-01","Site"
"0X243","studyid","AA-AA-000-0000","Site"
"0X243","invid","0X243","Site"
"0X243","InvestigatorFirstName","John","Site"
"0X243","InvestigatorLastName","Deer","Site"
"0X243","site_status","Active","Site"
"0X243","City","Newtown Square","Site"
"0X243","State","PA","Site"
"0X243","Country","US","Site"
"0X243","site_active_dt","2012-03-01","Site"
"0X3585","studyid","AA-AA-000-0000","Site"
"0X3585","invid","0X3585","Site"
"0X3585","InvestigatorFirstName","Fred","Site"
"0X3585","InvestigatorLastName","Deer","Site"
"0X3585","site_status","Active","Site"
"0X3585","City","London","Site"
"0X3585","State","Greater London","Site"
"0X3585","Country","UK","Site"
"0X3585","site_active_dt","2012-03-01","Site"
"0X608","studyid","AA-AA-000-0000","Site"
"0X608","invid","0X608","Site"
"0X608","InvestigatorFirstName","John","Site"
"0X608","InvestigatorLastName","Smith","Site"
"0X608","site_status","Active","Site"
"0X608","City","Kumamoto","Site"
"0X608","State","Kumamoto Prefecture","Site"
"0X608","Country","Japan","Site"
"0X608","site_active_dt","2012-03-01","Site"
"0X8056","studyid","AA-AA-000-0000","Site"
"0X8056","invid","0X8056","Site"
"0X8056","InvestigatorFirstName","Joanne","Site"
"0X8056","InvestigatorLastName","Deer","Site"
"0X8056","site_status","Active","Site"
"0X8056","City","Tokyo","Site"
"0X8056","State","Kanto","Site"
"0X8056","Country","Japan","Site"
"0X8056","site_active_dt","2012-03-01","Site"
"0X5240","studyid","AA-AA-000-0000","Site"
"0X5240","invid","0X5240","Site"
"0X5240","InvestigatorFirstName","Joanne","Site"
"0X5240","InvestigatorLastName","Deer","Site"
"0X5240","site_status","Active","Site"
"0X5240","City","Newtown Square","Site"
"0X5240","State","PA","Site"
"0X5240","Country","US","Site"
"0X5240","site_active_dt","2012-03-01","Site"
"0X6882","studyid","AA-AA-000-0000","Site"
"0X6882","invid","0X6882","Site"
"0X6882","InvestigatorFirstName","Joanne","Site"
"0X6882","InvestigatorLastName","Doe","Site"
"0X6882","site_status","Active","Site"
"0X6882","City","London","Site"
"0X6882","State","Greater London","Site"
"0X6882","Country","UK","Site"
"0X6882","site_active_dt","2012-03-01","Site"
"0X8161","studyid","AA-AA-000-0000","Site"
"0X8161","invid","0X8161","Site"
"0X8161","InvestigatorFirstName","Joanne","Site"
"0X8161","InvestigatorLastName","Doe","Site"
"0X8161","site_status","Active","Site"
"0X8161","City","Tokyo","Site"
"0X8161","State","Kanto","Site"
"0X8161","Country","Japan","Site"
"0X8161","site_active_dt","2012-03-01","Site"
"0X8465","studyid","AA-AA-000-0000","Site"
"0X8465","invid","0X8465","Site"
"0X8465","InvestigatorFirstName","John","Site"
"0X8465","InvestigatorLastName","Smith","Site"
"0X8465","site_status","Active","Site"
"0X8465","City","Milton Keynes","Site"
"0X8465","State","Buckinghamshire","Site"
"0X8465","Country","UK","Site"
"0X8465","site_active_dt","2012-03-01","Site"
"0X1543","studyid","AA-AA-000-0000","Site"
"0X1543","invid","0X1543","Site"
"0X1543","InvestigatorFirstName","Joanne","Site"
"0X1543","InvestigatorLastName","Smith","Site"
"0X1543","site_status","Active","Site"
"0X1543","City","Kumamoto","Site"
"0X1543","State","Kumamoto Prefecture","Site"
"0X1543","Country","Japan","Site"
"0X1543","site_active_dt","2012-03-01","Site"
"0X6594","studyid","AA-AA-000-0000","Site"
"0X6594","invid","0X6594","Site"
"0X6594","InvestigatorFirstName","John","Site"
"0X6594","InvestigatorLastName","Doe","Site"
"0X6594","site_status","Active","Site"
"0X6594","City","Kumamoto","Site"
"0X6594","State","Kumamoto Prefecture","Site"
"0X6594","Country","Japan","Site"
"0X6594","site_active_dt","2012-03-01","Site"
"0X5349","studyid","AA-AA-000-0000","Site"
"0X5349","invid","0X5349","Site"
"0X5349","InvestigatorFirstName","Joanne","Site"
"0X5349","InvestigatorLastName","Doe","Site"
"0X5349","site_status","Active","Site"
"0X5349","City","London","Site"
"0X5349","State","Greater London","Site"
"0X5349","Country","UK","Site"
"0X5349","site_active_dt","2012-03-01","Site"
"0X2667","studyid","AA-AA-000-0000","Site"
"0X2667","invid","0X2667","Site"
"0X2667","InvestigatorFirstName","John","Site"
"0X2667","InvestigatorLastName","Doe","Site"
"0X2667","site_status","Active","Site"
"0X2667","City","Tokyo","Site"
"0X2667","State","Kanto","Site"
"0X2667","Country","Japan","Site"
"0X2667","site_active_dt","2012-03-01","Site"
"0X4684","studyid","AA-AA-000-0000","Site"
"0X4684","invid","0X4684","Site"
"0X4684","InvestigatorFirstName","Joanne","Site"
"0X4684","InvestigatorLastName","Doe","Site"
"0X4684","site_status","Active","Site"
"0X4684","City","Tokyo","Site"
"0X4684","State","Kanto","Site"
"0X4684","Country","Japan","Site"
"0X4684","site_active_dt","2012-03-01","Site"
"0X2723","studyid","AA-AA-000-0000","Site"
"0X2723","invid","0X2723","Site"
"0X2723","InvestigatorFirstName","Joanne","Site"
"0X2723","InvestigatorLastName","Deer","Site"
"0X2723","site_status","Active","Site"
"0X2723","City","Tokyo","Site"
"0X2723","State","Kanto","Site"
"0X2723","Country","Japan","Site"
"0X2723","site_active_dt","2012-03-01","Site"
"0X9368","studyid","AA-AA-000-0000","Site"
"0X9368","invid","0X9368","Site"
"0X9368","InvestigatorFirstName","Joanne","Site"
"0X9368","InvestigatorLastName","Doe","Site"
"0X9368","site_status","Active","Site"
"0X9368","City","London","Site"
"0X9368","State","Greater London","Site"
"0X9368","Country","UK","Site"
"0X9368","site_active_dt","2012-03-01","Site"
"0X6041","studyid","AA-AA-000-0000","Site"
"0X6041","invid","0X6041","Site"
"0X6041","InvestigatorFirstName","Fred","Site"
"0X6041","InvestigatorLastName","Smith","Site"
"0X6041","site_status","Active","Site"
"0X6041","City","Milton Keynes","Site"
"0X6041","State","Buckinghamshire","Site"
"0X6041","Country","UK","Site"
"0X6041","site_active_dt","2012-03-01","Site"
"0X1929","studyid","AA-AA-000-0000","Site"
"0X1929","invid","0X1929","Site"
"0X1929","InvestigatorFirstName","Fred","Site"
"0X1929","InvestigatorLastName","Doe","Site"
"0X1929","site_status","Active","Site"
"0X1929","City","Kumamoto","Site"
"0X1929","State","Kumamoto Prefecture","Site"
"0X1929","Country","Japan","Site"
"0X1929","site_active_dt","2012-03-01","Site"
"0X5087","studyid","AA-AA-000-0000","Site"
"0X5087","invid","0X5087","Site"
"0X5087","InvestigatorFirstName","John","Site"
"0X5087","InvestigatorLastName","Doe","Site"
"0X5087","site_status","Active","Site"
"0X5087","City","Tokyo","Site"
"0X5087","State","Kanto","Site"
"0X5087","Country","Japan","Site"
"0X5087","site_active_dt","2012-03-01","Site"
"0X4750","studyid","AA-AA-000-0000","Site"
"0X4750","invid","0X4750","Site"
"0X4750","InvestigatorFirstName","Joanne","Site"
"0X4750","InvestigatorLastName","Deer","Site"
"0X4750","site_status","Active","Site"
"0X4750","City","Newtown Square","Site"
"0X4750","State","PA","Site"
"0X4750","Country","US","Site"
"0X4750","site_active_dt","2012-03-01","Site"
"0X4110","studyid","AA-AA-000-0000","Site"
"0X4110","invid","0X4110","Site"
"0X4110","InvestigatorFirstName","John","Site"
"0X4110","InvestigatorLastName","Doe","Site"
"0X4110","site_status","Active","Site"
"0X4110","City","Milton Keynes","Site"
"0X4110","State","Buckinghamshire","Site"
"0X4110","Country","UK","Site"
"0X4110","site_active_dt","2012-03-01","Site"
"0X8909","studyid","AA-AA-000-0000","Site"
"0X8909","invid","0X8909","Site"
"0X8909","InvestigatorFirstName","Joanne","Site"
"0X8909","InvestigatorLastName","Doe","Site"
"0X8909","site_status","Active","Site"
"0X8909","City","Newtown Square","Site"
"0X8909","State","PA","Site"
"0X8909","Country","US","Site"
"0X8909","site_active_dt","2012-03-01","Site"
"0X7117","studyid","AA-AA-000-0000","Site"
"0X7117","invid","0X7117","Site"
"0X7117","InvestigatorFirstName","John","Site"
"0X7117","InvestigatorLastName","Doe","Site"
"0X7117","site_status","Active","Site"
"0X7117","City","Newtown Square","Site"
"0X7117","State","PA","Site"
"0X7117","Country","US","Site"
"0X7117","site_active_dt","2012-03-01","Site"
"0X1231","studyid","AA-AA-000-0000","Site"
"0X1231","invid","0X1231","Site"
"0X1231","InvestigatorFirstName","Joanne","Site"
"0X1231","InvestigatorLastName","Smith","Site"
"0X1231","site_status","Active","Site"
"0X1231","City","London","Site"
"0X1231","State","Greater London","Site"
"0X1231","Country","UK","Site"
"0X1231","site_active_dt","2012-03-01","Site"
"0X6056","studyid","AA-AA-000-0000","Site"
"0X6056","invid","0X6056","Site"
"0X6056","InvestigatorFirstName","Fred","Site"
"0X6056","InvestigatorLastName","Doe","Site"
"0X6056","site_status","Active","Site"
"0X6056","City","Foster City","Site"
"0X6056","State","CA","Site"
"0X6056","Country","US","Site"
"0X6056","site_active_dt","2012-03-01","Site"
"0X2302","studyid","AA-AA-000-0000","Site"
"0X2302","invid","0X2302","Site"
"0X2302","InvestigatorFirstName","John","Site"
"0X2302","InvestigatorLastName","Deer","Site"
"0X2302","site_status","Active","Site"
"0X2302","City","London","Site"
"0X2302","State","Greater London","Site"
"0X2302","Country","UK","Site"
"0X2302","site_active_dt","2012-03-01","Site"
"0X4980","studyid","AA-AA-000-0000","Site"
"0X4980","invid","0X4980","Site"
"0X4980","InvestigatorFirstName","Joanne","Site"
"0X4980","InvestigatorLastName","Deer","Site"
"0X4980","site_status","Active","Site"
"0X4980","City","Kumamoto","Site"
"0X4980","State","Kumamoto Prefecture","Site"
"0X4980","Country","Japan","Site"
"0X4980","site_active_dt","2012-03-01","Site"
"0X814","studyid","AA-AA-000-0000","Site"
"0X814","invid","0X814","Site"
"0X814","InvestigatorFirstName","John","Site"
"0X814","InvestigatorLastName","Deer","Site"
"0X814","site_status","Active","Site"
"0X814","City","Newtown Square","Site"
"0X814","State","PA","Site"
"0X814","Country","US","Site"
"0X814","site_active_dt","2012-03-01","Site"
"0X4326","studyid","AA-AA-000-0000","Site"
"0X4326","invid","0X4326","Site"
"0X4326","InvestigatorFirstName","John","Site"
"0X4326","InvestigatorLastName","Deer","Site"
"0X4326","site_status","Active","Site"
"0X4326","City","Foster City","Site"
"0X4326","State","CA","Site"
"0X4326","Country","US","Site"
"0X4326","site_active_dt","2012-03-01","Site"
"0X8482","studyid","AA-AA-000-0000","Site"
"0X8482","invid","0X8482","Site"
"0X8482","InvestigatorFirstName","Joanne","Site"
"0X8482","InvestigatorLastName","Doe","Site"
"0X8482","site_status","Active","Site"
"0X8482","City","London","Site"
"0X8482","State","Greater London","Site"
"0X8482","Country","UK","Site"
"0X8482","site_active_dt","2012-03-01","Site"
"0X6120","studyid","AA-AA-000-0000","Site"
"0X6120","invid","0X6120","Site"
"0X6120","InvestigatorFirstName","John","Site"
"0X6120","InvestigatorLastName","Smith","Site"
"0X6120","site_status","Active","Site"
"0X6120","City","Newtown Square","Site"
"0X6120","State","PA","Site"
"0X6120","Country","US","Site"
"0X6120","site_active_dt","2012-03-01","Site"
"0X3700","studyid","AA-AA-000-0000","Site"
"0X3700","invid","0X3700","Site"
"0X3700","InvestigatorFirstName","Fred","Site"
"0X3700","InvestigatorLastName","Deer","Site"
"0X3700","site_status","Active","Site"
"0X3700","City","Kumamoto","Site"
"0X3700","State","Kumamoto Prefecture","Site"
"0X3700","Country","Japan","Site"
"0X3700","site_active_dt","2012-03-01","Site"
"0X8067","studyid","AA-AA-000-0000","Site"
"0X8067","invid","0X8067","Site"
"0X8067","InvestigatorFirstName","Joanne","Site"
"0X8067","InvestigatorLastName","Smith","Site"
"0X8067","site_status","Active","Site"
"0X8067","City","Foster City","Site"
"0X8067","State","CA","Site"
"0X8067","Country","US","Site"
"0X8067","site_active_dt","2012-03-01","Site"
"0X2953","studyid","AA-AA-000-0000","Site"
"0X2953","invid","0X2953","Site"
"0X2953","InvestigatorFirstName","Joanne","Site"
"0X2953","InvestigatorLastName","Deer","Site"
"0X2953","site_status","Active","Site"
"0X2953","City","Newtown Square","Site"
"0X2953","State","PA","Site"
"0X2953","Country","US","Site"
"0X2953","site_active_dt","2012-03-01","Site"
"0X8634","studyid","AA-AA-000-0000","Site"
"0X8634","invid","0X8634","Site"
"0X8634","InvestigatorFirstName","John","Site"
"0X8634","InvestigatorLastName","Deer","Site"
"0X8634","site_status","Active","Site"
"0X8634","City","Tokyo","Site"
"0X8634","State","Kanto","Site"
"0X8634","Country","Japan","Site"
"0X8634","site_active_dt","2012-03-01","Site"
"0X7355","studyid","AA-AA-000-0000","Site"
"0X7355","invid","0X7355","Site"
"0X7355","InvestigatorFirstName","John","Site"
"0X7355","InvestigatorLastName","Smith","Site"
"0X7355","site_status","Active","Site"
"0X7355","City","Newtown Square","Site"
"0X7355","State","PA","Site"
"0X7355","Country","US","Site"
"0X7355","site_active_dt","2012-03-01","Site"
"0X4093","studyid","AA-AA-000-0000","Site"
"0X4093","invid","0X4093","Site"
"0X4093","InvestigatorFirstName","John","Site"
"0X4093","InvestigatorLastName","Doe","Site"
"0X4093","site_status","Active","Site"
"0X4093","City","Tokyo","Site"
"0X4093","State","Kanto","Site"
"0X4093","Country","Japan","Site"
"0X4093","site_active_dt","2012-03-01","Site"
"0X1040","studyid","AA-AA-000-0000","Site"
"0X1040","invid","0X1040","Site"
"0X1040","InvestigatorFirstName","John","Site"
"0X1040","InvestigatorLastName","Doe","Site"
"0X1040","site_status","Active","Site"
"0X1040","City","Tokyo","Site"
"0X1040","State","Kanto","Site"
"0X1040","Country","Japan","Site"
"0X1040","site_active_dt","2012-03-01","Site"
"0X437","studyid","AA-AA-000-0000","Site"
"0X437","invid","0X437","Site"
"0X437","InvestigatorFirstName","Joanne","Site"
"0X437","InvestigatorLastName","Doe","Site"
"0X437","site_status","Active","Site"
"0X437","City","Foster City","Site"
"0X437","State","CA","Site"
"0X437","Country","US","Site"
"0X437","site_active_dt","2012-03-01","Site"
"0X8543","studyid","AA-AA-000-0000","Site"
"0X8543","invid","0X8543","Site"
"0X8543","InvestigatorFirstName","Fred","Site"
"0X8543","InvestigatorLastName","Doe","Site"
"0X8543","site_status","Active","Site"
"0X8543","City","Kumamoto","Site"
"0X8543","State","Kumamoto Prefecture","Site"
"0X8543","Country","Japan","Site"
"0X8543","site_active_dt","2012-03-01","Site"
"0X5656","studyid","AA-AA-000-0000","Site"
"0X5656","invid","0X5656","Site"
"0X5656","InvestigatorFirstName","John","Site"
"0X5656","InvestigatorLastName","Deer","Site"
"0X5656","site_status","Active","Site"
"0X5656","City","Kumamoto","Site"
"0X5656","State","Kumamoto Prefecture","Site"
"0X5656","Country","Japan","Site"
"0X5656","site_active_dt","2012-03-01","Site"
"0X8957","studyid","AA-AA-000-0000","Site"
"0X8957","invid","0X8957","Site"
"0X8957","InvestigatorFirstName","John","Site"
"0X8957","InvestigatorLastName","Deer","Site"
"0X8957","site_status","Active","Site"
"0X8957","City","Kumamoto","Site"
"0X8957","State","Kumamoto Prefecture","Site"
"0X8957","Country","Japan","Site"
"0X8957","site_active_dt","2012-03-01","Site"
"0X5088","studyid","AA-AA-000-0000","Site"
"0X5088","invid","0X5088","Site"
"0X5088","InvestigatorFirstName","John","Site"
"0X5088","InvestigatorLastName","Doe","Site"
"0X5088","site_status","Active","Site"
"0X5088","City","Kumamoto","Site"
"0X5088","State","Kumamoto Prefecture","Site"
"0X5088","Country","Japan","Site"
"0X5088","site_active_dt","2012-03-01","Site"
"0X5165","studyid","AA-AA-000-0000","Site"
"0X5165","invid","0X5165","Site"
"0X5165","InvestigatorFirstName","Fred","Site"
"0X5165","InvestigatorLastName","Deer","Site"
"0X5165","site_status","Active","Site"
"0X5165","City","Milton Keynes","Site"
"0X5165","State","Buckinghamshire","Site"
"0X5165","Country","UK","Site"
"0X5165","site_active_dt","2012-03-01","Site"
"0X6072","studyid","AA-AA-000-0000","Site"
"0X6072","invid","0X6072","Site"
"0X6072","InvestigatorFirstName","Joanne","Site"
"0X6072","InvestigatorLastName","Smith","Site"
"0X6072","site_status","Active","Site"
"0X6072","City","London","Site"
"0X6072","State","Greater London","Site"
"0X6072","Country","UK","Site"
"0X6072","site_active_dt","2012-03-01","Site"
"0X8556","studyid","AA-AA-000-0000","Site"
"0X8556","invid","0X8556","Site"
"0X8556","InvestigatorFirstName","Joanne","Site"
"0X8556","InvestigatorLastName","Smith","Site"
"0X8556","site_status","Active","Site"
"0X8556","City","Kumamoto","Site"
"0X8556","State","Kumamoto Prefecture","Site"
"0X8556","Country","Japan","Site"
"0X8556","site_active_dt","2012-03-01","Site"
"0X3901","studyid","AA-AA-000-0000","Site"
"0X3901","invid","0X3901","Site"
"0X3901","InvestigatorFirstName","Fred","Site"
"0X3901","InvestigatorLastName","Deer","Site"
"0X3901","site_status","Active","Site"
"0X3901","City","Milton Keynes","Site"
"0X3901","State","Buckinghamshire","Site"
"0X3901","Country","UK","Site"
"0X3901","site_active_dt","2012-03-01","Site"
"0X3811","studyid","AA-AA-000-0000","Site"
"0X3811","invid","0X3811","Site"
"0X3811","InvestigatorFirstName","John","Site"
"0X3811","InvestigatorLastName","Smith","Site"
"0X3811","site_status","Active","Site"
"0X3811","City","Newtown Square","Site"
"0X3811","State","PA","Site"
"0X3811","Country","US","Site"
"0X3811","site_active_dt","2012-03-01","Site"
"0X3121","studyid","AA-AA-000-0000","Site"
"0X3121","invid","0X3121","Site"
"0X3121","InvestigatorFirstName","Fred","Site"
"0X3121","InvestigatorLastName","Smith","Site"
"0X3121","site_status","Active","Site"
"0X3121","City","Foster City","Site"
"0X3121","State","CA","Site"
"0X3121","Country","US","Site"
"0X3121","site_active_dt","2012-03-01","Site"
"0X4459","studyid","AA-AA-000-0000","Site"
"0X4459","invid","0X4459","Site"
"0X4459","InvestigatorFirstName","Fred","Site"
"0X4459","InvestigatorLastName","Doe","Site"
"0X4459","site_status","Active","Site"
"0X4459","City","Newtown Square","Site"
"0X4459","State","PA","Site"
"0X4459","Country","US","Site"
"0X4459","site_active_dt","2012-03-01","Site"
"0X5618","studyid","AA-AA-000-0000","Site"
"0X5618","invid","0X5618","Site"
"0X5618","InvestigatorFirstName","Fred","Site"
"0X5618","InvestigatorLastName","Smith","Site"
"0X5618","site_status","Active","Site"
"0X5618","City","Tokyo","Site"
"0X5618","State","Kanto","Site"
"0X5618","Country","Japan","Site"
"0X5618","site_active_dt","2012-03-01","Site"
"0X1280","studyid","AA-AA-000-0000","Site"
"0X1280","invid","0X1280","Site"
"0X1280","InvestigatorFirstName","John","Site"
"0X1280","InvestigatorLastName","Doe","Site"
"0X1280","site_status","Active","Site"
"0X1280","City","Newtown Square","Site"
"0X1280","State","PA","Site"
"0X1280","Country","US","Site"
"0X1280","site_active_dt","2012-03-01","Site"
"0X9219","studyid","AA-AA-000-0000","Site"
"0X9219","invid","0X9219","Site"
"0X9219","InvestigatorFirstName","Joanne","Site"
