"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
0,1.784,0.578858034157818,0.305157894736842,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,1.812,0.594431207620787,0.309947368421053,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,1.84,0.609765571620894,0.314736842105263,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,1.868,0.624868339806651,0.319526315789474,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,1.896,0.63974640383283,0.324315789473684,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,1.924,0.654406352243515,0.329105263157895,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,1.952,0.668854487990901,0.333894736842105,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,1.98,0.683096844706444,0.338684210526316,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.008,0.697139201829483,0.343473684210526,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.036,0.710987098688276,0.348263157894737,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.064,0.724645847619316,0.353052631578947,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.092,0.738120546202677,0.357842105263158,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.12,0.751416088683921,0.362631578947368,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.148,0.764537176646618,0.367421052631579,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.176,0.777488328993696,0.372210526315789,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.204,0.790273891290668,0.377,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.232,0.802898044519065,0.381789473684211,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.26,0.815364813284194,0.386578947368421,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.288,0.827678073517552,0.391368421052632,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.316,0.839841559710749,0.396157894736842,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.344,0.851858871714766,0.400947368421053,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.372,0.863733481135479,0.405736842105263,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.4,0.8754687373539,0.410526315789474,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.428,0.887067873197252,0.415315789473684,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.456,0.898534010284896,0.420105263157895,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.484,0.909870164071232,0.424894736842105,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.512,0.921079248605952,0.429684210526316,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.54,0.932164081030445,0.434473684210526,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.568,0.943127385827715,0.439263157894737,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.596,0.953971798841844,0.444052631578947,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.624,0.964699871081843,0.448842105263158,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.652,0.975314072323616,0.453631578947368,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.68,0.985816794522765,0.458421052631579,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.708,0.996210355050029,0.46321052631579,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.736,1.0064969997603,0.468,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.764,1.01667890590542,0.472789473684211,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.792,1.02675818490013,0.477578947368421,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.82,1.03673688495002,0.482368421052632,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.848,1.04661699354973,0.487157894736842,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.876,1.0564004398588,0.491947368421053,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.904,1.06608909696255,0.496736842105263,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.932,1.07568478402441,0.501526315789474,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.96,1.08518926833597,0.506315789473684,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,2.988,1.09460426727057,0.511105263157895,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.016,1.10393145014571,0.515894736842105,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.044,1.11317243999944,0.520684210526316,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.072,1.12232881528543,0.525473684210526,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.1,1.1314021114911,0.530263157894737,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.128,1.14039382268306,0.535052631578947,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.156,1.14930540298363,0.539842105263158,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.184,1.15813826798214,0.544631578947368,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.212,1.16689379608452,0.549421052631579,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.24,1.17557332980424,0.554210526315789,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.268,1.18417817699776,0.559,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.296,1.19270961204723,0.563789473684211,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.324,1.2011688769932,0.568578947368421,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.352,1.20955718261984,0.573368421052632,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.38,1.21787570949493,0.578157894736842,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.408,1.22612560896707,0.582947368421053,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.436,1.23430800412201,0.587736842105263,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.464,1.24242399070019,0.592526315789474,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.492,1.25047463797736,0.597315789473684,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.52,1.25846098961001,0.602105263157895,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.548,1.26638406444733,0.606894736842105,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.576,1.27424485731127,0.611684210526316,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.604,1.28204433974609,0.616473684210526,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.632,1.28978346073905,0.621263157894737,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.66,1.29746314741327,0.626052631578947,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.688,1.30508430569435,0.630842105263158,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.716,1.31264782095159,0.635631578947368,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.744,1.32015455861535,0.640421052631579,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.772,1.32760536477121,0.64521052631579,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.8,1.33500106673234,0.65,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.828,1.34234247359071,0.65478947368421,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.856,1.3496303767483,0.659578947368421,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.884,1.35686555042908,0.664368421052632,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.912,1.36404875217257,0.669157894736842,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.94,1.37118072330984,0.673947368421053,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.968,1.37826218942263,0.678736842105263,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,3.996,1.38529386078631,0.683526315789474,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.024,1.39227643279744,0.688315789473684,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.052,1.39921058638644,0.693105263157895,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.08,1.40609698841607,0.697894736842105,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.108,1.41293629206631,0.702684210526316,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.136,1.41972913720613,0.707473684210526,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.164,1.42647615075272,0.712263157894737,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.192,1.43317794701874,0.717052631578947,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.22,1.43983512804792,0.721842105263158,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.248,1.44644828393964,0.726631578947369,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.276,1.4530179931628,0.731421052631579,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.304,1.45954482285948,0.73621052631579,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.332,1.46602932913874,0.741,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.36,1.47247205736094,0.74578947368421,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.388,1.47887354241298,0.750578947368421,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.416,1.48523430897479,0.755368421052632,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.444,1.49155487177738,0.760157894736842,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.472,1.4978357358528,0.764947368421053,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.5,1.50407739677627,0.769736842105263,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.528,1.51028034090088,0.774526315789474,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.556,1.51644504558494,0.779315789473684,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.584,1.52257197941244,0.784105263157895,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.612,1.52866160240681,0.788894736842105,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.64,1.53471436623816,0.793684210526316,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.668,1.54073071442431,0.798473684210526,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.696,1.5467110825258,0.803263157894737,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.724,1.55265589833512,0.808052631578947,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.752,1.55856558206034,0.812842105263158,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.78,1.56444054650336,0.817631578947368,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.808,1.57028119723291,0.822421052631579,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.836,1.57608793275255,0.82721052631579,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.864,1.58186114466387,0.832,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.892,1.58760121782493,0.83678947368421,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.92,1.59330853050422,0.841578947368421,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.948,1.59898345453024,0.846368421052632,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,4.976,1.60462635543688,0.851157894736842,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.004,1.61023759260466,0.855947368421053,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.032,1.61581751939814,0.860736842105263,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.06,1.62136648329937,0.865526315789474,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.088,1.62688482603782,0.870315789473684,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.116,1.6323728837166,0.875105263157895,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.144,1.63783098693532,0.879894736842105,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.172,1.64325946090961,0.884684210526316,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.2,1.64865862558738,0.889473684210526,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.228,1.65402879576198,0.894263157894737,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.256,1.65937028118231,0.899052631578947,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.284,1.66468338666008,0.903842105263158,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.312,1.66996841217413,0.908631578947368,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.34,1.6752256529721,0.913421052631579,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.368,1.68045539966938,0.91821052631579,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.396,1.68565793834551,0.923,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.424,1.69083355063809,0.92778947368421,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.452,1.69598251383429,0.932578947368421,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.48,1.70110510095992,0.937368421052632,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.508,1.70620158086641,0.942157894736842,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.536,1.71127221831537,0.946947368421053,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.564,1.7163172740612,0.951736842105263,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.592,1.72133700493151,0.956526315789474,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.62,1.7263316639056,0.961315789473684,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.648,1.73130150019094,0.966105263157895,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.676,1.7362467592978,0.970894736842105,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.704,1.74116768311199,0.975684210526316,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.732,1.74606450996593,0.980473684210526,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.76,1.7509374747078,0.985263157894737,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.788,1.75578680876924,0.990052631578947,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.816,1.76061274023122,0.994842105263158,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.844,1.76541549388845,0.999631578947368,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.872,1.77019529131221,1.00442105263158,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.9,1.77495235091167,1.00921052631579,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.928,1.77968688799379,1.014,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.956,1.78439911482176,1.01878947368421,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,5.984,1.78908924067218,1.02357894736842,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.012,1.79375747189073,1.02836842105263,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.04,1.79840401194672,1.03315789473684,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.068,1.80302906148629,1.03794736842105,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.096,1.80763281838435,1.04273684210526,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.124,1.81221547779544,1.04752631578947,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.152,1.81677723220334,1.05231578947368,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.18,1.8213182714696,1.05710526315789,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.208,1.82583878288092,1.06189473684211,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.236,1.83033895119553,1.06668421052632,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.264,1.8348189586885,1.07147368421053,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.292,1.83927898519603,1.07626315789474,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.32,1.84371920815877,1.08105263157895,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.348,1.84813980266416,1.08584210526316,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.376,1.85254094148791,1.09063157894737,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.404,1.85692279513447,1.09542105263158,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.432,1.86128553187667,1.10021052631579,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.46,1.86562931779451,1.105,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.488,1.86995431681311,1.10978947368421,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.516,1.8742606907398,1.11457894736842,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.544,1.87854859930045,1.11936842105263,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.572,1.88281820017502,1.12415789473684,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.6,1.88706964903238,1.12894736842105,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.628,1.89130309956432,1.13373684210526,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.656,1.89551870351891,1.13852631578947,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.684,1.89971661073315,1.14331578947368,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.712,1.90389696916491,1.14810526315789,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.74,1.90805992492422,1.15289473684211,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.768,1.91220562230392,1.15768421052632,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.796,1.91633420380969,1.16247368421053,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.824,1.92044581018938,1.16726315789474,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.852,1.92454058046187,1.17205263157895,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.88,1.92861865194525,1.17684210526316,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.908,1.93268016028443,1.18163157894737,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.936,1.93672523947824,1.18642105263158,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.964,1.94075402190594,1.19121052631579,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,6.992,1.94476663835323,1.196,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.02,1.94876321803772,1.20078947368421,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.048,1.95274388863388,1.20557894736842,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.076,1.95670877629754,1.21036842105263,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.104,1.96065800568987,1.21515789473684,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.132,1.96459170000089,1.21994736842105,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.16,1.96850998097255,1.22473684210526,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.188,1.97241296892131,1.22952631578947,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.216,1.97630078276032,1.23431578947368,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.244,1.98017354002117,1.23910526315789,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.272,1.98403135687518,1.24389473684211,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.3,1.98787434815435,1.24868421052632,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.328,1.99170262737183,1.25347368421053,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.356,1.99551630674207,1.25826315789474,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.384,1.99931549720055,1.26305263157895,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.412,2.00310030842311,1.26784210526316,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.44,2.006870848845,1.27263157894737,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.468,2.01062722567948,1.27742105263158,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.496,2.01436954493612,1.28221052631579,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.524,2.01809791143878,1.287,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.552,2.0218124288432,1.29178947368421,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.58,2.02551319965428,1.29657894736842,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.608,2.02920032524309,1.30136842105263,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.636,2.0328739058635,1.30615789473684,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.664,2.03653404066856,1.31094736842105,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.692,2.04018082772653,1.31573684210526,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.72,2.04381436403669,1.32052631578947,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.748,2.04743474554475,1.32531578947368,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.776,2.05104206715814,1.33010526315789,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.804,2.05463642276086,1.33489473684211,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.832,2.05821790522821,1.33968421052632,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.86,2.06178660644112,1.34447368421053,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.888,2.06534261730033,1.34926315789474,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.916,2.06888602774032,1.35405263157895,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.944,2.07241692674287,1.35884210526316,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,7.972,2.07593540235055,1.36363157894737,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,8,2.07944154167984,1.36842105263158,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
0,8.028,2.08293543093409,1.37321052631579,0.171052631578947,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,1461.888,7.28748402998809,91.368,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-02-01
2,1504,7.31588350450979,94,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-02-01
2,1546.112,7.34349867154276,96.632,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-02-01
2,1588.224,7.37037168979385,99.264,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-02-01
2,1630.336,7.39654140752724,101.896,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-02-01
2,1672.448,7.42204370033818,104.528,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-02-01
2,1714.56,7.44691176691619,107.16,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-02-01
2,1756.672,7.47117638891582,109.792,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-02-01
2,1798.784,7.49486616003823,112.424,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-02-01
2,1840.896,7.51800768859992,115.056,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-02-01
2,1883.008,7.54062577718769,117.688,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-02-01
2,1925.12,7.56274358244131,120.32,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-02-01
2,1967.232,7.58438275754479,122.952,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-02-01
2,2009.344,7.60556357962424,125.584,0.0625,"Analysis_kri0008","AA-AA-000-0000",2025-02-01
