"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
0,9210.496,9.12809898230522,2403.71028947368,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9252.608,9.13266073671313,2414.70047368421,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9294.72,9.13720177597938,2425.69065789474,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9336.832,9.1417222873907,2436.68084210526,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9378.944,9.14622245570532,2447.67102631579,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9421.056,9.15070246319829,2458.66121052632,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9463.168,9.15516248970582,2469.65139473684,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9505.28,9.15960271266855,2480.64157894737,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9547.392,9.16402330717395,2491.63176315789,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9589.504,9.1684244459977,2502.62194736842,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9631.616,9.17280629964425,2513.61213157895,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9673.728,9.17716903638645,2524.60231578947,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9715.84,9.1815128223043,2535.5925,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9757.952,9.1858378213229,2546.58268421053,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9800.064,9.19014419524958,2557.57286842105,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9842.176,9.19443210381023,2568.56305263158,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9884.288,9.19870170468481,2579.55323684211,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9926.4,9.20295315354216,2590.54342105263,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9968.512,9.2071866040741,2601.53360526316,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10010.624,9.21140220802869,2612.52378947368,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10052.736,9.21560011524293,2623.51397368421,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10094.848,9.21978047367469,2634.50415789474,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10136.96,9.223943429434,2645.49434210526,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10179.072,9.22808912681371,2656.48452631579,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10221.184,9.23221770831947,2667.47471052632,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10263.296,9.23632931469916,2678.46489473684,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10305.408,9.24042408497166,2689.45507894737,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10347.52,9.24450215645504,2700.44526315789,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10389.632,9.24856366479422,2711.43544736842,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10431.744,9.25260874398803,2722.42563157895,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10473.856,9.25663752641573,2733.41581578947,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10515.968,9.26065014286302,2744.406,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10558.08,9.26464672254751,2755.39618421053,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10600.192,9.26862739314366,2766.38636842105,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10642.304,9.27259228080732,2777.37655263158,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10684.416,9.27654151019965,2788.36673684211,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10726.528,9.28047520451068,2799.35692105263,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10768.64,9.28439348548234,2810.34710526316,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10810.752,9.2882964734311,2821.33728947368,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10852.864,9.29218428727011,2832.32747368421,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10894.976,9.29605704453095,2843.31765789474,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10937.088,9.29991486138496,2854.30784210526,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10979.2,9.30375785266413,2865.29802631579,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11021.312,9.30758613188161,2876.28821052632,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11063.424,9.31139981125186,2887.27839473684,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11105.536,9.31519900171034,2898.26857894737,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11147.648,9.3189838129329,2909.25876315789,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11189.76,9.32275435335479,2920.24894736842,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11231.872,9.32651073018926,2931.23913157895,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11273.984,9.33025304944591,2942.22931578947,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11316.096,9.33398141594857,2953.2195,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11358.208,9.33769593335298,2964.20968421053,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11400.32,9.34139670416407,2975.19986842105,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11442.432,9.34508382975288,2986.19005263158,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11484.544,9.34875741037329,2997.18023684211,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11526.656,9.35241754517834,3008.17042105263,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11568.768,9.35606433223632,3019.16060526316,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11610.88,9.35969786854647,3030.15078947368,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11652.992,9.36331825005453,3041.14097368421,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11695.104,9.36692557166792,3052.13115789474,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11737.216,9.37051992727065,3063.12134210526,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11779.328,9.37410140973799,3074.11152631579,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11821.44,9.3776701109509,3085.10171052632,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11863.552,9.38122612181012,3096.09189473684,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11905.664,9.3847695322501,3107.08207894737,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11947.776,9.38830043125266,3118.0722631579,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11989.888,9.39181890686033,3129.06244736842,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,12032,9.39532504618962,3140.05263157895,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,12074.112,9.39881893544388,3151.04281578947,0.260975118980963,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,0.964,-0.0366639843715915,0.894345275427948,0.927744061647249,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1,0,0.914824231504643,0.914824231504643,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.036,0.0353671438372913,0.935076837163046,0.90258381965545,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.072,0.0695260626486103,0.95511479343788,0.890965292386082,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.108,0.102556588325092,0.974948826685544,0.879917713615112,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.144,0.134530892957606,0.994588798598185,0.869395802970441,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.18,0.165514438477573,1.01404380074926,0.859359153177341,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.216,0.195566783543975,1.03332223624865,0.849771575862379,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.252,0.224742272677907,1.05243189059239,0.840600551591366,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.288,0.253090627682162,1.07137999340491,0.831816765065923,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.324,0.280657457514816,1.09017327246509,0.823393710321068,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.36,0.307484699747961,1.10881800116301,0.815307353796333,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.396,0.333611004340181,1.12732004033802,0.807535845514338,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.432,0.359072068538454,1.14568487529051,0.800059270454266,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.468,0.383900930192324,1.16391764863087,0.792859433672253,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.504,0.408128225527648,1.18202318952389,0.785919673885562,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.54,0.431782416425538,1.20000603980066,0.779224701169261,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.576,0.454889991435687,1.21787047733853,0.772760455164044,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.612,0.477475644084436,1.23562053705051,0.766513980800563,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.648,0.49956243148728,1.25326002977628,0.760473319039006,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.684,0.521171915820135,1.27079255932572,0.754627410525964,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.72,0.542324290825361,1.28822153789095,0.748966010401713,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.756,0.563038495212925,1.30555020001391,0.743479612764184,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.792,0.583332314552739,1.32278161527158,0.738159383522085,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.828,0.603222473031958,1.33991869981979,0.73299710055787,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.864,0.622724716263399,1.35696422691874,0.727985100278294,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.9,0.641853886172395,1.37392083654793,0.723116229762068,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.936,0.660623988854385,1.3907910442049,0.718383803824846,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.972,0.679048256180444,1.40757724897099,0.713781566415309,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.008,0.697139201829483,1.4242817409173,0.709303655835309,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.044,0.714908672341458,1.44090670791574,0.704944573344293,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.08,0.732367893713227,1.45745424191245,0.7006991547656,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.116,0.749527513996053,1.47392634471468,0.696562544761193,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.152,0.766397642299538,1.49032493333639,0.692530173483453,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.188,0.782987884559735,1.50665184494299,0.688597735348716,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.224,0.799307376388336,1.52290884143148,0.684761169708398,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.26,0.815364813284194,1.53909761367819,0.681016643220437,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.296,0.83116847845732,1.55521978548322,0.677360533747049,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.332,0.846726268488246,1.57127691723761,0.673789415625047,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.368,0.862045717021759,1.58727050933664,0.670300046172566,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.404,0.877134016672961,1.60320200536053,0.66688935331137,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.44,0.89199803930511,1.61907279504158,0.66355442419737,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.476,0.90664435482235,1.6348842170349,0.660292494763691,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.512,0.921079248605952,1.65063756150859,0.657100940091001,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.548,0.935308737709917,1.66633407256743,0.653977265528818,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.584,0.949338585920355,1.68197495052293,0.650919098499587,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.62,0.963174317773006,1.69756135402164,0.647924180924291,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.656,0.976821231614187,1.7130944020422,0.644990362214684,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.692,0.990284411782481,1.72857517577104,0.642115592782704,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.728,1.00356873998122,1.74400472036553,0.639297918022555,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.764,1.01667890590542,1.75938404661279,0.63653547272532,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.8,1.02961941718116,1.77471413249153,0.633826475889833,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.836,1.04239460866988,1.78999592464389,0.631169225897001,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.872,1.05500865118598,1.80523033976336,0.628562096017884,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.908,1.06746555967127,1.82041826590471,0.626003530228581,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.944,1.07976920086663,1.83556056372116,0.623492039307461,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.98,1.09192330051731,1.85065806763366,0.621026197192504,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.016,1.10393145014571,1.86571158693678,0.618604637578508,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.052,1.11579711342221,1.88072190684539,0.616226050735711,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.088,1.12752363216253,1.89568978948594,0.613889180533011,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.124,1.13911423197744,1.91061597483585,0.611592821650401,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.16,1.15057202759882,1.92550118161439,0.609335816966578,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.196,1.16190002790403,1.94034610812791,0.607117055108858,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.232,1.17310114065885,1.95515143307246,0.604935468153607,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.268,1.18417817699776,1.96991781629619,0.602790029466398,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.304,1.19513385565873,1.98464589952413,0.600679751671951,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.34,1.20597080698861,1.99933630704746,0.59860368474475,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.376,1.21669157673371,2.01398964637952,0.596560914211944,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.412,1.22729862962943,2.02860650888032,0.594550559460821,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.448,1.23779435280145,2.04318747035156,0.592571772143723,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.484,1.24818105899026,2.0577330916037,0.590623734673853,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.52,1.25846098961001,2.07224391899682,0.588705658805914,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.556,1.26863631765166,2.08672048495651,0.586816784295981,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.592,1.27870915043995,2.10116330846645,0.584956377635427,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.628,1.28868153225289,2.11557289553877,0.583123730854126,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.664,1.29855544681188,2.12994973966342,0.581318160388488,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.7,1.30833281965018,2.14429432223781,0.579539006010218,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.736,1.3180155203666,2.15860711297759,0.577785629811988,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.772,1.32760536477121,2.17288857030973,0.576057415246483,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.808,1.33710411692912,2.18713914174874,0.574353766215531,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.844,1.34651349110805,2.20135926425686,0.572674106206259,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.88,1.35583515363518,2.21554936458921,0.571017877471445,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.916,1.36507072466826,2.22970985962446,0.569384540251395,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.952,1.37422177988562,2.24384115668196,0.567773572034909,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,3.988,1.38328985209959,2.25794365382577,0.566184466857012,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.024,1.39227643279744,2.27201774015647,0.564616734631329,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.06,1.40118297361364,2.28606379609121,0.563069900515077,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.096,1.41001088773721,2.30008219363262,0.56154350430484,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.132,1.41876155125739,2.31407329662707,0.560037099861344,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.168,1.42743630445107,2.32803746101288,0.558550254561633,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.204,1.4360364530147,2.34197503505887,0.557082548777087,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.24,1.44456326924387,2.35588635959375,0.555633575375883,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.276,1.4530179931628,2.36977176822673,0.554202939248533,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.312,1.4614018336067,2.38363158755986,0.552790256855255,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.348,1.46971596925896,2.39746613739235,0.551395155794009,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.384,1.47796154964571,2.4112757309173,0.55001727438807,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.42,1.48613969608961,2.42506067491118,0.548656261292123,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.456,1.49425150262498,2.43882126991641,0.54731177511589,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.492,1.5022980368762,2.45255781041724,0.54598348406439,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.528,1.51028034090088,2.46627058500942,0.544671065593952,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.564,1.51819943199983,2.47995987656365,0.543374206083184,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.6,1.52605630349505,2.49362596238341,0.542092600518133,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.636,1.53385192547751,2.50726911435712,0.540825952190923,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.672,1.54158724552593,2.52088959910501,0.539573972411176,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.708,1.54926318939803,2.534487678121,0.53833638022961,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.744,1.55688066169542,2.54806360790958,0.537112902173182,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.78,1.56444054650336,2.56161764011808,0.53590327199123,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.816,1.57194370800652,2.57515002166452,0.534707230412068,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.852,1.5793909910818,2.58866099486106,0.533524524909534,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.888,1.58678322186929,2.60215079753342,0.532354909479014,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.924,1.59412120832221,2.61561966313632,0.531198144422485,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.96,1.60140574073684,2.6290678208651,0.530053996142157,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,4.996,1.60863759226333,2.64249549576376,0.528922236942307,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,5.032,1.61581751939814,2.65590290882948,0.527802644838928,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,5.068,1.62294626245889,2.66929027711373,0.526695003376822,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,5.104,1.63002454604249,2.68265781382024,0.525599101453808,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,5.14,1.63705307946707,2.69600572839978,0.524514733151708,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,5.176,1.6440325571986,2.70933422664206,0.523441697573814,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,5.212,1.6509636592626,2.72264351076464,0.522379798688534,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,5.248,1.65784705164179,2.73593377949918,0.521328845178959,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,5.284,1.66468338666008,2.74920522817496,0.520288650298062,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,5.32,1.67147330335355,2.76245804879991,0.519259031729307,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,5.356,1.67821742782893,2.77569243013912,0.518239811452413,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,5.392,1.68491637361001,2.78890855779101,0.51723081561406,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,5.428,1.69157074197262,2.8021066142612,0.516231874403316,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,5.464,1.69818112226849,2.81528677903419,0.515242821931587,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,5.5,1.70474809223843,2.82844922864293,0.514263496116896,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,5.536,1.71127221831537,2.84159413673629,0.513293738572307,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,5.572,1.71775405591756,2.85472167414465,0.512333394498322,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,5.608,1.72419414973229,2.86783200894347,0.511382312579079,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,5.644,1.73059303399057,2.88092530651516,0.510440344882205,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,5.68,1.73695123273306,2.89400172960905,0.509507346762156,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,5.716,1.74326926006762,2.90706143839972,0.508583176766921,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,5.752,1.74954762041875,2.9201045905437,0.507667696547931,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,5.788,1.75578680876924,2.93313134123451,0.506760770773067,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,5.824,1.76198731089438,2.94614184325622,0.505862267042619,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,5.86,1.76814960358892,2.95913624703546,0.504972055808098,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,5.896,1.77427415488704,2.97211470069208,0.504090010293772,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,5.932,1.78036142427569,2.98507735008835,0.503216006420827,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,5.968,1.78641186290146,2.99802433887682,0.502349922734052,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,6.004,1.79242591377122,3.01095580854697,0.501491640330941,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,6.04,1.79840401194672,3.02387189847044,0.500641042793119,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,6.076,1.80434658473353,3.03677274594523,0.499798016120018,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,6.112,1.81025405186422,3.0496584862386,0.498962448664692,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,6.148,1.81612682567635,3.06252925262887,0.49813423107171,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,6.184,1.82196531128512,3.07538517644616,0.497313256217038,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,6.22,1.82776990675109,3.08822638711198,0.496499419149836,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,6.256,1.83354100324301,3.10105301217785,0.495692617036102,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,6.292,1.83927898519603,3.11386517736296,0.494892749104093,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,6.328,1.84498423046535,3.12666300659072,0.494099716591453,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,6.364,1.85065711047554,3.13944662202455,0.493313422693989,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,6.4,1.85629799036563,3.15221614410263,0.492533772516037,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,6.436,1.86190722913014,3.16497169157186,0.491760673022352,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,6.472,1.86748517975619,3.17771338152085,0.490994032991479,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,6.508,1.87303218935679,3.19044132941225,0.490233762970537,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,6.544,1.87854859930045,3.20315564911413,0.489479775231378,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,6.58,1.88403474533723,3.21585645293066,0.488731983728064,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,6.616,1.88949095772139,3.228543851632,0.487990304055623,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,6.652,1.89491756133068,3.2412179544835,0.487254653410027,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,6.688,1.9003148757824,3.25387886927416,0.486524950549365,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,6.724,1.90568321554637,3.26652670234438,0.485801115756153,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,6.76,1.91102289005487,3.2791615586131,0.485083070800755,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,6.796,1.91633420380969,3.29178354160427,0.484370738905867,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,6.832,1.92161745648627,3.30439275347263,0.483664044712037,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,6.868,1.92687294303523,3.31698929502898,0.482962914244173,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,6.904,1.93210095378113,3.32957326576477,0.482267274879022,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
