"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,3127.684,8.04804807354413,14.7653122175336,0.00472084527002524,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3156.36,8.05717474390152,14.9793949607971,0.00474578152073816,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3185.036,8.06621887092512,15.1938328111296,0.00477038024409444,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3213.712,8.07518193431727,15.4086209834489,0.00479464898642096,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3242.388,8.084065374345,15.6237547991824,0.00481859505993187,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3271.064,8.09287059322897,15.8392296829771,0.00484222555198464,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3299.74,8.10159895647186,16.0550411595396,0.00486554733389286,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3328.416,8.11025179412925,16.271184850599,0.00488856706932035,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3357.092,8.11883040202602,16.4876564719871,0.0049112912222802,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3385.768,8.12733604292096,16.7044518308315,0.00493372606476033,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3414.444,8.13576994762234,16.9215668228544,0.0049558776839961,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3443.12,8.14413331605675,17.138997429774,0.00497775198940902,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3471.796,8.15242731829368,17.3567397168028,0.0049993547192297,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3500.472,8.16065309552796,17.5747898302388,0.00502069144682168,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3529.148,8.16881176102201,17.793143995145,0.00504176758672206,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3557.824,8.17690440101017,18.0117985131142,0.00506258840041391,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3586.5,8.18493207556649,18.2307497601143,0.00508315900184422,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3615.176,8.19289581943817,18.4499941844107,0.00510348436270065,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3643.852,8.20079664284594,18.6695283045635,0.00512356931745951,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3672.528,8.20863553225314,18.8893487074947,0.00514341856821641,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3701.204,8.21641345110486,19.1094520466238,0.00516303668931077,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3729.88,8.22413134053857,19.3298350400677,0.00518242813175429,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3758.556,8.23179012006752,19.5504944689033,0.00520159722747335,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3787.232,8.23939068823818,19.7714271754895,0.00522054819337434,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3815.908,8.24693392326287,19.9926300618456,0.00523928513524058,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3844.584,8.25442068362878,20.2141000880858,0.00525781205146924,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3873.26,8.26185180868421,20.4358342709047,0.00527613283665562,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3901.936,8.26922811920334,20.6578296821143,0.00529425128503244,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3930.612,8.27655041793024,20.8800834472284,0.00531217109377075,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3959.288,8.28381949010313,21.1025927440942,0.00532989586614921,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,3987.964,8.29103610395974,21.3253548015676,0.00534742911459772,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4016.64,8.2982010112245,21.5483668982323,0.0053647742636214,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4045.316,8.3053149475785,21.7716263611587,0.00538193465261026,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4073.992,8.31237863311276,21.9951305647038,0.00539891353854003,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4102.668,8.31939277276565,22.2188769293475,0.0054157140985689,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4131.344,8.32635805674508,22.4428629205667,0.00543233943253495,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4160.02,8.33327516093606,22.6670860477439,0.0054487925653588,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4188.696,8.34014474729429,22.8915438631097,0.00546507644935554,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4217.372,8.34696746422631,23.1162339607178,0.00548119396646012,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4246.048,8.35374394695672,23.3411539754514,0.00549714793036994,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4274.724,8.36047481788317,23.5663015820596,0.00551294108860821,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4303.4,8.36716068691935,23.7916744942231,0.00552857612451157,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4332.076,8.37380215182664,24.0172704636475,0.0055440556591453,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4360.752,8.38039979853484,24.243087279184,0.005559382253149,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4389.428,8.38695420145238,24.4691227659757,0.00557455840851602,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4418.104,8.39346592376638,24.695374784629,0.00558958657030912,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4446.78,8.39993551773308,24.9218412304096,0.00560446912831522,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4475.456,8.4063635249589,25.148520032461,0.00561920841864182,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4504.132,8.41275047667249,25.3754091530466,0.0056338067252573,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4532.808,8.41909689398821,25.6025065868121,0.00564826628147765,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4561.484,8.42540328816127,25.8298103600702,0.00566258927140164,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4590.16,8.43167016083485,26.0573185301045,0.00567677783129663,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4618.836,8.43789800427959,26.2850291844937,0.005690834050937,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4647.512,8.44408730162562,26.5129404404539,0.00570475997489708,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4676.188,8.45023852708742,26.7410504441999,0.00571855760380035,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4704.864,8.45635214618194,26.9693573703238,0.00573222889552679,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4733.54,8.46242861593992,27.1978594211899,0.00574577576637989,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4762.216,8.46846838511093,27.4265548263474,0.00575920009221494,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4790.892,8.47447189436229,27.6554418419582,0.00577250370953014,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4819.568,8.48043957647193,27.88451875024,0.00578568841652197,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4848.244,8.48637185651564,28.1137838589243,0.00579875597410616,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4876.92,8.49226915204875,28.3432355007297,0.00581170810690553,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4905.596,8.49813187328251,28.5728720328477,0.00582454650420617,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4934.272,8.50396042325528,28.8026918364432,0.00583727282088283,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4962.948,8.5097551979988,29.0326933161671,0.00584988867829506,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,4991.624,8.51551658669971,29.2628748996826,0.00586239566515478,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5020.3,8.52124497185634,29.4932350372025,0.00587479533836673,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5048.976,8.5269407294311,29.7237722010397,0.00588708922384256,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5077.652,8.53260422899859,29.9544848851679,0.00589927881728955,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5106.328,8.53823583388944,30.1853716047944,0.00591136558497504,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5135.004,8.54383590133022,30.4164308959433,0.00592335096446728,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5163.68,8.54940478257939,30.6476613150489,0.00593523636535358,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5192.356,8.55494282305951,30.87906143856,0.00594702316993673,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5221.032,8.56045036248581,31.1106298625531,0.00595871273391029,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5249.708,8.56592773499125,31.3423652023558,0.00597030638701349,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5278.384,8.57137526924814,31.5742660921794,0.00598180543366671,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5307.06,8.57679328858648,31.8063311847601,0.00599321115358788,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5335.736,8.58218211110915,32.0385591510091,0.00600452480239072,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5364.412,8.58754204980393,32.2709486796713,0.00601574761216538,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5393.088,8.59287341265264,32.5034984769921,0.00602688079204198,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5421.764,8.59817650273728,32.7362072663921,0.0060379255287379,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5450.44,8.60345161834343,32.9690737881495,0.00604888298708902,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5479.116,8.60869905306097,33.2020967990901,0.00605975431056581,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5507.792,8.61391909588205,33.4352750722847,0.00607054062177452,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5536.468,8.61911203129666,33.6686073967534,0.00608124302294412,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5565.144,8.62427813938565,33.9020925771767,0.00609186259639943,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5593.82,8.62941769591135,34.1357294336136,0.00610240040502082,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5622.496,8.63453097240592,34.3695168012259,0.00611285749269112,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5651.172,8.63961823625742,34.603453530009,0.00612323488472994,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5679.848,8.64467975079375,34.837538484529,0.00613353358831593,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5708.524,8.64971577536435,35.0717705436651,0.00614375459289741,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5737.2,8.65472656542006,35.3061486003585,0.00615389887059166,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5765.876,8.65971237259076,35.5406715613667,0.00616396737657326,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5794.552,8.66467344476127,35.7753383470235,0.00617396104945188,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5823.228,8.66961002614528,36.0101478910037,0.00618388081163981,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5851.904,8.67452235735747,36.2450991400937,0.00619372756970957,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5880.58,8.6794106754839,36.480191053967,0.00620350221474191,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5909.256,8.68427521415067,36.7154226049643,0.00621320562266456,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5937.932,8.68911620359091,36.9507927778786,0.00622283865458187,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5966.608,8.69393387071016,37.1863005697453,0.00623240215709584,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,5995.284,8.69872843915023,37.4219449896361,0.00624189696261863,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6023.96,8.70350012935144,37.6577250584579,0.00625132388967687,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6052.636,8.70824915861346,37.893639808756,0.00626068374320808,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6081.312,8.7129757411547,38.1296882845211,0.00626997731484935,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6109.988,8.71768008817026,38.3658695410009,0.00627920538321857,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6138.664,8.72236240788859,38.6021826445149,0.00628836871418844,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6167.34,8.72702290562679,38.8386266722742,0.00629746806115346,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6196.016,8.73166178384459,39.075200712204,0.00630650416529009,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6224.692,8.73627924219719,39.3119038627707,0.00631547775581035,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6253.368,8.74087547758676,39.5487352328114,0.00632438955020901,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6282.044,8.74545068421287,39.7856939413684,0.0063332402545045,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6310.72,8.7500050536217,40.0227791175261,0.00634203056347391,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6339.396,8.75453877475417,40.2599899002511,0.00635076116088206,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6368.072,8.75905203399296,40.4973254382363,0.00635943271970485,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6396.748,8.76354501520851,40.7347848897479,0.00636804590234724,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6425.424,8.76801789980393,40.972367422475,0.00637660136085571,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6454.1,8.77247086675899,41.2100722133825,0.00638509973712563,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6482.776,8.77690409267308,41.4478984485677,0.00639354166310354,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6511.452,8.78131775180722,41.6858453231183,0.00640192776098454,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6540.128,8.78571201612516,41.9239120409743,0.00641025864340489,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6568.804,8.79008705533362,42.1620978147923,0.00641853491362999,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6597.48,8.79444303692158,42.4004018658126,0.00642675716573792,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6626.156,8.79878012619875,42.6388234237283,0.00643492598479847,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6654.832,8.80309848633326,42.8773617265579,0.00644304194704808,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6683.508,8.80739827838844,43.1160160205197,0.00645110562006055,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6712.184,8.8116796613589,43.3547855599086,0.00645911756291374,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6740.86,8.81594279220579,43.5936696069758,0.00646707832635239,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6769.536,8.82018782589133,43.8326674318102,0.00647498845294717,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6798.212,8.82441491541264,44.0717783122224,0.00648284847724995,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6826.888,8.82862421183476,44.3110015336308,0.00649065892594559,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6855.564,8.83281586432311,44.5503363889501,0.00649842031800011,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6884.24,8.83699002017519,44.7897821784812,0.00650613316480559,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6912.916,8.84114682485162,45.0293382098041,0.00651379797032165,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6941.592,8.84528642200656,45.2690037976719,0.0065214152312138,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6970.268,8.84940895351752,45.5087782639076,0.00652898543698859,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,6998.944,8.85351455951451,45.7486609373021,0.00653650907012574,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,7027.62,8.85760337840864,45.9886511535146,0.0065439866062073,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,7056.296,8.86167554692013,46.2287482549743,0.00655141851404396,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,7084.972,8.86573120010568,46.4689515907847,0.00655880525579843,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,7113.648,8.86977047138544,46.7092605166287,0.00656614728710623,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,7142.324,8.87379349256927,46.9496743946759,0.00657344505719369,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,7171,8.87780039388258,47.1901925934917,0.00658069900899341,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-2,7199.676,8.88179130399162,47.4308144879481,0.00658790957925719,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,231.408,5.44418238633138,0.0300996415092943,0.000130071741293708,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,260.084,5.56100465576049,0.182395356134733,0.000701294028601272,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,288.76,5.66559589327096,0.342226096796959,0.0011851575592082,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,317.436,5.76027622321067,0.508493128822844,0.00160187605949812,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,346.112,5.84676242210034,0.68034132166366,0.00196566811224014,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,374.788,5.92636053277594,0.857089636771228,0.00228686520585298,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,403.464,6.00008726439887,1.03818521205276,0.00257317929741626,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,432.14,6.06874960981752,1.22317193397649,0.00283049922241979,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,460.816,6.1329988310011,1.41166827353814,0.00306340985021818,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,489.492,6.19336811862966,1.60335125231525,0.00327554128017465,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,518.168,6.25029951400204,1.79794458556969,0.0034698101495455,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,546.844,6.3041635697909,1.99520974472149,0.00364859035615549,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,575.52,6.35527397994731,2.19493910595804,0.00381383636703858,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,604.196,6.40389864860626,2.39695061901672,0.00396717392868659,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,632.872,6.45026819000627,2.60108360315692,0.00410996789738986,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,661.548,6.49458254328077,2.80719539203895,0.00424337371141466,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,690.224,6.53701618258905,3.01515862695127,0.00436837697175304,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,718.9,6.57772226598983,3.22485905153057,0.00448582424750393,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,747.576,6.61683597233737,3.43619369888347,0.00459644731623737,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,776.252,6.6544772097339,3.64906938900189,0.00470088243122323,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,804.928,6.69075283242469,3.86340147392801,0.00479968577801743,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,833.604,6.72575846945208,4.07911278249858,0.00489334598022392,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,862.28,6.75958004390523,4.29613272719101,0.00498229429789745,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,890.956,6.79229504353539,4.51439654363724,0.00506691300539784,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,919.632,6.82397359002175,4.73384463948647,0.00514754232071793,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,948.308,6.854679344003,4.95442203399263,0.00522448617326083,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,976.984,6.88447027524543,5.17607787333879,0.00529801703337904,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1005.66,6.91339932136722,5.39876500955193,0.00536837997887151,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1034.336,6.94151495392712,5.62243963309888,0.00543579613694088,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1063.012,6.9688616670835,5.84706095102876,0.00550046561189221,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1091.688,6.99548040119503,6.07259090394531,0.00556256998697917,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1120.364,7.02140891148808,6.2989939162326,0.00562227447171865,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1149.04,7.04668209012357,6.52623667487993,0.0056797297525586,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1177.716,7.07133224855805,6.75428793300281,0.00573507359414563,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1206.392,7.09538936593197,6.98311833477081,0.00578843222996407,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1235.068,7.11888130827504,7.21270025895912,0.00583992157432556,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1263.744,7.14183402254893,7.44300767875798,0.00588964828221379,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1292.42,7.16427170891572,7.67401603582162,0.00593771067905296,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1321.096,7.18621697409984,7.9057021268279,0.00598419957885566,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1349.772,7.20769096828025,8.1380440010624,0.00602919900624876,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1378.448,7.22871350759058,8.37102086774527,0.00607278683544484,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1407.124,7.2493031840058,8.6046130119913,0.00611503535721891,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1435.8,7.26947746414238,8.83880171844022,0.00615601178328474,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1464.476,7.28925277828782,9.07356920171851,0.00619577869607867,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1493.152,7.30864460079645,9.30889854300037,0.00623439445079963,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1521.828,7.32766752283719,9.54477363202655,0.00627191353558126,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1550.504,7.34633531835014,9.78117911401775,0.00630838689485338,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1579.18,7.3646610039587,10.018100340987,0.00634386222025796,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1607.856,7.38265689349006,10.2555233270133,0.00637838421289795,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1636.532,7.40033464767612,10.49343470709,0.00641199482019908,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1665.208,7.417705319537,10.7318216992047,0.00644473345023848,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1693.884,7.43477939588978,10.9706720693449,0.00647663716603082,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1722.56,7.45156683537259,11.20997409916,0.00650774086194966,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1751.236,7.46807710332947,11.4497165560352,0.00653807742419368,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1779.912,7.48431920386178,11.689888665363,0.0065676778769754,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1808.588,7.5003017093181,11.9304800848164,0.00659657151590984,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1837.264,7.51603278746431,12.171480880451,0.00662478602990697,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1865.94,7.53152022654949,12.4128815044801,0.00665234761272073,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1894.616,7.54677145846014,12.65467277458,0.00667928106517628,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1923.292,7.56179358013517,12.8968458546005,0.00670560988898229,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1951.968,7.57659337339604,13.1393922365649,0.00673135637293483,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,1980.644,7.5911773233307,13.3823037238553,0.00675654167223151,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,2009.32,7.60555163535619,13.6255724154906,0.00678118588153735,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,2037.996,7.61972225107221,13.8691906914098,0.00680530810237595,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,2066.672,7.6336948630069,14.1131511986841,0.00682892650535941,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,2095.348,7.64747492834674,14.357446838588,0.00685205838771793,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,2124.024,7.66106768173302,14.6020707544625,0.00687472022654288,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,2152.7,7.6744781472004,14.8470163203148,0.00689692772811575,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,2181.376,7.68771114932538,15.0922771300979,0.0069186958736586,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,2210.052,7.70077132364675,15.3378469876234,0.00694003896180878,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,2238.728,7.7136631264143,15.5837198970608,0.0069609706480916,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,2267.404,7.72639084371708,15.8298900539829,0.00698150398163842,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,2296.08,7.73895860003802,16.0763518369194,0.00700165143937466,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,2324.756,7.75137036627766,16.3230997993836,0.00702142495788102,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,2353.432,7.7636299672859,16.5701286623408,0.00704083596311296,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,2382.108,7.77574108893779,16.8174333070876,0.00705989539814637,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,2410.784,7.7877072847858,17.0650087685167,0.00707861374910265,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,2439.46,7.79953198231884,17.3128502287405,0.00709700106939261,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,2468.136,7.81121848885549,17.5609530110517,0.00711506700240657,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,2496.812,7.82276999709689,17.8093125741984,0.00713282080276705,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,2525.488,7.83418959036247,18.0579245069539,0.00715027135625033,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
-1,2554.164,7.84548024753014,18.306784522964,0.00716742719847435,"Analysis_kri0002","AA-AA-000-0000",2025-03-31
