"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
0,3.844,1.34651349110805,0.83220618556701,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,3.88,1.35583515363518,0.84,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,3.916,1.36507072466826,0.84779381443299,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,3.952,1.37422177988562,0.855587628865979,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,3.988,1.38328985209959,0.863381443298969,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.024,1.39227643279744,0.871175257731959,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.06,1.40118297361364,0.878969072164948,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.096,1.41001088773721,0.886762886597938,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.132,1.41876155125739,0.894556701030928,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.168,1.42743630445107,0.902350515463917,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.204,1.4360364530147,0.910144329896907,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.24,1.44456326924387,0.917938144329897,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.276,1.4530179931628,0.925731958762887,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.312,1.4614018336067,0.933525773195876,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.348,1.46971596925896,0.941319587628866,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.384,1.47796154964571,0.949113402061856,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.42,1.48613969608961,0.956907216494845,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.456,1.49425150262498,0.964701030927835,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.492,1.5022980368762,0.972494845360825,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.528,1.51028034090088,0.980288659793814,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.564,1.51819943199983,0.988082474226804,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.6,1.52605630349505,0.995876288659794,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.636,1.53385192547751,1.00367010309278,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.672,1.54158724552593,1.01146391752577,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.708,1.54926318939803,1.01925773195876,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.744,1.55688066169542,1.02705154639175,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.78,1.56444054650336,1.03484536082474,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.816,1.57194370800652,1.04263917525773,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.852,1.5793909910818,1.05043298969072,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.888,1.58678322186929,1.05822680412371,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.924,1.59412120832221,1.0660206185567,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.96,1.60140574073684,1.07381443298969,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,4.996,1.60863759226333,1.08160824742268,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,5.032,1.61581751939814,1.08940206185567,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,5.068,1.62294626245889,1.09719587628866,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,5.104,1.63002454604249,1.10498969072165,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,5.14,1.63705307946707,1.11278350515464,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,5.176,1.6440325571986,1.12057731958763,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,5.212,1.6509636592626,1.12837113402062,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,5.248,1.65784705164179,1.13616494845361,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,5.284,1.66468338666008,1.1439587628866,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,5.32,1.67147330335355,1.15175257731959,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,5.356,1.67821742782893,1.15954639175258,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,5.392,1.68491637361001,1.16734020618557,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,5.428,1.69157074197262,1.17513402061856,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,5.464,1.69818112226849,1.18292783505155,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,5.5,1.70474809223843,1.19072164948454,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,5.536,1.71127221831537,1.19851546391753,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,5.572,1.71775405591756,1.20630927835052,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,5.608,1.72419414973229,1.21410309278351,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,5.644,1.73059303399057,1.22189690721649,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,5.68,1.73695123273306,1.22969072164948,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,5.716,1.74326926006762,1.23748453608247,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,5.752,1.74954762041875,1.24527835051546,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,5.788,1.75578680876924,1.25307216494845,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,5.824,1.76198731089438,1.26086597938144,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,5.86,1.76814960358892,1.26865979381443,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,5.896,1.77427415488704,1.27645360824742,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,5.932,1.78036142427569,1.28424742268041,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,5.968,1.78641186290146,1.2920412371134,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.004,1.79242591377122,1.29983505154639,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.04,1.79840401194672,1.30762886597938,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.076,1.80434658473353,1.31542268041237,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.112,1.81025405186422,1.32321649484536,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.148,1.81612682567635,1.33101030927835,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.184,1.82196531128512,1.33880412371134,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.22,1.82776990675109,1.34659793814433,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.256,1.83354100324301,1.35439175257732,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.292,1.83927898519603,1.36218556701031,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.328,1.84498423046535,1.3699793814433,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.364,1.85065711047554,1.37777319587629,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.4,1.85629799036563,1.38556701030928,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.436,1.86190722913014,1.39336082474227,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.472,1.86748517975619,1.40115463917526,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.508,1.87303218935679,1.40894845360825,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.544,1.87854859930045,1.41674226804124,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.58,1.88403474533723,1.42453608247423,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.616,1.88949095772139,1.43232989690722,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.652,1.89491756133068,1.44012371134021,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.688,1.9003148757824,1.4479175257732,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.724,1.90568321554637,1.45571134020619,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.76,1.91102289005487,1.46350515463918,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.796,1.91633420380969,1.47129896907216,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.832,1.92161745648627,1.47909278350515,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.868,1.92687294303523,1.48688659793814,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.904,1.93210095378113,1.49468041237113,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.94,1.93730177451871,1.50247422680412,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,6.976,1.94247568660668,1.51026804123711,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.012,1.94762296705899,1.5180618556701,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.048,1.95274388863388,1.52585567010309,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.084,1.95783871992059,1.53364948453608,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.12,1.96290772542388,1.54144329896907,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.156,1.96795116564647,1.54923711340206,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.192,1.97296929716932,1.55703092783505,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.228,1.97796237272998,1.56482474226804,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.264,1.98293064129899,1.57261855670103,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.3,1.98787434815435,1.58041237113402,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.336,1.99279373495416,1.58820618556701,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.372,1.99768903980758,1.596,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.408,2.00256049734388,1.60379381443299,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.444,2.00740833878,1.61158762886598,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.48,2.01223279198639,1.61938144329897,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.516,2.01703408155122,1.62717525773196,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.552,2.0218124288432,1.63496907216495,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.588,2.02656805207277,1.64276288659794,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.624,2.0313011663519,1.65055670103093,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.66,2.0360119837525,1.65835051546392,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.696,2.04070071336341,1.66614432989691,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.732,2.04536756134608,1.6739381443299,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.768,2.05001273098902,1.68173195876289,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.804,2.05463642276086,1.68952577319588,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.84,2.05923883436232,1.69731958762887,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.876,2.06382016077688,1.70511340206186,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.912,2.06838059432041,1.71290721649485,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.948,2.07292032468957,1.72070103092783,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,7.984,2.07743953900916,1.72849484536082,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.02,2.08193842187842,1.73628865979381,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.056,2.08641715541626,1.7440824742268,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.092,2.0908759193055,1.75187628865979,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.128,2.09531489083613,1.75967010309278,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.164,2.0997342449476,1.76746391752577,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.2,2.10413415427021,1.77525773195876,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.236,2.10851478916554,1.78305154639175,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.272,2.11287631776607,1.79084536082474,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.308,2.11721890601387,1.79863917525773,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.344,2.12154271769847,1.80643298969072,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.38,2.12584791449399,1.81422680412371,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.416,2.13013465599535,1.8220206185567,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.452,2.13440309975381,1.82981443298969,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.488,2.13865340131168,1.83760824742268,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.524,2.14288571423637,1.84540206185567,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.56,2.14710019015365,1.85319587628866,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.596,2.15129697878026,1.86098969072165,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.632,2.15547622795583,1.86878350515464,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.668,2.15963808367411,1.87657731958763,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.704,2.16378269011359,1.88437113402062,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.74,2.16791018966744,1.89216494845361,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.776,2.17202072297293,1.8999587628866,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.812,2.1761144289401,1.90775257731959,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.848,2.18019144477998,1.91554639175258,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.884,2.18425190603218,1.92334020618557,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.92,2.18829594659192,1.93113402061856,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.956,2.19232369873651,1.93892783505155,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,8.992,2.19633529315134,1.94672164948454,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,9.028,2.20033085895529,1.95451546391753,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,9.064,2.20431052372571,1.96230927835052,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,9.1,2.2082744135228,1.97010309278351,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,9.136,2.21222265291365,1.97789690721649,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,9.172,2.21615536499566,1.98569072164948,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,9.208,2.22007267141958,1.99348453608247,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,9.244,2.22397469241213,2.00127835051546,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,9.28,2.22786154679811,2.00907216494845,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,9.316,2.23173335202209,2.01686597938144,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,9.352,2.23559022416977,2.02465979381443,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,9.388,2.23943227798878,2.03245360824742,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,9.424,2.24325962690923,2.04024742268041,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,9.46,2.24707238306379,2.0480412371134,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,9.496,2.25087065730737,2.05583505154639,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,9.532,2.2546545592365,2.06362886597938,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,9.568,2.25842419720828,2.07142268041237,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,9.604,2.26217967835901,2.07921649484536,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,9.64,2.26592110862245,2.08701030927835,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,9.676,2.26964859274778,2.09480412371134,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,9.712,2.27336223431714,2.10259793814433,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,9.748,2.27706213576296,2.11039175257732,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,9.784,2.28074839838487,2.11818556701031,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,9.82,2.28442112236637,2.1259793814433,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,9.856,2.28808040679116,2.13377319587629,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,9.892,2.29172634965917,2.14156701030928,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,9.928,2.29535904790231,2.14936082474227,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,9.964,2.29897859739993,2.15715463917526,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,10,2.30258509299405,2.16494845360825,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
0,10.036,2.30617862850418,2.17274226804124,0.216494845360825,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
-2,92.68,4.52915269956418,0.0607088342766262,0.000655037055207447,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,94.2,4.54542018158232,0.151834499590905,0.00161183120584825,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,95.72,4.56142726304017,0.243678574918027,0.00254574357415406,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,97.24,4.57718214944792,0.336224014426022,0.00345767188837949,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,98.76,4.59269266447698,0.429454435888436,0.00434846532896351,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,100.28,4.60796627329009,0.523354085069443,0.00521892785270685,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,101.8,4.62301010411642,0.617907802529412,0.00606982124292153,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,103.32,4.63783096822764,0.713100992652899,0.00690186791185539,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,104.84,4.65243537845521,0.808919594719838,0.00771575347882333,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,106.36,4.66682956637482,0.905350055857592,0.00851212914495668,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,107.88,4.68101949827153,1.00237930572649,0.00929161388326372,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,109.4,4.69501088998788,1.09999473280501,0.0100547964607405,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,110.92,4.70880922074758,1.19818416215271,0.0108022373075434,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,112.44,4.72241974603833,1.29693583454002,0.0115344702467095,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,113.96,4.73584750962971,1.39623838684336,0.0122520040965546,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,115.48,4.74909735479473,1.49608083361336,0.0129553241566796,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,117,4.76217393479776,1.59645254973123,0.0136448935874464,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,118.52,4.77508172270537,1.69734325407602,0.0143211546918327,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,120.04,4.78782502057217,1.79874299413145,0.0149845301077262,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,121.56,4.80040796804859,1.90064213146732,0.0156354239179609,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,123.08,4.81283455045384,2.00303132803526,0.0162742226847194,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,124.6,4.82510860635335,2.10590153322394,0.0169012964143173,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,126.12,4.83723383467686,2.20924397162271,0.0175169994578394,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,127.64,4.84921380141004,2.31305013144702,0.018121671352609,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,129.16,4.86105194589007,2.41731175358225,0.0187156376090295,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,130.68,4.87275158673287,2.52202082120619,0.0192992104469406,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,132.2,4.88431592741759,2.62716954995307,0.0198726894852728,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,133.72,4.8957480615519,2.73275037858515,0.0204363623884621,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,135.24,4.90705097783968,2.83875596014019,0.0209905054727905,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,136.76,4.9182275647711,2.94517915352538,0.0215353842755585,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,138.28,4.92928061505342,3.05201301553061,0.0220712540897499,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,139.8,4.94021282979971,3.15925079323571,0.0225983604666359,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,141.32,4.95102682249094,3.26688591678824,0.0231169396885667,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,142.84,4.96172512272625,3.37491199252995,0.0236272192140153,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,144.36,4.97231017977459,3.48332279645146,0.0241294180967821,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,145.88,4.98278436594048,3.59211226795637,0.0246237473811103,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,147.4,4.99314997975524,3.70127450391695,0.0251104104743348,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,148.92,5.00340924900452,3.81080375300502,0.0255896034985564,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,150.44,5.01356433360214,3.92069441028257,0.0260615156227238,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,151.96,5.02361732831942,4.03094101203769,0.0265263293763997,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,153.48,5.03357026537875,4.14153823085246,0.0269842209463934,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,155,5.04342511691925,4.25248087088997,0.0274353604573547,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,156.52,5.05318379734221,4.36376386338905,0.0278799122373438,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,158.04,5.06284816554319,4.47538226235516,0.0283180350693189,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,159.56,5.07242002703721,4.58733124043755,0.0287498824294155,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,161.08,5.08190113598325,4.69960608498264,0.0291756027128299,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,162.6,5.09129319711371,4.81220219425466,0.0295953394480606,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,164.12,5.10059786757399,4.92511507381483,0.0300092315002122,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,165.64,5.10981675867737,5.03834033305124,0.0304174132640137,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,167.16,5.11895143757971,5.15187368185154,0.0308200148471616,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,168.68,5.12800342887836,5.26571092741163,0.0312171622445556,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,170.2,5.13697421613927,5.37984797117341,0.0316089775039566,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,171.72,5.14586524335636,5.49428080588528,0.0319955788835621,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,173.24,5.15467791634643,5.60900551277956,0.03237708100196,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,174.76,5.16341360408324,5.72401825886108,0.0327535949808943,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,176.28,5.17207363997379,5.83931529430167,0.0331252285812439,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,177.8,5.1806593230798,5.95489294993551,0.0334920863325957,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,179.32,5.18917191928724,6.07074763485068,0.0338542696567627,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,180.84,5.1976126624264,6.18687583407238,0.0342118769855805,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,182.36,5.20598275534524,6.30327410633352,0.034565003873292,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
-2,183.88,5.21428337093803,6.41993908192893,0.0349137431038119,"Analysis_kri0001","AA-AA-000-0000",2025-03-01
