"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
3,112.6,4.72384171570559,24.7921801960016,0.220179220213158,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,113.2,4.72915616576908,24.8904009810403,0.219879867323678,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,113.8,4.73444252169223,24.9885323165872,0.219582885031522,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,114.4,4.7397010789457,25.0865749091383,0.219288242212748,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,115,4.74493212836325,25.1845294559385,0.218995908312509,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,115.6,4.75013595623828,25.2823966451496,0.218705853331744,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,116.2,4.75531284441781,25.3801771560157,0.218418047814249,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,116.8,4.76046307039413,25.4778716590238,0.218132462834108,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,117.4,4.765586907394,25.5754808160611,0.217849069983485,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,118,4.77068462446567,25.6730052805687,0.217567841360752,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,118.6,4.77575648656363,25.7704456976917,0.217288749558952,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,119.2,4.78080275463125,25.8678027044259,0.217011767654579,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,119.8,4.78582368568135,25.9650769297612,0.216736869196671,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,120.4,4.79081953287472,26.0622689948217,0.216464028196194,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,121,4.79579054559674,26.1593795130031,0.216193219115728,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,121.6,4.80073696953207,26.2564090901058,0.215924416859423,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,122.2,4.8056590467375,26.353358324467,0.215657596763232,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,122.8,4.81055701571304,26.4502278070878,0.215392734585406,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,123.4,4.81543111147129,26.5470181217595,0.21512980649724,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,124,4.82028156560504,26.643729845185,0.214868789074073,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,124.6,4.82510860635335,26.7403635470998,0.214609659286515,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,125.2,4.829912458666,26.8369197903886,0.214352394491922,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,125.8,4.83469334426634,26.9333991312002,0.214096972426075,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,126.4,4.83945148171276,27.0298021190602,0.213843371195096,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,127,4.84418708645859,27.1261292969801,0.21359156926756,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,127.6,4.84890037091069,27.2223812015659,0.213341545466817,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,128.2,4.85359154448657,27.3185583631224,0.213093278963514,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,128.8,4.85826081367025,27.4146613057573,0.212846749268302,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,129.4,4.8629083820668,27.5106905474811,0.212601936224738,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,130,4.86753445045558,27.6066466003068,0.21235882000236,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,130.6,4.87213921684233,27.7025299703462,0.21211738108994,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,131.2,4.87672287650999,27.7983411579046,0.211877600288907,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,131.8,4.88128562206841,27.894080657574,0.211639458706935,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,132.4,4.88582764350291,27.9897489583241,0.211402937751692,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,133,4.89034912822175,28.0853465435906,0.211168019124741,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,133.6,4.89485026110255,28.1808738913634,0.210934684815594,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,134.2,4.89933122453758,28.2763314742716,0.210702917095914,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,134.8,4.90379219847821,28.3717197596674,0.210472698513853,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,135.4,4.90823336047817,28.4670392097083,0.21024401188854,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,136,4.91265488573605,28.5622902814375,0.210016840304687,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,136.6,4.91705694713669,28.6574734268626,0.20979116710734,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,137.2,4.92143971529178,28.7525890930334,0.209566975896745,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,137.8,4.92580335857956,28.8476377221172,0.209344250523347,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,138.4,4.93014804318357,28.9426197514735,0.209122975082901,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,139,4.93447393313069,29.0375356137267,0.208903133911703,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,139.6,4.93878119032827,29.1323857368375,0.208684711581931,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,140.2,4.94306997460049,29.2271705441732,0.208467692897099,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,140.8,4.94734044372394,29.3218904545762,0.208252062887615,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,141.4,4.95159275346247,29.4165458824315,0.208037806806447,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,142,4.95582705760126,29.511137237733,0.20782491012488,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,142.6,4.9600435079802,29.6056649261479,0.207613358528387,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,143.2,4.96424225452655,29.700129349081,0.207403137912577,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,143.8,4.96842344528695,29.7945309037367,0.207194234379254,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,144.4,4.97258722645873,29.8888699831802,0.20698663423255,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,145,4.97673374242057,29.9831469763981,0.20678032397516,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,145.6,4.98086313576259,30.077362268357,0.20657529030465,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,146.2,4.98497554731568,30.1715162400615,0.20637152010986,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,146.8,4.98907111618042,30.2656092686112,0.206169000467379,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,147.4,4.99314997975524,30.3596417272563,0.205967718638102,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,148,4.99721227376411,30.4536139854526,0.205767662063869,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,148.6,5.00125813228366,30.5475264089151,0.205568818364166,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,149.2,5.00528768776966,30.641379359671,0.205371175332916,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,149.8,5.00930107108312,30.7351731961113,0.205174720935323,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,150.4,5.01329841151574,30.828908273042,0.204979443304801,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,151,5.01727983681492,30.9225849417339,0.204785330739959,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
3,151.6,5.02124547320827,31.0162035499717,0.204592371701661,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,0.4,-0.916290731874155,0.0429493087557604,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,1,0,0.107373271889401,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,1.6,0.470003629245736,0.171797235023041,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,2.2,0.78845736036427,0.236221198156682,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,2.8,1.02961941718116,0.300645161290323,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,3.4,1.22377543162212,0.365069124423963,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,4,1.38629436111989,0.429493087557604,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,4.6,1.52605630349505,0.493917050691244,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,5.2,1.64865862558738,0.558341013824885,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,5.8,1.75785791755237,0.622764976958525,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,6.4,1.85629799036563,0.687188940092166,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,7,1.94591014905531,0.751612903225806,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,7.6,2.02814824729229,0.816036866359447,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,8.2,2.10413415427021,0.880460829493087,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,8.8,2.17475172148416,0.944884792626728,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,9.4,2.24070968927596,1.00930875576037,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,10,2.30258509299405,1.07373271889401,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,10.6,2.36085400111802,1.13815668202765,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,11.2,2.41591377830105,1.20258064516129,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,11.8,2.46809953147162,1.26700460829493,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,12.4,2.51769647261099,1.33142857142857,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,13,2.56494935746154,1.39585253456221,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,13.6,2.61006979274201,1.46027649769585,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,14.2,2.65324196460721,1.52470046082949,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,14.8,2.69462718077007,1.58912442396313,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,15.4,2.73436750941958,1.65354838709677,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,16,2.77258872223978,1.71797235023041,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,16.6,2.8094026953625,1.78239631336406,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,17.2,2.84490938381941,1.8468202764977,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,17.8,2.87919845729804,1.91124423963134,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,18.4,2.91235066461494,1.97566820276498,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,19,2.94443897916644,2.04009216589862,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,19.6,2.97552956623647,2.10451612903226,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,20.2,3.00568260440716,2.1689400921659,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,20.8,3.03495298670727,2.23336405529954,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,21.4,3.06339092202781,2.29778801843318,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,22,3.09104245335832,2.36221198156682,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,22.6,3.11794990627824,2.42663594470046,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,23.2,3.14415227867226,2.4910599078341,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,23.8,3.16968558067743,2.55548387096774,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,24.4,3.19458313229916,2.61990783410138,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,25,3.2188758248682,2.68433179723502,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,25.6,3.24259235148552,2.74875576036866,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,26.2,3.26575941076705,2.8131797235023,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,26.8,3.28840188751681,2.87760368663594,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,27.4,3.31054301339402,2.94202764976959,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,28,3.3322045101752,3.00645161290323,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,28.6,3.35340671782581,3.07087557603687,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,29.2,3.37416870927424,3.13529953917051,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,29.8,3.39450839351136,3.19972350230415,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,30.4,3.41444260841218,3.26414746543779,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,31,3.43398720448515,3.32857142857143,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,31.6,3.45315712059287,3.39299539170507,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,32.2,3.47196645255036,3.45741935483871,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,32.8,3.4904285153901,3.52184331797235,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,33.4,3.50855589998265,3.58626728110599,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,34,3.52636052461616,3.65069124423963,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,34.6,3.54385368206368,3.71511520737327,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,35.2,3.56104608260405,3.77953917050691,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,35.8,3.57794789340665,3.84396313364055,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,36.4,3.5945687746427,3.90838709677419,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,37,3.61091791264422,3.97281105990783,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,37.6,3.62700405039585,4.03723502304147,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,38.2,3.64283551561253,4.10165898617511,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,38.8,3.65842024662923,4.16608294930876,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,39.4,3.67376581630389,4.2305069124424,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,40,3.68887945411394,4.29493087557604,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,40.6,3.70376806660769,4.35935483870968,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,41.2,3.71843825635548,4.42377880184332,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,41.8,3.73289633953071,4.48820276497696,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,42.4,3.74714836223791,4.5526267281106,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,43,3.76120011569356,4.61705069124424,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,43.6,3.77505715035499,4.68147465437788,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,44.2,3.78872478908365,4.74589861751152,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,44.8,3.80220813942094,4.81032258064516,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,45.4,3.8155121050473,4.8747465437788,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,46,3.8286413964891,4.93917050691244,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,46.6,3.8416005411316,5.00359447004608,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,47.2,3.85439389259151,5.06801843317972,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,47.8,3.86702563949741,5.13244239631336,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,48.4,3.87949981372259,5.196866359447,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,49,3.89182029811063,5.26129032258064,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,49.6,3.90399083373088,5.32571428571428,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,50.2,3.91601502669768,5.39013824884793,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,50.8,3.92789635458444,5.45456221198157,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,51.4,3.93963817246112,5.51898617511521,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,52,3.95124371858143,5.58341013824885,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,52.6,3.96271611974366,5.64783410138249,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,53.2,3.9740583963476,5.71225806451613,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,53.8,3.98527346716774,5.77668202764977,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,54.4,3.9963641538619,5.84110599078341,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,55,4.00733318523247,5.90552995391705,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,55.6,4.01818320125654,5.96995391705069,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,56.2,4.02891675689964,6.03437788018433,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,56.8,4.03953632572711,6.09880184331797,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,57.4,4.05004430332552,6.16322580645161,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,58,4.06044301054642,6.22764976958525,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,58.6,4.07073469658297,6.29207373271889,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,59.2,4.08092154188996,6.35649769585253,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,59.8,4.09100566095659,6.42092165898617,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,60.4,4.10098910494077,6.48534562211982,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,61,4.11087386417331,6.54976958525345,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,61.6,4.12066187053947,6.6141935483871,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,62.2,4.13035499974513,6.67861751152074,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,62.8,4.13995507347415,6.74304147465438,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,63.4,4.14946386144318,6.80746543778802,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,64,4.15888308335967,6.87188940092166,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,64.6,4.16821441078856,6.9363133640553,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,65.2,4.17745946893261,7.00073732718894,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,65.8,4.18661983833127,7.06516129032258,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,66.4,4.19569705648239,7.12958525345622,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,67,4.20469261939097,7.19400921658986,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,67.6,4.21360798304892,7.2584331797235,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,68.2,4.22244456484942,7.32285714285714,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,68.8,4.2312037449393,7.38728110599078,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,69.4,4.23988686751276,7.45170506912442,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,70,4.24849524204936,7.51612903225806,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,70.6,4.2570301444992,7.58055299539171,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,71.2,4.26549281841793,7.64497695852535,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,71.8,4.27388447605418,7.70940092165899,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,72.4,4.28220629939167,7.77382488479263,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,73,4.29045944114839,7.83824884792627,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,73.6,4.29864502573483,7.90267281105991,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,74.2,4.30676415017333,7.96709677419355,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,74.8,4.31481788498043,8.03152073732719,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,75.4,4.32280727501391,8.09594470046083,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,76,4.33073334028633,8.16036866359447,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,76.6,4.33859707674655,8.22479262672811,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,77.2,4.34639945703073,8.28921658986175,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,77.8,4.35414143118435,8.35364055299539,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,78.4,4.36182392735636,8.41806451612903,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,79,4.36944785246702,8.48248847926267,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,79.6,4.37701409285034,8.54691244239631,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,80.2,4.38452351487247,8.61133640552995,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,80.8,4.39197696552705,8.67576036866359,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,81.4,4.3993752730085,8.74018433179724,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,82,4.40671924726425,8.80460829493088,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,82.6,4.41400968052693,8.86903225806452,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,83.2,4.42124734782716,8.93345622119816,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,83.8,4.42843300748804,8.9978801843318,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,84.4,4.43556740160191,9.06230414746544,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,85,4.44265125649032,9.12672811059908,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,85.6,4.4496852831477,9.19115207373272,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,86.2,4.45667017766965,9.25557603686636,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,86.8,4.4636066216663,9.32,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,87.4,4.47049528266149,9.38442396313364,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,88,4.47733681447821,9.44884792626728,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,88.6,4.48413185761104,9.51327188940092,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,89.2,4.49088103958596,9.57769585253456,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,89.8,4.49758497530815,9.6421198156682,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,90.4,4.50424426739813,9.70654377880184,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,91,4.51085950651685,9.77096774193548,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,91.6,4.51743127168008,9.83539170506912,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,92.2,4.52396013056255,9.89981566820276,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,92.8,4.53044663979215,9.9642396313364,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,93.4,4.5368913452348,10.02866359447,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,94,4.54329478227,10.0930875576037,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,94.6,4.54965747605783,10.1575115207373,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,95.2,4.55597994179732,10.221935483871,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,95.8,4.56226268497681,10.2863594470046,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,96.4,4.5685062016165,10.3507834101382,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,97,4.57471097850338,10.4152073732719,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,97.6,4.58087749341905,10.4796313364055,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,98.2,4.58700621536042,10.5440552995392,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,98.8,4.59309760475382,10.6084792626728,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,99.4,4.59915211366253,10.6729032258065,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,100,4.60517018598809,10.7373271889401,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,100.6,4.61115225766564,10.8017511520737,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,101.2,4.61709875685337,10.8661751152074,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,101.8,4.62301010411642,10.930599078341,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,102.4,4.62888671260541,10.9950230414747,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,103,4.63472898822964,11.0594470046083,0.107373271889401,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
