"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
2,1302.464,7.17201313409008,82.3035045253945,0.0631906175720745,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1312.992,7.18006378136725,82.9032978908828,0.0631407486800245,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1323.52,7.1880501329999,83.5028303210072,0.0630914760041459,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1334.048,7.19597320783723,84.1021049230834,0.0630427877580742,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1344.576,7.20383400070116,84.7011247432406,0.0629946724790868,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1355.104,7.21163348313599,85.299892768095,0.0629471190167655,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1365.632,7.21937260412894,85.8984119263652,0.0629001165221415,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1376.16,7.22705229080317,86.4966850904312,0.0628536544372974,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1386.688,7.23467344908424,87.0947150778402,0.0628077224854042,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1397.216,7.24223696434149,87.6925046527612,0.0627623106611728,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1407.744,7.24974370200524,88.2900565273897,0.0627174092216978,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1418.272,7.25719450816111,88.8873733633059,0.0626730086776767,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1428.8,7.26459021012223,89.4844577727871,0.0626290997849854,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1439.328,7.2719316169806,90.0813123200771,0.0625856735365928,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1449.856,7.27921952013819,90.6779395226137,0.0625427211548,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1460.384,7.28645469381897,91.274341852216,0.0625002340837862,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1470.912,7.29363789556247,91.8705217362335,0.06245820398245,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1481.44,7.30076986669974,92.4664815586582,0.0624166227175304,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1491.968,7.30785133281252,93.062223661201,0.0623754823569949,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1502.496,7.3148830041762,93.6577503443341,0.0623347751636837,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1513.024,7.32186557618733,94.2530638683011,0.0622944935891969,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1523.552,7.32879972977633,94.8481664540944,0.0622546302680147,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1534.08,7.33568613180597,95.4430602844032,0.0622151780118398,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1544.608,7.34252543545621,96.0377475045321,0.0621761298041523,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1555.136,7.34931828059602,96.6322302232913,0.0621374787949679,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1565.664,7.35606529414262,97.2265105138597,0.06209921829579,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1576.192,7.36276709040864,97.8205904146225,0.0620613417747473,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1586.72,7.36942427143781,98.414471929983,0.0620238428519102,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1597.248,7.37603742732953,99.0081570311505,0.0619867152947761,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1607.776,7.38260713655269,99.6016476569048,0.0619499530139179,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1618.304,7.38913396624938,100.194945714338,0.061913550058789,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1628.832,7.39561847252864,100.788053079577,0.061877500613677,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1639.36,7.40206120075084,101.380971598478,0.061841798993801,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1649.888,7.40846268580288,101.97370308731,0.0618064396415455,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1660.416,7.41482345236469,102.566249333416,0.0617714171228269,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1670.944,7.42114401516728,103.158612095847,0.0617367261235847,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1681.472,7.42742487924269,103.750793105993,0.0617023614463952,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1692,7.43366654016617,104.342794068182,0.0616683180072,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1702.528,7.43986948429078,104.934616660273,0.0616345908321468,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1713.056,7.44603418897483,105.526262534224,0.0616011750545366,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1723.584,7.45216112280233,106.117733316652,0.0615680659118743,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1734.112,7.45825074579671,106.709030609371,0.0615352587430169,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1744.64,7.46430350962806,107.300155989919,0.0615027489854175,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1755.168,7.4703198578142,107.891111012072,0.0614705321724599,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1765.696,7.47630022591569,108.48189720634,0.0614386039308806,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1776.224,7.48224504172501,109.072516080452,0.0614069599782753,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1786.752,7.48815472545024,109.662969119828,0.0613755961206862,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1797.28,7.49402968989326,110.25325778804,0.0613445082502669,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1807.808,7.4998703406228,110.843383527255,0.0613136923430228,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1818.336,7.50567707614244,111.433347758678,0.061283144456623,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1828.864,7.51145028805376,112.023151882968,0.0612528607282816,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1839.392,7.51719036121482,112.612797280657,0.0612228373727062,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1849.92,7.52289767389411,113.20228531255,0.0611930706801104,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1860.448,7.52857259792014,113.791617320119,0.0611635570142884,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1870.976,7.53421549882677,114.380794625884,0.061134292810749,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1881.504,7.53982673599456,114.969818533786,0.0611052745749072,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1892.032,7.54540666278803,115.558690329552,0.0610764988803319,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1902.56,7.55095562668927,116.147411281046,0.0610479623670457,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1913.088,7.55647396942772,116.735982638619,0.0610196617398774,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1923.616,7.56196202710649,117.324405635439,0.0609915937668636,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1934.144,7.56742013032521,117.912681487829,0.0609637552776984,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1944.672,7.57284860429951,118.500811395578,0.060936143162229,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1955.2,7.57824776897728,119.088796542262,0.0609087543689964,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1965.728,7.58361793915187,119.676638095542,0.060881585903819,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1976.256,7.5889594245722,120.264337207469,0.0608546348284175,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1986.784,7.59427253004997,120.851895014768,0.0608278982590799,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,1997.312,7.59955755556403,121.439312639126,0.0608013733653661,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2007.84,7.604814796362,122.026591187469,0.0607750573688485,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2018.368,7.61004454305928,122.61373175223,0.0607489475418901,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2028.896,7.6152470817354,123.200735411615,0.0607230412064567,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2039.424,7.62042269402799,123.787603229863,0.0606973357329632,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2049.952,7.62557165722418,124.374336257492,0.0606718285391523,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2060.48,7.63069424434982,124.960935531554,0.0606465170890053,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2071.008,7.6357907242563,125.547402075866,0.0606213988916825,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2081.536,7.64086136170526,126.133736901252,0.060596471500494,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2092.064,7.64590641745109,126.719941005772,0.0605717325118985,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2102.592,7.6509261483214,127.306015374944,0.0605471795645298,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2113.12,7.65592080729549,127.891960981963,0.0605228103382501,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2123.648,7.66089064358084,128.47777878792,0.0604986225532292,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2134.176,7.66583590268769,129.063469742007,0.0604746139690482,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2144.704,7.67075682650189,129.649034781727,0.0604507823838285,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2155.232,7.67565365335582,130.234474833087,0.060427125633383,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2165.76,7.68052661809769,130.819790810805,0.060403641590391,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2176.288,7.68537595215913,131.404983618492,0.0603803281635941,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2186.816,7.69020188362111,131.990054148845,0.0603571832970149,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2197.344,7.69500463727835,132.575003283829,0.0603342049691943,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2207.872,7.69978443470211,133.159831894859,0.0603113911924511,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2218.4,7.70454149430157,133.744540842973,0.0602887400121586,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2228.928,7.70927603138368,134.329130979004,0.0602662495060421,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2239.456,7.71398825821166,134.913603143751,0.0602439177834934,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2249.984,7.71867838406207,135.497958168144,0.060221742984903,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2260.512,7.72334661528062,136.082196873402,0.0601997232810099,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2271.04,7.72799315533662,136.666320071195,0.0601778568722678,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2281.568,7.73261820487618,137.250328563796,0.0601561419882272,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2292.096,7.73722196177424,137.834223144233,0.0601345768869335,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2302.624,7.74180462118533,138.418004596439,0.0601131598543398,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2313.152,7.74636637559324,139.001673695398,0.0600918892037348,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2323.68,7.75090741485949,139.585231207282,0.0600707632751851,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2334.208,7.75542792627081,140.168677889598,0.0600497804349904,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2344.736,7.75992809458542,140.752014491319,0.0600289390751537,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2355.264,7.7644081020784,141.335241753022,0.0600082376128629,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2365.792,7.76886812858593,141.918360407014,0.0599876744899865,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2376.32,7.77330835154866,142.501371177467,0.0599672481725809,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2386.848,7.77772894605406,143.08427478054,0.0599469571504094,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2397.376,7.78213008487781,143.667071924503,0.0599267999364734,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2407.904,7.78651193852436,144.249763309858,0.0599067750665551,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2418.432,7.79087467526656,144.83234962946,0.0598868810987699,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2428.96,7.7952184611844,145.414831568631,0.0598671166131312,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2439.488,7.79954346020301,145.997209805275,0.0598474802111241,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2450.016,7.80384983412969,146.579485009988,0.0598279705152898,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2460.544,7.80813774269034,147.161657846173,0.0598085861688201,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2471.072,7.81240734356492,147.743728970142,0.0597893258351606,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2481.6,7.81665879242227,148.325699031224,0.0597701881976241,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2492.128,7.82089224295421,148.907568671869,0.059751171959012,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2502.656,7.8251078469088,149.489338527748,0.0597322758412454,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2513.184,7.82930575412304,150.071009227855,0.0597134985850041,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2523.712,7.8334861125548,150.652581394603,0.0596948389493742,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2534.24,7.83764906831411,151.234055643921,0.0596762957115035,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2544.768,7.84179476569382,151.815432585346,0.059657867666265,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2555.296,7.84592334719958,152.396712822119,0.0596395536259279,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2565.824,7.85003495357927,152.977896951273,0.0596213524198361,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2576.352,7.85412972385177,153.558985563724,0.0596032628940938,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2586.88,7.85820779533515,154.139979244356,0.0595852839112583,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2597.408,7.86226930367433,154.720878572108,0.0595674143500397,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2607.936,7.86631438286814,155.301684120059,0.059549653105007,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2618.464,7.87034316529584,155.882396455511,0.0595319990863008,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2628.992,7.87435578174313,156.463016140069,0.0595144512193527,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2639.52,7.87835236142761,157.043543729718,0.0594970084446104,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2650.048,7.88233303202377,157.623979774909,0.0594796697172691,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2660.576,7.88629791968743,158.20432482063,0.0594624340070082,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2671.104,7.89024714907976,158.784579406481,0.0594453002977348,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2681.632,7.89418084339079,159.364744066751,0.0594282675873316,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2692.16,7.89809912436245,159.944819330493,0.0594113348874111,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2702.688,7.90200211231121,160.524805721588,0.0593945012230742,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2713.216,7.90588992615022,161.104703758824,0.059377765632675,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2723.744,7.90976268341106,161.684513955959,0.0593611271675896,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2734.272,7.91362050026507,162.264236821793,0.0593445848919904,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2744.8,7.91746349154424,162.84387286023,0.0593281378826254,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2755.328,7.92129177076172,163.423422570351,0.059311785228601,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2765.856,7.92510545013197,164.00288644647,0.0592955260311707,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2776.384,7.92890464059045,164.582264978204,0.0592793594035276,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2786.912,7.93268945181301,165.161558650532,0.059263284470601,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2797.44,7.9364599922349,165.740767943856,0.0592473003688574,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2807.968,7.94021636906937,166.319893334066,0.059231406246106,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2818.496,7.94395868832602,166.898935292591,0.0592156012613076,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2829.024,7.94768705482868,167.477894286463,0.0591998845843879,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2839.552,7.95140157223309,168.056770778376,0.0591842553960541,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2850.08,7.95510234304417,168.635565226735,0.0591687128876155,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2860.608,7.95878946863298,169.214278085718,0.0591532562608083,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2871.136,7.9624630492534,169.792909805328,0.0591378847276227,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2881.664,7.96612318405845,170.371460831445,0.0591225975101346,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2892.192,7.96976997111643,170.949931605881,0.05910739384034,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2902.72,7.97340350742658,171.528322566431,0.0590922729599932,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2913.248,7.97702388893464,172.106634146926,0.0590772341204476,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2923.776,7.98063121054803,172.684866777277,0.0590622765825004,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2934.304,7.98422556615076,173.263020883531,0.0590473996162397,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2944.832,7.9878070486181,173.841096887916,0.0590326025008951,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2955.36,7.99137574983101,174.419095208891,0.059017884524691,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2965.888,7.99493176069023,174.997016261189,0.0590032449847025,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2976.416,7.99847517113021,175.574860455869,0.0589886831867148,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2986.944,8.00200607013277,176.152628200355,0.0589741984450847,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,2997.472,8.00552454574044,176.730319898487,0.0589597900826051,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,3008,8.00903068506973,177.307935950559,0.058945457430372,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
2,3018.528,8.01252457432399,177.885476753368,0.0589311998276539,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,365.472,5.9011896688682,31.4045903460151,0.0859288545935532,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,376,5.92958914338989,32.1228955725427,0.0854332329056986,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,386.528,5.95720431042287,32.8386461381734,0.084958000812809,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,397.056,5.98407732867396,33.5519457345238,0.0845017975663982,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,407.584,6.01024704640735,34.2628912228302,0.0840633862537054,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,418.112,6.03574933921829,34.9715732477322,0.0836416396748531,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,428.64,6.0606174057963,35.6780767819113,0.0832355281399572,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,439.168,6.08488202779593,36.3824816108749,0.0828441088851531,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,449.696,6.10857179891833,37.0848627657332,0.0824665168596856,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,460.224,6.13171332748003,37.7852909106294,0.0821019566789854,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,470.752,6.1543314160678,38.4838326905002,0.0817496955732535,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,481.28,6.17644922132142,39.1805510440196,0.081409057189203,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,491.808,6.1980883964249,39.8755054858944,0.0810794161255905,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,502.336,6.21926921850435,40.5687523621021,0.0807601931020315,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,512.864,6.24001070281116,41.2603450811749,0.0804508506761537,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,523.392,6.26033070530212,41.9503343242212,0.0801508894370209,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,533.92,6.28024601500306,42.6387682360268,0.0798598446134754,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,544.448,6.29977243735342,43.3256925992768,0.0795772830449866,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,554.976,6.31892486956818,44.0111509936873,0.0793028004700875,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,565.504,6.33771736891754,44.6951849416122,0.0790360190937858,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,576.032,6.35616321470829,45.3778340415063,0.0787765854006484,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,586.56,6.37427496465134,46.0591360904578,0.0785241681847684,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,597.088,6.39206450621484,46.7391271968668,0.078278456771643,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,607.616,6.4095431034888,47.4178418842201,0.0780391594102528,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,618.144,6.42672144002388,48.0953131868083,0.0778060018164187,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,628.672,6.4436096580524,48.7715727381357,0.0775787258508979,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,639.2,6.46021739445206,49.446650852695,0.077357088317733,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,649.728,6.47655381377176,50.1205766017043,0.0771408598701369,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,660.256,6.49262763860282,50.7933778833433,0.0769298240127212,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,670.784,6.50844717754771,51.4650814879681,0.0767237761902014,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,681.312,6.52402035101068,52.1357131587381,0.0765225229538569,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,691.84,6.53935471501079,52.8052976480422,0.0763258811980259,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,702.368,6.55445748319655,53.4738587700749,0.0761336774597859,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,712.896,6.56933554722272,54.1414194498789,0.0759457472757302,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,723.424,6.58399549563341,54.8080017691404,0.0757619345904206,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,733.952,6.5984436313808,55.473627008995,0.07558209121168,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,744.48,6.61268598809634,56.1383156900805,0.0754060763084038,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,755.008,6.62672834521938,56.8020876100496,0.0752337559470226,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,765.536,6.64057624207817,57.4649618787362,0.0750650026631487,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,776.064,6.65423499100921,58.1269569511525,0.0748996950652943,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,786.592,6.66770968959257,58.7880906584791,0.0747377174678602,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,797.12,6.68100523207382,59.4483802371933,0.0745789595508748,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,807.648,6.69412632003651,60.107842356473,0.0744233160442087,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,818.176,6.70707747238359,60.7664931439971,0.0742706864342111,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,828.704,6.71986303468056,61.424348210257,0.0741209746909113,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,839.232,6.73248718790896,62.0814226714826,0.0739740890141018,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,849.76,6.74495395667409,62.737731171278,0.0738299415967779,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,860.288,6.75726721690745,63.3932879010537,0.0736884484045502,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,870.816,6.76943070310064,64.0481066193386,0.0735495289697693,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,881.344,6.78144801510466,64.7022006700426,0.0734131061992169,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,891.872,6.79332262452537,65.3555829997416,0.0732791061943211,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,902.4,6.80505788074379,66.0082661740463,0.0731474580829413,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,912.928,6.81665701658715,66.6602623931143,0.0730180938618536,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,923.456,6.82812315367479,67.3115835063594,0.0728909482491417,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,933.984,6.83945930746113,67.9622410264085,0.0727659585457658,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,944.512,6.85066839199585,68.6122461423519,0.0726430645056408,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,955.04,6.86175322442034,69.2616097323314,0.0725222082136155,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,965.568,6.87271652921761,69.9103423755056,0.0724033339707878,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,976.096,6.88356094223174,70.5584543634291,0.0722863881866426,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,986.624,6.89428901447174,71.2059557108813,0.0721713192775377,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,997.152,6.90490321571351,71.8528561661766,0.0720580775710991,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,1007.68,6.91540593791266,72.4991652209855,0.0719466152161256,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,1018.208,6.92579949843992,73.1448921196958,0.0718368860976301,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,1028.736,6.9360861431502,73.790045868339,0.0717288457566752,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,1039.264,6.94626804929532,74.4346352431063,0.0716224513146865,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,1049.792,6.95634732829002,75.0786687984781,0.0715176614019521,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,1060.32,6.96632602833992,75.7221548749869,0.0714144360900359,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,1070.848,6.97620613693962,76.3651016066341,0.0713127368278542,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
