"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
2,3.268,1.18417817699776,1.43860182269246,0.440208636074805,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,3.296,1.19270961204723,1.44632072805401,0.438810900501823,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,3.324,1.2011688769932,1.45402018944431,0.437430863250395,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,3.352,1.20955718261984,1.46170045203448,0.436068153948233,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,3.38,1.21787570949493,1.4693617558862,0.434722412984082,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,3.408,1.22612560896707,1.4770043360996,0.433393291109037,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,3.436,1.23430800412201,1.48462842295562,0.43208044905577,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,3.464,1.24242399070019,1.49223424205322,0.430783557174718,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,3.492,1.25047463797736,1.49982201444153,0.429502295086348,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,3.52,1.25846098961001,1.5073919567473,0.428236351348666,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,3.548,1.26638406444733,1.51494428129783,0.426985423139186,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,3.576,1.27424485731127,1.52247919623942,0.425749215950621,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,3.604,1.28204433974609,1.52999690565179,0.424527443299608,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,3.632,1.28978346073905,1.53749760965841,0.4233198264478,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,3.66,1.29746314741327,1.54498150453308,0.422126094134723,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,3.688,1.30508430569435,1.5524487828028,0.420945982321801,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,3.716,1.31264782095159,1.55989963334713,0.41977923394702,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,3.744,1.32015455861535,1.56733424149422,0.418625598689696,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,3.772,1.32760536477121,1.57475278911362,0.417484832744862,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,3.8,1.33500106673234,1.58215545470593,0.416356698606823,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,3.828,1.34234247359071,1.58954241348956,0.415240964861432,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,3.856,1.3496303767483,1.59691383748459,0.414137405986669,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,3.884,1.35686555042908,1.60426989559393,0.413045802161155,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,3.912,1.36404875217257,1.61161075368179,0.411965939080211,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,3.94,1.37118072330984,1.61893657464971,0.410897607779114,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,3.968,1.37826218942263,1.62624751851012,0.409840604463236,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,3.996,1.38529386078631,1.63354374245755,0.408794730344732,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.024,1.39227643279744,1.64082540093762,0.407759791485492,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.052,1.39921058638644,1.6480926457139,0.406735598646075,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.08,1.40609698841607,1.65534562593262,0.405721967140347,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.108,1.41293629206631,1.66258448818548,0.404718716695589,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.136,1.41972913720613,1.66980937657046,0.40372567131781,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.164,1.42647615075272,1.67702043275082,0.402742659162061,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.192,1.43317794701874,1.6842177960123,0.401769512407514,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.22,1.43983512804792,1.69140160331861,0.40080606713711,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.248,1.44644828393964,1.69857198936526,0.399852163221577,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.276,1.4530179931628,1.70572908663183,0.398907644207631,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.304,1.45954482285948,1.71287302543265,0.397972357210187,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.332,1.46602932913874,1.72000393396601,0.397046152808404,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.36,1.47247205736094,1.72712193836199,0.39612888494541,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.388,1.47887354241298,1.73422716272885,0.395220410831552,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.416,1.48523430897479,1.74131972919812,0.394320590851023,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.444,1.49155487177738,1.74839975796839,0.393429288471734,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.472,1.4978357358528,1.75546736734788,0.392546370158292,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.5,1.50407739677627,1.76252267379581,0.391671705287959,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.528,1.51028034090088,1.76956579196259,0.390805166069477,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.556,1.51644504558494,1.77659683472891,0.389946627464642,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.584,1.52257197941244,1.78361591324375,0.38909596711251,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.612,1.52866160240681,1.79062313696135,0.388253065256146,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.64,1.53471436623816,1.79761861367717,0.387417804671804,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.668,1.54073071442431,1.80460244956288,0.386590070600446,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.696,1.5467110825258,1.81157474920037,0.385769750681509,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.724,1.55265589833512,1.8185356156149,0.384956734888844,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.752,1.55856558206034,1.82548515030735,0.384150915468719,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.78,1.56444054650336,1.8324234532856,0.383352186879833,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.808,1.57028119723291,1.8393506230951,0.382560445735254,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.836,1.57608793275255,1.84626675684863,0.381775590746202,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.864,1.58186114466387,1.8531719502553,0.38099752266762,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.892,1.58760121782493,1.86006629764879,0.38022614424546,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.92,1.59330853050422,1.86694989201485,0.37946136016562,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.948,1.59898345453024,1.87382282501813,0.378703077004473,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,4.976,1.60462635543688,1.88068518702831,0.37795120318093,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.004,1.61023759260466,1.88753706714554,0.37720564890998,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.032,1.61581751939814,1.89437855322531,0.376466326157653,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.06,1.62136648329937,1.90120973190262,0.375733148597357,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.088,1.62688482603782,1.90803068861563,0.375006031567536,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.116,1.6323728837166,1.9148415076286,0.374284892030611,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.144,1.63783098693532,1.92164227205446,0.373569648533138,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.172,1.64325946090961,1.92843306387661,0.372860221167172,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.2,1.64865862558738,1.93521396397036,0.372156531532762,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.228,1.65402879576198,1.94198505212376,0.37145850270156,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.256,1.65937028118231,1.94874640705794,0.370766059181496,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.284,1.66468338666008,1.95549810644703,0.37007912688248,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.312,1.66996841217413,1.96224022693748,0.369397633083109,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.34,1.6752256529721,1.96897284416705,0.368721506398325,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.368,1.68045539966938,1.97569603278329,0.368050676748006,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.396,1.68565793834551,1.98240986646157,0.367385075326459,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.424,1.69083355063809,1.98911441792273,0.366724634572775,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.452,1.69598251383429,1.9958097589503,0.366069288142021,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.48,1.70110510095992,2.00249596040734,0.365418970877251,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.508,1.70620158086641,2.00917309225285,0.364773618782289,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.536,1.71127221831537,2.01584122355787,0.364133168995281,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.564,1.7163172740612,2.02250042252117,0.363497559762971,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.592,1.72133700493151,2.02915075648457,0.362866730415696,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.62,1.7263316639056,2.03579229194797,0.362240621343055,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.648,1.73130150019094,2.04242509458399,0.361619173970253,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.676,1.7362467592978,2.04904922925232,0.361002330735082,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.704,1.74116768311199,2.05566476001376,0.360390035065526,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.732,1.74606450996593,2.06227175014387,0.359782231357967,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.76,1.7509374747078,2.06887026214643,0.359178864955978,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.788,1.75578680876924,2.07546035776655,0.358579882129674,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.816,1.76061274023122,2.08204209800347,0.357985230055617,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.844,1.76541549388845,2.08861554312315,0.357394856797253,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.872,1.77019529131221,2.09518075267052,0.356808711285851,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.9,1.77495235091167,2.10173778548152,0.356226743301952,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.928,1.77968688799379,2.10828669969486,0.355648903457298,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.956,1.78439911482176,2.11482755276354,0.355075143177222,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,5.984,1.78908924067218,2.12136040146608,0.354505414683502,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.012,1.79375747189073,2.1278853019176,0.353939670977645,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.04,1.79840401194672,2.13440230958062,0.353377865824605,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.068,1.80302906148629,2.14091147927558,0.352819953736912,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.096,1.80763281838435,2.14741286519128,0.3522658899592,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.124,1.81221547779544,2.15390652089497,0.35171563045313,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.152,1.81677723220334,2.16039249934227,0.351169131882683,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.18,1.8213182714696,2.16687085288695,0.350626351599831,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.208,1.82583878288092,2.17334163329046,0.350087247630551,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.236,1.83033895119553,2.17980489173121,0.349551778661195,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.264,1.8348189586885,2.1862606788138,0.349019904025191,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.292,1.83927898519603,2.19270904457792,0.348491583690071,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.32,1.84371920815877,2.19915003850721,0.347966778244812,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.348,1.84813980266416,2.2055837095378,0.347445448887492,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.376,1.85254094148791,2.21201010606679,0.346927557413236,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.404,1.85692279513447,2.21842927596054,0.346413066202459,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.432,1.86128553187667,2.22484126656276,0.345901938209384,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.46,1.86562931779451,2.23124612470245,0.345394136950844,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.488,1.86995431681311,2.23764389670175,0.344889626495337,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.516,1.8742606907398,2.24403462838353,0.344388371452353,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.544,1.87854859930045,2.25041836507895,0.343890336961942,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.572,1.88281820017502,2.25679515163475,0.343395488684533,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.6,1.88706964903238,2.26316503242053,0.342903792790989,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.628,1.89130309956432,2.26952805133578,0.342415215952894,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.656,1.89551870351891,2.27588425181685,0.341929725333061,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.684,1.89971661073315,2.28223367684376,0.341447288576266,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.712,1.90389696916491,2.28857636894686,0.340967873800188,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.74,1.90805992492422,2.29491237021342,0.340491449586561,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.768,1.91220562230392,2.30124172229405,0.340017984972525,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.796,1.91633420380969,2.30756446640901,0.339547449442174,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.824,1.92044581018938,2.31388064335443,0.339079812918293,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.852,1.92454058046187,2.32019029350837,0.338615045754287,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.88,1.92861865194525,2.32649345683682,0.338153118726282,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.908,1.93268016028443,2.33279017289954,0.337694003025411,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.936,1.93672523947824,2.33908048085583,0.337237670250263,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.964,1.94075402190594,2.34536441947017,0.336784092399507,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,6.992,1.94476663835323,2.3516420271178,0.336333241864673,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.02,1.94876321803772,2.35791334179012,0.335885091423095,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.048,1.95274388863388,2.36417840110012,0.335439614231004,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.076,1.95670877629754,2.37043724228753,0.33499678381678,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.104,1.96065800568987,2.3766899022241,0.334556574074338,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.132,1.96459170000089,2.38293641741858,0.334118959256671,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.16,1.96850998097255,2.38917682402174,0.333683913969517,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.188,1.97241296892131,2.39541115783129,0.333251413165177,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.216,1.97630078276032,2.40163945429664,0.332821432136452,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.244,1.98017354002117,2.40786174852364,0.332393946510718,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.272,1.98403135687518,2.41407807527927,0.331968932244123,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.3,1.98787434815435,2.42028846899611,0.331546365615906,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.328,1.99170262737183,2.42649296377693,0.331126223222834,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.356,1.99551630674207,2.43269159339901,0.330708481973764,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.384,1.99931549720055,2.43888439131853,0.330293119084308,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.412,2.00310030842311,2.44507139067478,0.329880112071611,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.44,2.006870848845,2.45125262429441,0.329469438749249,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.468,2.01062722567948,2.45742812469547,0.32906107722221,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.496,2.01436954493612,2.4635979240915,0.328655005882003,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.524,2.01809791143878,2.4697620543955,0.328251203401847,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.552,2.0218124288432,2.47592054722385,0.327849648731972,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.58,2.02551319965428,2.48207343390014,0.327450321095006,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.608,2.02920032524309,2.48822074545895,0.32705319998146,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.636,2.0328739058635,2.49436251264958,0.326658265145309,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.664,2.03653404066856,2.5004987659397,0.326265496599648,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.692,2.04018082772653,2.50662953551897,0.325874874612451,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.72,2.04381436403669,2.51275485130254,0.325486379702402,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.748,2.04743474554475,2.51887474293457,0.325099992634818,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.776,2.05104206715814,2.52498923979162,0.324715694417646,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.804,2.05463642276086,2.53109837098605,0.324333466297546,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.832,2.05821790522821,2.53720216536931,0.323953289756041,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.86,2.06178660644112,2.54330065153524,0.323575146505756,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.888,2.06534261730033,2.54939385782322,0.323199018486717,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.916,2.06888602774032,2.55548181232138,0.322824887862731,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.944,2.07241692674287,2.56156454286968,0.322452737017835,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,7.972,2.07593540235055,2.56764207706299,0.322082548552808,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,8,2.07944154167984,2.57371444225407,0.321714305281759,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
2,8.028,2.08293543093409,2.57978166555657,0.32134799022877,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,0.972,-0.028399474521698,0.986568584660058,1.0149882558231,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1,0,1.00225444015731,1.00225444015731,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.028,0.0276151670329734,1.01776573206171,0.990044486441357,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.056,0.0544881852840698,1.03310954576811,0.978323433492525,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.084,0.0806579030174545,1.04829249994179,0.967059501791319,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.112,0.106160195828391,1.0633207884592,0.956223730628778,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.14,0.131028262406404,1.07820021762388,0.945789664582348,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.168,0.155292884406035,1.0929362392924,0.935733081585962,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.196,0.17898265552844,1.10753398044667,0.926031756226309,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.224,0.202124184090134,1.12199826966754,0.916665252996354,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.252,0.224742272677907,1.13633366089782,0.907614745126051,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.28,0.246860077931526,1.15054445482613,0.89886285533291,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.308,0.268499253035007,1.16463471817657,0.890393515425513,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.336,0.289680075114454,1.1786083011495,0.88219184217777,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.364,0.31042155942127,1.19246885322547,0.8742440272914,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.392,0.330741561912228,1.20621983751631,0.866537239595052,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.42,0.350656871613169,1.21986454382334,0.859059537903759,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.448,0.370183293963525,1.23340610054219,0.851799793192121,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.476,0.389335726178281,1.24684748553651,0.844747618927175,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.504,0.408128225527648,1.26019153608748,0.837893308568806,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.532,0.4265740713184,1.27344095801353,0.831227779382203,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.56,0.444685821261446,1.28659833404317,0.824742521822545,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.588,0.462475362824944,1.29966613151445,0.81842955385041,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.616,0.479953960098904,1.31264670946607,0.812281379620092,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.644,0.497132296633988,1.32554232517782,0.806290952054633,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.672,0.51402051466251,1.3383551402118,0.800451638882654,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.7,0.53062825106217,1.35108722600018,0.794757191764812,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.728,0.546964670381864,1.36374056902043,0.789201718183118,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.756,0.563038495212925,1.37631707559461,0.783779655805588,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.784,0.578858034157818,1.38881857634567,0.778485749072686,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.812,0.594431207620787,1.4012468303401,0.773315027781514,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.84,0.609765571620894,1.41360352894365,0.768262787469374,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.868,0.624868339806651,1.4258902994139,0.763324571420718,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.896,0.63974640383283,1.43810870825147,0.758496154141071,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.924,0.654406352243515,1.4502602643292,0.753773526158628,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.952,0.668854487990901,1.46234642181719,0.7491528800293,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,1.98,0.683096844706444,1.47436858291967,0.744630597434174,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.008,0.697139201829483,1.48632810043822,0.740203237270032,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.036,0.710987098688276,1.49822628017485,0.735867524643835,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.064,0.724645847619316,1.51006438318664,0.731620340691201,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.092,0.738120546202677,1.52184362790338,0.727458713146929,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.12,0.751416088683921,1.53356519211795,0.723379807602806,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.148,0.764537176646618,1.54523021485886,0.719380919394253,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.176,0.777488328993696,1.55683979815321,0.715459466063055,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.204,0.790273891290668,1.56839500868797,0.711612980348444,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.232,0.802898044519065,1.57989687937652,0.707839103663314,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.26,0.815364813284194,1.59134641083702,0.70413558001638,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.288,0.827678073517552,1.60274457278865,0.700500250344689,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.316,0.839841559710749,1.61409230537113,0.69693104722415,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.344,0.851858871714766,1.62539052039271,0.693425989928632,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.372,0.863733481135479,1.63664010251124,0.689983179810809,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.4,0.8754687373539,1.64784191035266,0.686600795980277,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.428,0.887067873197252,1.65899677757102,0.683277091256596,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.456,0.898534010284896,1.6701055138535,0.680010388376833,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.484,0.909870164071232,1.6811689058742,0.676799076438888,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.512,0.921079248605952,1.69218771819947,0.673641607563485,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.54,0.932164081030445,1.70316269414815,0.670536493759116,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.568,0.943127385827715,1.7140945566091,0.667482303975508,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.596,0.953971798841844,1.72498400881881,0.66447766133236,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.624,0.964699871081843,1.73583173510131,0.66152124051117,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.652,0.975314072323616,1.74663840157272,0.658611765298914,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.68,0.985816794522765,1.75740465681232,0.655748006273252,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.708,0.996210355050029,1.76813113250219,0.652928778619717,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.736,1.0064969997603,1.77881844403722,0.650152940072082,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
3,2.764,1.01667890590542,1.78946719110695,0.647419388967784,"Analysis_kri0007","AA-AA-000-0000",2025-02-01
